text,label,importance,correlations
"Tencent Music Entertainment Group to Hold Annual General Meeting on June 30, 2026. SHENZHEN, China, May 20, 2026 /PRNewswire/ -- Tencent Music Entertainment Group (""TME,"" or the ""Company"") (NYSE: TME and HKEX: 1698), the leading online music and audio entertainment platform in China, today announced that it will hold its annual general meeting of shareholders (the ""AGM"") at 10/F, The Hong Kong Club Building, 3A Chater Road, Central, Hong Kong on Tuesday, June 30, 2026 at 10 a.m. (Beijing/Hong Kong time) for the purposes of considering and, if thought fit, passing the resolutions as set forth in the notice of the AGM (the ""AGM Notice"").",neutral,générale,FR:FINANCIAL_SERVICES
"LU DEADLINE ALERT: HAGENS BERMAN ALERTS LUFAX HOLDING (LU) INVESTORS TO TODAY'S LEAD PLAINTIFF DEADLINE IN SECURITIES CLASS ACTION. SAN FRANCISCO, MAY 20, 2026 /PRNEWSWIRE/ -- A SECURITIES CLASS ACTION LAWSUIT HAS BEEN FILED AGAINST LUFAX HOLDING LTD. (NYSE: LU), SEEKING TO REPRESENT INVESTORS WHO PURCHASED OR OTHERWISE ACQUIRED LUFAX SECURITIES BETWEEN APRIL 7, 2023 AND JANUARY 26, 2025.",negative,importante,
"RS Group shares rise as boosted shareholder returns outshine softer full-year profits. RS Group PLC (LSE:RS1) shares rose by around 9%, to 655p, as it increased dividends and launched a £100 million share buyback. The distributor of industrial products and services reported to investors that strong cash generation and lower debt helped offset a softer full-year profit performance in challenging industrial markets.",negative,générale,US:PETROLEUM_CRUDE;HK:SILVER
"CORRECTION: CRÉDIT AGRICOLE ILLE-ET-VILAINE :INFORMATIONS AU TITRE DU PILIER 3 AU 31/12/2025. CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE, SOCIÉTÉ COOPÉRATIVE À CAPITAL VARIABLE, AGRÉÉE EN TANT QU'ÉTABLISSEMENT DE CRÉDIT, SOCIÉTÉ DE COURTAGE D'ASSURANCE IMMATRICULÉE AUPRÈS DE L'ORIAS SOUS LE N°07 023 057.SIÈGE SOCIAL : 4, RUE LOUIS BRAILLE - 35136 SAINT-JACQUES DE LA LANDE.N° SIREN : 775.590.847",neutral,importante,
"HD Q1 Earnings Call Highlights Pro Push, Steady Outlook. Home Depot reaffirms fiscal 2026 guidance as Pro demand, digital gains and distribution expansion helps offset pressure on big-ticket projects.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Why SOL price is struggling even as Solana ETF inflows rise. The market selloff has subsided over the past 48 hours, with Bitcoin, Ethereum, and XRP all stabilizing around key levels. SOL, Solana's native coin, has also stabilized around the $85 level after losing 11% of its value in the last seven days. The recent bearish performance has not affected the institutional appetite, with the ETFs' inflow still rising. Furthermore, retail interest in Solana is slowly recovering, which could push SOL's price higher in the near term. Institutional appetite for Solana rises SOL is down by less than 1% in the last 24 hours and is now trading below $85. The bearish performance comes despite rising institutional demand for Solana funds.",neutral,importante,IN:IT_SERVICES
"ARS Pharmaceuticals: Still A Buy As Neffy Access Improves. ARS Pharmaceuticals is now focused on scaling Neffy. This is their needle-free epinephrine spray for severe allergic reactions, and it's also core to my bull case on SPRY. Recently, we've seen SPRY double down on CVS Caremark, Medicaid, retail affordability, and a larger sales force to improve Neffy's access by 2H2026. Neffy is already generating commercial revenue, and the next test for my bull case is whether repeat sales grow as access improves.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Musk's empire as SpaceX counts down to Wall Street liftoff. Elon Musk defines himself as an engineer trying to save humanity, while his critics call him a far-right showman who overpromises and underdelivers.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
WhiteBIT Enters the UK with Dedicated Crypto Platform for Local Users. Disclaimer Don't invest unless you're prepared to lose all the money you invest. This is a high-risk investment and you should not expect to be protected if something goes wrong.,negative,générale,FR:FINANCIAL_SERVICES
"EUR/USD Near Six-Week Low as Market Tensions Rise. EUR/USD slipped to 1.1598 on Wednesday, keeping the pair at its lowest level in six weeks. The US dollar is supported by the escalating conflict between the US and Iran, which is increasing inflationary risks and raising expectations of potential Federal Reserve tightening.",neutral,générale,
"USD/ZAR forecast: rand outlook as South African inflation jumps to 4%. The USD/ZAR exchange rate remained in a narrow range this month, even as the US Dollar Index (DXY) continued its strong rally. This consolidation may end soon as South Africa's inflation rises and a carry-trade opportunity emerges amid rising Fed and SARB divergence.",neutral,générale,
"GBP/USD, Gold Forecast: Two trades to watch. UK CPI fell to its lowest rate in over a year, to 2.8% year-on-year in April, down from 3.3% in the previous month, amid a more favourable annual comparison and government support with bills. The figure was lower than the 3% forecast despite higher petrol pump prices.",neutral,générale,
"Is Ethereum Market Broken? ETH's 40% Decline in Five Years Raises Worries. Ethereum still dominates DeFi and tokenization, but ETH's weak price action, Layer 2 trade-offs and bearish chart setup are raising fresh doubts.",negative,générale,
"WhiteBIT Launches the UK Platform, Expanding Into a Key Global Crypto Hub. [PRESS RELEASE – London, UK, May 20th, 2026] Disclaimer Don't invest unless you're prepared to lose all the money you invest. This is a high-risk investment and you should not expect to be protected if something goes wrong.",neutral,générale,
Wintermute says macro setup leaves ETH fighting uphill. ETH prices felt the pressure of increasing macro uncertainty. Wintermute noted ETH is not the best asset for a chaotic crypto cycle.,neutral,importante,
"XRP selling pressure fades, but $1.50 still blocks bulls. XRP holds near $1.37 as ETF inflows stay positive, Bybit deposits cool, and traders watch $1.50 resistance against $1.29 support.",neutral,importante,IN:IT_SERVICES
