text,label,importance,correlations
"Hiscox tops FTSE 100 risers with 5% jump after premiums surge. Shares in Hiscox Ltd (LSE:HSX), the international specialist insurer, rose 5% to 1,632p to top the FTSE 100 leaderboard after the company reported a 10.2% increase in first-quarter premiums driven by accelerating growth in its retail division. Group insurance contract written premiums, the total value of policies underwritten in the period, rose to $1.72 billion in the three months to 31 March, up from $1.56 billion a year earlier.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
DoorDash's results and outlook were mixed. The stock is soaring anyway.. DoorDash revealed a set of financial results and guidance that didn't blow away analyst expectations but the stock nonetheless was rallying in premarket trade on Thursday.,negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"StepStone Launches Evergreen Strategies on LSEG's Digital Markets Infrastructure (DMI). LONDON, May 07, 2026 (GLOBE NEWSWIRE) -- StepStone Group (Nasdaq: STEP), a leading global private markets investment firm, today announced it has joined LSEG's Digital Markets Infrastructure (DMI) platform.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"China keeps up with the gold buying spree as reserves climb for a 18th straight month. The reserves quantity shows another month of increase, with this being the 18th straight month of buying by Beijing. It's no surprise that China has been a big buyer of gold but the trend here continues to reaffirm the narrative of central banks wanting to secure more of the precious metal amid the volatile financial and market environment driven by US policies.",positive,importante,
Aave Executes Liquidation of Kelp DAO Exploiter's Holdings in $293M Recovery Effort. The lending protocol Aave has successfully liquidated all remaining rsETH collateral positions connected to the Kelp DAO exploiter across both the Ethereum mainnet and Arbitrum network. This action represents a significant milestone in the DeFi United community-led initiative aimed at restoring rsETH's proper backing and compensating affected users.,positive,importante,
"Chipotle's CEO says customers can just ask for extra food. I put it to the test.. Chipotle's CEO went viral this week after saying customers should ask for more food if they want it. I went to three different locations to put his promise of ""abundance"" to the test.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"AUD/USD and AUD/CAD Hit New Highs Amid RBA Tightening. The Australian dollar continues to strengthen, pushing to fresh 2021–2022 highs, supported by a combination of the Reserve Bank of Australia's tight monetary stance and a weaker US dollar. This week's rate hike by the RBA has been a key driver, widening yield differentials and boosting demand for the Australian currency, which has reinforced the ongoing uptrend.",neutral,générale,
"Chunghwa Telecom Reports Un-Audited Consolidated Operating Results for the First Quarter of 2026. TAIPEI, May 7, 2026 /PRNewswire/ -- Chunghwa Telecom Co., Ltd. (TAIEX: 2412, NYSE: CHT) (""Chunghwa"" or ""the Company"") today reported its un-audited operating results for the first quarter of 2026.",neutral,générale,
"Toncoin Jumps 32% in 24 Hours as Pavel Durov Pushes Telegram Deeper Into TON. Toncoin jumped 32% to $2.89, marking a 110% increase since Telegram founder Pavel Durov announced a major strategic shift and a sixfold fee reduction. The ‘Regime Change': Bringing TON Back in-House The native token of The Open Network, Toncoin (TON), rose to $2.89, surging by nearly 32% in 24 hours.",positive,importante,
"hVIVO shares surge as contract wins build investor confidence. Shares in hVIVO PLC (AIM:HVO), the human challenge trial specialist, were up 7% to 7.99p, extending a recovery that has seen the stock gain around 25% since the start of the year, after the latest in a run of contract announcements. The catalyst for today's move is the signing of a £6 million clinical trial agreement to conduct an influenza human challenge trial for an unnamed biopharmaceutical company, the latest in a sequence of deals that analysts at Cavendish say is providing a ""step change"" to revenue visibility for 2026.",positive,importante,
"MongoDB Makes Enterprise AI Production Ready. Unified Data Platform Delivers Native Embeddings Generation, Persistent Agent Memory, andReal-Time Operational Data LONDON, May 7, 2026 /PRNewswire/ -- MongoDB, Inc. (NASDAQ: MDB) today announced new capabilities at MongoDB local London 2026, furthering its vision and strategy of delivering a unified AI data platform that gives enterprises everything they need to run agents in production—a real-time database, full text and vector search, memory, embeddings, and reranker models—all in one platform. Until now, enterprises have had to stitch together disparate systems and to hope they would work together at scale.",positive,générale,FR:ELECTRICITY;FR:FINANCIAL_SERVICES
"Campari Shares Tumble After Aperol Maker Misses Analysts' Estimates. Organic sales growth was 2.9% on year, which analysts at Jefferies said was below consensus of 5.1%.",negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES
"Mastercard Pushes Virtual Cards Beyond Payables. In a business environment defined by uncertainty, financial control is no longer just something appealing operationally. It is becoming a measurable competitive advantage.",positive,importante,FR:BEVERAGES;DE:AIRCRAFT
Saylor Says Strategy Can Sustain Dividends With Just 2.3% Bitcoin Growth. Michael Saylor has reaffirmed that Strategy Inc. can maintain its dividend payments indefinitely with only a 2.3% annual increase in Bitcoin price. The statement highlights the companys growing confidence in its long-term Bitcoin treasury strategy as it continues to hold one of the largest corporate BTC reserves in the world.,positive,importante,
"US Bitcoin Reserve Plan Nears Major White House Update. White House crypto advisor Patrick Witt said the Trump administration will announce new details on the US Strategic Bitcoin Reserve within “the next few weeks,” framing the update as both a policy milestone and a custody response after an alleged exploit involving digital assets held by the US Marshals Service. Speaking at Consensus 2026 in Miami on Wednesday, Witt said the administration's work on the Strategic Bitcoin Reserve, or SBR, and the separate digital asset stockpile had been progressing largely out of public view.",neutral,générale,
"NANO ONE APPOINTS JASON ZANDBERG AS DIRECTOR OF CAPITAL MARKETS. HIGHLIGHTS NANO ONE HAS APPOINTED JASON ZANDBERG, CFA, AS DIRECTOR OF CAPITAL MARKETS TO STRENGTHEN SUPPORT FOR RETAIL AND INSTITUTIONAL INVESTOR ENGAGEMENT AND RESEARCH ANALYST COVERAGE MR. ZANDBERG HAS OVER 30 YEARS OF CAPITAL MARKETS SELL-SIDE EXPERIENCE BUILDING ENGAGEMENT STRATEGIES FOR TSX-LISTED EMERGING-GROWTH COMPANIES MR.",neutral,générale,
"Ethereum (ETH) Price Forecast: Analyst Targets for the Next 5 Years. Ethereum (ETH) is presently valued at roughly $2,324 per token. Given the current circulating supply of approximately 120.7 million ETH, the network commands a market capitalization hovering around $280 billion.",neutral,générale,
Oil Prices Drop Further. What Comes Next in U.S.-Iran Peace Talks.. Brent crude and WTI futures were falling early Thursday amid positive noises about a U.S.-Iran peace deal.,neutral,critique,US:PETROLEUM_CRUDE;HK:SILVER
American Bitcoin Stock Jumps Despite $81.8M Q1 Loss. American Bitcoin reported an $81.8 million net loss in Q1 2026 as falling Bitcoin prices reduced the value of its digital asset holdings.,negative,importante,IN:IT_SERVICES
"Palantir: AI Bargain With A Moat. Palantir delivered a standout Q1 with 85% YoY revenue growth to $1.63B and 60% adjusted operating margins. PLTR's U.S. commercial revenue surged 133% YoY, underscoring accelerating enterprise adoption of its AI Platform, AIP. Management raised 2026 revenue guidance to $7.66B and expects U.S. commercial growth of at least 120%, reflecting robust AI demand.",positive,importante,
