text,label,importance,correlations
"Savills shares look undervalued after robust trading update, says Peel Hunt. Peel Hunt has reiterated its 'buy' rating and 1,400p target price on Savills PLC (LSE:SVS), the FTSE 250 property services group, after an annual general meeting update showed trading running marginally ahead of board expectations. The broker said the shares, which have fallen 16% year to date, now trade on a price-to-earnings ratio (a measure of how much investors pay per pound of profit) of around 9 times forecast 2026 earnings, with an enterprise value to EBITDA multiple of roughly 5 times.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Walmart: Consolidation In Uptrend Means New Highs Likely (Technical Analysis). Walmart has surged 140% since early 2024, driven by robust e-commerce growth and a tech-enabled retailer revaluation. WMT's eCommerce sales have grown at least 19% annually for three years, now comprising 21% of total sales and fueling rapid advertising revenue expansion. Despite a high P/E of 48 and record-low yield, technicals remain bullish; consolidation between $117–$135 could precede further upside, especially with a breakout above $135.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Tandem Diabetes Care, Inc. (TNDM) Presents at Bank of America Global Healthcare Conference 2026 Transcript. Tandem Diabetes Care, Inc. (TNDM) Presents at Bank of America Global Healthcare Conference 2026 Transcript",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Power Metallic Partners with Ideon Technologies to Unlock Deep Discovery Potential at Nisk Lion Zone using Muon Tomography. TORONTO, May 13, 2026 /PRNewswire/ - Power Metallic Mines Inc. (the ""Company"" or ""Power Metallic"") (TSXV: PNPN) (OTCBB: PNPNF) (Frankfurt: IVV1) is pleased to announce an engagement with Vancouver-based Ideon Technologies (""Ideon"") to activate a borehole muon tomography imaging program at the Lion Zone discovery within the Nisk Polymetallic project area in Quebec, Canada. A global leader in subsurface intelligence, the Ideon REVEAL™ solution will generate a high-resolution, three-dimensional density model of the rock composition in and around the Lion deposit.",neutral,générale,
"Mitsubishi Electric Announces Dividend for Fiscal 2026 (April 1, 2025 – March 31, 2026) and Dividend Forecast for Fiscal 2027 (April 1, 2026 – March 31, 2027). TOKYO--(BUSINESS WIRE)--Mitsubishi Electric Corporation (TOKYO: 6503) announced today that the Board of Directors has resolved to pay a year-end dividend of 30 yen per share for fiscal 2026, as of the record date of March 31, 2026. Mitsubishi Electric has a basic policy in dividend payment of approximately 3% in adjusted DOE1 to ensure consistency from the perspective of providing appropriate returns to shareholders in line with the level of Mitsubishi Electric Corporation stockholders' equity.",neutral,générale,
"Ericsson to utilize mandate to transfer shares. STOCKHOLM, May 13, 2026 /PRNewswire/ -- In conjunction with the delivery of vested shares under the long-term variable compensation program I and II 2023 (""LTV I and II 2023""), Ericsson's (NASDAQ: ERIC) annual general meeting on March 31, 2026 authorized the company to retain and sell no more than 70% of LTV I and II 2023 shares of series B in the company. Ericsson has decided to utilize the authorization to transfer shares to cover costs for withholding and paying tax and social security liabilities on behalf of the participants in relation to the performance share awards.",neutral,importante,FR:BEVERAGES;DE:AIRCRAFT
"Takeda Announces FY2025 Full Year Results and FY2026 Outlook, Highlighted by Excellent Pipeline Progress and Solid FY2025 Results. OSAKA, Japan--(BUSINESS WIRE)--Takeda (TOKYO:4502/NYSE:TAK) today announced financial results for the fiscal year 2025 (period ended March 31, 2026). The Company delivered solid results in line with its latest FY2025 Management Guidance, reflecting strong OPEX savings, mitigating revenue headwinds while continuing to invest in future growth. Key Highlights for FY2025 Revenue decreased by 1.7% YoY at actual exchange rates (AER), resulting from the loss of exclusivity for VYVANSE® which was parti.",positive,générale,
"CONVERIUM CAPITAL SENDS LETTER TO CVS GROUP BOARD HIGHLIGHTING COMPANY'S UNDERVALUATION AND URGING £100 MILLION SHARE BUYBACK. MONTREAL--(BUSINESS WIRE)--CONVERIUM CAPITAL INC. (“CONVERIUM”), WHICH MANAGES FUNDS THAT OWN SHARES OF CVS GROUP PLC (LSE: CVSG) (“CVS GROUP” OR THE “COMPANY”), TODAY ANNOUNCED THAT IT HAS SENT A LETTER TO CVS GROUP'S BOARD OF DIRECTORS (THE “BOARD”) HIGHLIGHTING THE COMPANY'S UNDERVALUATION AND URGING THE IMMEDIATE INITIATION OF A £100 MILLION SHARE BUYBACK, EQUIVALENT TO 12.5% OF THE COMPANY'S CURRENT MARKET CAPITALIZATION. BASED ON DISCUSSIONS WITH SHAREHOLDERS, CONVERIUM BELIEVES THERE IS.",neutral,générale,
"Invitation to presentation of BioArctic's first quarter report for January - March 2026 on May 20 at 9:30 a.m. CET. STOCKHOLM, May 13, 2026 /PRNewswire/ -- BioArctic AB (publ) (NASDAQ Stockholm: BIOA B) will publish the company's first quarter report for January - March 2026 on Wednesday, May 20, 2026, at 8:00 a.m. CET. In conjunction with the report, BioArctic invites investors, analysts and media to a webcast (in English) on May 20, at 9:30 a.m CET, where Gunilla Osswald, CEO, and Anders Martin-Löf, CFO, together with colleagues, will present and comment on the first quarter report, followed by a Q&A session.",neutral,générale,
"AB “Ignitis grupė” Strategic Plan 2026–2029: strategic focus on green flexibility, networks and value-over-volume approach. AB “Ignitis grupė” (hereinafter – the Group) publishes its Strategic Plan 2026–2029, which is attached to this notice. The Group continues to implement its ambitious strategy with the purpose to create a 100% secure and green energy ecosystem and to strengthen regional energy transition, which contributes to competitiveness and economic growth. We secure local, reliable energy to support household well-being, enhance business competitiveness and attract energy-intensive industries.",positive,générale,
"ASSEMBLY BIOSCIENCES TO PRESENT TOPLINE PHASE 1A DATA ON HEPATITIS DELTA VIRUS ENTRY INHIBITOR ABI-6250 AT THE EASL CONGRESS 2026. SOUTH SAN FRANCISCO, CALIF., MAY 13, 2026 (GLOBE NEWSWIRE) -- ASSEMBLY BIOSCIENCES, INC. (NASDAQ: ASMB), A BIOTECHNOLOGY COMPANY DEVELOPING INNOVATIVE THERAPEUTICS TARGETING SERIOUS VIRAL DISEASES, TODAY ANNOUNCED TOPLINE CLINICAL DATA ON ABI-6250, AN INVESTIGATIONAL ORAL HEPATITIS D VIRUS (HDV) ENTRY INHIBITOR, WILL BE PRESENTED IN A POSTER PRESENTATION AT THE EUROPEAN ASSOCIATION FOR THE STUDY OF THE LIVER (EASL) CONGRESS TAKING PLACE MAY 27-30, 2026, IN BARCELONA, SPAIN.",neutral,générale,
"Bitcoin (BTC) Rebounds Above $81K Despite Hot Inflation Data While US Futures Climb. Bitcoin staged a recovery above the $81,000 threshold after experiencing a temporary decline triggered by Tuesday's inflation figures. Concurrently, US equity index futures demonstrated upward momentum as investors shifted attention from economic data toward international diplomatic engagements.",negative,importante,
"Aligos Therapeutics Announces Ten Abstracts Accepted for Presentation at the EASL Congress 2026. SOUTH SAN FRANCISCO, Calif., May 13, 2026 (GLOBE NEWSWIRE) -- Aligos Therapeutics, Inc. (Nasdaq: ALGS), a clinical stage biopharmaceutical company focused on improving patient outcomes through best-in-class therapies for liver and viral diseases, today announced ten abstracts have been accepted for poster presentations at the European Association for the Study of the Liver (EASL) Congress 2026, being held May 27 – 30, 2026 in Barcelona, Spain. The abstracts released today can be found on the EASL website at https://www.easlcongress.eu/.",neutral,générale,
"Tocvan Announces New Surface Gold-Silver Results, Outlining New Target 3 Kilometers East of Main Zone at Gran Pilar Gold-Silver Project. HERMOSILLO, MX / ACCESS Newswire / May 13, 2026 / Tocvan Ventures Corp. (the ""Company"" or ""Tocvan"") (CSE:TOC)(OTCQB:TCVNF)(WKN: TV3/ A2PE64) is pleased to announce new surface exploration results from the recently identified Bojorquez Target at its flagship Gran Pilar Gold-Silver Project in Sonora, Mexico. The Bojorquez Target is located approximately 3 kilometers east of the Main Zone.",neutral,générale,
"Howard Marks Warned Me About S&P 500 Valuations: I Ignored Him and My Portfolio Doubled. On a recent episode of My First Million, Sam Parr told his co-host Shaan Puri that he keeps 80% of his portfolio in the S&P 500, which would not be remarkable except for who told him not to.",neutral,importante,
"Silver Crown Royalties Reports First Quarter Results And Delivers Record Quarterly Revenues. TORONTO, ON, May 13, 2026 - TheNewswire – Silver Crown Royalties Inc. ( Cboe: SCRI, OTCQX: SLCRF, BF: QS0 ) ( “Silver Crown” , “SCRi” , the “Corporation” , or the “Company” ) is pleased to announce it released and filed its unaudited interim condensed consolidated financial statements, and management's discussion & analysis, for the quarter ended March 31 st , 2026 on SEDAR+ ( www.sedarplus.ca ) and the company website ( SilverCrownRoyalties.com ). All amounts are in Canadian dollars, unless otherwise indicated. FIRST QUARTER FINANCIAL AND CORPORATE HIGHLIGHTS:",neutral,générale,
Switzerland town launches Hedera powered municipal biodiversity voucher system. Switzerland has launched its first live municipal blockchain project through a biodiversity reward voucher system built on the Hedera network and backed by a Swiss franc-linked digital payment instrument. According to an announcement shared with crypto.,neutral,importante,
"Arrow Exploration adds another future producer to hopper in Colombia. Arrow Exploration Corp (TSX-V:AXL, AIM:AXL, OTC:CSTPF) told investors that the Icaco-1 exploration well in Colombia has encountered multiple hydrocarbon-bearing intervals, giving the company another Tapir Block target to move into production testing. The AIM and TSX-V-listed operator said the well was spudded on May 5, and reached target depth four days later.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Makenita Resources More Than Doubles Its Saskatchewan Iron-Magnetite Project to 51,304 Acres. Land package expansion: Makenita Resources (CSE: KENY) has more than doubled its Serpentinization Iron-Magnetite Project in Saskatchewan from 23,517 to 51,304 contiguous acres, directly bordering Max Power Corp (MAXX). Prospective commodities: The project targets iron and magnetite, with additional upside potential for naturally occurring hydrogen production by stimulating iron-rich magnetite formations through serpentinization.",positive,générale,
"Vistry warns on first-half profits, but expects stronger cash flow. Vistry Group PLC (LSE:VTY) warned that first-half profit will be ""significantly lower"" than last year and has paused its share buyback programme as the housebuilder ramps up incentives and discounts to accelerate sales and improve cash generation. The partnerships-focused builder said trading since the start of 2026 had been affected by macroeconomic uncertainty that has increased since its results in March, with weaker market conditions hitting the second quarter.",neutral,importante,
Senate confirms Kevin Warsh as Federal Reserve governor; Bitcoin gains ground. Kevin Warsh has just been appointed governor of the Federal Reserve after a close vote in the US Senate. This first step now opens the way for a decisive vote for his confirmation as head of the US central bank this week.,positive,importante,
"MEDP Investors Have Opportunity to Lead Medpace Holdings, Inc. Securities Fraud Lawsuit. NEW YORK, May 13, 2026 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Medpace Holdings, Inc. (NASDAQ: MEDP) between April 22, 2025 and February 9, 2026, inclusive (the ""Class Period""), of the important June 8, 2026 lead plaintiff deadline. So what: If you purchased Medpace common stock during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",neutral,générale,
"GUARDIAN METAL RESOURCES PLC ANNOUNCES TEMPIUTE HISTORICAL MINE TAILINGS UPDATE. LONDON / ACCESS NEWSWIRE / MAY 13, 2026 / GUARDIAN METAL RESOURCES PLC (NYSE.A:GMTL)(LON:GMET)(OTCQB:GMTLF), A STRATEGIC MINERAL EXPLORATION COMPANY FOCUSED ON TUNGSTEN IN NEVADA, USA, IS PLEASED TO ANNOUNCE AN UPDATE RELATING TO HISTORICAL MINE TAILINGS PRESENT AT THE COMPANY'S TEMPIUTE TUNGSTEN PROJECT (""TEMPIUTE"" OR THE ""PROJECT"") LOCATED IN SOUTH-CENTRAL NEVADA LESS THAN 250 MILES (402 KM) SOUTHEAST OF THE COMPANY'S PILOT MOUNTAIN TUNGSTEN PROJECT. TEMPIUTE, FORMERLY KNOWN AS THE EMERSON TUNGSTEN MINE, IS A SIGNIFICANT PAST PRODUCING TUNGSTEN MINE, WHICH WAS ORIGINALLY DISCOVERED IN 1916 AND MOST RECENTLY OPERATED DURING THE 1980S.",neutral,générale,
"INTERCONTINENTAL HOTELS GROUP PLC ANNOUNCES TRANSACTION IN OWN SHARES - MAY 13. INTERCONTINENTAL HOTELS GROUP PLC (THE ""COMPANY"") PURCHASE OF OWN SHARES LONDON, UK / ACCESS NEWSWIRE / MAY 13, 2026 / THE COMPANY ANNOUNCES THAT ON 12 MAY 2026 IT PURCHASED THE FOLLOWING NUMBER OF ITS ORDINARY SHARES OF 20340/399 PENCE EACH THROUGH GOLDMAN SACHS INTERNATIONAL (""GSI"") ON THE LONDON STOCK EXCHANGE IN ACCORDANCE WITH THE AUTHORITY GRANTED BY SHAREHOLDERS AT THE COMPANY'S ANNUAL GENERAL MEETING ON 8 MAY 2025 (THE ""PURCHASE""). THE PURCHASE WAS EFFECTED PURSUANT TO INSTRUCTIONS ISSUED BY THE COMPANY ON 17 FEBRUARY 2026, AS ANNOUNCED ON 17 FEBRUARY 2026.",neutral,générale,
Alliance Resource Partners: Investing In Coal And More Isn't Dead. Alliance Resource Partners (ARLP) generated enough cash to continue its $0.60 distribution. . Long-wall capital negatively impacted both production and revenue at one of its Illinois mines. The long-wall work will be completed in May.,neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"Thor Explorations expands gold footprint at Douta project. Thor Explorations Ltd (TSX-V:THX, AIM:THX, OTC:THXPF, FRA:T2X) told investors that first results from its 2026 drilling programme have expanded the gold footprint at the Douta project in Senegal, as the miner works to add oxide ounces following this year's pre-feasibility study. The programme returned high-grade and shallow intercepts across Baraka 3, Makosa Tail and the Bousankhoba licence.",neutral,générale,FR:ELECTRICITY;FR:FINANCIAL_SERVICES
"Allianz reports strong Q1 growth driven by asset management, India deal. Germany's Allianz on Wednesday reported a 52% rise in first-quarter net profit, supported by gains linked to the sale of stakes in its Indian joint ventures and strong performance in its property and casualty and asset management businesses. The insurer said it remained on track to achieve its full-year operating profit target despite weaker revenues in its life and health division.",positive,générale,IN:IT_SERVICES
"CFTC Chair Says Bitcoin Ban Has Slim to None Odds as Strategic Reserve Announcement Nears. The Trump administration is continuing to double down on its pro-crypto stance, and recent comments from CFTC Chair Mike Selig gave one of the clearest signals yet about how Washington now views Bitcoin and digital assets.",neutral,générale,
"Gold (XAU/USD) Rises Slow and Steady: In-Depth Technical Analysis. After yesterday's sharp rally in alternative precious metals, with Copper, Platinum, and Silver all surging as Chinese inflation reached a 45-month high, the strong upward momentum has now eased.",positive,importante,
"NatWest subsidiaries upgraded by Fitch. Fitch Ratings has upgraded NatWest Group PLC (LSE:NWG) across a number of key ratings across the lender's subsidiaries after the agency updated its bank rating criteria. The ratings agency raised the long-term issuer default ratings to ‘AA' from ‘AA-' of National Westminster Bank Plc, The Royal Bank of Scotland plc, NatWest Bank Europe GmbH, NatWest Markets Plc, NatWest Markets NV and The Royal Bank of Scotland International Ltd.",neutral,importante,IN:IT_SERVICES
"Dogecoin (DOGE) Eyes Recovery as Bullish Signals Emerge After Consolidation. The popular meme cryptocurrency Dogecoin is displaying preliminary indicators of a potential bullish reversal following its ability to maintain crucial moving average support levels and generate optimistic signals in futures market data. At the time of writing on Wednesday, DOGE maintains its position above the 100-day Exponential Moving Average (EMA) located at $0.1064, bouncing back following a two-day decline.",neutral,générale,
"Hapag-Lloyd Cautions on Higher Costs From Middle East Fallout. The shipping company maintained its guidance for the year ahead, but warned that the situation in the Middle East was increasing costs of fuel and through disruption to its regional liner network.",negative,importante,
"NRG Energy Q1 Earnings Call Highlights. NRG Energy NYSE: NRG reaffirmed its 2026 financial guidance and capital allocation plans after reporting lower first-quarter adjusted earnings, with management saying mild Texas weather and the timing of its LS Power portfolio acquisition weighed on year-over-year comparisons.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Natural Resource Partners Q1 Earnings Call Highlights. Natural Resource Partners NYSE: NRP said it continued to generate cash despite weaker coal volumes and a severe downturn in soda ash markets, while management reiterated that deleveraging remains the partnership's central capital allocation priority.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Charles Schwab Launches Spot Bitcoin and Ethereum Trading. Charles Schwab has officially entered the spot cryptocurrency market, rolling out direct trading for Bitcoin and Ethereum through its new Schwab Crypto platform in a major step toward mainstream retail adoption of digital assets.",neutral,importante,
"21Shares Is Launching A Hyperliquid ETF: Here Is What Investors Need To Know. Hyperliquid has been one of the most compelling stories in crypto since its launch in November 2024. While most new protocols struggled to find product-market fit in a difficult market environment, Hyperliquid built genuine traction — attracting traders, volume, and institutional attention at a pace that few anticipated.",neutral,générale,
"Beta Bionics Touts Pharmacy Push, iLet Momentum and 2027 Mint Patch Pump Plans. Beta Bionics NASDAQ: BBNX Chief Financial Officer Stephen Feider said the company's first-quarter outperformance was supported by increasing use of the pharmacy reimbursement channel, expanded sales coverage and growing confidence in the company's iLet insulin pump platform.",neutral,générale,
"Nerdy Q1 Earnings Call Highlights. Nerdy NYSE: NRDY reported first-quarter 2026 revenue above its guidance range and posted its second consecutive quarter of positive non-GAAP adjusted EBITDA, as executives pointed to improving margins, AI-driven cost efficiencies and early traction from a new learner platform.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Gold and Silver Technical Analysis: $5,000 Breakout in Focus as XAGUSD Eyes $100. Gold remains supported by inflation pressure and geopolitical uncertainty, while silver shows stronger momentum as prices approach the key $90 to $100 breakout zone.",positive,générale,
"MEXC Commits to 1,000 BTC Purchase as Guardian Fund Targets $500M Expansion. Crypto exchange MEXC plans to increase its Guardian Fund to $500 million over the next two years while adding 1,000 bitcoin to its reserves. The move is aimed at strengthening user protection and reinforcing confidence amid continued market expansion.",neutral,générale,
XRP ETF Sees Record $1.35B Inflows as Senate Vote Looms—What's Next for Price?. XRP has settled near $1.42 following a 3.2% decline over the previous day. This positions the asset approximately 6% beneath its recent peak of $1.50.,negative,générale,
"Nebius stock analysis: what next for this CoreWeave rival after earnings?. Nebius stock will be in the spotlight today as the European technology giant publishes its financial results, which are expected to show robust revenue and backlog growth. NBIS was trading at $129 on Tuesday, a few points below the all-time high of $197.",positive,générale,
"3iQ Announces Tommaso Mancuso as President. TORONTO, May 13, 2026 /PRNewswire/ -- 3iQ Corp. (""3iQ""), an award-winning global pioneer in institutional digital asset investment solutions, is pleased to announce that it has appointed Tommaso Mancuso as President. He will continue in his role as CIO, overseeing all of 3iQ's investment solutions and strategies, as well as the day-to-day running of the business.",neutral,importante,
"XRP & RLUSD Utility Grows as AI Healthcare Platform Expands Community Access. AI Healthcare platform on XRP Ledger unlocks wider access via XRP and RLUSD swaps, illustrating enhanced adoption.",neutral,générale,
"Inventiva to Present Abstracts at the EASL Congress 2026. Daix (France), New York City  (New York, United States) , May 13, 2026 – Inventiva (Euronext Paris and NASDAQ: IVA ) (“Inventiva” or the “Company”), a clinical-stage biopharmaceutical company focused on the development of oral therapies for the treatment of metabolic dysfunction-associated steatohepatitis (“MASH”), today announced the presentation of two abstracts at the upcoming annual congress of the European Association for the Study of the Liver, EASL Congress 2026, to be held from May 27 to 30, 2026 in Barcelona.",neutral,générale,
Siemens Q2 profit misses estimates as geopolitical pressures persist. Siemens AG reported weaker-than-expected second-quarter earnings on Wednesday. The German engineering group posted strong order growth and maintained its full-year outlook despite what it described as a “very demanding” geopolitical environment.,positive,générale,
"EUR/USD Revisits Support While USD/JPY Eyes Bigger Recovery Move. On the hourly chart of EUR/USD at FXOpen, the pair climbed above the 1.1780 resistance zone before the bears appeared, as discussed in the previous analysis. The Euro started a fresh decline and traded below 1.1765 against the US Dollar.",neutral,générale,
"Bradda Head Lithium inks battery tie-up with Tyfast. Bradda Head Lithium Ltd (AIM:BHL, OTC:BHLIF, TSX-V:BHLI, FRA:8CD1) has signed a memorandum of understanding with Tyfast Energy to explore a US-based lithium supply route for Tyfast's next-generation battery anodes. The non-binding agreement will assess battery-grade lithium from Bradda Head's projects in Arizona and Nevada for Tyfast's lithium vanadium oxide, or LVO, anode platform, aimed at heavy-duty electrification markets including mining, construction, trucking and defence.",neutral,générale,
"Natural Grocers by Vitamin Cottage Q2 Earnings Call Highlights. Natural Grocers by Vitamin Cottage NYSE: NGVC reported modest sales growth and higher earnings for its fiscal second quarter, as management said disciplined expense controls and store execution helped offset a more cautious consumer environment.",positive,générale,
"XRP tops bitcoin, ether volumes on major South Korean exchanges. XRP/KRW was the most traded pair on Upbit and second on Bithumb, a familiar Korean market signal that has often preceded sharper moves in the token.",neutral,générale,
Pi Network Shares KYC Update But Community Backlash Floods In. Pi Network's April 2026 progress update revealed that the network has now surpassed 18.1 million fully verified users and completed over 16.72 million mainnet migrations.,neutral,générale,
"OROSUR MINING INC. ANNOUNCES PEPAS WEST EXPANDING. PEPAS WEST EXPANDING ONGOING DRILLING AT PEPAS WEST CONTINUES TO SHOW POSITIVE RESULTS: PEP085, 16.1M @ 2.68G/T AU PEP087, 21.7M @ 1.42G/T AU PEP088, 9.8M @ 1.41G/T AU PEP090, 23.45M @ 2.98G/T AU HOLE PEP090 STEPPED OUT 30M NORTH OF PREVIOUS HOLES, DEMONSTRATING EXTENSION POTENTIAL. RIG CURRENTLY DRILLING SOUTH OF PEPAS, WILL RETURN TO PEPAS WEST IN SEVERAL WEEKS.",neutral,générale,
"Upexi falls as Solana treasury losses weigh on Q3 results. Upexi shares fell 8% after a $109m Q3 loss, even as the Solana treasury firm raised SOL holdings to 2.5m tokens.",negative,générale,
"ICL Reports First Quarter 2026 Results. TEL AVIV, Israel & ST. LOUIS--(BUSINESS WIRE)--ICL (NYSE: ICL) (TASE: ICL), a leading global specialty minerals company, today reported its financial results for the first quarter ended March 31, 2026. Consolidated sales of $2.0 billion were up 14% versus $1.8 billion in the prior year. Operating income was $235 million versus $185 million in the first quarter of last year, while adjusted operating income of $252 million was up 21% versus $208 million. For the first quarter, net income attribut.",neutral,générale,
"Wells Fargo's Q1 filing shows bigger Ether ETF exposure. Wells Fargo raised Ether ETF holdings in Q1, adjusted Bitcoin ETF exposure and boosted its Strategy stake while cutting Galaxy Digital shares",neutral,générale,
"Nomad Foods Q1 Earnings Call Highlights. Nomad Foods NYSE: NOMD reported first-quarter 2026 results that management said were slightly ahead of internal expectations, despite lower organic revenue, margin pressure and a sharp year-over-year decline in adjusted EBITDA.",negative,générale,
"NiSource Q1 Earnings Call Highlights. NiSource NYSE: NI reaffirmed its 2026 earnings outlook and raised its long-term growth expectations after reporting first-quarter adjusted earnings that management said reflected regulatory execution, infrastructure investment recovery and growing momentum in its data center strategy.",positive,générale,
"Ingevity Q1 Earnings Call Highlights. Ingevity NYSE: NGVT reported higher first-quarter 2026 sales and reaffirmed its full-year outlook as management highlighted progress on portfolio simplification, strong margins in its Performance Materials business and continued share repurchases.",positive,générale,
"Intraday Analysis 13.05.2026. Intraday analysis covering GBPUSD hits another low, XAUUSD, and USOIL, focusing on short-term price action, key support and resistance levels, and intraday market momentum across major instruments. GBPUSD hits another low Cable continues to lose its dominance in the market, with price action falling to another fresh low.",negative,générale,
