text,label,importance,correlations
"Henry Schein Sees Steady Dental Demand, $125M Profit Lift by 2026. Henry Schein NASDAQ: HSIC executives said the company is on track with its 2026 commitments and value-creation plan, while pointing to continued momentum in the U.S. dental market despite broader concerns about consumer confidence.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Sui Mainnet Resumes Operations After Two Outages Linked to One Software Defect. Sui mainnet has resumed normal operations after experiencing two separate outages that the project team attributed to the same underlying software defect, raising questions about the network's reliability for users, validators, and builders.",negative,générale,
"If I Could Only Make 1 Tech Investment for the Next 5 Years, This Would Be It. Given its sizable share of the broader stock market, the technology sector is a good place to go fishing for worthwhile opportunities.",positive,générale,HK:SILVER;US:PETROLEUM_CRUDE
"Robinhood Markets Bets on Agentic AI Trading as Assets Climb to $350 Billion. Robinhood Markets NASDAQ: HOOD CFO Shiv Verma said the company is expanding its artificial intelligence efforts with newly announced “agentic” trading and commerce tools, while continuing to prioritize asset growth, international expansion and product diversification.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"ATLANTICO ENERGY METALS CORP. ANNOUNCES CLOSING OF AMALGAMATION TRANSACTION AND CONDITIONAL APPROVAL FOR LISTING ON THE CSE. WEST VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - MAY 29, 2026) - ATLANTICO ENERGY METALS CORP. (FORMERLY MAGNUM GOLDCORP INC.) (THE ""COMPANY""",neutral,générale,
"Marvell Technology: AI Growth Catalyst Is Kicking Off. Marvell Technology (MRVL) is capitalizing on soaring custom AI chip demand and robust Data Center buildouts, driving record financial performance. MRVL reported record Q1 revenues of $2.4B, up 28% year-over-year, and delivered a beat on both top and bottom lines. An expanding AI-driven custom silicon business positions MRVL as an essential enabler of hyperscale AI infrastructure.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Mexican Peso Forecast 2026: Rabobank Sees USD/MXN Rising as Carry Trade Appeal Fades. The Mexican Peso remains one of the stronger emerging market currencies in 2026, with USD/MXN trading near 17.35 after falling steadily from levels above 18.00 earlier this year. The Peso has also remained firm against major currencies, with EUR/MXN at 20.24 and GBP/MXN at 23.35.",neutral,générale,
"Sui Mainnet Restored After Epoch Change Bug Caused Temporary Network Halt. Sui Network, the Layer 1 blockchain developed by Mysten Labs, has restored normal operations after a temporary mainnet disruption that prevented user transactions from being processed during an epoch transition.",negative,générale,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
"Circle Post-Quantum Security White Paper Maps Arc and USDC Upgrade Path. Circle has published a post-quantum security white paper that outlines a potential upgrade path for its Arc platform and USDC stablecoin, signaling the company's intent to prepare its infrastructure against future quantum computing threats.",neutral,générale,FR:FINANCIAL_SERVICES
"USD/CAD Forecast: Scotiabank Flags ""Textbook Bullish Reversal"" for Canadian Dollar. The US Dollar to Canadian Dollar (USD/CAD) exchange rate traded close to 1.3804 at the end of May, leaving the Canadian Dollar around 1.6% weaker over the month after the pair climbed from lows near 1.3550 earlier in May. Scotiabank believes the recent move may be losing momentum.",neutral,générale,
"Gold Forecast: XAU/USD gains strength as yields pull back. The last trading week of May is coming to an end, and gold has managed to recover some short-term bullish strength. During the session, the metal posted a gain of more than 1.2%, showing a renewed buying bias toward the end of the week.",neutral,générale,
"US Dollar Forecast: Tariff Refunds and Inflation Drive USDJPY, EURUSD, GBPUSD. Tariff refunds may ease pressure on U.S. businesses and households, but weak growth, lower savings, and sticky inflation keep the U.S. dollar outlook uncertain across USDJPY, EURUSD, and GBPUSD.",neutral,générale,
"USHY: 7.33% On Paper, 6.6% In Reality. The iShares Broad USD High Yield Corporate Bond ETF boasts $26.7B AUM and headline yields above 7%, but deeper analysis reveals lower effective yields. USHY's portfolio is dominated by BB and B-rated bonds, with a median yield to maturity of 6.54%, notably below the weighted average YTM. Over 63% of USHY's holdings yield less than 7%; high-yield outliers (>10% YTM) represent only 6.61% of the portfolio by weight.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Stock Split Watch: Is Eli Lilly Next?. Eli Lilly stock has climbed in the triple-digits in recent years and just topped $1,000. The company is firing on all cylinders in the high-growth weight loss drug market.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Strategy Withdraws 411 BTC as Polymarket Sale Odds Stay at 89%. Strategy has moved 411 BTC to Coinbase, reigniting speculation about whether the largest corporate Bitcoin holder is preparing to sell. Polymarket traders currently price the odds of a Strategy Bitcoin sale this year at 89%, a figure that has remained stubbornly elevated even as no confirmed disposal has occurred.",neutral,importante,
"Binance Sees $420M in Net USDT Outflows Over 24 Hours. Binance recorded approximately $420 million in net USDT outflows over a 24-hour period, according to exchange flow tracking data. The movement, focused specifically on Tether's USDT stablecoin, has drawn attention from traders monitoring liquidity shifts across major cryptocurrency exchanges.",negative,importante,
"U.S. Spot Bitcoin ETFs Post $125.3M Outflows for 10th Straight Day. U.S. spot Bitcoin ETFs recorded $125.3 million in net outflows, marking the 10th consecutive trading day of investor withdrawals from the category and extending one of the longest sustained outflow streaks since these products launched.",positive,importante,IN:IT_SERVICES
