text,label
"CoreWeave Acquires Bitcoin Mining Company Core Scientific for $9 Billion. Bitcoin Magazine CoreWeave Acquires Bitcoin Mining Company Core Scientific for $9 Billion The all-stock deal gives CoreWeave control of 1.3 GW of data center capacity, marking a shift from Bitcoin to AI infrastructure. This post CoreWeave Acquires Bitcoin Mining Company Core Scientific for $9 Billion first appeared on Bitcoin Magazine and is written by Oscar Zarraga Perez.",neutral
"BCTCares Foundation and Its Local Backpack Program Partners Launch Annual ""Pack the 'Pack"" Campaign to Raise $100,000 to Feed Local Food-Insecure Children. CHARLES TOWN, W.Va. , July 7, 2025 /PRNewswire/ -- BCTCares Foundation, a nonprofit founded by BCT-Bank of Charles Town and its employees, recently announced the launch of its annual Pack the 'Pack funding campaign in support of local backpack food programs for food-insecure children.",neutral
"Toncoin Plunges 9% After $3 Rally—Can Telegram's 800M Users Save It?. Toncoin (TON) plunged 9% to $2.78 after a sharp rally to $3.06 reversed, as bearish pressure overwhelmed buyers despite $148M in DeFi growth. The pullback follows a brief surge driven by Telegram's adoption and institutional interest. Now, with the MACD and RSI turning bearish, traders are eyeing $2.70 as the next key support level.",neutral
"Ethereum Breaks Higher With Conviction: No Signs Of A Breakdown Yet. Bankr, in a recent update, pointed out that Ethereum is maintaining its upward momentum, backed by solid volume and a more favorable news environment. Although brief spikes in volatility may arise from macroeconomic events, Bankr believes the broader trend remains intact, as long as $2,510 holds.",neutral
"WTW appoints Alena Kharkavets as Head of Claims in North America. NEW YORK, July 07, 2025 (GLOBE NEWSWIRE) -- WTW (NASDAQ: WTW), a global advisory, broking and solutions company, today announced that Alena Kharkavets has been appointed North American Head of Claims in its Insurance Consulting and Technology (ICT) business.",neutral
"XAU/USD: Gold Dips on Stronger Dollar But Key Supports Still Hold. Gold price fell to one-week low on Monday after bulls repeatedly failed on approach to pivotal barrier at $3349 (50% retracement of $3452/$3246 bear-leg / daily Kijun-sen), with stronger dollar on risk aversion adding pressure on metal's price.",neutral
"Gold Price Outlook – Gold Testing 50 Day EMA. The gold market is a bit soft in the early hours of Monday, but at this point, we are still very much in the same consolidation range that we have been in for a while now. Ultimately, gold is bullish in the long term, but the market has been waiting",neutral
"Silver Price Outlook – Silver Drops from the Ceiling. The sliver market continues to see a ceiling at the same place, the $37.50 level. This is an area that will continue to be important, but this pullback will more likely than not be bought into.",neutral
"SMBC Americas Hires Nick Stevenson to Lead TMT Corporate and Investment Banking. NEW YORK--(BUSINESS WIRE)--Nick Stevenson has joined SMBC Americas as Group Head of technology, media, and telecommunications (TMT) corporate and investment banking.",neutral
"Top 3D Printing Stocks to Strengthen Your Portfolio and Maximize Returns. 3D Printing is reshaping industries with faster production and lower costs, drawing investor interest. Stocks like CRS, ATI, GE and LHX offer strong growth potential.",neutral
Gold (XAU/USD) Slips 1% and Flirts with $3300/oz Support. The initial July 9 deadline by the Trump administration approaches but there has been mixed messaging which may limit Gold's downside potential ahead of the announcements,neutral
"Tesla shares slide after Musk announces new political move. Tesla's stock dropped following CEO Elon Musk's announcement that he is forming the ""America Party,"" reigniting political tensions weighing on investors.",neutral
"What's Driving Precious Metal ETFs Rally in 2025?. Precious metal ETFs like GLTR, PPLT, GLD and SLV shine in 2025, lifted by safe-haven demand, strong industrial consumption and tight supply.",neutral
Microsoft's Azure Driving Cloud Growth: What's the Path Ahead?. MSFT ramps up global Azure infrastructure with $80 billion AI data center push as cloud growth accelerates.,neutral
Visa's Partnerships With BNPL Players: Smart Hedge or Future Risk?. V teams up with BNPL firms like Klarna and Afterpay to stay central in payments as credit habits shift.,neutral
"MicroStrategy Incorporated (MSTR) Investors Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit. Shareholders with losses of $100,000 or more are encouraged to contact the firm. LOS ANGELES , July 7, 2025 /PRNewswire/ -- Glancy Prongay & Murray LLP announces that investors with losses have opportunity to lead the securities fraud class action lawsuit against MicroStrategy Incorporated d/b/a Strategy (""Strategy"" or the ""Company"") (NASDAQ: MSTR).",neutral
"Elon Musk Confirms New Party to Support Bitcoin on X. Elon Musk's fallout with President Trump has taken on a new twist after the Tesla CEO announced the formation of a new political party which will accept Bitcoin. According to Musk, this third force party will aim to unseat lawmakers who supported the “Big Beautiful Bill”, which he believes would send the American economy crashing.",neutral
"Iovance Biotherapeutics, Inc. (IOVA) Investors Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit. LOS ANGELES , July 7, 2025 /PRNewswire/ -- The Law Offices of Frank R. Cruz announces that investors with losses related to Iovance Biotherapeutics, Inc. (""Iovance"" or the ""Company"") (NASDAQ: IOVA) have opportunity to lead the securities fraud class action lawsuit.",neutral
"DoubleVerify Holdings, Inc. (DV) Investors Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit. LOS ANGELES , July 7, 2025 /PRNewswire/ -- The Law Offices of Frank R. Cruz announces that investors with losses related to DoubleVerify Holdings, Inc. (""DoubleVerify"" or the ""Company"") (NYSE: DV) have opportunity to lead the securities fraud class action lawsuit.",neutral
"Krispy Kreme, Inc. (DNUT) Investors Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit. LOS ANGELES , July 7, 2025 /PRNewswire/ -- The Law Offices of Frank R. Cruz announces that investors with losses related to Krispy Kreme, Inc. (""Krispy Kreme"" or the ""Company"") (NASDAQ: DNUT) have opportunity to lead the securities fraud class action lawsuit.",neutral
"Elevance Health, Inc. (ELV) Investors Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit. LOS ANGELES , July 7, 2025 /PRNewswire/ -- The Law Offices of Frank R. Cruz announces that investors with losses related to Elevance Health, Inc. (""Elevance"" or the ""Company"") (NYSE: ELV) have opportunity to lead the securities fraud class action lawsuit.",neutral
