text,label,importance
"Julius Baer posts net profit of $370 million. Swiss bank Julius Baer on Tuesday reported a net profit of 295 million Swiss francs ($370 million) for the first half of 2025, down 35% year-on-year.",positive,générale
"Gold steadies at over one-month high as weak dollar, bond yields lift appeal. Gold prices climbed on Tuesday to their highest point in more than a month, supported by a weaker U.S. dollar and lower Treasury yields, as investors looked for progress in trade talks ahead of an August 1 deadline.",negative,générale
"Biogen to Highlight Scientific Progress Across Alzheimer's Disease at the Alzheimer's Association International Conference 2025. CAMBRIDGE, Mass., July 21, 2025 (GLOBE NEWSWIRE) -- Biogen Inc. (Nasdaq: BIIB) today announced upcoming scientific presentations at the 2025 Alzheimer's Association International Conference (AAIC), taking place July 27-31 in Toronto, Canada. Data on LEQEMBI® (lecanemab) will include 48-month results from the Clarity AD open-label extension, real-world evidence, and new insights into a subcutaneous formulation for maintenance dosing. Presentations on tau will explore tau-targeted therapies and biomarkers, including baseline characteristics of participants from CELIA, a Phase 2 trial evaluating the efficacy, safety, and tolerability of BIIB080, an investigational antisense oligonucleotide (ASO) therapy that targets tau.",neutral,générale
"Gold at over one-month high as weak dollar, bond yields lift appeal. Gold prices climbed on Tuesday to their highest level in more than a month, supported by a weaker U.S. dollar and lower Treasury yields, as investors looked for progress in trade talks ahead of an August 1 deadline.",negative,générale
"Aura Announces S&P Global Upgrades Outlook to Positive B+ Rating on Larger Scale and Financial Performance. ROAD TOWN, British Virgin Islands, July 21, 2025 (GLOBE NEWSWIRE) -- Aura Minerals Inc. (Nasdaq: AUGO) (TSX: ORA) (B3: AURA33) (“Aura” or the “Company”) today announced that S&P Global Ratings has upgraded its outlook on the Company's global and national scale credit ratings outlook to positive from stable, while affirming its B+ global scale long-term issuer credit rating and 'brAA' Brazilian national scale rating. According to S&P, the upgraded outlook reflects several key factors: (i) the U.S. listing should allow accelerated growth for Aura without any increase in leverage; (ii) Aura track record of constructing small to medium projects and successfully turning around older assets; and (iii) record high gold prices that are propelling free operating cash flow amid the company's significant expansion capital expenditure (capex) program.",neutral,générale
"DiagnaMed Announces Issuance of Restricted Share Units and Stock Options to Directors, Officers, and Consultants. Toronto, Ontario--(Newsfile Corp. - July 21, 2025) - DiagnaMed Holdings Corp. (CSE: DMED) (OTCQB: DGNMF) (""DiagnaMed"" or the ""Company"") is pleased to announce that, in accordance with its equity incentive plan, it has issued a total of 3,000,000 restricted share units (RSUs) and 2,500,000 stock options to directors, officers, and consultants of the Company. The RSUs and options were granted as part of DiagnaMed's ongoing efforts to align the interests of its leadership and key partners with those of shareholders, and to reward contributions to the Company's continued growth and development.",positive,générale
"District Commences UAV Radiometric and Magnetic Survey at Uranium Polymetallic Properties in Sweden. Vancouver, British Columbia--(Newsfile Corp. - July 22, 2025) - District Metals Corp. (TSXV: DMX) (Nasdaq First North: DMXSE SDB) (OTCQB: DMXCF) (FSE: DFPP); (""District"" or the ""Company"") is pleased to announce that MWH Geo-Surveys International Inc. (""MWH"") has been retained to conduct a detailed Unmanned Aerial Vehicle (""UAV"") radiometric and magnetic survey at the Ardnasvarre, Sågtjärn, and Nianfors Properties (Figures 1 to 3) located in Norrbottens, Jämtland, Västernorrland, and Gävleborgs Counties, Sweden. Garrett Ainsworth, CEO of District, commented: ""Much of the Ardnasvarre, Sågtjärn, and Nianfors Properties are covered by a thin veneer of glacial overburden, which has never seen a detailed radiometric or magnetic survey.",positive,générale
"SITIO ROYALTIES INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: KAHN SWICK & FOTI, LLC INVESTIGATES ADEQUACY OF PRICE AND PROCESS IN PROPOSED SALE OF SITIO ROYALTIES CORP. - STR. NEW YORK CITY & NEW ORLEANS--(BUSINESS WIRE)--FORMER ATTORNEY GENERAL OF LOUISIANA CHARLES C. FOTI, JR., ESQ. AND THE LAW FIRM OF KAHN SWICK & FOTI, LLC (“KSF”) ARE INVESTIGATING THE PROPOSED SALE OF SITIO ROYALTIES CORP. (NYSE: STR) TO VIPER ENERGY, INC. (NASDAQGS: VNOM). UNDER THE TERMS OF THE PROPOSED TRANSACTION, THE CONSIDERATION WILL CONSIST OF 0.4855 SHARES OF CLASS A COMMON STOCK OF A NEW HOLDING COMPANY (“PRO FORMA VIPER”) FOR EACH SHARE OF SITIO CLASS A COMMON STOCK, 0.4855 UNITS.",negative,générale
"STREAMLINE HEALTH INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: KAHN SWICK & FOTI, LLC INVESTIGATES ADEQUACY OF PRICE AND PROCESS IN PROPOSED SALE OF STREAMLINE HEALTH SOLUTIONS, INC. - STRM. NEW YORK CITY & NEW ORLEANS--(BUSINESS WIRE)--FORMER ATTORNEY GENERAL OF LOUISIANA CHARLES C. FOTI, JR., ESQ. AND THE LAW FIRM OF KAHN SWICK & FOTI, LLC (“KSF”) ARE INVESTIGATING THE PROPOSED SALE OF STREAMLINE HEALTH SOLUTIONS, INC. (NASDAQCM: STRM) TO MDAUDIT. UNDER THE TERMS OF THE PROPOSED TRANSACTION, SHAREHOLDERS OF STREAMLINE WILL RECEIVE $5.34 IN CASH FOR EACH SHARE OF STREAMLINE THAT THEY OWN. KSF IS SEEKING TO DETERMINE WHETHER THIS CONSIDERATION AND THE PROCESS THAT LED TO IT ARE.",negative,générale
"180 DEGREE INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: KAHN SWICK & FOTI, LLC INVESTIGATES MERGER OF 180 DEGREE CAPITAL CORP. - TURN. NEW ORLEANS--(BUSINESS WIRE)--FORMER ATTORNEY GENERAL OF LOUISIANA CHARLES C. FOTI, JR., ESQ. AND THE LAW FIRM OF KAHN SWICK & FOTI, LLC (“KSF”) ARE INVESTIGATING THE PROPOSED MERGER OF 180 DEGREE CAPITAL CORP. (NASDAQGM: TURN) AND MOUNT LOGAN CAPITAL INC. PURSUANT TO THE TERMS OF THE AGREEMENT, AT THE CLOSING OF THE TRANSACTION, 180 DEGREE SHAREHOLDERS ARE EXPECTED TO OWN APPROXIMATELY 40% OF THE COMBINED COMPANY. KSF IS SEEKING TO DETERMINE WHETHER THE MERGER AND THE PROCESS THAT LED TO I.",negative,générale
"VSTS Deadline: VSTS Investors Have Opportunity to Lead Vestis Corporation Securities Fraud Lawsuit. NEW YORK , July 21, 2025 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Vestis Corporation (NYSE: VSTS) between May 2, 2024 and May 6, 2025, both dates inclusive (the ""Class Period""), of the important August 8, 2025 lead plaintiff deadline. So What: If you purchased Vestis securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"Zions Bancorporation, National Association (ZION) Q2 2025 Earnings Call Transcript. Zions Bancorporation, National Association (NASDAQ:ZION ) Q2 2025 Earnings Conference Call July 21, 2025 5:30 PM ET Company Participants Derek Steward - Executive VP & Chief Credit Officer Harris Henry Simmons - Chairman & CEO Matthew L. Tyler - Senior VP & Treasurer R.",neutral,générale
"CGCP: Turn-Around Potential When Interest Rates Are Cut. Capital Group Core Plus Income ETF offers a high 5% yield and monthly distributions, making it attractive for income-focused investors seeking portfolio diversification and lower equity correlation. The fund's price has been suppressed by high interest rates, but future rate cuts could serve as a catalyst for price appreciation and total return. CGCP's portfolio is mostly investment-grade debt, with limited default risk and no leverage, supporting its resilience in uncertain markets.",positive,générale
"HOMESTREET INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: KAHN SWICK & FOTI, LLC INVESTIGATES MERGER OF HOMESTREET, INC. - HMST. NEW YORK & NEW ORLEANS--(BUSINESS WIRE)--FORMER ATTORNEY GENERAL OF LOUISIANA CHARLES C. FOTI, JR., ESQ. AND THE LAW FIRM OF KAHN SWICK & FOTI, LLC (“KSF”) ARE INVESTIGATING THE PROPOSED MERGER OF HOMESTREET, INC. (NASDAQGS: HMST) AND MECHANICS BANK. UNDER THE TERMS OF THE PROPOSED TRANSACTION, HOMESTREET SHAREHOLDERS ARE EXPECTED TO OWN APPROXIMATELY 8.3% OF THE COMBINED COMPANY. KSF IS SEEKING TO DETERMINE WHETHER THE MERGER AND THE PROCESS THAT LED TO IT ARE ADEQUATE, OR WHETHER THE MERG.",negative,générale
"UROGEN DEADLINE ALERT: Bragar Eagel & Squire, P.C. Reminds UroGen Pharma (URGN) Investors of the July 28th Deadline and Urges Investors to Inquire About Their Rights in Class Action Lawsuit. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In UroGen Pharma (URGN) To Contact Him Directly To Discuss Their Options",negative,générale
"NEOGEN ALERT: Bragar Eagel & Squire, P.C. Announces that a Class Action Lawsuit Has Been Filed Against Neogen Corporation and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Neogen (NEOG) To Contact Him Directly To Discuss Their Options",negative,générale
NEOG INVESTOR ALERT: ROBBINS GELLER RUDMAN & DOWD LLP ANNOUNCES THAT NEOGEN CORPORATION INVESTORS WITH SUBSTANTIAL LOSSES HAVE OPPORTUNITY TO LEAD CLASS ACTION LAWSUIT. SAN DIEGO--(BUSINESS WIRE)--THE SUIT ALLEGES DEFENDANTS ISSUED FALSE STATEMENTS CONCERNING NEOGEN RESULTING IN ITS STOCK TRADING AT INFLATED PRICES.,negative,générale
Evyve Becomes First Customer to Deploy Tritium's Revolutionary TRI-FLEX Ultra-Scaling Platform to Meet Rapid Network Growth Demands. Partnership combines Evyve's sustainable charging leadership with Tritium's industry-first lifetime Partnership combines Evyve's sustainable charging leadership with Tritium's industry-first lifetime,positive,générale
"NZD/USD steadies as soft CPI data fuels RBNZ cut bets, USD weakens on trade risk. The New Zealand Dollar (NZD) is battling the US Dollar (USD) on Monday as traders weigh EU–US trade tensions against mixed domestic inflation data from New Zealand that could prompt RBNZ rate cuts.",neutral,générale
"Rover Group Announces Binding Scheme Implementation Deed with Mad Paws, Australia's Leading Online Pet Care Marketplace. The transaction would mark Rover's expansion into Australia, adding Mad Paws' network of over 300,000 pet parents and 70,000 pet care providers to the Rover Group family The transaction would mark Rover's expansion into Australia, adding Mad Paws' network of over 300,000 pet parents and 70,000 pet care providers to the Rover Group family",positive,générale
"Encountering Naadam, Experiencing the 35th Grassland Carnival of the Inner Mongolia Autonomous Region. Xilingol League, China--(Newsfile Corp. - July 22, 2025) - Mid-summer breathes life into Inner Mongolia's grassland, where lush pastures glisten after seasonal rains, nourishing herds beneath vast blue skies. Against this vibrant backdrop, the 35th Naadam Fair of the Inner Mongolia Autonomous Region unfolds.",positive,générale
"CAPR INVESTORS HAVE OPPORTUNITY TO LEAD CAPRICOR THERAPEUTICS, INC. SECURITIES FRAUD LAWSUIT. NEW YORK , JULY 21, 2025 /PRNEWSWIRE/ -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, ANNOUNCES THE FILING OF A CLASS ACTION LAWSUIT ON BEHALF OF PURCHASERS OF SECURITIES OF CAPRICOR THERAPEUTICS, INC. (NASDAQ: CAPR) BETWEEN OCTOBER 9, 2024 AND JULY 10, 2025, BOTH DATES INCLUSIVE (THE ""CLASS PERIOD""). A CLASS ACTION LAWSUIT HAS ALREADY BEEN FILED.",negative,générale
"Agilysys, Inc. (AGYS) Q1 2026 Earnings Call Transcript. Agilysys, Inc. (NASDAQ:AGYS ) Q1 2026 Earnings Conference Call July 21, 2025 4:30 PM ET Company Participants Jessica Hennessy - Senior Manager of Corporate Strategy & Investor Relations Ramesh Srinivasan - CEO, President & Director William David Wood - Senior VP & CFO Conference Call Participants Brian Jeffrey Schwartz - Oppenheimer & Co. Inc., Research Division Matthew VanVliet - Unidentified Company Mayank Tandon - Needham & Company, LLC, Research Division Stephen Hardy Sheldon - William Blair & Company L.L.C., Research Division Operator Good day, ladies and gentlemen, and welcome to the Agilysys 2026 First Quarter Conference Call.",neutral,générale
"Oil and Natural Gas Technical Analysis: Bearish Signals Amid Trade War Tensions. WTI crude oil continues to decline toward $64, showing bearish price action, while natural gas displays price uncertainty above $3.",negative,générale
"Thor Explorations Announces Maiden Drill Results at the Guitry Project in Côte d'Ivoire. Vancouver, British Columbia--(Newsfile Corp. - July 22, 2025) - Thor Explorations Ltd (TSXV: THX) (AIM: THX) (""Thor"" or the ""Company"") is pleased to announce initial drilling results from its maiden drilling campaign at its 100% owned Guitry Gold Project (""Guitry"") in Côte d'Ivoire. During May and June 2025, Thor completed an initial 3,000 metre (""m"") reverse circulation (""RC"") drilling program at Guitry and has received initial assay results from the program.",positive,générale
"ERAG Energie & Rohstoff AG Announces Acquisition of Shares of Belmont Resources Inc.. VANCOUVER, British Columbia, July 21, 2025 (GLOBE NEWSWIRE) -- ERAG Energie & Rohstoff AG PCC (the “Acquiror), a private investment a private investment holding company incorporated in Liechtenstein, announces that on July 17, 2025, the Acquiror, along with two joint actors HMS Bergbau AG (“HMS”) and LaVo Verwaltungsgesellschaft MBH (“LaVo”), acquired Common Shares of Belmont Resources Inc. (TSX-V: BEA) (the “Issuer”). The Issuer completed a private placement of Common Shares, issuing a total of 26,300,00 shares at a price of $0.045 per share for proceeds of $1,183,500 (the “Private Placement”). Under the Private Placement, the Acquiror purchased 4,000,000 Common Shares, HMS purchased 15,000,000 Common Shares and LaVo purchased 7,300,000 Common Shares.",neutral,générale
"This Trillion-Dollar Artificial Intelligence (AI) Stock Could Double Your Money in 5 Years. In 2021, social media company Facebook changed its name to Meta Platforms (META 1.22%), partly to reflect its new focus on its metaverse ambitions. Although it is still working on that project, over the past two years, Meta's work in artificial intelligence (AI) has become the company's primary focus.",positive,générale
"American Copper Development Corporation Announces Private Placement. Vancouver, British Columbia--(Newsfile Corp. - July 21, 2025) - American Copper Development Corporation (CSE: ACDX) (""ACDX"" or the ""‎‎Company"") announces a non-brokered private placement (the ""Private Placement"") of up to 5,350,000 units (each, a ""Unit"") at a price of CAD$0.225 per Unit for aggregate gross proceeds of up to CAD$1,203,750. Each Unit will be comprised of one common share (each, a ""Share"") of the Company and one transferable Share purchase warrant (each, a ""Warrant""), with each Warrant exercisable to purchase one additional common share (each, a ""Warrant Share"") of the Company at a price of CAD$0.30 per Warrant Share for a period of 18 months from the closing date of the Private Placement.",neutral,générale
"Schwab Expense Discipline Drove The Beat For The Quarter - Fair Value Now $135 Per Share. Schwab reported their calendar Q2 '25 financial results last Friday morning. Net revenue beat by 2% ($5.85 actual vs. %.73 est), and EPS beat by 4%, ($1.14 actual vs. $1.10 est). The big savings came from compensation, which fell 8% sequentially to $1.54 billion versus the previous quarter's $1.67, although the same expense line rose 7% YoY. The other stat that jumped out was the net interest margin, or NIM, which rose 62 basis points YoY.",positive,générale
"Breaking: JPMorgan Explores Bitcoin, Ethereum-backed Loans in Jamie Dimon's 180-degree Shift. World's largest bank JPMorgan is now exploring Bitcoin and Ethereum-backed loans, against clients' crypto holdings. From chief Jamie Dimon calling Bitcoin a “fraud” to now leveraging the asset class for loan instruments, the bank has taken a complete 180-degree turn.",positive,générale
"Cementos Pacasmayo S.A.A. Announces Consolidated Results for Second Quarter 2025. LIMA, Peru--(BUSINESS WIRE)--Cementos Pacasmayo S.A.A. and subsidiaries (NYSE: CPAC; BVL: CPACASC1) (“the Company” or “Pacasmayo”) a leading cement company serving the Peruvian construction industry, announced today its consolidated results for the second quarter (“2Q25”) and the first six months of the year (“6M25”). These results have been prepared in accordance with International Financial Reporting Standards (“IFRS”) and are stated in Soles (S/). 2Q25 FINANCIAL AND OPERATIONAL HIGHLIGHTS: (.",neutral,générale
"SILICON METALS CORP. ISSUES FIRST AGGREGATE PERMIT OPTION SHARES AND MAKES INITIAL CASH PAYMENT. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 21, 2025) - SILICON METALS CORP. (CSE: SI) (FSE: X6U) (""SILICON METALS"" OR THE ""COMPANY"") ANNOUNCES THAT, FURTHER TO ITS NEWS RELEASE DATED JULY 15, 2025, IT HAS ISSUED 500,000 COMMON SHARES (EACH, A ""SHARE"") TO GEOTEK EXPLORATION AND PROSPECTING LTD.",neutral,générale
"Scancell reports Phase 2 data showing strongly improved outcomes in Late-Stage Melanoma with its Immunobody® iSCIB1+. SCOPE trial of SCIB1/iSCIB1+ plus standard of care shows excellent results encompassing efficacy, durability, immune responses and safety",positive,générale
"UnitedHealth Group: Undervaluation Of A Healthcare Titan. UnitedHealth Group's stock has sharply declined due to an earnings miss, guidance cut, CEO exit, and rising medical costs, creating a rare value opportunity. Valuation metrics show UNH trading at deep discounts to historical and industry averages, despite strong long-term growth prospects and insider buying. UNH maintains industry-leading margins and growth, with a dominant Medicare Advantage position and vertical integration through Optum driving future earnings potential.",positive,générale
"Grupo Aeroportuario del Pacifico Announces Results for the Second Quarter of 2025. GUADALAJARA, Mexico, July 21, 2025 (GLOBE NEWSWIRE) -- Grupo Aeroportuario del Pacífico, S.A.B. de C.V. (NYSE: PAC; BMV: GAP) (“the Company” or “GAP”) reports its consolidated results for the second quarter ended June 30, 2025 (2Q25). Figures are unaudited and prepared following International Financial Reporting Standards (“IFRS”) as issued by the International Accounting Standards Board (“IASB”).",neutral,générale
"Nebius: Everyone Talks About AWS And Azure - But This Tiny Player Is Gaining Ground. Nebius is a rapidly growing AI cloud provider, uniquely focused on small to midsized companies with flexible, user-friendly AI infrastructure and a strong NVIDIA partnership. The company projects explosive revenue growth and expects positive adjusted EBITDA by 2025, making its current valuation look attractive if forecasts are met. The company's main advantage over hyperscalers like AWS is its simplicity, flexibility, and competitive GPU pricing without long-term commitments, appealing to AI-native startups.",positive,générale
"Crypto Graveyard Grows: Coinbase Says $3.4B In ETH Is Irrecoverable. Ethereum is seeing a growing chunk of its coins slip out of reach. According to Coinbase head of product, Conor Grogan, 913,111 ETH—about 0.76 % of the nearly 121 million coins in circulation—are now locked away by user blunder or software bugs.",positive,générale
Ethereum ETFs attract $296 million in daily inflows while Bitcoin ETFs register $131 million in outflows. Spot bitcoin ETFs saw $130 million worth of net outflows while ether ETFs extended their positive streak with $300 million.,positive,générale
"W. R. Berkley Corporation (WRB) Q2 2025 Earnings Call Transcript. W. R. Berkley Corporation (NYSE:WRB ) Q2 2025 Earnings Conference Call July 21, 2025 5:00 PM ET Company Participants Richard Mark Baio - Executive VP & CFO William Robert Berkley - Executive Chairman of the Board William Robert Berkley - President, CEO & Director Conference Call Participants Andrew E. Andersen - Jefferies LLC, Research Division Andrew Scott Kligerman - TD Cowen, Research Division Brian Robert Meredith - UBS Investment Bank, Research Division David Kenneth Motemaden - Evercore ISI Institutional Equities, Research Division Elyse Beth Greenspan - Wells Fargo Securities, LLC, Research Division James E.",neutral,générale
"Crescent Energy (CRGY) Stock Declines While Market Improves: Some Information for Investors. Crescent Energy (CRGY) closed the most recent trading day at $8.45, moving 3.21% from the previous trading session.",negative,générale
"Embedded LLM Launches First-of-its-Kind Monetisation Platform for AMD AI GPUs. The new platform signals a new phase of maturity for the AMD AI ecosystem, enabling providers to compete by rapidly deploying and billing for LLM services. Initially unveiled with AMD at the Advancing AI 2025 conference, the platform now launches globally to accelerate AI revenue for the entire neocloud ecosystem.",positive,générale
"USD/JPY Technical: Bearish Reversal Below Key 149.60 Range Resistance. The recent three-week rally of 4.5% in the USD/JPY, from its 1 July 2025 low of 142.68 to the 16 July 2025 high of 149.19 (a three-month peak), has reached a potential inflection zone of 149.00/149.60, where the next probable move is a decline back towards the bottom of a three-month ascending sideways range configuration in place since 22 April 2025.",negative,générale
"SHAREHOLDER INVESTIGATION: Halper Sadeh LLC Investigates ITOS and ZIMV on Behalf of Shareholders. NEW YORK, July 21, 2025 (GLOBE NEWSWIRE) -- Halper Sadeh LLC, an investor rights law firm, is investigating the following companies for potential violations of the federal securities laws and/or breaches of fiduciary duties to shareholders relating to:",negative,générale
"Sarepta Therapeutics Announces Voluntary Pause of ELEVIDYS Shipments in the U.S.. CAMBRIDGE, Mass.--(BUSINESS WIRE)--Sarepta Therapeutics, Inc. (NASDAQ:SRPT), the leader in precision genetic medicine for rare diseases, today issued the following statement: Today, Sarepta Therapeutics notified the U.S. Food and Drug Administration (FDA) of its decision to voluntarily and temporarily pause all shipments of ELEVIDYS (delandistrogene moxeparvovec) for Duchenne muscular dystrophy in the United States, effective close of business Tuesday, July 22, 2025. This proactive step will al.",neutral,générale
"Silver (XAGUSD) Price Forecast: Nears Breakout; Long-Term Chart Signals More Upside. A breakout above $39.13 could confirm silver's third bullish leg higher, supported by channel dynamics, Fibonacci levels, and broader patterns aiming toward $41.70 and beyond.",neutral,générale
"Trump Trade War: Equity Markets Surge but Gold Exposes the Real Story. The S&P 500, Nasdaq, and Dow Jones show positive price patterns despite trade uncertainty; however, gold is emerging as the leading store of value during times of instability.",positive,générale
"All-time high - Embraer finished 2Q25 with a US$29.7 billion backlog. Commercial Aviation reported an 8-year backlog record of US$13.1 billion and the division book-to-bill reached 1.8x over the past 12 months, The E175 celebrated an important milestone – 1,000 units sold since its 2005 launch; Executive Aviation delivered 38 aircraft during the quarter, up 41% year-over-year; The backlog for Defense & Security reached US$4.3 billion, 2x higher than last year; Services & Support registered a new backlog record, up 55% year-over-year. SÃO PAULO, July 21, 2025 /PRNewswire/ -- Embraer (NYSE: ERJ / B3: EMBR3), a global leader in the aerospace industry, registered a US$29.7 billion backlog in the second quarter of 2025 (2Q25) – the highest level ever recorded by the company.",positive,importante
"ASML Just Quietly Booked Billions for Its EUV Machines. Is It Time to Buy the Stock?. Many people have never heard of ASML (ASML -2.02%), and fewer could explain what the company does. But chances are that you're within reach of a product that ASML helped create.",positive,générale
"Green Dot to Announce Second Quarter 2025 Results on August 11th. PROVO, Utah--(BUSINESS WIRE)--Green Dot Corporation (NYSE: GDOT) will host a conference call and earnings webcast to discuss second quarter 2025 financial results on Monday, August 11th, 2025 at 5:00 p.m. ET. A press release with the company's second quarter 2025 financial results will be issued after the market closes on the same day. The live webcast of the call can be accessed from Green Dot's investor relations website at http://ir.greendot.com/. A replay will be available at the same websi.",neutral,générale
"Bittensor Infrastructure Firm xTAO to Debut on Canada's TSX Venture Exchange. Bittensor-focussed infrastructure firm xTAO made its public debut on Canada's TSX Venture Exchange, after raising $22.8 million from Animoca, DCG and other institutional funds, to scale its validator operations and support the growth of decentralized artificial intelligence (AI).",positive,générale
"TEXAS CAPITAL BANCSHARES, INC. ANNOUNCES QUARTERLY DIVIDEND FOR PREFERRED STOCK. DALLAS, JULY 21, 2025 (GLOBE NEWSWIRE) -- TEXAS CAPITAL BANCSHARES, INC. (NASDAQ: TCBI), THE PARENT COMPANY OF TEXAS CAPITAL BANK, AND ITS BOARD OF DIRECTORS DECLARED A CASH DIVIDEND OF $14.375 PER SHARE OF THE 5.75% FIXED RATE NON-CUMULATIVE PERPETUAL PREFERRED STOCK, SERIES B (THE “SERIES B PREFERRED STOCK”), EQUIVALENT TO $0.359375 PER DEPOSITARY SHARE, EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF THE SERIES B PREFERRED STOCK. THE DEPOSITARY SHARES ARE TRADED ON THE NASDAQ UNDER THE SYMBOL “TCBIO.” THE SERIES B PREFERRED STOCK DIVIDEND IS PAYABLE ON SEPTEMBER 15, 2025, TO HOLDERS OF RECORD AT THE CLOSE OF BUSINESS ON SEPTEMBER 2, 2025.",neutral,générale
"Norsk Hydro: Performance and capital discipline, supporting strong results. Hydro's adjusted EBITDA for the second quarter of 2025 was NOK 7,790 million, up from NOK 5,839 million in the same quarter last year. The results increased from higher aluminium and energy prices, and realization of previously eliminated internal profits. This was partly offset by negative currency effects and higher raw material costs, mainly driven by higher alumina cost. Hydro generated NOK 5 billion in free cash flow, while the twelve month adjusted RoaCE ended at 12 percent.",positive,générale
"Trump Media's $2B Bitcoin Buy Challenges Halving Cycle Wisdom of BTC Peaking in 2025. ""Don't fight the Fed,"" a market adage says, warning investors from betting against the U.S. Federal Reserve. For crypto traders, it may be time for a new dictum: ""Don't fight the President.",positive,générale
