text,label,importance,correlations
"Hexagon Purus ASA: Invitation to the presentation of first quarter 2026 results. Hexagon Purus ASA's first quarter results 2026 will be released on 12 May 2026, 07:00 CET. Morten Holum (CEO) and Salman Alam (CFO) will present the results at 08:30 CET and the presentation will be broadcasted live via https://hexagonpurus.vivida.live.",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"Strauss Group Announces Timing of First Quarter 2026 Earnings Release and Webcast. PETAH TIKVA, Israel, May 5, 2026 /PRNewswire/ -- Strauss Group Ltd. (TASE: STRS), announced today that it will release its financial results for the first quarter of 2026 on Wednesday, May 20, 2026.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"2026 SUN LIFE HONG KONG INTERNATIONAL DRAGON BOAT RACES MARKS DRAGON BOAT CHAMPIONSHIP'S 50TH ANNIVERSARY WITH THE CITY'S LARGEST DAY‑AND‑NIGHT HONG KONG DRAGON BOAT FESTIVAL ACROSS 13 DAYS THIS JUNE. WORLD-CLASS RACING, LIVE ENTERTAINMENT, CULTURAL EXPERIENCES AND A BEER-AND-GOURMET CARNIVAL TAKE OVER TSIM SHA TSUI WORLD-CLASS RACING, LIVE ENTERTAINMENT, CULTURAL EXPERIENCES AND A BEER-AND-GOURMET CARNIVAL TAKE OVER TSIM SHA TSUI",neutral,générale,
"Oil Price Forecast: Brent and WTI Eye Breakout as Fuel Shortage Risk Grows. Oil prices pulled back after Monday's rally, but U.S.-Iran tensions, Strait of Hormuz risks, tight fuel supplies, and bullish Brent and WTI technical setups keep the breakout outlook alive.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Schindler Selects Navan to Elevate Global Travel Operations. PALO ALTO, Calif.--(BUSINESS WIRE)--Navan (NASDAQ: NAVN), the global AI-powered business travel and expense management platform, today announced it has been selected by Schindler, the leading provider of sustainable and smart urban mobility, to modernize its global travel program. With over 150 years of industry innovation, Schindler has reshaped mobility in urban societies, growing from a local manufacturer into a global elevator, escalators and moving walkways business. To support its next ph.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Mastercard Targets the Hidden Cost of Late B2B Payments. Watch more: Need to Know With Mastercard's Marc Pettican There's a digital reckoning reshaping the B2B landscape. Buyers, conditioned by seamless consumer experiences, are bringing new expectations into corporate purchasing.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
Aave Fights to Unfreeze $71M ETH as Kelp DAO Hack Moves to Court. A case in a U.S. federal court is examining whether funds recovered after a hack can be redirected away from affected users. Aave has asked a federal court in New York to unblock approximately $71 million in cryptocurrency frozen on the Arbitrum network.,negative,importante,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
"Trump's Crypto Company Strikes Back: World Liberty Financial Sues Justin Sun for Defamation. The cryptocurrency platform World Liberty Financial, established through a partnership with Donald Trump and his family members, has initiated defamation proceedings against Justin Sun, previously among its most significant financial supporters.",negative,critique,
"European shares slip as US-Iran tensions escalate, oil stays elevated. European shares moved slightly lower on Tuesday as investors remained cautious following fresh attacks involving the United States and Iran in Gulf waters. Elevated global oil prices also added to market uncertainty.",negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES
"Bitcoin Targets $86,000 After Key EMA Reclaim: Is The Next Rally Here?. A crypto market analyst has shared the key levels to watch as Bitcoin (BTC) confirms a key level as support for the first time in months, opening the door to a continuation of its April recovery rally. Related Reading: This Signal Has Predicted Every Bitcoin Bottom, Here's What It's Saying Now Bitcoin EMA Reclaim Signals More Upside Potential After closing the week above a crucial level, Bitcoin jumped 2.2% to break above the $80,000 resistance for the first time since January.",neutral,générale,
"Faron Pharmaceuticals Ltd: Holding(S) In Company. TURKU, FI / ACCESS Newswire / May 5, 2026 / Faron Pharmaceuticals (HEL:FARON)(LSE:FARN) - FARON PHARMACEUTICALS LTD: HOLDING(S) IN COMPANY TR-1: Standard form for notification of major holdings NOTIFICATION OF MAJOR HOLDINGS (to be sent to the relevant issuer and to the FCA in Microsoft Word format if possible) i 1a. Identity of the issuer or the underlying issuer of existing shares to which voting rights are attached ii : Faron Pharmaceuticals OY 1b.",neutral,générale,FR:ELECTRICITY;FR:BEVERAGES
"Gold (XAUUSD) Chart Suggests 7-Swing Double Correction in Elliot Wave Structure. The short‑term Elliott Wave view in Gold (XAUUSD) shows that the rally from the March 23 low completed as wave (1) at 4889.24. After this peak, a corrective pullback in wave (2) began, retracing the cycle from the March 23 low.",neutral,générale,
"CSL: The Plasma Moat Is Being Rebuilt While The Market Prices The Noise. CSL trades at a discount despite owning a dominant, hard-to-replicate global plasma-derived therapies infrastructure. Transformation Program targets $500–$550M in annual pre-tax cost reductions by FY28, with 60% of FY26 savings already implemented. Vifor segment delivers robust growth, offsetting iron franchise declines; new products like ANDEMBRY and HEMGENIX drive future momentum.",positive,générale,
"GEN KOREAN BBQ TO SELL CPG READY-TO-COOK MEATS AT STATER BROTHERS. CERRITOS, CALIF., MAY 05, 2026 (GLOBE NEWSWIRE) -- GEN RESTAURANT GROUP, INC. (“GEN” OR THE “COMPANY”) (NASDAQ: GENK), OWNER OF GEN KOREAN BBQ, A LEADING KOREAN BBQ BRAND KNOWN FOR ITS BOLD AND AUTHENTIC FLAVORS, TODAY ANNOUNCED THE LAUNCH OF FOUR PREMIUM, FULLY MARINATED KOREAN BBQ MEATS NOW AVAILABLE AT ALL 169 STATER BROTHERS MARKETS LOCATED ACROSS SOUTHERN CALIFORNIA.",positive,générale,
"EURUSD, GBPUSD Price Outlook: Hawkish Tilts Put Key Levels in Focus. FX markets are entering a critical phase as Hormuz disruptions, central bank divergence, and BOJ intervention risks begin to reshape the US dollar outlook.",neutral,générale,
"Western Union launches its stablecoin, USDPT, on Solana. Western Union accelerates in digital payments. The group announced USDPT, a US dollar stablecoin based on the Solana blockchain and issued by Anchorage Digital Bank NA.",neutral,importante,
"Bitcoin rally targets $89K after MACD crossover, but can bulls hold?. Bitcoin trades near $81K as Ali Charts targets $83K resistance, with ETF inflows, whale buying and weak on-chain activity shaping the rally.",neutral,importante,
"Intraday Analysis 05.05.2026. Intraday analysis covering GBPJPY, XAUUSD, where Gold retreats from recent highs, and GER40, focusing on short-term price action, key support and resistance levels, and intraday market momentum across major instruments. GBPJPY stuck sideways The pound has failed to revive itself after last week's sell-off saw the pair lose over 400 pips.",neutral,générale,
