text,label,importance,correlations
"CREDIT AGRICOLE S.A. ANNOUNCES REDEMPTION OF its outstanding GBP Undated Deeply Subordinated Additional Tier 1 Fixed Rate Resettable Notes issued in June 2021 (ISIN: Rule 144A: XS2353100402 and Regulation S: XS2353099638). Montrouge, April 30, 2026 CREDIT AGRICOLE S.A. ANNOUNCES REDEMPTION OF its outstanding GBP Undated Deeply Subordinated Additional Tier 1 Fixed Rate Resettable Notes issued in June 2021 (ISIN: Rule 144A: XS2353100402 and Regulation S: XS2353099638)* Crédit Agricole S.A.",neutral,générale,FR:FINANCIAL_SERVICES
"Lerøy Seafood Group ASA: Integrated annual report for 2025. Attached is the Board‑approved integrated annual report of Lerøy Seafood Group ASA for 2025. The annual report forms part of the Group's integrated reporting and provides a comprehensive presentation of strategy, operations and value creation. The report covers the Group's financial performance as well as disclosures on focus areas, governance principles, key performance indicators and targets related to environmental, social and financial sustainability (ESG), including the Group's double materiality assessment in accordance with the EU sustainability reporting framework (CSRD/ESRS). The annual report has also been published in a machine‑readable format in compliance with the European Single Electronic Format (ESEF). The Board of Directors has proposed a cash dividend to be paid in 2026 of NOK 2.50 per share. Further details on the dividend and relevant dates are provided in a separate stock exchange announcement",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Vaisala Oyj - Managers' Transactions - Björklund, Elina. Vaisala CorporationManagers' TransactionsApril 30, 2026, at 9:30 a.m. (EEST) Vaisala Oyj - Managers' Transactions - Björklund, Elina ____________________________________________ Person subject to the notification requirementName: Björklund, ElinaPosition: Member of the Board/Deputy memberIssuer: Vaisala OyjLEI: 743700RNDD7KU11HW873 Notification type: INITIAL NOTIFICATIONReference number: 743700RNDD7KU11HW873_20260428103016_93____________________________________________ Transaction date: 2026-04-27Venue: XHELInstrument type: SHAREISIN: FI0009900682Nature of the transaction: RECEIPT OF A SHARE-BASED INCENTIVE Transaction details(1): Volume: 405 Unit price: 0.00 EUR Aggregated transactions(1): Volume: 405 Volume weighted average price: 0.00 EUR More information: Niina Ala-Luopa, investor relations+358 400 728 957, ir@vaisala.com    Distribution: Nasdaq HelsinkiKey media vaisala.com Vaisala is a global leader in measurement instruments and intelligence for climate action.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Vaisala Oyj - Managers' Transactions - Bresky, Annica. Vaisala CorporationManagers' TransactionsApril 30, 2026, at 9:30 a.m. (EEST) Vaisala Oyj - Managers' Transactions - Bresky, Annica ____________________________________________ Person subject to the notification requirementName: Bresky, AnnicaPosition: Member of the Board/Deputy memberIssuer: Vaisala OyjLEI: 743700RNDD7KU11HW873 Notification type: INITIAL NOTIFICATIONReference number: 743700RNDD7KU11HW873_20260428103016_92____________________________________________ Transaction date: 2026-04-27Venue: XHELInstrument type: SHAREISIN: FI0009900682Nature of the transaction: RECEIPT OF A SHARE-BASED INCENTIVE Transaction details(1): Volume: 405 Unit price: 0.00 EUR Aggregated transactions(1): Volume: 405 Volume weighted average price: 0.00 EUR More information: Niina Ala-Luopa, investor relations+358 400 728 957, ir@vaisala.com    Distribution: Nasdaq HelsinkiKey media vaisala.com Vaisala is a global leader in measurement instruments and intelligence for climate action.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
Air France-KLM Cuts Capacity Forecasts as Fuel Costs Set to Increase. The French-Dutch carrier group said it expects the war in Iran to increase its fuel costs for 2026 by more than $2 billion compared with last year.,neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Vaisala Oyj - Managers' Transactions - Voipio, Ville. Vaisala CorporationManagers' TransactionsApril 30, 2026, at 9:30 a.m. (EEST) Vaisala Oyj - Managers' Transactions - Voipio, Ville ____________________________________________ Person subject to the notification requirementName: Voipio, VillePosition: Member of the Board/Deputy memberIssuer: Vaisala OyjLEI: 743700RNDD7KU11HW873 Notification type: INITIAL NOTIFICATIONReference number: 743700RNDD7KU11HW873_20260428103016_91____________________________________________ Transaction date: 2026-04-27Venue: XHELInstrument type: SHAREISIN: FI0009900682Nature of the transaction: RECEIPT OF A SHARE-BASED INCENTIVE Transaction details(1): Volume: 607 Unit price: 0.00 EUR Aggregated transactions(1): Volume: 607 Volume weighted average price: 0.00 EUR More information: Niina Ala-Luopa, investor relations+358 400 728 957, ir@vaisala.com    Distribution: Nasdaq HelsinkiKey media vaisala.com Vaisala is a global leader in measurement instruments and intelligence for climate action.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"OMDIA: GLOBAL SMARTPHONE SHIPMENTS EXCEED EXPECTATIONS WITH 1% GROWTH IN 1Q26, BUT SECOND-HALF OUTLOOK REMAINS UNCERTAIN. LONDON--(BUSINESS WIRE)-- #CONSUMER--THE GLOBAL SMARTPHONE MARKET SHIPPED 298.5 MILLION UNITS IN 1Q 2026, GROWING 1% YEAR-ON-YEAR (YOY), ACCORDING TO OMDIA. THE QUARTER WAS SHAPED BY TWO OPPOSING FORCES. VENDOR-LED FRONT-LOADING - AS SAMSUNG, APPLE, AND OTHERS ACCELERATED SELL-IN AHEAD OF EXPECTED INFLATION IN MEMORY AND COMPONENT COSTS - SUPPORTED MOMENTUM AND CONTRIBUTED TO PERFORMANCE EXCEEDING INITIAL INDUSTRY EXPECTATIONS. HOWEVER, MACROECONOMIC HEADWINDS CONTINUED TO WEIGH ON END-CONSUMER DEMAND. PER.",positive,générale,
"Volkswagen Q1 profit falls 14% amid tariffs, China slowdown. Volkswagen reported a sharp decline in first-quarter earnings, as tariff pressures, geopolitical tensions and rising competition impacted performance. Europe's largest carmaker posted an operating profit of 2.5 billion euros ($2.9 billion) for the first three months of the year.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Eric Trump Expresses 'Absolute Conviction' About Bitcoin Hitting $1 Million—But Won't Say When. Eric Trump, co-founder of American Bitcoin Corp. (NASDAQ:ABTC), reiterated on Wednesday his strong belief in Bitcoin's (CRYPTO: BTC) potential to reach a million dollars in the future ‘Best Days Are Ahead' At the Bitcoin 2026 conference in Las Vegas, Trump declared his “absolute conviction” that Bitcoin will hit $1 million. “I don't know if it's 2030.",positive,générale,
"XRP News Today: 44 Million Rakuten Pay Users Get Direct Access to XRP in Biggest Japan Rollout Yet. RippleX has announced that users of Rakuten Wallet can now convert Rakuten Points directly into XRP, trade it in-app, and spend it across more than 5 million merchant locations, marking one of the largest real-world retail deployments of XRP to date.",neutral,générale,
"Bitcoin slides toward $75,000, ETH, SOL, XRP drop as oil hits four-year high. Crypto sold off across the board with bitcoin down 2.1% and ether off 3.4% as Brent crude surged 7.1% to $126 a barrel on reports President Trump is being briefed on military options for Iran.",neutral,importante,
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - April 30. Purchase of own shares LONDON, UK / ACCESS Newswire / April 30, 2026 / The Company announces that on 29 April 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,
"Stellantis Reports Q1 2026 Financial Results. Stellantis Reports Q1 2026 Financial Results Return to ProfitabilityYear-over-Year Improvement Across All Key Financial Metrics Net revenues increased to €38.1 billion , up 6% versus Q1 2025, supported by volume growth across all regions, with North America the primary contributor Net profit improved to €0.4 billion reflecting higher volumes and stronger operating performance Adjusted operating income ( 1) reached €1.0 billion, with AOI margin (2) of 2.5% and most regions positive Industrial free cash flow s ( 3) were nega tive €1.9 billion , reflecting typical first-quarter seasonality, and repr esentin g a 37% improvement versus Q1 2025, despite approximately €0.7 billion of cash outflows related to H2 2025 charges Industrial available liquidity ( 4) ended at €44.1 billion , representing 28% of trailing 12-month Net revenues and remaining within the Company's targeted 25-30% liquidity range Hybrid perpetual notes issued in March 2026 for a total of €5 billion 2026 Financial Guidance Confirmed. Company expects to improve Net revenues, AOI margin ( 2) and Industrial free cash flows (3) in 2026 ""As we initiate quarterly reporting, the first three months of 2026 reflect the early results of our actions to return Stellantis to sustainable, profitable growth.",positive,générale,
"Crédit Agricole Assurances: Record quarter marked by climate events. Press release                                                                                                 Paris, April 30, 2026",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Auto giant Volkswagen posts 14% drop in first-quarter profit, missing analyst expectations. The results come as top European original equipment manufacturers (OEMs) navigate several industry headwinds.",negative,générale,
"Chart alert: USD/JPY breaches above 160 (21-month high), ignoring intervention risk. USD/JPY surges to a 21-month high above 160, defying intervention risks as yen weakness intensifies. Rising oil prices and a widening US–Japan rate differential continue to drive upside pressure, reinforcing the pair's bullish momentum.",positive,générale,
"GBP/USD Defends Support, Focus Shifts To US GDP And BOE. Looking at the 4-hour chart, the pair declined toward the 38.2% Fib retracement level of the upward move from the 1.3177 swing low to the 1.3599 high. However, it is still stable above the 100 simple moving average (red, 4-hour) and the 200 simple moving average (green, 4-hour).",negative,importante,
"XRP Goes Mainstream in Japan with Rakuten Integration. Cryptocurrency adoption in Japan has taken a significant leap forward as Rakuten Wallet officially rolls out XRP spot trading and payment functionalities. Starting today, users of Rakuten Wallet in Japan can convert their Rakuten loyalty points into XRP.",neutral,importante,
"Ouch. The U.S. 30-year Treasury yield just hit 5% and bitcoin may pay the price. Hawkish dissent within the Federal Reserve, elevated oil prices and rising long-term inflation expectations are pushing bond yields higher.",neutral,générale,
"Solana Hovers Near $80 as ETF Inflows Slow, FTX Supply Risk Weighs. Solana (SOL) is facing renewed price pressure as signs of cooling ‘ETF demand' collide with lingering concerns over potential supply overhang from the FTX estate, keeping the token pinned near the low-$80 range heading into the end of April. As of Thursday UTC (April 30), SOL traded at $82.88, down 1.37% over the past 24 hours and 3.56% on the week, according to market data cited in the report.",negative,générale,
"Gold Hit by Double Whammy, Heading Back Toward 4,000. Gold's selloff is accelerating as a powerful macro combination weighs on the metal. Instead of acting as a safe haven, gold is being squeezed by rising oil prices and higher bond yields.",neutral,importante,
"Remy Cointreau Gets Boost From China Cognac Sales. Strong cognac sales in China boosted Remy Cointreau's sales at the start of the year, as the company eyes a path out of a recent tough patch.",positive,générale,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"Tether Proposes Plan to Make Twenty One Capital “Premier Bitcoin Company”. Tether Investments, the investment arm of stablecoin issuer Tether and a majority shareholder of Twenty-One Capital (XXI), has unveiled a plan aimed at turning XXI into the “premier listed Bitcoin company in the world.”",neutral,générale,
"Caledonia Mining Corporation Plc: Change of Chairman. (NYSE American, AIM and VFEX: CMCL) SAINT HELIER, JE / ACCESS Newswire / April 30, 2026 / Caledonia Mining Corporation Plc (""Caledonia"" or ""the Company"") announces that John Kelly has notified the board of directors of the Company (the ""Board"") of his intention, as part of the Board's succession plan, to step down as chairman of the Board (the ""Chairman"") with effect from the end of the annual general meeting of the shareholders of the Company to be held on May 5, 2026 (the ""AGM""). The Board is pleased to announce that July Ndlovu, currently an independent non-executive director, has offered to become the new Chairman.",neutral,générale,
South Korea's Shinhan Card to test real-world stablecoin payments on Solana. Shinhan Card has partnered with the Solana Foundation for a proof-of-concept project testing a real-world payment system using stablecoins.,neutral,générale,
"Unilever Sales Rise Amid Portfolio Overhaul. Underlying sales rose 3.8%, as the consumer-goods company carries out its largest portfolio shuffle yet.",positive,générale,FR:BEVERAGES;DE:AIRCRAFT
"Orosur Mining Inc. Announces Total Voting Rights. LONDON, UK / ACCESS Newswire / April 30, 2026 / Orosur Mining Inc. (""Orosur"" or ""the Company"") (AIM:OMI)(TSXV:OMI), a minerals explorer and developer with projects in Colombia and Argentina, advises that for the purposes of the Disclosure Guidance and Transparency Rules, the Company has 395,949,074 Common Shares in issue. Shareholders may use this figure as the denominator for the calculations by which they will determine if they are required to notify their interest in, or a change in their interest in, the share capital of the Company under the FCA's Disclosure and Transparency Rules.",neutral,générale,
Stellantis Upbeat on Road Back to Profit. The automaker remains confident of returning to profit this year after swinging to net earnings in the first months of the year.,positive,générale,FR:BEVERAGES;FR:ELECTRICITY
"Regency Centers: Fairly Valued Given Moderate Growth. Regency Centers remains a resilient, grocery-anchored REIT with a strong tenant mix and high occupancy, trading near 52-week highs. Q1 results were in line, with FFO of $1.20, and same-property NOI up 4.4%, but margins compressed due to higher property taxes. REG maintains conservative leverage (net 4.9x), funds $635 million redevelopment at 9% yield, and offers a secure 3.8% dividend yield.",positive,générale,
"DHL Group Backs Guidance Despite Expecting Continued Uncertainty. The logistics company still expects earnings to rise this year, despite anticipating global geopolitical uncertainty throughout it.",positive,générale,
The Oil-Loonie Breakup: Why USD/CAD is Climbing Despite $114 Oil. USD/CAD has been retesting 1.3700 recently after declining steeply for the most part this month. Is a reversal in the works?,neutral,générale,
"Avolon Q1 Net Income up 32% to US$191 Million. DUBLIN--(BUSINESS WIRE)--Avolon, a leading global aviation finance company, announces results for the first quarter (‘Q1') of 2026. Income Statement (US$M) Q1 2026 Q1 2025 US$ Change % Change Lease Revenue 762 683 +79 +12% Operating Cashflow 540 365 +175 +48% Net Income 191 145 +46 +32% Balance Sheet (US$M) Q1 2026 FY 2025 US$ Change % Change Total Available Liquidity 11,288 10,659 +629 +6% Total Assets 34,702 34,418 +284 +1% Unsecured Debt / Total Debt 79% 77% +2ppts N/A 2026 FIRST QUARTER HIG.",neutral,générale,
"Tetragon Financial Group Limited March 2026 Monthly Factsheet. LONDON, April 30, 2026 /PRNewswire/ --  Tetragon has released its Monthly Factsheet for March 2026. Please click below to access the Monthly Factsheet.",neutral,générale,
"Q1 2026 Trading Update. Q1 2026 Trading Update Solid start to the year, executing on strategy; FY guidance reaffirmed Amsterdam, 30 April 2026 Solid Q1 2026, with revenue of €1.770bn (Q1 2025 €1.792bn), +4.5% organic sales growth (OSG) year-on-year Healthy contributions from volume growth +2.9% and price growth +1.6%   Reported revenue growth down 1.2% year on year, due to foreign exchange translation impact of -5.5% Good progress for the productivity programme during the quarter and on track for the full year Acquisitions of India and Portugal completed on 30 March 2026 and 1 April 2026 Highlights In €, percentage (unaudited) Q1 2026 Q1 2025 Revenue (in € billions) 1.770 1.792 Reported revenue growth -1.2% 4.2% Organic Sales Growth (a) 4.5% 3.8% Organic Volume Growth 2.9% 1.4% Organic Price Growth (a) 1.6% 2.4% (a) India and Portugal were not in the perimeter during the quarter and paid royalty for the use of TMICC brands. This was recognised in Revenue, OSG and OPG.",positive,générale,
"Q1 2026 press release. 844 First quarter 2026 30 April, 2026 Operating result at -€27m, an improvement of €301m year on year, in a context of geopolitical turmoil and operational disruptions Group revenues up 4.4% year-on-year to €7.5bn, driven by Passenger Network. Unit revenue at constant currency up 3.4% thanks to Passenger network supported by ongoing premiumization and reduced industry capacity in March due to the Middle East conflict, while group capacity grew this quarter by 4.0%.",neutral,importante,
Twenty One Capital jumps as Tether backs Strike merger plan. Twenty One Capital rose after hours as Tether backed proposed mergers with Strike and Elektron to expand its Bitcoin-focused platform.,neutral,générale,
"The Best ""Forever"" Stock to Buy With Your Next $1,000. Gone are the days when a company could expect to thrive indefinitely just by being a big name in the business. Most companies -- and technology companies in particular -- are forced to proactively innovate simply because their competitors will.",neutral,générale,
Spain's BBVA Posts Jump in Profit on Sustained Loan Growth. Banco Bilbao Vizcaya Argentaria reported a rise in profit on continued lending growth and a steady performance in its largest markets.,positive,générale,
"ArcelorMittal Eyes Boost From EU's Doubled Steel Tariffs. ArcelorMittal said higher European tariffs on steel imports can boost its production and earnings ahead, as net profit continued to slide at the start of the year.",neutral,générale,
WLFI drops 14% as controversial token unlock goes to vote. The proposal to unlock more than 62 billion WLFI tokens over four to five years has 99.95% approval but is still facing backlash on X.,negative,générale,
"Bitcoin Could Free Businesses From Bank Control, CEO Says. Twenty One Capital holds 43,514 Bitcoin worth roughly $3.3 billion — and its CEO wants the world to know why.",neutral,générale,
"Aker Solutions ASA: First-quarter results 2026. OSLO, Norway, April 30, 2026 /PRNewswire/ -- Aker Solutions has delivered solid financial results as revenues normalize from peak levels in 2025. The company recorded an order intake in the first quarter of NOK 28.8 billion, lifting the secured order backlog to NOK 80.2 billion at quarter-end.",neutral,générale,
"Binance Adds USDC on Starknet, USD1 on AB Chain. Binance has integrated USDC on Starknet and USD1 on AB Chain, opening deposits and withdrawals for both stablecoin-network routes and giving users two additional transfer rails for moving stablecoins on and off the exchange.",neutral,générale,
"Endeavour Reports Strong Q1-2026 Results. ENDEAVOUR REPORTS STRONG Q1-2026 RESULTS FY-2026 guidance on track • Record Q1-2026 adjusted EBITDA of $880m • Record Q1-2026 free cash flow of $613m OPERATIONAL AND FINANCIAL HIGHLIGHTS ● Q1-2026 production of 282koz at AISC of $1,834/oz; FY-2026 guidance on track with H2-2026 weighted performance. ● Q1-2026 Adj.",positive,générale,
"CTP N.V. Q1-2026 RESULTS. AMSTERDAM--(BUSINESS WIRE)--REGULATORY NEWS: CTP N.V. (CTPNV.AS), (“CTP”, THE “GROUP” OR THE “COMPANY”) RECORDED IN Q1-2026 GROSS RENTAL INCOME OF €205.1 MILLION, UP 12.3% Y-O-Y WITH LIKE-FOR-LIKE RENTAL GROWTH OF 4.6% - AN ACCELERATED GROWTH RATE VERSUS FY-2025 AND PRIMARILY DRIVEN BY INDEXATION AND REVERSION ON RENEGOTIATIONS AND EXPIRING LEASES. AS AT 31 MARCH 2026, THE ANNUALISED RENTAL INCOME INCREASED TO €849.3 MILLION. TOGETHER WITH POTENTIAL RENTAL INCOME OF €154 MILLION COMING FROM 2.0.",positive,générale,
