text,label,importance,correlations
"Why is SK Hynix stock falling despite record first-quarter profit?. SK Hynix's record first-quarter profit failed to deliver a bigger lift to the stock on Thursday, as investors weighed whether the AI-driven memory boom can keep running at the same pace. The South Korean chipmaker posted an operating profit of 37.6 trillion won ($25.4 billion) for the January-March period.",negative,générale,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"ROCKET LAB COMPLETES SECOND DEDICATED LAUNCH FOR JAPAN AEROSPACE EXPLORATION AGENCY (JAXA). MAHIA, NEW ZEALAND, APRIL 23, 2026 (GLOBE NEWSWIRE) -- ROCKET LAB CORPORATION (NASDAQ: RKLB) (“ROCKET LAB” OR “THE COMPANY”), A GLOBAL LEADER IN LAUNCH SERVICES AND SPACE SYSTEMS, TODAY SUCCESSFULLY LAUNCHED ITS SECOND DEDICATED MISSION FOR THE JAPAN AEROSPACE EXPLORATION AGENCY (JAXA), FURTHER STRENGTHENING THE PARTNERSHIP BETWEEN ROCKET LAB AND JAPAN'S NATIONAL SPACE AGENCY.",neutral,générale,
"Apple Supplier STMicroelectronics Logs Higher Sales on Strong AI Demand. The Apple supplier's revenue climbed 23% on year with sales lifted by its businesses in personal electronics, communications, computers, peripherals and other infrastructure.",positive,générale,FR:BEVERAGES;FR:ELECTRICITY
NuScale Power Stock Falls 70% in 6 Months. Here's Why the Nuclear Energy Company Faces Headwinds.. The stock prices for several nuclear energy stocks are climbing. Nuclear reactors in outer space could be a new revenue catalyst someday.,negative,générale,
"Can Solana rally past $87 after strong on-chain and futures signals?. The cryptocurrency market is taking a breather following its rally earlier this week. Bitcoin briefly hit the $79,000 level on Wednesday but has slightly retraced and is now trading at $77,870. Ethereum has also dropped below $2,400, while XRP failed to maintain its rally above $1.50. Solana's SOL is not left out as it is down by 1.3% in the last 24 hours. The coin failed to take out the technical resistance at $87 on Wednesday and is now trading at $85 at press time. However, a breakout above the $87 technical hurdle would signal a bullish move ahead. Strengthening on-chain, improving derivatives data, and a constructive technical chart support a positive outlook for SOL in the near term.",positive,générale,
"USDT Rotation Near $30M Signals Short-Term Crypto Repositioning as ETH Sees Outflows. Capital rotation in the crypto market accelerated late Wednesday ET, with nearly $29.85 million worth of Tether (USDT) spreading across multiple tokens even as Ethereum (ETH) saw a notable net outflow—signaling short-term repositioning rather than a clear, single-direction bet. Data compiled by Cryptometer showed that over the past five hours as of 9:50 a.m.",neutral,générale,
"AZELIS GROUP NV: Q1 2026 RESULTS: STRONG CASH GENERATION IN VOLATILE MARKETS. ANTWERP, BELGIUM--(BUSINESS WIRE)--REGULATORY NEWS: AZELIS GROUP NV (BRUSSELS:AZE): HIGHLIGHTS Q1 2026 REVENUE OF EUR 1.0BN, DOWN 0.7% YEAR-ON-YEAR IN CONSTANT CURRENCY (-5.2% REPORTED), REFLECTING A 3.9% ORGANIC DECLINE, OFFSET BY A 3.3% CONTRIBUTION FROM ACQUISITIONS. ORGANIC PERFORMANCE WAS UNDERPINNED BY A SOLID 4% GROWTH IN APAC AND BROADLY STABLE TRENDS IN THE AMERICAS, OFFSET BY WEAKER CONDITIONS IN EMEA. GROSS PROFIT OF EUR 246M RESULTING IN GROSS PROFIT MARGIN OF 23.7%. THE 38 BP GROSS.",neutral,générale,
"Sanofi Posts Higher Sales Amid Leadership Transition. Sales rose 14% to €10.51 billion at constant currency, boosted by new launches and recent acquisitions.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Hyundai Motor Profit Falls Despite Higher Revenue. The South Korean automaker posted weaker first-quarter earnings amid sluggish global vehicle sales, as U.S. tariffs, though reduced, continued to weigh.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Renault Revenue Rises on Brand Momentum. Revenue rose 8.8% at constant exchange rates, while the carmaker said it was taking additional steps to mitigate the potential impact of the Middle East conflict.",positive,importante,FR:BEVERAGES;DE:AIRCRAFT
"Sun Life Remains A Bright Spot In A Volatile Market, Despite Elevated Valuation. Sun Life Financial is reaffirmed as a Buy, driven by robust macro tailwinds, organic growth, and strong global brand positioning. SLF has a compelling return on capital, resilient dividend growth, and competitive margins, though top line growth lags peers. Valuation appears elevated versus peers, with just a modest upside forecast, but technical chart patterns and earnings momentum remain bullish.",positive,générale,
"Ethereum Faces ‘Moment Of Truth' As Price Eyes $2,450 Resistance – Breakout Loading?. Some crypto analysts have affirmed that Ethereum (ETH) is facing a pivotal moment as it retests a major resistance barrier that could make or break the King of Altcoin's recovery dreams. Related Reading: Dogecoin ‘Launchpad' Ready?",neutral,générale,
AUD/USD Price Forecast: Aussie Bulls Defy Geopolitical Limbo as RBA Hike Bets Intensify. The Aussie bulls hold the line above 0.7134 as institutional flows turn AUD/USD into a high-yield energy proxy and May RBA hike odds climb to 77% into month-end.,neutral,générale,
"Nokia Reports Rising Sales From AI and Data-Center Customers. Nokia sees overall sales in the network infrastructure business growing 12%-14% this year, having previously expected 6%-8%.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Moomoo launches API Skills facility, a first in Australia and New Zealand. Global trading platform moomoo has launched Moomoo API Skills, the first professional-grade facility offered in the local market by a trading platform.",neutral,générale,IN:IT_SERVICES
"Bitcoin Critic Peter Schiff Calls Strategy's STRC “Obvious Ponzi” Scheme, Slams SEC. Bitcoin critic and gold bug Peter Schiff has sharply criticized Strategy's STRC perpetual preferred stock, labeling it the “most obvious Ponzi” scheme. He also slammed the SEC oversight for failing to stop the promotion.",neutral,générale,
TRON's Stablecoin Network Plugs Into LI.FI: What It Means For Cross-Chain Liquidity. TRON has quietly become one of the most important stablecoin settlement layers in crypto — $85 billion in circulating USDT and $21 billion in daily transfer volume make that difficult to argue against.,positive,générale,
"XRP eyes $1.54 EMA: is this make-or-break level for bulls?. The cryptocurrency market has slightly retraced following its earlier rally. However, Ripple's XRP is the worst performer among the top 10 cryptocurrencies by market cap. The coin has lost nearly 2% of its value in the last 24 hours and is now trading around $1.41. However, XRP could resume its rally as sentiment across the crypto market broadly steadies amid the extension of the United States (US)-Iran ceasefire. Despite neither country having committed to a second round of peace talks, the ceasefire appears to be containing volatility in global markets. In addition, the Crypto Fear & Greed Index sits at 59 in 'greed' territory on Thursday, up from 23 last week and 8 in extreme fear territory in March.",positive,générale,
"Euro-to-Dollar Consensus Forecast: Too Expensive Here, But Gains Further Out. Euro-dollar may have risen too far too fast, but bigger gains could lie ahead. Image © Adobe Images Euro-dollar may have risen too far too fast, but bigger gains could lie ahead.",positive,générale,
"Northrop Grumman: The Nuclear Triad Winner Is Now A Strong Buy. Northrop Grumman is upgraded to Strong Buy after a 16% stock decline, and is now trading materially below intrinsic value. NOC's Q1 2026 results showed double-digit organic sales growth, but margin expansion remains muted due to ramp-up inefficiencies and development phase programs. 2026 guidance remains unchanged, with sales expected at $43.5–$44 billion and EPS at $27.40–$27.90, reflecting a ramp-up year rather than a breakout.",positive,générale,
"Heineken Says Higher Pricing, Volume Recovery Boosted First-Quarter Revenue. The 2.8% on-year organic increase in revenue came as total volumes turned positive, rising 1.2% on an organic basis from the prior-year period.",neutral,générale,
"Gold Analysis: XAU/USD Fails to Approach the $5,000 per Ounce Level. It is becoming a challenging period for gold price action in the short term, as the metal has not been able to build enough strength to sustain a solid bullish move. In fact, over the last three trading sessions, gold has posted a decline of nearly 2.00%, starting to reflect a short-term weakness scenario.",negative,générale,
"Bitcoin Price Prediction: Structural Strength Could Push BTC to $85K Soon. Bitcoin is trading around $78k, surging higher consistently as a combination of improving technical structure and renewed geopolitical optimism drives fresh buying.",neutral,générale,
"STMicroelectronics Reports Q1 2026 Financial Results. PR No: C3392C    STMicroelectronics Reports Q1 2026 Financial Results    Q126 net revenues at $3.10 billion U.S. GAAP Gross margin at 33.8%. Excluding the Purchase Price Allocation (PPA) effects from the acquisition of NXP's MEMS sensor business, non-U.S. GAAP 1 gross margin at 34.1% U.S. GAAP operating income at $70 million (non-U.S. GAAP 1 operating income at $171 million) Business outlook at mid-point: Q226 net revenues of $ 3.45 billion and U.S. GAAP gross margin of 34.8 % (non-U.S. GAAP 1 gross margin of 35.2%) Geneva, April 23, 2026 – STMicroelectronics N.V.",neutral,générale,
"HEINEKEN HOLDING N.V. 2026 FIRST QUARTER TRADING UPDATE. Amsterdam, 23 April 2026 HEINEKEN HOLDING N.V. 2026 FIRST QUARTER TRADING UPDATE Solid first quarter with quality volume growth         IFRS Measures                    BEIA Measures (in € million)       Totalgrowth   (in € million)       Organic growth Total volume   66.4           2.8 %   Total volume   66.4           1.2 % Revenue   7,892           1.4 %   Revenue (beia)   7,888           2.2 % Net revenue   6,703           2.5 %   Net revenue (beia)   6,699           2.8 % Heineken Holding N.V.",positive,générale,
"Safran Posts Double-Digit Revenue Growth on Surge in Engine Deliveries. Adjusted revenue for the period rose 19%, driven by deliveries of its LEAP aircraft engines, while spare part sales and services also increased in the first quarter.",positive,générale,
"Oil Price Forecast: Strait of Hormuz Risks Fuel the Next Upside Move. Oil prices remain supported by supply risks around the Strait of Hormuz, strong U.S. exports, falling fuel inventories, and bullish technical setups in both Brent and WTI.",positive,générale,
"INNATE PHARMA TO PARTICIPATE IN THE D. BORAL CAPITAL GLOBAL CONFERENCE. MARSEILLE, FRANCE--(BUSINESS WIRE)-- #BIOTECH--INNATE PHARMA TO PARTICIPATE IN THE D. BORAL CAPITAL GLOBAL CONFERENCE.",neutral,générale,
"HEINEKEN N.V. 2026 FIRST QUARTER TRADING UPDATE. Amsterdam, 23 April 2026 HEINEKEN N.V. 2026 FIRST QUARTER TRADING UPDATE Solid first quarter with quality volume growth         IFRS Measures           BEIA Measures (in € million)       Totalgrowth   (in € million)       Organic growth Total volume   66.4           2.8 %   Total volume   66.4           1.2 % Revenue   7,892           1.4 %   Revenue (beia)   7,888           2.2 % Net revenue   6,703           2.5 %   Net revenue (beia)   6,699           2.8 % Unless stated otherwise, all comments and figures in this announcement refer to BEIA metrics, and growth % indicates organic growth.",positive,générale,
"Crypto sentiment index soars to a 3-month high as Bitcoin holds $77K. Despite the rise, the Crypto Fear & Greed Index score remains stuck in the “Fear” zone, where it has been since Jan. 18.",positive,générale,
"WENDEL: Q1 2026 Trading update. PRESS RELEASE - APRIL 23, 2026 Q1 2026 Trading update Good performance of WIM and WPI activities on the first quarter despite volatile markets Accretive impact of share buyback on Q1 2026 Net Asset Value Wendel Investment Managers (third-party private asset management): continued growth in fundraising and revenues year to date Wendel Investment Managers, Wendel's third-party asset management platform to reach €49.5 billion in assets under management in private equity, private debt, and secondary following the acquisition of Committed Advisors early April1; More than €1.5 bn raised in Q1 2026, of which $0.5 billion in Private Credit and €1.2 billion in Secondary; Fee Paying AuM totalled €31.8 billion (excl. Committed Advisors), up 13 % over the last twelve months and up 3 % since the start of the year; Management fees totaled €106.2 million2 (excl.",positive,générale,
European stocks to open in negative territory as oil prices gain. European stocks are expected to open in negative territory on Thursday as regional market sentiment declines.,neutral,générale,
"Solana (SOL) Strength Fades, Will Bulls Regain Momentum Soon?. Solana failed to settle above $90 and corrected most gains. SOL price is now consolidating losses above $85 and might attempt another increase.",neutral,générale,
Nokia Corporation Interim Report for Q1 2026. Nokia CorporationInterim report23 April 2026 at 08:00 EEST Nokia Corporation Interim Report for Q1 2026 Solid start to the year with strong growth in Optical Networks Q1 comparable net sales grew 4% y-o-y on a constant currency and portfolio basis (+2% reported). Network Infrastructure net sales grew 6% y-o-y on a constant currency and portfolio basis with a strong contribution from Optical Networks which grew 20%.,positive,générale,
Teck Reports Unaudited First Quarter Results for 2026. Record copper sales and sustained operational performance drive strong Q1 financial results Record copper sales and sustained operational performance drive strong Q1 financial results,positive,générale,
"Getty Realty: Steady Growth Continues In Q1. Getty Realty remains a ""Buy"" for secure income and steady growth, supported by resilient operations and a 5.7% dividend yield. Q1 FFO rose 15% to $0.63 per share, with 99.7% occupancy and 2.5x tenant rent coverage, underscoring GTY's portfolio strength. GTY's acquisition pipeline and annual rent escalators drive ~4% FFO growth, with management raising 2024 guidance to $2.50–$2.52.",positive,générale,
Solana USD Surges +4%: Is $100 SOL Back on the Menu?. Solana trades near $85–$86 as U.S. spot SOL ETFs cross $1 billion in AUM and Goldman Sachs discloses $108 million in holdings. Here's what the chart says next.,positive,générale,
Nestle Reports Drop in Sales Amid Strategic Overhaul. Sales fell to $27.17 billion as Chief Executive Philipp Navratil continues an overhaul of the food company's structure.,negative,générale,
Roche Backs Full-Year View as Quarterly Sales Rise. Roche confirmed its full-year guidance after reporting a first-quarter rise in sales driven by high demand for its innovative medicines and diagnostics.,positive,générale,
"Fundstrat Boss Backs $250,000 Target for ETH. Permabull Tom Lee of Fundstrat Global Advisors has endorsed the $250,000 price target for Ethereum (ETH), which was outlined in a recent report.",neutral,générale,
"NORBIT ASA - Annual Report for 2025. Trondheim, 23 April 2026: NORBIT today announces that it has published its Annual Report for 2025, which also includes the sustainability reporting in accordance with CSRD and the Corporate Governance Report, which the board of directors approved on 22 April 2026.",neutral,générale,
"Bitcoin Bull Score Rises as Reserves Fall. Bitcoin's bull score is rising as exchange reserves fall to 2.683M BTC, tightening sell supply, even as spot retail activity remains weak.",negative,générale,
