text,label,importance,correlations
"CALX Investors Have Opportunity to Lead Calix, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, June 11, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Calix, Inc. (""Calix"" or ""the Company"") (NYSE: CALX) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between January 28, 2026 and April 21, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before July 27, 2026.",positive,générale,
"BTX Unveils ""Intelligent Data Matrix"" to Revolutionize RWA through Indonesia-Korea Synergy. - Integrating AI and Web3 to establish institutional-grade blockchain infrastructure - Strategic 0% transfer fee policy to stimulate a hyper-connected digital economy",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Entergy: Industrial Load Growth Can Drive A Major EPS Reset. I am rating Entergy Corporation as a buy with a $148 price target, implying a 34.5% upside from the current price of $110. The biggest growth drivers are the Meta-linked Louisiana data center investment, broader industrial load growth, new generation, transmission expansion, renewables, storage, and distribution capex. I estimate these growth drivers can take adjusted EPS from $3.91 in 2025 to about $7.40 by 2030. This is close to management's 2029 guidance of $7.05 to $7.35.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"FS KKR CAPITAL CORP. SUED FOR SECURITIES LAW VIOLATIONS - CONTACT THE DJS LAW GROUP TO DISCUSS YOUR RIGHTS - FSK. LOS ANGELES, JUNE 11, 2026 /PRNEWSWIRE/ -- THE DJS LAW GROUP REMINDS INVESTORS OF A CLASS ACTION LAWSUIT AGAINST FS KKR CAPITAL CORP. (""FSK"" OR ""THE COMPANY"") (NYSE: FSK) VIOLATIONS OF §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 AND RULE 10B-5 PROMULGATED THEREUNDER BY THE U.S. SECURITIES AND EXCHANGE COMMISSION. SHAREHOLDERS WHO PURCHASED SHARES OF FSK DURING THE CLASS PERIOD LISTED ARE ENCOURAGED TO CONTACT THE FIRM REGARDING POSSIBLE LEAD PLAINTIFF APPOINTMENTS.",positive,générale,
Warren Buffett Would Never Buy the SpaceX IPO. Here's What He'd Do Instead.. SpaceX is expected to debut on the public markets with a valuation of about $1.77 trillion. Interested investors should wait for the valuation to drop or buy shares of profitable companies that hold stakes in SpaceX.,negative,importante,IN:IT_SERVICES
"Calix, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - CALX. LOS ANGELES, June 11, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Calix, Inc. (""Calix"" or ""the Company"") (NYSE: CALX) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of CALX during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,
"Zoetis Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - ZTS. LOS ANGELES, June 11, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Zoetis Inc. (""Zoetis"" or ""the Company"") (NYSE: ZTS) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of ZTS during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,
"Dassault Aviation: European Fighter Jet Fails, But The Fighter Dream Lives On. Dassault Aviation remains a Buy despite the collapse of the FCAS sixth-generation fighter jet program due to Franco-German industrial friction. I see 16% base case upside to $401.34 and 26% in a bullish scenario, driven by 15% annual sales growth and rising EBITDA margins through 2028. DUAVF's net cash position and uneven free cash flow profile support operational flexibility, modest buybacks, and potential dividend increases despite lumpy contract timing.",positive,importante,
"Sendas Distribuidora: It's Not Time To Buy Yet!. Sendas Distribuidora remains a hold as aggressive expansion delivered only modest revenue and profitability gains amid challenging Brazilian macro conditions. ASAIY's revenue per store grew just 4.35% annually over five years, barely outpacing inflation, while returns on equity and assets deteriorated. Despite trading at a cheap 6.3x forward P/E and showing declining leverage, high-interest rates and muted operational improvements limit near-term upside.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Millrose Properties: Recurring Revenue And An Attractive Yield Profile. Millrose Properties offers a well-covered ~10.5% yield, trading at ~0.83x book with conservative ~29% leverage, making it an attractive income Buy. MRP's tollbooth land model ensures AFFO closely tracks net income, with dividends nearly a direct pass-through, but yield is sensitive to AFFO strength. Demand remains resilient with no contract terminations; builder margin compression, contractual income floors, and cross-collateralization provide downside protection.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO. Razer CEO Min-Liang Tan expects subsequent waves of blockbuster IPOs from AI-linked companies. Tan's comments come ahead of a historic suite of IPOs from SpaceX, Anthropic, and OpenAI.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Ideaya Biosciences: 'Strong Buy' On Darovasertib NDA Filing Submission Completion In H2 2026. IDEAYA Biosciences maintains a ""Strong Buy"" rating, driven by positive darovasertib data in uveal melanoma and robust clinical progress. The company's darovasertib + crizotinib met the mPFS primary endpoint in 1st-line HLA*A2-negative mUM, supporting an RTOR NDA Accelerated Approval submission filing. Upcoming catalysts include NDA filing submission completion of darovasertib in H2 2026, label expansion data for HLA*A2-positive mUM, and further neoadjuvant/adjuvant melanoma updates.",positive,générale,
"BSF Enterprise secures £1m as it advances commercial work for its tissue generation businesses. BSF Enterprise PLC (LSE:BSFA, OTC:BSFAF) told investors that it has secured a £1 million convertible loan note from Indigo Capital LP, giving the tissue-engineered materials developer additional working capital as it advances commercial and product development work. The interest-free facility has a 12-month term and carries a conversion price equal to 85% of the lowest five-day VWAP immediately before a conversion notice.",positive,générale,
Wizz Air Withholds Guidance Due to Middle East Conflict. The low-cost carrier posted a slump in net profit for the year through March and said it wasn't providing guidance for fiscal 2027.,neutral,importante,HK:SILVER;US:PETROLEUM_CRUDE
"CURIUM GROUP, PEPTIDREAM AND PDRADIOPHARMA ANNOUNCE COMPLETION OF PATIENT DOSING IN CLINICAL TRIAL OF 64CU-PSMA-I&T FOR PROSTATE CANCER IN JAPAN. BOSTON, JUNE 11, 2026 (GLOBE NEWSWIRE) -- CURIUM GROUP ANNOUNCED TODAY THAT TOGETHER WITH PEPTIDREAM INC. AND PDRADIOPHARMA INC., PATIENT DOSING HAS BEEN COMPLETED IN THE REGISTRATIONAL PHASE 2 CLINICAL TRIAL FOR 64CU-PSMA-I&T IN JAPAN.",neutral,générale,
"Au sommet 6G de la Conférence européenne sur les réseaux et les communications (EuCNC & 6G), l'Institut de recherche en technologie industrielle fait progresser la collaboration entre Taïwan et l'Europe sur la 6G. /PRNewswire/ -- Lors de l'édition 2026 du sommet EuCNC and 6G, l'Institut de recherche en technologie industrielle (ITRI) a renforcé la participation de Taïwan à",neutral,générale,
"EUR/GBP forecast: rare chart pattern points to a crash after ECB decision. The EUR/GBP exchange rate has moved sideways in the past few days as traders focus on the upcoming European Central Bank (ECB) and Bank of England (BoE) interest rate decisions. It was trading at 0.8627, down from last year's high of 0.8865.",negative,importante,
"Pound to Dollar Price News, Forecast: GBP Climbs as USD Shrugs Off Three-Year Inflation High. The Pound to Dollar (GBP/USD) exchange rate edged higher on Wednesday as the US Dollar struggled to capitalise on another rise in inflation, while a lack of major UK economic releases left Sterling trading in a narrow range. At the time of writing, GBP/USD was trading at $1.3401, up around 0.2% on the day despite data showing US inflation.",positive,générale,
"Brandywine Realty Trust: Turnaround Progress Continues As The 2027 Debt Challenge Nears. Brandywine Realty Trust remains a buy as turnaround efforts progress, with asset sales and debt reduction targeting the 2027 maturity wall. BDN's Q1 results showed relatively stable CAD, supporting a 10% dividend yield on a 92.7% payout ratio, with room for improvement as occupancy recovers. Asset sales exceeding guidance, a new hotel opening, and exposure to the 2026 FIFA World Cup position BDN for potential upside amid macro volatility.",neutral,générale,
"Mineralys Therapeutics, Inc. (MLYS) Presents at Goldman Sachs 47th Annual Global Healthcare Conference 2026 Transcript. Mineralys Therapeutics, Inc. (MLYS) Presents at Goldman Sachs 47th Annual Global Healthcare Conference 2026 Transcript",neutral,générale,
"Bitcoin Holds Steady While Curve DAO (CRV) and Stargate Finance (STG) Lead the Altcoin Rally. While Bitcoin price continues to consolidate, capital appears to be rotating into select altcoins, with Curve DAO (CRV) and Stargate Finance (STG) emerging as two of the strongest performers.",positive,générale,
"Stabilization Notice - Pre Stab NEOEN FINCO PLC. [11/06/26] Not for distribution, directly or indirectly, in or into the United States or any jurisdiction in which such distribution would be unlawful. [NEOEN FINCO PLC] Pre-stabilisation Period Announcement BNP Paribas (contact: Stanford Hartman telephone: 0207 595 8222 hereby gives notice, as Stabilisation Coordinator, that the Stabilisation Manager(s) named below may stabilise the offer of the following securities in accordance with Commission Delegated Regulation EU/2016/1052 under the Market Abuse Regulation (EU/596/2014).",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Two Surprising Statistics That Could Signal Explosive Growth Ahead for Amazon.. Amazon's e-commerce and cloud businesses have been generating growth for years. In recent times, the AI boom has offered revenue a significant boost.",positive,générale,IN:IT_SERVICES
Solana Price News: Two SOL Technical Setups Hint at Decline Toward $50. Solana's SOL risks falling toward $50 as bearish chart patterns align with weakening on-chain valuation signals.,negative,importante,
"Raydium (RAY) Suffers $1.34M Exploit on Deprecated Pools — Full Reimbursement Confirmed. On June 10, Raydium, a Solana-based decentralized exchange, disclosed that malicious actors successfully exploited outdated infrastructure components, siphoning approximately $1.34 million worth of cryptocurrency.",neutral,générale,
"Ethereum Aims for a 100% Zero-Knowledge Architecture Within the Next Five Years. The debate on Ethereum's future is accelerating around a major technical goal: making Zero-Knowledge the foundation of its architecture in order to make the protocol faster, more affordable, and more secure. Joseph Lubin, CEO of Consensys, believes this transition could transform the network's base layer and bring layer 2s closer into a more unified ecosystem.",neutral,générale,
"EQT agrees to sale of shares in Beijer Ref to Melker Schörling AB. /PRNewswire/ -- Breeze TopCo S.à r.l, an affiliate of the EQT IX fund (""EQT"") has signed an agreement to sell its entire holding of non-listed A-shares in",neutral,importante,
"Oculis to Present Privosegtor at Upcoming Clinical Trials at the Summit 2026. ZUG, Switzerland, June 11, 2026 (GLOBE NEWSWIRE) -- Oculis Holding AG (Nasdaq: OCS; XICE: OCS) (“Oculis” or the “Company”), a global biopharmaceutical company focused on breakthrough innovations to address significant unmet medical needs in neuro-ophthalmology and ophthalmology, today announced an upcoming presentation at Clinical Trials at the Summit 2026, taking place on June 12-13, 2026, in Las Vegas, Nevada.",neutral,générale,
"Ethereum price warning grows as $1,600 support comes under pressure. Negative order flow and heavy short positioning are keeping pressure on Ethereum's recovery attempts.",neutral,importante,
"German Robotics Firm Neura Secures $1.4B Investment from Tether, Nvidia, and Amazon. A German-based humanoid robotics developer, Neura Robotics, has successfully completed a Series C investment round valued at up to $1.4 billion. The financing was spearheaded by Tether, the organization responsible for the USDT stablecoin.",neutral,générale,
"Northern Trust Asset Management Launches Sustainable Multifactor Funds. LONDON--(BUSINESS WIRE)--Northern Trust Asset Management, a leading global investment manager with US$1.4 trillion in assets under management (as of March 31, 2026), today announced the launch of two actively managed UCITS funds, designed to pursue outperformance while efficiently managing climate transition-related risks and opportunities. The NT World Multifactor Focus Select Fund seeks excess returns over a full market cycle, while the NT World Multifactor Select Fund strategy aims to delive.",neutral,générale,
"Palantir CEO says AI companies 'don't understand how unlikeable they are'. Palantir CEO Alex Karp said that AI companies and their leaders don't know how unlikeable they are. ""I told them this,"" he said.",neutral,générale,FR:FINANCIAL_SERVICES
"GBP/CHF's Head-and-Shoulders Bottom Points to Bigger Gains as BoE and SNB Diverge. GBP/CHF may be offering one of the clearest examples of how monetary policy divergence and technical analysis can reinforce each other. The cross surged to its highest level since January this week, after breaking through key near term resistance at 1.0674.",positive,générale,
"DAX, CAC 40, IBEX, and Stoxx 50 in focus ahead of the ECB interest rate decision. European stock index futures were relatively mixed today, June 11, as investors watched the developments in the Middle East and the impact on the energy market. They also wavered ahead of the European Central Bank (ECB) interest rate decision.",neutral,générale,
"COREWEAVE ANNOUNCES INTENTION TO OFFER $3.5 BILLION OF SENIOR NOTES. LIVINGSTON, N.J.--(BUSINESS WIRE)--COREWEAVE, INC. (NASDAQ: CRWV) (“COREWEAVE”) ANNOUNCED TODAY THAT IT INTENDS, SUBJECT TO MARKET AND OTHER CUSTOMARY CONDITIONS, TO OFFER $3.5 BILLION (OR EURO EQUIVALENTS) IN AGGREGATE PRINCIPAL AMOUNT OF DOLLAR-DENOMINATED AND EURO-DENOMINATED SENIOR NOTES DUE 2032 (COLLECTIVELY, THE “NOTES”) IN A PRIVATE OFFERING. THE NOTES WILL BE GUARANTEED ON A SENIOR UNSECURED BASIS BY CERTAIN WHOLLY-OWNED SUBSIDIARIES OF COREWEAVE. COREWEAVE INTENDS TO USE THE PROCEEDS.",neutral,générale,
Apple Will Make Billions From AI in These 2 Ways. Is It Time to Buy the Stock?. Millions of people could buy new iPhones over the next couple of years to gain access to Siri's new AI features. New AI features could boost Apple's annual services revenue by an estimated $20 billion in the coming years.,positive,générale,
"Dormant Cardano Whales Suddenly Come Alive: Is A Turning Point Near?. On-chain data reveals Cardano has observed increased transactions involving dormant coins recently, suggesting that the price decline has caused long-term holders to become active again. Cardano Has Seen Spikes In Age Consumed Recently As pointed out by on-chain analytics firm Santiment in an X post, large dormant Cardano wallets have lately been on the move.",neutral,générale,
"Hyperscale Data Announces Transaction with Yorkville. LAS VEGAS, June 11, 2026 /PRNewswire/ -- Hyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the ""Company""), announced that it has entered into a Pre-Paid Advance Agreement (the ""Agreement"") with YA II PN, Ltd., a Cayman Islands exempt limited partnership (""Yorkville"").",neutral,générale,FR:FINANCIAL_SERVICES
"Micron stock plunges 12% in a week: why investors are booking profits. Micron stock (NASDAQ: MU) has dropped sharply after one of the most powerful rallies in the AI trade. The memory-chip maker has fallen about 12% over the past five trading sessions, with some market reports putting the slide closer to 13%.",negative,générale,
"AI Robots Market Size to Surpass USD 194.36 Billion by 2035 | SNS Insider. Global Artificial Intelligence Robots Market Size, Share, Revenue Trends & Segmentation by Offering, Type, Technology, Application & Forecast 2026-2035",neutral,générale,
"Solana RWA Value Hits $2.7 Billion as SOL Price Stalls Below $68. Solana (SOL) is struggling to translate strong on-chain momentum into price performance, even as its real-world asset (RWA) tokenization footprint hits a new high. SOL changed hands around $65 on Wednesday ET, edging up on the day but still trapped in a tight $63–$66 range that has kept bulls from reclaiming key technical levels.",positive,générale,
Halma Shares Drop After Guidance Disappoints. The stock fell to the bottom of the FTSE 100 after the company issued guidance that pointed to a smaller boost from its photonics business.,negative,générale,FR:ELECTRICITY;FR:BEVERAGES
"EUR/USD, Gold Forecast: Two trades to watch. The ECB is widely expected to raise rates by 25 basis points to 2.25% as it continues to battle inflation. Eurozone inflation rose to 3.2% in May, while core inflation, which strips out food and energy prices, remained elevated at 2.5%.",neutral,importante,
Ethereum Open Interest Hits All-Time High on Binance as Wallets Near 200M. ETH futures exposure surges to 3.7M coins on Binance amid record wallet growth and oversold conditions,positive,générale,
"Bitcoin (BTC) Tumbles as Trump Embraces Soaring Inflation Numbers. The United States has recorded its steepest inflation spike in three years during May, creating significant headwinds for Bitcoin and broader cryptocurrency markets, according to financial analysts.",neutral,générale,
"PAF raises £800,000 to advance Zimbabwe lithium project. Premier African Minerals Ltd (AIM:PREM, OTC:PRMMF) shares oscillated between a 4% rise and a 14% loss after the company raised £800,000 to support ongoing work at its Zulu lithium and tantalum project in Zimbabwe. The AIM-listed miner said it had completed a subscription for 4 billion new shares at 0.02p each, with the proceeds earmarked for operational activities at Zulu and general working capital.",neutral,générale,
Advisors More Interested in Stablecoins Than Bitcoin: Bitwise CIO. Bitwise Chief Investment Officer Matt Hougan said financial advisors are showing growing interest in stablecoins and tokenization.,neutral,générale,
Anthropic: 'We made the wrong tradeoff' in new model guardrails. Anthropic reversed its policy on Claude Fable 5's secret safeguards after AI community backlash. Claude Fable 5 now visibly reroutes flagged AI requests to Opus 4.8.,neutral,générale,
SpaceX Goes Public at $135 a Share. Is It a Buy at That Price?. Only about 5% of SpaceX's total value will be made available to investors in its IPO. More than 20% of the available IPO shares are slated specifically for retail investors.,neutral,générale,
"BitMine nears 5% ETH target as Tom Lee signals buying slowdown. Tom Lee hinted BitMine may slow ETH buying after nearing 5% of supply, even as the firm bought 25,000 more ETH and price rose 3%.",neutral,générale,
Hugo Boss Shares Jump After Frasers Group Takeover Proposal. Frasers Group said it would launch a cash offer of around €1.98 billion to take full control of the premium-apparel company.,neutral,générale,
"PENGU price could flip bullish if buyers reclaim $0.010. PENGU trades near $0.00675 as $0.00602 support holds, with open interest rising and Vibes TCG Season 3 adding fresh Solana buzz for traders.",positive,générale,
"EUR/USD: ECB Meeting and Interest Rate Expectations. On 11 June, the ECB is holding the second day of its Governing Council meeting. The interest rate decision will be announced at 14:15 CET, followed by a press conference by Christine Lagarde at 14:45 CET.",neutral,générale,
"USD/JPY Continues Its Climb: Is There a Limit?. USD/JPY rose to 160.52 on Thursday, marking its highest level since July 2024. The Japanese yen remains under significant pressure despite a notable acceleration in Japan's producer price inflation.",neutral,générale,
"Intraday Analysis 11.06.2026. Intraday analysis covering NZDUSD, USOIL , and UK 100 hitting a fresh low, highlighting recent price movements, key technical levels, and short-term momentum shifts across major markets. NZDUSD attempts to rebound The New Zealand dollar grinds sideways as price action develops a symmetrical triangle.",neutral,générale,
