text,label,importance,correlations
"Bitcoin Set For $88,000? Analysts Forecast May Breakout After Key Weekly Close. As the end of April approaches, some market observers suggest that Bitcoin (BTC) could be preparing to reclaim a crucial level in the coming days, potentially opening the door to another recovery rally next month. Related Reading: Why The 42% Crash From ATH Is Actually Good For Bitcoin And The Crypto Market Bitcoin Sees First Weekly Close Above Key Levels Bitcoin has closed above a crucial level for the first time since January, setting the stage for a potential rally toward higher levels even though it failed to break through another resistance level.",neutral,critique,
"STMicroelectronics brings always-on vision to next-generation personal electronics with new ultralow-power image sensors. STMicroelectronics brings always-on vision to next-generation personal electronics with new ultralow-power image sensors VD55G4 and VD65G4 extend the ST BrightSense portfolio with compact, ultralow-power, microcontroller-compatible sensors for wearables, AR/VR, and smart devices These new global-shutter image sensors can consume up to 10x less, in operating mode at around 800×700 resolution and 10 frames per second Geneva, Switzerland — April 28, 2026 — STMicroelectronics (NYSE: STM), a global semiconductor leader serving customers across the spectrum of electronics applications, introduces a new generation of ultralow-power global-shutter image sensors that deliver high-quality, always-on vision to compact devices operating on batteries or harvested energy. The VD55G4 (monochrome) and VD65G4 (RGB color) sensors, part of the ST BrightSense portfolio, are now available to early adopters, enabling customers to start designing their next generation of smart, ultralow-power vision devices today.",neutral,générale,
"Clarivate Introduces Nexus Connect, the First Institutional AI Gateway to Trusted Research and Learning. Nexus Connect provides a single, university-branded connector inside AI chat agents, giving students and researchers seamless access to scholarly resources and services. LONDON, April 28, 2026 /PRNewswire/ -- Clarivate Plc (NYSE: CLVT), a leading global provider of transformative intelligence, today announced Nexus Connect, an AI gateway to universities' academic resources and services.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Makenita Commences Operations on the Sisson West Tungsten Project in New Brunswick. Vancouver, British Columbia--(Newsfile Corp. - April 28, 2026) - Makenita Resources Inc. (CSE: KENY) (WKN: A40X6P) (OTCID: KENYF) (the ""Company"" or ""Makenita"") is pleased to announce that a helicopter-based aeromagnetic/radiometric/VLF (very-low-frequency) survey on the entirety of Makenita's Sisson West tungsten project in New Brunswick is now under way. This project is directly adjacent to the Sisson Tungsten mine in New Brunswick.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Poolbeg Pharma eyes partnering deals as cancer immunotherapy trial heads for summer data. Poolbeg Pharma PLC (AIM:POLB, OTC:POLBF, FRA:POLBF), the clinical-stage biopharmaceutical company, is advancing partnering discussions with multiple pharmaceutical companies as it moves towards a series of near-term clinical data readouts that management believes could catalyse a deal. Its lead programme, POLB 001, is being developed as a preventative therapy for Cytokine Release Syndrome (CRS), a potentially life-threatening immune overreaction triggered by certain cancer immunotherapies, particularly bispecific antibodies, which work by simultaneously binding to cancer cells and immune cells to direct an attack on tumours.",neutral,importante,
"EVgo: Likely Won't Be Cash Flow Positive Until 2031, Yet Appears To Be A Great Long-Term Investment. EVgo stands out by focusing on DCFC charging, decoupling revenue growth from EV sales, and achieving notable gross margin improvement. Despite gross margin gains, EVGO faces persistent operational losses, heavy CapEx, and ongoing share dilution risks, with negative free cash flow expected until 2031, according to my DCF model. My proprietary DCF model yields a $23.27 price target, implying a 24% CAGR, supported by DOE loan-driven network expansion and long-term industry tailwinds.",positive,générale,FR:FINANCIAL_SERVICES
"Norwood Financial: Reaction To Q1 Results Provides Investment Opportunity (Rating Upgrade). Norwood Financial earns a Buy rating as Q1 2026 results and valuation signal improved outlook and risk-reward for small-cap bank investors. Despite merger-related noise, NWFL demonstrated 14.3% adjusted EPS growth and 34.9% revenue growth year-over-year, with tangible book value impact less severe than expected. Loan yields rose to 6.28%, net interest margin improved to 3.68%, and asset quality remains reasonable despite CRE exposure and rural market risks.",positive,importante,
"Southern Energy Corp. Announces Fourth Quarter And Year End 2025 Financial And Operating Results. CALGARY, AB / ACCESS Newswire / April 28, 2026 / Southern Energy Corp. (""Southern"" or the ""Company"") (TSXV:SOU)(AIM:SOUC), an established producer with natural gas and light oil assets in Mississippi, announces its fourth quarter and year end December 31, 2025 financial and operating results. Selected financial and operational information is outlined below and should be read in conjunction with the Company's audited consolidated financial statements and related management's discussion and analysis (the ""MD&A"") for the three and twelve months ended December 31, 2025, as well as the Company's annual information form for the year ended December 31, 2025, (the ""AIF""), all of which are available on the Company's website at www.southernenergycorp.com and have been filed under the Company's profile on SEDAR+ at www.sedarplus.ca.",neutral,générale,
"STAR COPPER COMPLETES COPPERLINE PROJECT INAUGURAL 2025 FIELD PROGRAM AT OMINECA MINING DIVISION, BC. COMPANY CONFIRMS HISTORIC COPPER-SILVER MINERALIZATION   VANCOUVER, BC / ACCESS NEWSWIRE / APRIL 28, 2026 / STAR COPPER CORP. (CSE:STCU)(OTCQX:STCUF)(FWB:SOP) (""STAR COPPER"" OR THE ""COMPANY""), A CRITICAL MINERAL EXPLORATION AND DEVELOPMENT COMPANY, IS PLEASED TO ANNOUNCE THAT SUBSEQUENT TO ITS ACQUISITION OF A 100% INTEREST IN THE COPPERLINE PROPERTY LOCATED IN NORTH-CENTRAL BRITISH COLUMBIA, A RECONNAISSANCE FIELD PROGRAM WAS INITIATED WITH A SUMMARY OF RESULTS REPORTED BELOW. AS REPORTED IN A COMPANY NEWS RELEASE OF JULY 16, 2025, COMPANY CEO DARRYL JONES NOTED AT THE TIME THAT, ""THE COPPERLINE PROPERTY IS AN EXCITING ADDITION TO OUR GROWING PORTFOLIO OF HIGH-GRADE COPPER ASSETS IN BRITISH COLUMBIA.",neutral,générale,
"Coca-Cola Europacific Partners plc Announces Q1 Trading Update & Interim Dividend Declaration. UXBRIDGE, ENGLAND / ACCESS Newswire / April 28, 2026 / COCA-COLA EUROPACIFIC PARTNERS Trading Update for the First Quarter ended 03 April 2026 & Interim Dividend Declaration Good start to the year; reaffirming full-year guidance Q1 2026 Change vs 2025 Revenue Volume (UC)[2] Revenue per UC[1],[2],[3] Volume* Revenue per UC[1],[2],[3] FXN[1],[3] Revenue Revenue Europe €3,549m 596m €6.00 8.4% 1.3% 9.8% 9.1% APS €1,452m 374m €4.17 8.7% (0.3)% 8.6% 1.1% CCEP €5,001m 970m €5.29 8.5% 0.8% 9.4% 6.7% Damian Gammell, Chief Executive Officer, said: ""We've had a good start to the year with more balanced topline delivery. Although stronger volumes benefitted from calendar phasing and an earlier Easter, we delivered solid comparable volume growth and share gains driven by great execution.",positive,générale,
"Mitsubishi Electric Announces Consolidated Financial Results for Fiscal 2026. TOKYO--(BUSINESS WIRE)--Mitsubishi Electric Corporation (TOKYO: 6503) announced today its consolidated financial results for fiscal 2026 (April 1, 2025 - March 31, 2026). The full document on Mitsubishi Electric's financial results can be viewed at the following link: www.MitsubishiElectric.com/en/pr/ Consolidated Financial Results Revenue:   5,894.7   billion yen   (7% increase year-on-year) Operating profit:   433.0   billion yen   (11% increase year-on-year) Profit before income taxes:   526.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"Active Energy Group and Bitdeer Technology to advance new partnership. Active Energy Group PLC (AIM:AEG, OTCID:AEUSF) said its 8MVA site in the UAE is set to become the initial pilot deployment under its proposed collaboration with Bitdeer Technologies Group, moving the relationship from a letter of intent toward an operational test case. The site, which is approaching energisation, would be used to benchmark the technical, commercial and operational parameters of the proposed model before any wider rollout.",neutral,importante,FR:FINANCIAL_SERVICES
"Ionis partner GSK announces bepirovirsen accepted for Priority Review and granted Breakthrough Therapy Designation by U.S. FDA as a potential first-in-class medicine for chronic hepatitis B. CARLSBAD, Calif.--(BUSINESS WIRE)--Ionis Pharmaceuticals, Inc. (Nasdaq: IONS) partner GSK today announced the U.S. Food and Drug Administration (FDA) has accepted for Priority Review the New Drug Application (NDA) for bepirovirsen, an investigational antisense oligonucleotide (ASO) for the treatment of adults with chronic hepatitis B (CHB). The FDA has granted bepirovirsen Breakthrough Therapy designation and set a Prescription Drug User Fee Act (PDUFA) target action date of October 26, 2026. “.",neutral,générale,
Raiffeisenbankengruppe Oesterreich (excluding Raiffeisen Bank International) Selects nCino to Modernise Corporate Lending Across Its Nationwide Network. One of Europe's largest cooperative banking institutions to standardise lending operations on the nCino Platform One of Europe's largest cooperative banking institutions to standardise lending operations on the nCino Platform,neutral,générale,IN:IT_SERVICES
"Gold and Silver Face Asymmetric Downside Risk as Dollar Weakness Fails Ahead of Fed, ECB. Despite a weaker USD at the start of the week, both Gold and Silver have failed to attract meaningful buying interest, trading instead in narrow ranges. This breakdown in the usual inverse correlation suggests that markets are shifting focus away from currency moves and toward a more dominant driver: central bank policy risk.",negative,importante,
BP Gets Earnings Bump as Oil Traders Capitalize on War-Induced Volatility. Quarterly earnings more than doubled as BP's traders capitalized on market volatility triggered by the conflict in the Middle East.,neutral,critique,
"Quadient and Solix Strengthen SaaS Communications Lifecycle with Expansion of Advanced Enterprise Archiving. Paris  Quadient (Euronext Paris: QDT), a global automation platform powering secure and sustainable business connections, announced today that together with its partner Solix Technologies, it is expanding the availability of Quadient Inspire Digital Vault, a secure cloud-native archiving and retrieval solution for storing, managing and retrieving high-volume customer communications and enterprise records. First successfully launched in Europe and APAC in September 2024, Inspire Digital Vault is now available in North America and South America.",positive,générale,
"CASTLE LEISURE LIMITED EXTENDS LONG‑TERM RELATIONSHIP WITH NCR ATLEOS TO ENSURE RELIABLE, FREE‑TO‑USE CASH ACCESS ACROSS UK VENUES. ATLANTA--(BUSINESS WIRE)--NCR ATLEOS CORPORATION (NYSE: NATL) (“ATLEOS”), A LEADER IN EXPANDING SELF-SERVICE FINANCIAL ACCESS FOR FINANCIAL INSTITUTIONS, RETAILERS AND CONSUMERS, TODAY ANNOUNCED THAT CASTLE LEISURE LIMITED, AN OPERATOR OF LEISURE, ENTERTAINMENT, AND BINGO VENUES ACROSS THE UK, HAS EXTENDED ITS LONG‑STANDING RELATIONSHIP WITH NCR ATLEOS TO CONTINUE PROVIDING CUSTOMERS WITH CONVENIENT, FREE‑TO‑USE ACCESS TO CASH. UNDER THE RENEWED AGREEMENT, NCR ATLEOS WILL SUPPLY AND MANAGE 22 A.",neutral,générale,
"Greatland Resources cheers record quarter of cash amid soaring gold prices. Greatland Resources Ltd (AIM:GGP, OTC:GRLGF, FRA:G8G, ASX:GGP), in its quarterly activities report, told investors it had delivered a record quarterly cash build of A$260 million in the March quarter, as strong gold sales and high realised prices lifted its balance sheet to more than A$1.2 billion. The Western Australia-focused gold and copper miner produced 82,723 ounces of gold and 4,128 tonnes of copper in the quarter at all-in sustaining costs of A$2,056 per ounce.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"ACG Metals sets baseline with first Sustainability Report for Gediktepe mine. ACG Metals Ltd (LSE:ACG, OTC:ACGAF) has published its first Sustainability Report, setting a baseline for environmental, social and governance reporting as the company prepares Gediktepe for its transition into primary copper and zinc production. The report, covering the year ended 31 December 2025, outlines ACG's ESG approach and summarises operational, safety, environmental and community performance across the period.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Anglo American copper output steady as Teck merger nears and coal sale imminent. Anglo American PLC (LSE:AAL), the FTSE 100 diversified miner, kept its full-year production and cost guidance unchanged across its core copper and premium iron ore divisions after a first quarter it described as tracking well to plan. Its transformational merger with Canadian miner Teck Resources on course to close between September 2026 and March 2027.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Apex Drills 4.02% REO over 23.7 m, within Broader 124 m Zone at 1.94% REO, Extending Mineralization Significantly to the South. Highlights: RIFT26-003 was a 120 m southern step-out from the previously reported RIFT26-002 (81.6 m of 2.02% REO, including 50.9 m of 2.40% REO), demonstrating significant grade and scale potential along strike within interpreted 700 m mineralized corridor. 80.0 m at 2.29% REO(1) , including 23.7 m at 4.02% REO within a broader mineralized interval of 124 m at 1.94% REO (see Figure 1).",neutral,générale,
"Ferrexpo shares to be suspended as $100m fundraise hits obstacles. Ferrexpo PLC (LSE:FXPO), the London-listed Ukrainian iron ore producer, expects its shares to be suspended from trading on 1 May after delays to a critical $100 million equity fundraise prevented the company from completing its 2025 annual accounts on time. The company said it cannot publish its audited results for the year ended 31 December 2025 by the regulatory deadline of 30 April 2026 because the going concern assessment required to finalise the accounts depends on the fundraise being completed first.",negative,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Genflow widens confidentiality agreements with animal health companies over dog gene therapy data. Genflow Biosciences Ltd (LSE:GENF, OTCQB:GENFF, FRA:WQ5), the gene therapy developer, has signed additional confidentiality agreements with Tier-1 global animal health companies as interest grows in its canine ageing programme. The agreements follow positive preliminary interim results from the company's dog study, announced in February, and build on an initial round of confidentiality agreements already in place.",neutral,générale,
"Bitcoin (BTC) Price Action: Analysts Project $85K Rally Despite Current Consolidation Near $77K. Bitcoin continues to consolidate near the $77,000 price point, registering approximately a 3% decline during Asian trading hours. The pullback appears driven by market prudence rather than fundamental deterioration, with participants awaiting a critical week of macroeconomic releases.",neutral,générale,
Three Bank of Japan members call for a rate hike; yen rises while bitcoin falls. Markets are pricing in a June rate hike after a split BoJ vote that saw three policymakers dissent in favor of a hike.,neutral,importante,
"Banco Comercial Português, S.A. informs about Bank Millennium (Poland) preliminary unaudited results in Q1 2026. Banco Comercial Português, S.A. informs about Bank Millennium (Poland) preliminary unaudited results in Q1 2026 Attachment 2026 04 28 Resultados Polónia_EN",neutral,générale,
"Barclays launches £500m buyback as investment bank profits surge. Barclays PLC (LSE:BARC) reported an improvement in first-quarter income and profit, boosted by a strong performance from its investment bank, despite a hefty impairment charge from a single client. The FTSE 100 bank's total income rose 6% to £8.2 billion, just ahead of consensus forecasts of £8.1 billion.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Oil giant BP announces huge rise in profits in first results since Iran war. The oil and gas producing giant BP has recorded a more than doubling of profits as it benefits from high prices from the Iran war.,positive,importante,
Paradigm's ZachXBT Alleges Sam Altman's Worldcoin (WLD) of Scam amid Elon Musk's OpenAI Lawsuit. Prominent on-chain investigator ZachXBT slams Sam Altman's Worldcoin (now World) and compares its practices with Sam Bankman-Fried's FTX scam. This comes as Elon Musk's lawsuit against OpenAI goes to trial.,positive,générale,
"Caledonia Mining Corporation Plc: Notice of Q1 2026 Results and Investor Presentation. SAINT HELIER, JE / ACCESS Newswire / April 28, 2026 / Caledonia Mining Corporation Plc (NYSE:CMCL)(AIM:CMCL)(AMEX:CMCL) (""Caledonia"" or ""the Company"") expects to publish its operating and financial results for the quarter ended March 31, 2026 on Monday May 11, 2026. A remote presentation for analysts and investors will be held on the same day, at 2:00pm London time, followed by an opportunity to ask questions.",neutral,générale,
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - April 28. LONDON, UK / ACCESS Newswire / April 28, 2026 / The Company announces that on 27 April 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,
"COSTAR DATA SHOWS LONDON SOUTHERN FRINGE OFFICE LEASING REACHED NINE-YEAR HIGH. LONDON--(BUSINESS WIRE)--INCREASED ACTIVITY AMONG SMALLER OCCUPIERS IN 2025 DROVE LEASING VOLUMES IN LONDON'S SOUTHERN FRINGE TO THEIR HIGHEST LEVEL SINCE 2016, ACCORDING TO DATA FROM COSTAR, A GLOBAL LEADING PROVIDER OF ONLINE REAL ESTATE MARKETPLACES, INFORMATION AND ANALYTICS IN THE PROPERTY MARKETS. LEASING ROSE TO ALMOST 1 MILLION SQ. FT., DRIVEN BY A PRE-LET OF NEARLY 500,000 SQ. FT. AT BATTERSEA POWER STATION. TRADITIONALLY, LEASING VOLUMES HAVE BEEN HEAVILY INFLUENCED BY A SMALL NUMBER.",neutral,générale,
"Anglo American Confirms Guidance on Steady Copper, Iron Production. The London-listed miner said it dug out 170,000 metric tons of copper in the first quarter, a 1% rise on the same period a year prior.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Zetachain Pauses Mainnet After GatewayZEVM Contract Exploit Targets Protocol Wallets. Zetachain paused its mainnet on April 28 after a vulnerability in its GatewayZEVM smart contract was exploited, with security researchers confirming the root cause within hours of the incident. Key Takeaways: Zetachain paused cross-chain transactions on Tuesday after an exploit targeting the GatewayZEVM contract's call function hit internal team wallets.",neutral,générale,
"Santhera reconfirms cash flow breakeven target as AGAMREE revenues near-double. The Swiss rare disease specialist expects to reach breakeven in the third quarter of 2026 without raising additional funds. Santhera Pharmaceuticals (SIX:SANN, OTC:SPHDF, FRA:S3F0), the Swiss specialty pharma group listed on the SIX Swiss Exchange, has reconfirmed it expects to reach cash flow breakeven during the third quarter of 2026, requiring no additional fundraising, as its Duchenne muscular dystrophy (DMD) drug AGAMREE delivered revenues well ahead of guidance.",neutral,générale,
"Jack Dorsey's Block Unveils Bitcoin Proof-of-Reserves, Discloses $2.2 Billion Holdings. Block Inc., the financial technology firm led by Jack Dorsey, has introduced a Bitcoin proof-of-reserves system designed to bring real-time transparency to corporate crypto holdings, as the company disclosed more than $2.2 billion worth of the digital asset on its balance sheet and customer platforms.",neutral,générale,
"BP profits soar as oil volatility boosts trading arm. BP PLC (LSE:BP.) returned to profit in the first quarter, helped by stronger trading and refining as oil prices surged and then fluctuated wildly in the aftermath of the Iran war.",positive,importante,IN:IT_SERVICES
Oil major BP beats profit expectations as Iran war boosts fuel prices. The results come shortly after BP's board suffered a shareholder revolt at its annual general meeting.,positive,importante,
"Insight Enterprises: Looking For Greater Insights. Insight Enterprises trades at just 7x adjusted earnings, with manageable leverage and record profitability despite recent revenue declines. Insight's shift toward higher-margin services supports operating margin expansion, offsetting topline softness and positioning for a return to sales growth in 2026. Recent acquisitions, including Inspire11, enhance Insight's AI and systems integration capabilities, potentially closing the AI gap and driving future growth.",positive,importante,
"Securitas AB Interim Report Q1 2026 | January-March. STOCKHOLM, April 28, 2026 /PRNewswire/ -- January–March 2026 Total sales MSEK 36 211 (39 606) Organic sales growth 0 percent (3) Adjusted organic sales growth, 2 percent* Real sales growth within technology and solutions 4 percent (5) Operating income before amortization MSEK 2 459 (2 525) Operating margin 6.8 percent (6.4) Adjusted operating margin, 7.0 percent (6.7)* Items affecting comparability (IAC) MSEK 184 (–77) whereof MSEK 213 (–5) related to divestitures  Earnings per share, SEK 2.80 (2.29) Earnings per share before IAC, SEK 2.47 (2.36) Cash flow from operating activities 40 percent (1) Net debt/EBITDA ratio 2.2 (2.5) * A new key ratio, operating margin adjusted for the government business within SCIS in the process of being closed down, was added as of the second quarter 2025. A new key ratio, organic sales growth adjusted for the same business, was added as of the third quarter 2025.",positive,générale,
"Mkango Resources Limited Announces Opening of Hypromag Plant in Pforzheim. GERMAN FEDERAL MINISTRY FOR ECONOMIC AFFAIRS AND ENERGY OFFICIALLY OPENS HYPROMAG PLANT IN PFORZHEIM LONDON, UK AND VANCOUVER, BC / ACCESS Newswire / April 28, 2026 / Mkango Resources Ltd. (AIM:MKA)(TSXV:MKA) (""Mkango"") is pleased to announce that its subsidiary, HyProMag GmbH (""HyProMag"") will today officially open its rare earth magnet recycling and manufacturing plant (the ""Plant"") in Pforzheim, Germany.",neutral,générale,
"DeFi United Unveils Technical Plan to Restore rsETH Backing After KelpDAO Exploit. DeFi United, a coalition of ecosystem participants led by Aave service providers, has released a technical implementation plan to restore rsETH backing.",neutral,générale,
"GENFLOW BIOSCIENCES PLC ANNOUNCES EXPANSION OF CONFIDENTIALITY AGREEMENTS. THE INFORMATION CONTAINED WITHIN THIS ANNOUNCEMENT IS DEEMED BY THE COMPANY TO CONSTITUTE INSIDE INFORMATION AS STIPULATED UNDER THE MARKET ABUSE REGULATION (EU) NO. 596/2014 AS IT FORMS PART OF UK DOMESTIC LAW PURSUANT TO THE EUROPEAN UNION (WITHDRAWAL) ACT 2018, AS AMENDED.",neutral,générale,
"Binance to Support Ronin (RONIN) Network Migration: What Users Need to Know. Binance has announced it will support the Ronin (RONIN) network migration, allowing users holding RONIN tokens on the exchange to have their assets handled automatically during the transition without manual intervention.",neutral,générale,
"Ethereum (ETH) Faces Critical Test at $2,150 After Repeated Rejections. Ethereum has encountered significant resistance at the $2,400 threshold on four separate occasions beginning April 14, creating a triple top formation visible on daily timeframes. During Monday's trading session, ETH experienced a 3.4% decline to $2,287, extending a pattern of unsuccessful breakout attempts.",negative,générale,
"DeFi United unveils plan to restore rsETH after $292 million Kelp DAO exploit. The restoration process involves converting ETH into rsETH in tranches, which will then be transferred to the affected lockbox contract.",neutral,générale,
AUD/USD Price Forecast: Diplomacy Drains Dollar as Aussie Bulls Eye 0.7200. AUD/USD remains bullish as a softer U.S. dollar and hawkish RBA expectations keep buyers focused on 0.7200. Momentum stays positive while price holds above 0.7090.,positive,générale,
"Hemogenyx Pharmaceuticals PLC Announces Institutional Fundraise. THIS ANNOUNCEMENT CONTAINS INSIDE INFORMATION AS STIPULATED UNDER THE UK VERSION OF THE MARKET ABUSE REGULATION NO 596/2014 WHICH IS PART OF ENGLISH LAW BY VIRTUE OF THE EUROPEAN (WITHDRAWAL) ACT 2018, AS AMENDED. ON PUBLICATION OF THIS ANNOUNCEMENT VIA A REGULATORY INFORMATION SERVICE, THIS INFORMATION IS CONSIDERED TO BE IN THE PUBLIC DOMAIN.",neutral,générale,
"Scancell wins FDA fast-track status for melanoma immunotherapy. The AIM-listed biotech reports 77% progression-free survival at 20 months, well ahead of the standard of care Scancell Holdings PLC (AIM:SCLP, OTC:SCNLF, FRA:SCP), the cancer immunotherapy developer, has secured a Fast Track Designation from the U.S. Food and Drug Administration (FDA) for its lead drug candidate, iSCIB1+, in advanced melanoma.",neutral,générale,
"Nordea cancels repurchased shares. HELSINKI, April 28, 2026 /PRNewswire/ -- Nordea Bank Abp Stock exchange release – Total number of voting rights and capital 28 April 2026 at 9.15 EET Nordea has today cancelled 8,935,424 treasury shares in line with the decision by the Board of Directors. The shares were held for capital optimisation purposes and acquired through share buy-backs.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
