text,label,importance,correlations
"Auddia Reports Strong Artist and Industry Response to Discovr Radio's Toronto Debut at Departure Festival + Conference, Identifies City as Key Growth Hub. AI‑driven artist discovery platform draws 65+ demo submissions and standing‑room attendance during the Creator's Summit presented by Amazon Music Discovr Radio and Departure in talks to expand programming for 2027 festival Toronto emerges as strategic market for Auddia's AI‑powered music promotion model PR Audio BOULDER, Colo.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
BGIN BLOCKCHAIN LIMITED Launches ASIC Chip Customization Solutions Business and Completes Inaugural Customer Delivery. New Business Unlocks Internal Capabilities for Third-Party Customers for the First Time New Business Unlocks Internal Capabilities for Third-Party Customers for the First Time,positive,importante,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"IDEAYA Biosciences Announces Participation at the 2026 Jefferies Global Healthcare Conference. SOUTH SAN FRANCISCO, Calif., May 26, 2026 /PRNewswire/ -- IDEAYA Biosciences, Inc. (NASDAQ: IDYA), a precision medicine oncology company committed to the discovery and development of targeted therapeutics, announced its participation in the following events at the 2026 Jefferies Global Healthcare Conference.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Senstar Technologies Corporation Reports First Quarter 2026 Financial Results. OTTAWA, ON, May 26, 2026 /PRNewswire/ -- Senstar Technologies Corporation (NASDAQ: SNT), a leading international provider of comprehensive physical, video and access control security products and solutions, today announced its financial results for the three months ended March 31, 2026. Management will hold an investors' conference call later today (at 9 a.m.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"COPPER FOX REPORTS ADDITIONAL MINERALIZED INTERVALS ADVANCING THE VAN DYKE ISCR PROJECT. CALGARY, ALBERTA--(NEWSFILE CORP. - MAY 26, 2026) - COPPER FOX METALS INC. (TSXV: CUU) (OTCQX: CPFXF) (FSE: HPU) (""COPPER FOX"" OR THE ""COMPANY""), THROUGH ITS WHOLLY OWNED SUBSIDIARY, DESERT FOX VAN DYKE CO., IS PLEASED TO REPORT THE FINAL ANALYTICAL RESULTS FROM THE PREVIOUSLY ANNOUNCED HISTORICAL DIAMOND DRILL CORE SAMPLING PROGRAM (SEE NEWS RELEASE DATED APRIL 21, 2026). THE PROGRAM WAS DESIGNED TO FURTHER DEFINE THE LIMITS OF TOTAL SOLUBLE COPPER (""TSCU"") MINERALIZATION AND THE MINERALOGICAL DOMAINS WITHIN THE VAN DYKE COPPER DEPOSIT.",positive,générale,
"US Dollar Price Forecast: DXY Holds $99.08 as Ceasefire Holds — Can GBP/USD and EUR/USD Hold Support?. With the stable Middle East truce reducing geopolitical risk premium, the Dollar gained ground amid shifting risk sentiment. DXY maintained bullish structure above $99.08, EUR/USD faced pressure below $1.166, and GBP/USD held steady at $1.3472.",neutral,générale,
"Mercator Gold Exploration Priorities & Strategy. Company to advance NI 43-101 Technical Report; 2026 exploration campaign to follow up on promising historic work including high-grade intercepts of 5.6 metres of 4.87 g/t gold Vancouver, British Columbia, TheNewswire, May 26, 2026, Canadian GoldCamps Corp. (CSE: CAMP) (OTC: SMATF) (FSE: A68) is pleased to provide an update on its 2026 exploration strategy for the Mercator and Courcy gold projects located in the Caniapiscau district of northeastern Québec.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Emira 420 Sport: the lightest and most powerful Emira yet. NEW YORK, May 26, 2026 (GLOBE NEWSWIRE) -- Lotus Technology Inc. (“Lotus Tech” or the “Company”) (Nasdaq: LOT), a leading global intelligent and luxury mobility provider, today announced that Lotus introduces the Emira 420 Sport - the most powerful, lightest and most aerodynamically capable Emira ever built.",positive,générale,FR:BEVERAGES;FR:ELECTRICITY
"USD/JPY Rising Again, Markets May Test Japan Before They Test Iran. The powerful “peace dividend” trade that swept through global markets earlier this week is beginning to lose momentum, and USD/JPY is quickly emerging as one of the clearest expressions of that shift. As optimism over a rapid US-Iran agreement fades slightly and the pair resumes its climb toward the politically sensitive 160 zone, markets may soon test Tokyo's tolerance for Yen weakness before they fully test whether Tehran is actually ready to sign a final deal.",neutral,générale,
"RYDE INTRODUCES RYDEPET XL AND ENHANCED PET TRAVEL CATEGORIES. SINGAPORE, SG / ACCESS NEWSWIRE / MAY 26, 2026 / RYDE GROUP LTD (NYSE AMERICAN:RYDE) (""RYDE"" OR THE ""COMPANY"") , A LEADING TECHNOLOGY PLATFORM FOR MOBILITY AND QUICK COMMERCE IN SINGAPORE, IS PLEASED TO ANNOUNCE STRATEGIC ENHANCEMENTS TO ITS RYDEPET SERVICE, INCLUDING THE PHASED ROLLOUT OF RYDEPET XL AND ENHANCED PET TRAVEL CATEGORIES DESIGNED TO IMPROVE MARKETPLACE EFFICIENCY, EXPAND RIDE AVAILABILITY, AND STRENGTHEN RYDE'S POSITION WITHIN SINGAPORE'S GROWING PET MOBILITY SEGMENT. THE LATEST ENHANCEMENTS INTRODUCE A PREMIUM 6-SEATER PET-FRIENDLY RIDE OPTION ALONGSIDE NEW PET TRAVEL CLASSIFICATION AND TRIP VISIBILITY FEATURES DESIGNED TO IMPROVE MATCHING ACCURACY, REDUCE CANCELLATIONS, AND ENHANCE TRIP TRANSPARENCY FOR BOTH RIDERS AND DRIVERS.",positive,générale,
"New TransUnion Study Challenges Credit Myths About Canadian Gig Workers. TORONTO, May 26, 2026 (GLOBE NEWSWIRE) -- A new study,  The Gig Economy in Canada: Rethinking Credit Risk, Inclusion, and Market Opportunity , by TransUnion (NYSE:TU) highlights the growing importance of gig workers, who represent approximately 11%* of Canada's workforce. Despite their increasing role in household income and the broader economy, existing credit assessment approaches do not always fully account for gig workers' full financial profiles, pointing to a disconnect between perception and reality.",neutral,générale,
Gold News: Falling Oil and Soft PCE Could Spark Gold Rally. Gold prices rise as falling oil and softer PCE expectations support lower yields. See what could drive the next move in XAU/USD.,neutral,générale,
"Zcash price prediction 2026-2030: the privacy renaissance test. Zcash (ZEC) hit $642.18 on May 9, 2026, marking the peak of a 650-1,000% rally from 2024 lows that crowned it the largest privacy coin by market cap, overtaking Monero.",neutral,générale,FR:FINANCIAL_SERVICES
Bitget launches RWA platform Reality in tokenization push. Bitget said Reality will initially offer tokenized exposure to selected U.S. stocks and ETFs through its broader trading ecosystem.,positive,générale,
"Georgia Teams Up With Tether To Launch National Stablecoin. The government of Georgia has announced a partnership with USDT issuer Tether to launch GEL₮, an official stablecoin for the country. Tether To Launch Stablecoin Based On The Georgian Lari As announced on its website, Tether has partnered up with the government of Georgia for a stablecoin.",positive,importante,
XRP investors swing into negative territory; Is $1 next?. XRP investors are turning increasingly bearish as social sentiment surrounding the cryptocurrency slips deeper into negative territory.,negative,importante,
"Bitwise launches Canton Network ETP on Deutsche Börse Xetra. The launch highlights growing institutional interest in blockchain, but success hinges on widespread adoption and overcoming liquidity challenges. Bitwise launches Canton Network ETP on Deutsche Börse Xetra.",neutral,importante,IN:IT_SERVICES
"Bitcoin, XRP Down As Fresh US Attacks On Iran Stall Peace Talks. Bitcoin and XRP led a crypto pullback as Middle East tensions, oil fears and bearish chart signals rattled traders.",negative,critique,
USD/INR Forecast Note: 25-29 May 2026. Current Setup and Live Chart The Rupee has been a beneficiary of the de-escalatory headlines that filtered through the newswires over the weekend. This has culminated in the Rupee's 3-day winning streak against the US Dollar.,neutral,générale,
