text,label,importance,correlations
"Perrigo: This 11% Yielder Should Cut The Dividend. Perrigo is rated Hold due to a distressed balance sheet, high leverage, and unsustainable dividend coverage. PRGO's 10.9% dividend yield is not covered by free cash flow, with near-term risk of a dividend cut unless further divestitures occur. Recent asset sales, including the Dermacosmetics business, provide short-term relief but dilute margins and highlight the need for portfolio consolidation.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Still Bullish On Alphabet After Its $85B Capital Raise. Alphabet is raising $80B in equity to address infrastructure bottlenecks amid unprecedented AI-driven demand, despite investor dilution concerns. Its Search business remains robust, funding aggressive AI investments, with Q1 Search revenue up 19% to $60.4B and query volumes at all-time highs. Cloud is showing where the future is headed, with revenue up 63% and backlog above $460B, signaling sustained AI demand.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Arthur Hayes Dumps Worldcoin (WLD) After Exiting ZEC, NEAR, and HYPE. Former BitMEX CEO Arthur Hayes is facing growing scrutiny after exiting four high-profile crypto positions in rapid succession: ZEC, NEAR, HYPE, and now WLD. The latest sale came when Hayes posted on X: “This chart is going in the wrong direction. Dumped WLD. I'm out. See y'all at the clerb.",negative,importante,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"Revisiting The SpaceX Valuation: A Post-Prospectus Update. I will use this post to talk about the information gained by having access to a company's financials and why the information you glean from those financials is different at younger companies, with growth potential, relative to mature companies. In my pre-prospectus valuation, where I assessed the value of SpaceX at roughly $1.2 trillion, I relied on scraps of information, including leaked stories of estimated revenues ($15.5 billion) and EBITDA of $8 billion, since I did not have access to the company's full financial statements. SpaceX has the largest TAM of any company in history, with a total TAM of $28 trillion, and AI accounts for $26 trillion of that market estimate.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"CST Tires Showcases Lightweight Innovation at 2026 China International Bicycle Expo. /PRNewswire/ -- Recently, the highly anticipated 34th China International Bicycle Exhibition (CHINA CYCLE) concluded successfully at the Shanghai New",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"PROMINO ANNOUNCES SETTLEMENTS AND AMENDMENTS OF CONVERTIBLE DEBENTURES. BURLINGTON, ONTARIO--(NEWSFILE CORP. - JUNE 5, 2026) - PROMINO NUTRITIONAL SCIENCES, INC. (CSE: MUSL) (OTCID: MUSLF) (FSE: 93X) (""PROMINO"" OR THE ""COMPANY"") ANNOUNCES THAT IT HAS AGREED TO SETTLE $373,910 IN PRINCIPAL AND ACCRUED INTEREST OF CONVERTIBLE DEBENTURES THROUGH THE ISSUANCE OF 5,341,566 COMMON SHARES AT A DEEMED ISSUE PRICE OF $0.07. IN ADDITION, CERTAIN CONVERTIBLE DEBENTURES, ORIGINALLY ISSUED ON JUNE 30 AND JULY 14, 2023, HAVING AN AGGREGATE PRINCIPAL AMOUNT OF $711,500, HAVE BEEN AMENDED AS FOLLOWS: 1) MATURITY DATES HAVE BEEN EXTENDED FOR A FURTHER TWO YEAR PERIOD TO JUNE 30 AND JULY 14, 2027; AND 2) CONVERSION PRICES HAVE BEEN AMENDED FROM $0.30 PER UNIT TO $0.07 PER COMMON SHARE.",neutral,générale,
Jensen Huang Just Said This AI Chip Stock Could Be the Next $1 Trillion Company (Hint: It's Not AMD or Sandisk). Nvidia invested $2 billion in Marvell as part of its expanded collaboration. Marvell's market capitalization is about $275 billion as of early June.,positive,importante,
"Henkel: Cheap Enough To Ignore Its Growth Problem. Henkel AG remains a 'Buy,' trading below intrinsic value despite ongoing fundamental challenges and limited growth visibility. HENKY's recent acquisitions, including Olaplex and Not Your Mother's, add €1.5–1.6 billion in annual sales, expanding its U.S. hair care footprint. Dividend growth has slowed to 1%, but payout remains well-covered; share buybacks and cautious capital allocation continue.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"USD/JPY Marches Higher as Markets Wake Up to Fed Risks. The yen heads into the new week on the back foot, with USD/JPY trading north of 160 despite markets pricing almost two full Bank of Japan rate hikes by year-end. Add in the threat of intervention from Japanese authorities and it's fair to ask why the yen isn't performing better.",neutral,générale,
"JEF INVESTIGATION: Robbins Geller Rudman & Dowd LLP Launches Investigation into Jefferies Financial Group, Inc. and Encourages Investors and Potential Witnesses to Contact Law Firm. We are investigating whether Jefferies Financial Group Inc. & certain of its top executives made materially false &/or misleading statements to investors.",negative,importante,
"WLD plunges 20% as Hayes dumps token a day after saying he would keep holding it. The BitMEX co-founder and Maelstrom CIO cited a falling chart of SpaceX stock, which does not begin trading until June 12, as Worldcoin slid about 10%.",negative,générale,
"COPT Defense Properties: Unique Property Niche Makes Shares A Gem. COPT Defense Properties remains a 'buy' due to its unique defense-focused portfolio, stable government demand, and strong tenant retention. CDP's 4% dividend is highly secure, with a 46% FFO payout ratio and ample retained cash flow to fund organic growth and development projects. Recent financials show 6% FFO growth, 95.6% defense portfolio occupancy, and 5.4% same-property NOI growth, underscoring operational strength.",neutral,générale,
"Hon Hai Precision Industry revenue rises 34% amid Nvidia server demand. Foxconn's AI server growth highlights a shift in tech manufacturing, impacting global supply chains and emphasizing Nvidia's market influence. Hon Hai Precision Industry revenue rises 34% amid Nvidia server demand.",positive,importante,
"Gold (XAU/USD) Price Forecast: Sellers Dominate After 200-Day Breakdown. Gold extends its bearish breakdown below key support levels and the 200-day moving average, with sellers in control and downside targets now in focus.",neutral,générale,
"GBP/USD Forecast: Pound Sterling loses ground after NFP release. The week ends with GBP/USD down around -0.6%, reflecting a clear loss of short-term momentum in the pound sterling. At the same time, the US dollar is showing renewed stability and continues to hold a stronger demand bias against its main rivals.",negative,générale,
"Ether falls 8% to $1,625, hits lowest level since April 2025. The decline in Ether highlights growing investor caution and shifting capital flows, challenging crypto's role as a stable investment. Ether falls 8% to $1,625, hits lowest level since April 2025.",negative,générale,
"Zcash Ships Shielded Upgrade Highlighting Builder Momentum. Zcash delivers a privacy-focused protocol enhancement this week while Bitcoin trades at $60,977 and ZEC leads gainers with a 25.6% jump.",positive,importante,
"KIA ANUNCIA LOS PRECIOS DEL NUEVO SELTOS 2027. /PRNewswire-HISPANIC PR WIRE/ -- Kia America anunció hoy los precios del nuevo Kia Seltos del 2027, un SUV compacto de segunda generación, con un precio de",neutral,importante,IN:IT_SERVICES
