text,label,importance,correlations
"Weekly EUR/USD outlook: US CPI and ECB in focus after strong jobs data. This weekly EUR/USD outlook was written before the end of European session on Friday and was therefore subject to some volatility during the NY session. At the time of writing, the US dollar looked set to finish the week on a strong footing after a much stronger-than-expected labour market report prompted investors to reassess the outlook for Federal Reserve policy, sending yields higher.",neutral,générale,
5 Solid Artificial Intelligence (AI) Stocks That Also Pay Dividends. The stocks don't have that impressive a yield right now. Most companies pay out very little of their earnings in dividends.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Prediction: SpaceX Will Be 19% of This Low-Cost Vanguard ETF Before the End of 2026. SpaceX will be a top holding in the S&P 500 and Nasdaq-100. But it could dominate communication sector ETFs.,positive,importante,FR:FINANCIAL_SERVICES
"3 Dividend Stocks to Buy Hand Over Fist in June. Pfizer has a rich pipeline of drugs in development, at least some of which are likely to sell well. UPS has turned away from Amazon.com and toward more profitable deliveries.",positive,importante,FR:BEVERAGES;DE:AIRCRAFT
"13.88 Trillion SHIB Deposited on Exchanges This Week: Can It Be Recovered?. Over the past week, Shiba Inu has seen a significant increase in exchange balances, with exchange reserves rising by about 13.88 trillion tokens. Such a significant influx of tokens to trading platforms would raise concerns about an upcoming wave of selling pressure under normal market conditions.",neutral,importante,
"Here's How Many Shares of Coca-Cola You'd Need for $10,000 in Yearly Dividends. The world's leading beverage company has increased its quarterly payout for 64 straight years. Thanks to its strong profits and stable demand, investors can depend on Coca-Cola's dividend.",neutral,générale,HK:SILVER;US:PETROLEUM_CRUDE
Tether overtakes Ethereum: Is crypto entering a ‘stablecoin season'?. The first USDT-ETH market cap flip in eight years highlights a growing shift from risk-taking to capital preservation.,neutral,générale,IN:IT_SERVICES
"Credo's Next Growth Phase. Credo delivered 157% revenue growth to $437 million while generating 68.3% gross margins and $177.5 million in free cash flow. Management guided for over 80% fiscal 2027 revenue growth, with optical products expected to contribute more than $600 million. AI networking demand continues accelerating as hyperscalers build larger AI factories requiring higher bandwidth, reliability, and lower latency.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
Should You Follow the Crowd? Maybe With This Big-Picture Trade.. Vanguard Total International Stock Index ETF benefited from the fifth-largest inflow of cash over the year-to-date period.  The ETF provides U.S. investors with something that they may be missing.,neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Gold Price Forecast: XAU/USD Drops 12%—Yearly Support Now Critical. Gold remains under heavy pressure after breaking below a key support zone that held for more than five weeks, with XAU/USD now testing the yearly open at a pivotal technical level. The decline has accelerated in the wake of stronger U.S. economic data and shifting rate expectations, bringing price into a region that could determine whether the selloff extends or begins to stabilize.",negative,générale,
"Silver (XAG) Forecast: Margin Calls Send Silver Prices Sharply Lower. Silver prices plunged 8% after strong U.S. jobs data boosted rate hike expectations, triggering margin call selling and testing key support levels.",negative,générale,
"Interest Rates Forecast: USD/JPY Near 160 as Fed and BOJ Diverge. Strong U.S. jobs data, rising Treasury yields, and BOJ policy risks keep USD/JPY near 160 as markets watch the next interest rate decision.",neutral,générale,
"Bitcoin open interest rises as price drop raises squeeze risk. Bitcoin price weakness and rising open interest point to crowded leverage as traders watch for liquidations, squeeze risk, and key support.",neutral,importante,
