text,label,importance,correlations
"TABAÑERO INTRODUCES FLORIDA-INSPIRED BBQ SAUCE COLLECTION FEATURING CLEAN INGREDIENTS AND BOLD FLAVOR. /PRNewswire/ -- As consumers increasingly seek cleaner labels without sacrificing flavor, Tabañero, the premium Florida-born condiment brand known for its",neutral,générale,FR:BEVERAGES;IN:IT_SERVICES
"American Public Education Unveils 2029 Growth Plan Fueled by Military and Nursing Programs. American Public Education NASDAQ: APEI outlined a four-year growth plan at a William Blair conference, with Chief Executive Officer Angie Selden saying the company expects revenue and adjusted earnings growth to be driven by its military-focused education business and its nursing education platform.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Cardano slumps under 20 cents as Hoskinson says he is 'taking a break' after warning of ecosystem failures. Hoskinson's remarks followed a string of setbacks for the ecosystem, including the cancellation of Cardano's flagship conference and the shutdown of a prominent analytics platform.",neutral,importante,
"Azerbaijan’s Bank ABB launches AI Conversational Banking assistants AI-nur and AI-khan. BAKU, Azerbaijan - Bank ABB, one of the leading financial institutions in the South Caucasus, has officially launched its artificial intelligence assistants AI-nur and AI-khan, making them available to all customers following a successful Beta testing phase. The new conversational AI technology represents a major step forward in the bank's digital transformation and introduces one of the first voice-enabled AI banking solutions in Azerbaijan's and regional banking sector.",neutral,importante,
"FUTURE FUELS STRENGTHENS DRILL TARGETS WITH 3D GRAVITY INVERSION AT THE HORNBY BASIN; MARKETING UPDATE. VANCOUVER, BC / ACCESS NEWSWIRE / JUNE 4, 2026 / FUTURE FUELS INC. (TSXV:FTUR)(OTCQX:FTURF)(FSE:S0J) (""FUTURE FUELS"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE THE RESULTS OF ADVANCED PROCESSING AND 3D INVERSION MODELLING OF THE COMPANY'S 2025 GROUND GRAVITY SURVEY AT ITS 100%-OWNED HORNBY BASIN URANIUM PROJECT (THE ""HORNBY PROJECT"" OR THE ""PROJECT""), LOCATED APPROXIMATELY 95 KILOMETRES SOUTHWEST OF KUGLUKTUK, NUNAVUT. THE MODELLING WAS COMPLETED BY EARTHEX GEOPHYSICAL SOLUTIONS INC. (""EARTHEX"") OVER THE MOUNTAIN LAKE AREA AND INTEGRATES GROUND GRAVITY MEASUREMENTS COLLECTED BY FUTURE FUELS IN 2025 AND ISO ENERGY IN 2022 AND 2024 PROGRAMS.",neutral,générale,
"Small Businesses Push Overseas as Payment Friction Threatens Cash Flow. Watch more: Fireside Chat With Mastercard's Mike Kresse As small to medium-sized businesses (SMBs) in the United States extend purchasing beyond domestic markets and assemble supply chains across several countries at once, the mechanics of moving money across borders are becoming part of procurement strategy itself, shaping cost visibility and cash timing.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Mavrix baut seine Präsenz in Nordamerika mit einem neuen US-Hauptsitz in Fort Lauderdale aus. /PRNewswire/ -- Mavrix, ein weltweit tätiges Unternehmen für Datenerhebung und Forschungsdurchführung, das den Menschen in den Mittelpunkt stellt und",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"eGifter Shield™ Delivers AI-Assisted Monitoring and Real-Time Intervention Across the Gift Card Lifecycle. HUNTINGTON, N. Y. , June 04, 2026 (GLOBE NEWSWIRE) -- eGifter, a Gift Card Technology Company, today announced eGifter Shield, a patent-pending security layer that helps merchants identify suspicious activity and initiate corrective action before value is exposed. Embedded directly within the gift card lifecycle, eGifter Shield applies AI and machine learning to interpret behavioral and technical signals-helping organizations pinpoint and interrupt fraudulent activity in real time across gift card, loyalty, and incentive programs.",neutral,générale,
"KENNEDY WILSON AND APG FORM €2 BILLION RESIDENTIAL JOINT VENTURE TO DEVELOP AND MANAGE OVER 3,400 PRIVATE RENTED HOMES IN IRELAND. DUBLIN, IRELAND--(BUSINESS WIRE)---- $KW--KENNEDY WILSON (NYSE: KW), A GLOBAL REAL ESTATE INVESTMENT COMPANY, ANNOUNCES THE FORMATION OF A NEW RESIDENTIAL JOINT VENTURE WITH APG, ON BEHALF OF, AMONGST OTHERS, DUTCH PENSION FUND ABP, ONE OF THE WORLD'S LARGEST PENSION INVESTORS, TO CREATE A €2 BILLION RESIDENTIAL DEVELOPMENT AND ASSET MANAGEMENT PLATFORM. THE VENTURE WILL ENCOMPASS MORE THAN 3,400 PRIVATE RENTED HOMES ACROSS BOTH OPERATING AND DEVELOPMENT ASSETS, FURTHER STRENGTHENING KENNEDY WILSON'S P.",neutral,générale,
"DaltonTx launches its drug discovery platform, Dalton, and announces Sygnature Discovery collaboration. Dalton is a drug discovery platform integrating agentic AI, human expertise, and experimental data, into one continuous learning engine Announces collaboration with Sygnature Discovery, a leading integrated drug discovery contract research organisation (CRO), as a client LONDON, June 04, 2026 (GLOBE NEWSWIRE) -- DaltonTx, the intelligence backbone for modern drug discovery: connecting AI, human expertise and experimental data, today announced the launch of Dalton, its drug discovery platform.",neutral,générale,
"Press Release: Sanofi launches 2026 global employee stock purchase plan. Sanofi launches 2026 global employee stock purchase plan Paris, June 4, 2026. Sanofi's global employee shareholder plan, Action 2026, opens on June 9, 2026, to around 75,000 employees in 52 countries.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Structural Steel Market to Reach $197.84 Billion by 2035 as Global Infrastructure and Sustainable Construction Investments Accelerate. Austin, June 04, 2026 (GLOBE NEWSWIRE) -- The Structural Steel Market was valued at USD 121. 08 Billion in 2025 and is expected to reach USD 197. 84 Billion by 2035, growing at a CAGR of 4. 95%. The Structural Steel Market is forecasted to grow at a considerable rate owing to increased investments made in the development of infrastructure, urbanization, and rising demand for eco-friendly construction materials around the world.",neutral,générale,
"GRAPHANO REPORTS HIGH-GRADE GRAB SAMPLE RESULTS OF UP TO 26.5% CG FROM SPRING EXPLORATION PROGRAM AT BLACK JACK. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JUNE 4, 2026) - GRAPHANO ENERGY LTD. (TSXV: GEL) (FSE: 97G0) (""GRAPHANO"" OR THE ""COMPANY"") IS PLEASED TO REPORT HIGH-GRADE GRAPHITIC CARBON ASSAY RESULTS FROM GRAB SAMPLES COLLECTED DURING THE COMPANY'S SPRING EXPLORATION PROGRAM AT THE NEWLY IDENTIFIED BLACK JACK GRAPHITE SHOWING, LOCATED APPROXIMATELY ONE KILOMETRE NORTHWEST OF THE COMPANY'S BLACK PEARL GRAPHITE DISCOVERY IN QUÉBEC.",neutral,générale,
"BTC News: Bitcoin Falls to $61K as $500 Billion Wiped From Crypto Market, Remains Below $65K. The cryptocurrency market has experienced one of the sharpest corrections of the current bull cycle, with more than $500 billion erased from total market capitalization in just 25 days. Bitcoin led the decline, falling from above $75,000 to around $61,000 and losing over $400 billion in market value. Total crypto market capitalization dropped from more than $2.7 trillion to approximately $2.3 trillion as a combination of institutional outflows, macroeconomic pressures, technical breakdowns, and liquidation events accelerated selling activity.",negative,générale,
SpaceX Set IPO Terms. How Orders for Its Massive Offering Will Work.. This is tool banks such as Goldman Sachs and Morgan Stanley use to build an order book for the SpaceX IPO.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Bitcoin (BTC) Loses Ground as AI Stocks and IPOs Capture Investor Interest. The cryptocurrency landscape has shifted dramatically as bitcoin loses its appeal to competing investment opportunities. Market analysts attribute the exodus from digital assets to an influx of capital into artificial intelligence companies and forthcoming initial public offerings, creating sustained downward pressure on bitcoin prices.",neutral,importante,
"INFORMATION TO BE DELIVERED BY ARTEA BANK AT THE NASDAQ VILNIUS CONFERENCE ""CEO MEETS INVESTORS"". ON JUNE 4, 2026 AT THE TRADITIONAL ONLINE WEBINAR OF LISTED COMPANIES' EXECUTIVES WITH INVESTORS, HOSTED BY NASDAQ VILNIUS, VYTAUTAS SINIUS, CEO OF ARTEA BANK WILL PROVIDE INFORMATION ON BANK`S STRATEGY, OPERATION, FINANCIAL OUTLOOK AND FUTURE PERSPECTIVES. PLEASE FIND ENCLOSED THE INFORMATION TO BE DELIVERED DURING THE PRESENTATION.",neutral,générale,
"Helium One boosted by gas offtake deal with large, multi-billion-dollar mkt-cap customer. Helium One Global Ltd (AIM:HE1, OTCQB:HLOGF, FRA:9K3) said its 50%-owned Galactica Project has secured its first formal helium offtake commitment, giving the Colorado development a commercial bridge from early production to longer-term sales arrangements. The AIM-listed company said operator Blue Star Helium has entered a three-month purchase and sales agreement with a major US industrial gases buyer for all helium produced at the Pinon Canyon Plant.",neutral,générale,
Universal Music Shares Fall After Ackman Fund Offloads $1.5 Billion Stake. Universal Music Group shares deepened their year-to-date loss after Pershing Square exited the world's biggest music company five years after its initial investment.,negative,générale,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
"YunoJuno Releases 2026 Contractor Rates Report: AI, Product, and Technology Skills Continue to Drive Contractor Market Growth. /PRNewswire/ -- YunoJuno, the leading end-to-end Freelancer Management System (FMS), today released its 2026 Contractor and Freelancer Rates Report, providing",positive,générale,
Volvo Autonomous Solutions and Boliden complete dam construction milestone with autonomous transport. /PRNewswire/ -- Volvo Autonomous Solutions (V.A.S.) and Boliden have completed the autonomous transport project at Boliden's Garpenberg site in Sweden. The,neutral,générale,
"MARA: A $1.5 Billion Acquisition Just Transformed Its Identity. MARA Holdings maintains sector-leading energy costs at $0.04/kWh for owned sites, critical for Bitcoin mining competitiveness. MARA's total cost per acquired Bitcoin rose to $40,047 in Q1 2026, reflecting global hashrate growth, but energy cost discipline remains strong. MARA is pivoting towards AI infrastructure by acquiring Long Ridge Energy & Power, securing a 505 MW gas asset with expansion potential beyond 1GW.",positive,importante,
"Treasury Secretary Confirms Progress on Bitcoin Reserve, Calls for Senate Action on CLARITY Act. During testimony before the Senate Finance Committee on Wednesday, Treasury Secretary Scott Bessent provided an update on efforts to establish America's strategic Bitcoin reserve and expand its digital asset portfolio.",neutral,générale,
"Polymarket accused of changing settlement rules to void winning bet on Strategy Bitcoin sale. This incident could undermine trust in prediction markets, potentially deterring future participants and affecting market integrity. Polymarket accused of changing settlement rules to void winning bet on Strategy Bitcoin sale.",neutral,générale,
"Hyperliquid (HYPE) Surges Past $74 as Grayscale ETF and Institutional Demand Fuel Rally. The HYPE token from Hyperliquid has surged to unprecedented price levels throughout this week, propelled by mounting institutional adoption, fresh ETF offerings, and accelerating platform utilization. The digital asset touched $74.67 on Tuesday and has been trading in the $73–$74 range through Thursday.",positive,générale,
"StarCharge Unveils Next-Generation Energy Solutions and Strategic ANZ Partnership at SNEC 2026. /PRNewswire/ -- StarCharge, a global leader in EV charging and digital energy solutions, showcased its latest smart energy technologies and announced a",neutral,générale,
Infrastructure AI Unveils Revolutionary Agentic Security Strategy. /PRNewswire/ -- As the global facilities management industry approaches $3 trillion in annual spending by 2026 according to JLL's Global State of Facilities,neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Mammotome Expands Access to Innovative Breast Biopsy Site Marker. /PRNewswire/ -- Mammotome, a Danaher company and global leader in breast care innovation, has obtained a CE mark for the HydroMARK Plus Breast Biopsy Site",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"XRP Price To See Violent Discontinuous Repricing And $10 Could Only Be The Start. The XRP price performance over the years has been stunted by a number of factors, with the major one being the legal battle with the United States Securities and Exchange Commission (SEC). Nevertheless, the community seems to have maintained its optimism, with many predicting that the altcoin is set to hit double-digits in the near future.",neutral,générale,
"DES: Diversified Small-Cap Income, But Limited Upside Justifies Hold Rating. The WisdomTree US SmallCap Dividend Fund (DES) receives a 'Hold' rating due to middling returns and risk-adjusted performance versus peers. DES offers broad diversification across 530 holdings, a competitive 2.38% TTM yield, and reasonable valuation metrics, but lacks a compelling growth catalyst. The fund's dividend profile is stable but recent growth has been flat, with future returns likely hinging on small-cap value outperformance.",positive,générale,
"Flexible PCB Market Size to Hit USD 88.3 Billion by 2035 | Research by SNS Insider. Austin, June 04, 2026 (GLOBE NEWSWIRE) -- Flexible PCB Market Size and Growth Outlook: As per the SNS Insider, ""The Flexible PCB Market Size was worth USD 27. 12 billion in 2025 and is projected to reach USD 88. 3 billion by 2035, growing at a CAGR of 12.",positive,générale,
"Juniper Group Welcomes Deem to its Travel Technology Portfolio. /PRNewswire/ -- Juniper Group, an operating group of Vela Software and part of Constellation Software Inc. (TSX: CSU), has announced the completion of its",neutral,importante,
Forus selects Elisa Industriq's Gridle to operate 15 MW of battery storage in Finland. /PRNewswire/ -- Forus Oy has selected Elisa Industriq's Gridle to optimize and operate 15 MW of battery energy storage across two sites in Finland. The,neutral,générale,
"European shares hold steady as Middle East tensions keep investors cautious. European shares were largely steady at the open on Thursday as investors remained cautious amid ongoing developments in the Middle East. Market sentiment was also influenced by concerns surrounding the financial services sector, while company-specific updates drove notable moves in individual stocks.",negative,générale,
"SpaceX IPO: The numbers are in, and this rocket looks ready to fly. After months of speculation, drama and carefully placed leaks, SpaceX has finally put hard numbers on the table, and the picture that emerges suggests the most ambitious stock market listing in history is now past the go/no-go point. The filing confirms plans to sell 555.6 million Class A shares at $135 each on Nasdaq under the ticker SPCX, raising $75 billion at a stroke, with pricing scheduled for 11 June and first trading on 12 June.",neutral,générale,
"S4 Capital's Sorrell Says Company Needs to Do More to Drive Top-Line Growth. The executive chairman said the digital-advertising company isn't making sufficient progress to drive top-line growth and profitability, and that he expects clients to remain cautious in the near term.",positive,générale,
Collector Unseals $1.78M Casascius Physical Bitcoin After 12-Year Dormancy. A physical Bitcoin token valued at $1.78 million was unsealed this week after remaining untouched for more than a decade — here's the full story and why it's capturing attention across the crypto community.,neutral,générale,
"Bitcoin has lost its momentum trade, says Charles Schwab's Jim Ferraioli. Bitcoin has fallen more than 16% over the past month even as the S&P 500 has gained 5%, a divergence that Charles Schwab says is being driven less by crypto-specific problems and more by investors chasing opportunities elsewhere.",neutral,générale,
"Bitcoin Bull Michael Saylor Hints At Next Purchase With Cryptic Post. Strategy has about $900 million sitting in its USD reserve account, even as its stock takes a beating on Wall Street following the company's first Bitcoin sale in years. Stock Slides As Investors Grow Uneasy MSTR shares dropped more than 9% on Tuesday, June 2, and are now down nearly 25% over the past month.",neutral,générale,
"Annexon Maps 3 Big Pipeline Catalysts Ahead of Q4 Vision-Drug Readout. Annexon NASDAQ: ANNX executives outlined a series of expected clinical and regulatory updates across the company's complement-focused pipeline during a session at the Jefferies Conference, highlighting programs in geographic atrophy, Guillain-Barré syndrome and cold agglutinin disease.",neutral,générale,
"Twilio: AI Demand And Margin Expansion Support Further Upside. Twilio is rated Buy with a 12-month price target of $251, driven by margin expansion and strong AI-driven demand. TWLO achieved its highest revenue and gross profit growth in over three years, with non-GAAP operating income up 31% YoY and FCF guidance above $1B for 2026. AI adoption is accelerating multi-product usage and ARPU, while Segment's platform optionality could drive further multiple expansion if well received at SIGNAL.",positive,générale,
"Why analysts are raising Broadcom targets despite a 14% stock plunge. Broadcom delivered the kind of quarter most companies would call a statement result, but the market wanted more. The chipmaker reported record revenue, record free cash flow and another sharp jump in artificial intelligence semiconductor sales.",neutral,générale,
Vodafone and Sainsbury's lead FTSE 100 fallers as shares trade ex-div. Vodafone Group PLC (LSE:VOD) and J Sainsbury PLC (LSE:SBRY) led the FTSE 100 fallers on Thursday after their shares went ex-dividend.  The index was hit by a 3.5-point drag from five companies' shares trading ex-div.,negative,générale,
"RBI dollar-rupee swaps push fx hedging costs to two-month lows. Aggressive buy-sell dollar/rupee swap operations by the Reserve Bank of India over the past 10 days have pushed foreign exchange hedging costs to their lowest levels in two months, while contributing to a recovery in the rupee ahead of a closely watched monetary policy decision. One-year hedging costs have fallen sharply from a mid-May peak of 3.50% to 2.92%.",negative,générale,
"Amazon Wins When Retail Checkout Breaks. When a millennial advertising executive spends 30 minutes on a Sunday morning browsing face serums on a beauty website, she expects that once she lands on her final choice, the hard work is over. Now all she has to do is click to pay.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"It Is Too Early To Take Profits On Forum Energy Technologies. Forum Energy Technologies (FET) has surged 255% in 12 months but remains attractively valued relative to its 5-year growth plan. FET aims to double market share and revenue by 2030, with free cash flow per share targeted at $19.10, implying substantial upside. Recent results showed 8% revenue growth, 14% adjusted EBITDA growth, and a 44% increase in backlog, supporting raised 2026 guidance.",positive,générale,
"US Treasury to establish Bitcoin Reserve, urges CLARITY Act approval. The U.S. Treasury's Bitcoin Reserve plan and CLARITY Act push could redefine crypto regulation, boosting market confidence and Bitcoin's appeal. US Treasury to establish Bitcoin Reserve, urges CLARITY Act approval.",neutral,générale,
"GBP/AUD Rate Today: Trade Deficit Fears, RBA Bets Weigh on Aussie. The Pound to Australian Dollar (GBP/AUD) exchange rate pushed higher on Wednesday as disappointing Australian growth figures and a more cautious market mood weighed on the 'Aussie'. At the time of writing, GBP/AUD was trading around AU$1.8784, up roughly 0.2% on the day.",positive,générale,
"FTSE 100 Live: Stocks heading lower despite oil falling on Israel deal. 7.16am: FTSE heading lower at open, despite Gulf developments The FTSE 100 could well spend another day in red on Thursday, after sharp falls on Wall Street...",negative,générale,
"Bitmine Targets More Ethereum With New Preferred Offering. Bitmine Immersion Technologies (NYSE: BMNR) announced plans to raise additional capital through a public offering of 3 million shares of its 9.50% Series A Perpetual Preferred Stock, underscoring the company's increasingly aggressive strategy to build one of the world's largest corporate Ethereum treasuries.",neutral,générale,
Euro-Dollar Expected to Rise Later This Year: Rabobank. The Euro to Dollar (EUR/USD) exchange rate has drifted lower over the past week and is trading near 1.1610 after failing to sustain gains above 1.17 during May. Latest — Exchange Rates:Euro to Dollar (EUR/USD): 1.16089 (+0.01%)Pound to Dollar (GBP/USD): 1.34295 (+0.03%)Dollar to Yen (USD/JPY): 159.8915 (-0.04%) Foreign exchange.,positive,générale,
"XRP price analysis: Can bulls defend $1.14 after ETF outflows?. XRP trades near $1.18 after a 5.56% drop as whale selling, ETF outflows and weak technical signals put $1.10 and $0.84 in focus for traders.",negative,générale,
"Intraday Analysis 04.06.2026. Intraday analysis covering AUDUSD , XAUUSD , and USOIL moving higher, highlighting recent price movements, key technical levels, and short-term momentum shifts across major markets. AUDUSD stuck in consolidation The Australian dollar inches sideways amid the fallout from the oil war.",negative,importante,
Schwab's Thinkorswim Launches 24/7 XRP Futures Trading. Charles Schwab has taken a major step into the digital asset derivatives market by launching round-the-clock trading for select cryptocurrency futures on its popular thinkorswim platform.,neutral,générale,
"Foxconn, Intel Team Up to Develop AI Infrastructure. Foxconn Technology Group and Intel are partnering to develop artificial-intelligence infrastructure, aiming to address critical bottlenecks in modern data centers.",neutral,générale,
"Best space ETFs to buy before SpaceX IPO. The long-awaited SpaceX IPO is more or less a week away, and space ETFs are exploding in popularity as the market prepares for what could very well be one of the largest stock launches in recent history.",neutral,générale,
