text,label,importance,correlations
"Lilly's Jaypirca (pirtobrutinib) significantly reduced the risk of disease progression or death by 45% when added to a venetoclax time-limited regimen in people with previously treated CLL/SLL. /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) today announced results from the Phase 3 BRUIN CLL-322 clinical trial of Jaypirca (pirtobrutinib), a",positive,importante,
"Up 600% in 2026, Is Sandisk Stock Still a Buy?. Sandisk is soaring amid rising demand for memory hardware. Shares are still surprisingly fairly valued, but that doesn't mean the company is free from long-term risk.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
Interest Rate Forecast: Fed and BOJ Decisions Set Up USDJPY 160 Breakout. Fed and BOJ decisions could reshape the USDJPY outlook as sticky U.S. inflation supports the dollar while Japan's rising price pressure keeps BOJ rate hike bets alive near the key 160 level.,neutral,générale,
Coinbase Quantum Report Warns Millions Of Bitcoin Could Face Future Security Risks. Coinbase's Quantum Advisory Council published a report on post-quantum migration and abandoned coins.,negative,critique,IN:IT_SERVICES
"Euro Technical Forecast: EUR/USD Rebound Hits Pivotal Resistance at Former Support. EUR/USD is rebounding after finding support at the lower bounds of the April downtrend, but the recovery is now running into a pivotal resistance zone defined by former support. This area represents the first major hurdle for the rebound and could prove decisive for the near-term outlook.",neutral,générale,
"A Guide to the Biggest Winners From the SpaceX IPO. A look at some of the venture capitalists, college endowments and employees that hold shares in SpaceX",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"How a Texas lawyer used AI to beat Meta in the social media addiction trial. Mark Lanier said he used AI before and during the social media addiction trial earlier this year. Lanier, who won the case against Meta and Google, said AI has transformed his workflow.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
3 Genius Stocks I'm Buying Instead of the SpaceX IPO. Microsoft looks like a huge bargain compared to SpaceX. Nebius Group is growing far faster than SpaceX.,positive,importante,FR:BEVERAGES;FR:ELECTRICITY
"GM killed Cruise, but don't count it out of the robotaxi race. General Motors spent $10B on its Cruise robotaxi business before shutting it down in 2024. GM is now focusing on autonomy in personally-owned cars.",negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES
"Pyth price rebounds 21% this week, but can PYTH overcome token unlocks?. Pyth Network targets institutional data markets as PYTH rebounds from lows while investors watch token unlock risks.",neutral,importante,
"Single On-Chain Settlement of 4.397 Billion USDC Completed in Seconds With Zero Fees. A single on-chain settlement of 4.397 billion USDC reportedly completed in seconds with zero transaction fees, marking one of the largest stablecoin transfers ever recorded on a public blockchain.",neutral,importante,
"Ethereum Price Prediction: ETH Watches $1,743 Bear Trap Reclaim. Ethereum tests a key bear trap level as whale sell pressure fades and analysts watch for a $2,400 recovery.",neutral,générale,
"Bitcoin Price Prediction: BTC Faces Major $67K Resistance Test. Bitcoin tests major resistance near $67,000 as analysts watch whether bulls can weaken the bearish price setup.",neutral,générale,
"Down 72%, Should You Buy the Dip in SoundHound AI?. The stock has fallen significantly below its previous peak, yet the business continues to grow rapidly. One Fortune 100 company saved $10 million in quarterly costs from using SoundHound's new agentic AI platform.",neutral,importante,FR:FINANCIAL_SERVICES
