text,label,importance,correlations
"Newmont Corporation: Consider Hedging Against Global Economic Uncertainty With This Stock. Newmont Corporation is rated a buy, leveraging strong free cash flow, robust gold reserves, and an aggressive share repurchase program. NEM's Q1 2026 revenue surged 45.85% YoY, driven by higher gold prices despite a 10% production decline, with FCF up 160.91% YoY. Operational efficiency is improving as NEM divests lower-yield assets, focuses on high-return mines, and maintains a low debt/FCF ratio of 0.60.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Bitcoin Price In 'Vulnerable Position' As 2022 Playbook Repeats – Is $54,000 Next?. While Bitcoin (BTC) trades at its lowest levels in months, some market watchers have warned that the leading crypto may be preparing for another major drop as it retests a critical technical area that has historically marked a turning point. Related Reading: Zcash Fixes Critical Orchard Vulnerability As ZEC Holds $600 Support Bitcoin Tags Key 200‑Week SMA After Four Years After falling 15% over the past four days, Bitcoin is attempting to reclaim the $64,000 level as support.",negative,importante,
"VERI Investors Have Opportunity to Lead Veritone, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Veritone, Inc. (""Veritone"" or ""the Company"") (NASDAQ: VERI) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between October 14, 2025 and April 14, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before July 20, 2026.",positive,générale,
"PHR INVESTORS HAVE OPPORTUNITY TO LEAD PHREESIA, INC. SECURITIES FRAUD LAWSUIT WITH THE SCHALL LAW FIRM. LOS ANGELES, JUNE 5, 2026 /PRNEWSWIRE/ -- THE SCHALL LAW FIRM, A NATIONAL SHAREHOLDER RIGHTS LITIGATION FIRM, REMINDS INVESTORS OF A CLASS ACTION LAWSUIT AGAINST PHREESIA, INC. (""PHREESIA"" OR ""THE COMPANY"") (NYSE: PHR) FOR VIOLATIONS OF §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 AND RULE 10B-5 PROMULGATED THEREUNDER BY THE U.S. SECURITIES AND EXCHANGE COMMISSION. INVESTORS WHO PURCHASED THE COMPANY'S SECURITIES BETWEEN MAY 8, 2025 AND MARCH 30, 2026, INCLUSIVE (THE ""CLASS PERIOD""), ARE ENCOURAGED TO CONTACT THE FIRM BEFORE JULY 13, 2026.",positive,générale,
"CALX INVESTORS HAVE OPPORTUNITY TO LEAD CALIX, INC. SECURITIES FRAUD LAWSUIT WITH THE SCHALL LAW FIRM. LOS ANGELES, JUNE 5, 2026 /PRNEWSWIRE/ -- THE SCHALL LAW FIRM, A NATIONAL SHAREHOLDER RIGHTS LITIGATION FIRM, REMINDS INVESTORS OF A CLASS ACTION LAWSUIT AGAINST CALIX, INC. (""CALIX"" OR ""THE COMPANY"") (NYSE: CALX) FOR VIOLATIONS OF §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 AND RULE 10B-5 PROMULGATED THEREUNDER BY THE U.S. SECURITIES AND EXCHANGE COMMISSION. INVESTORS WHO PURCHASED THE COMPANY'S SECURITIES BETWEEN JANUARY 28, 2026 AND APRIL 21, 2026, INCLUSIVE (THE ""CLASS PERIOD""), ARE ENCOURAGED TO CONTACT THE FIRM BEFORE JULY 27, 2026.",positive,générale,
"COMMVAULT SYSTEMS, INC. SUED FOR SECURITIES LAW VIOLATIONS - CONTACT THE DJS LAW GROUP TO DISCUSS YOUR RIGHTS - CVLT. LOS ANGELES, JUNE 5, 2026 /PRNEWSWIRE/ -- THE DJS LAW GROUP REMINDS INVESTORS OF A CLASS ACTION LAWSUIT AGAINST COMMVAULT SYSTEMS, INC. (""COMMVAULT"" OR ""THE COMPANY"") (NASDAQ: CVLT) FOR VIOLATIONS OF §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 AND RULE 10B-5 PROMULGATED THEREUNDER BY THE U.S. SECURITIES AND EXCHANGE COMMISSION. SHAREHOLDERS WHO PURCHASED SHARES OF CVLT DURING THE CLASS PERIOD LISTED ARE ENCOURAGED TO CONTACT THE FIRM REGARDING POSSIBLE LEAD PLAINTIFF APPOINTMENTS.",positive,générale,
"Sportradar Group AG Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - SRAD. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Sportradar Group AG (""Sportradar"" or ""the Company"") (NASDAQ: SRAD) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of SRAD during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,
"VERITONE, INC. SUED FOR SECURITIES LAW VIOLATIONS - CONTACT THE DJS LAW GROUP TO DISCUSS YOUR RIGHTS - VERI. LOS ANGELES, JUNE 5, 2026 /PRNEWSWIRE/ -- THE DJS LAW GROUP REMINDS INVESTORS OF A CLASS ACTION LAWSUIT AGAINST VERITONE, INC. (""VERITONE"" OR ""THE COMPANY"") (NASDAQ: VERI) FOR VIOLATIONS OF §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 AND RULE 10B-5 PROMULGATED THEREUNDER BY THE U.S. SECURITIES AND EXCHANGE COMMISSION. SHAREHOLDERS WHO PURCHASED SHARES OF VERI DURING THE CLASS PERIOD LISTED ARE ENCOURAGED TO CONTACT THE FIRM REGARDING POSSIBLE LEAD PLAINTIFF APPOINTMENTS.",positive,générale,
"SES AI Corporation Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - SES. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against SES AI Corporation (""SES"" or ""the Company"") (NYSE: SES) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of SES during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,
"FS KKR CAPITAL CORP. SUED FOR SECURITIES LAW VIOLATIONS - CONTACT THE DJS LAW GROUP TO DISCUSS YOUR RIGHTS - FSK. LOS ANGELES, JUNE 5, 2026 /PRNEWSWIRE/ -- THE DJS LAW GROUP REMINDS INVESTORS OF A CLASS ACTION LAWSUIT AGAINST FS KKR CAPITAL CORP. (""FSK"" OR ""THE COMPANY"") (NYSE: FSK) VIOLATIONS OF §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 AND RULE 10B-5 PROMULGATED THEREUNDER BY THE U.S. SECURITIES AND EXCHANGE COMMISSION. SHAREHOLDERS WHO PURCHASED SHARES OF FSK DURING THE CLASS PERIOD LISTED ARE ENCOURAGED TO CONTACT THE FIRM REGARDING POSSIBLE LEAD PLAINTIFF APPOINTMENTS.",positive,générale,
"SRAD Investors Have Opportunity to Join Sportradar Group AG Fraud Investigation with the Schall Law Firm. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, announces that it is investigating claims on behalf of investors of Sportradar Group AG (""Sportradar"" or ""the Company"") (NASDAQ: SRAD) for violations of the securities laws. The investigation focuses on whether the Company issued false and/or misleading statements and/or failed to disclose information pertinent to investors.",neutral,générale,
"ZEC Price Crashes 48.4% as Orchard Pool Bug and Arthur Hayes Exit Trigger Mass Liquidations. ZEC drops to $272.79 after an Orchard pool bug, emergency forks, and Arthur Hayes's full exit shake markets.",negative,importante,
"Lloyds share price nears pivotal level: is the 3.64% dividend yield worth it?. Lloyds Bank (LON: LLOY) share price has moved sideways this year as concerns about its growth and the British economy have remained. It was trading at 100.50p on Friday, inside the range it has remained at in the past few months.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Lithium-Sulfur Battery Market Report 2026-2035, Rising at 35.08% CAGR to Reach USD 1201.27 Million by 2035 | SNS Insider. Austin, June 05, 2026 (GLOBE NEWSWIRE) -- Lithium-Sulfur Battery Market Size and Growth Outlook: As per the SNS Insider, ""The global Lithium-Sulfur Battery Market Size was worth USD 59. 39 Million in 2025 and is expected to reach USD 1201. 27 Million by 2035, expanding at a CAGR of 35.",positive,générale,
"Bitcoin (BTC) Could Plunge 70% Before Hitting $500K, Atlas Capital CEO Predicts. Reza Bundy, who leads investment advisory firm Atlas Capital, has issued a stark warning that Bitcoin could shed up to 70% of its current valuation within the coming six-month period. His projected price floor sits between $26,000 and $30,000.",neutral,importante,
"GIGABYTE präsentiert elegante STEALTH- und WOOD-PC-Systeme auf der COMPUTEX 2026. /PRNewswire/ -- GIGABYTE, einer der weltweit führenden Hersteller von Motherboards, Grafikkarten und Hardware-Lösungen, stellt auf der COMPUTEX 2026 neue",neutral,importante,
ZEC Price Crashes 36% After Critical Zcash Counterfeit Minting Bug Exposed. Zcash developers have remediated a critical vulnerability in the network's Orchard shielded transaction pool after security researcher Taylor Hornby demonstrated that the flaw could be exploited to create an unlimited amount of counterfeit ZEC within the privacy-focused pool.,negative,importante,
"Deutsche Lufthansa AG: Dr Johannes Teyssen, Acquisition. Deutsche Lufthansa AG: Dr Johannes Teyssen, Acquisition Notification and public disclosure of transactions by persons discharging managerial responsibilities and persons closely associated with them,05. Jun 2026 / 10:07 CET/CEST, transmitted by GlobeNewswire.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Broadcom: One bad quarter, one market meltdown. Is the AI trade finally running out of road?. Broadcom Inc's (NASDAQ:AVGO, XETRA:1YD) fiscal second-quarter earnings report, released after the bell on Wednesday, was not a disaster by any conventional measure. Revenue climbed 48% year on year to $22.19 billion, net income rose 88%, and the company guided for third-quarter revenue of $29.4 billion, comfortably ahead of Wall Street expectations.",neutral,générale,
"MEDP Investors Have Opportunity to Lead Medpace Holdings, Inc. Securities Fraud Lawsuit with the Schall Law Firm. /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Medpace Holdings, Inc",positive,générale,
"UPST Investors Have Opportunity to Lead Upstart Holdings, Inc. Securities Fraud Lawsuit with the Schall Law Firm. /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Upstart Holdings, Inc",positive,générale,
"CHIGEE Launches XR-1: A Screen-Free Motorcycle Dash Cam That Records Every Ride and Speaks Up When It Counts. /PRNewswire/ -- CHIGEE today announced the XR-1, a discreet motorcycle dash cam built for riders who want protection without extra complexity. The XR-1 starts",neutral,générale,
"GIGABYTE présente ses configurations PC STEALTH aux lignes épurées, et WOOD au format élégant, au COMPUTEX 2026. /PRNewswire/ -- GIGABYTE, la plus grande marque d'ordinateurs au monde, continue de redéfinir le marché du PC à monter soi-même au COMPUTEX 2026 avec ses",neutral,générale,
"USD/KRW: Here's why the South Korean won is falling as Kospi Index surges. The South Korean won continued its strong downward trend, reaching its lowest level since 2009, despite the ongoing Kospi Index surge. The USD/KRW exchange rate surged to 1,550, up sharply from the year-to-date low of 1,420.",positive,importante,
"GIGABYTE presenta en COMPUTEX 2026 sus elegantes configuraciones de PC de las series STEALTH y WOOD. /PRNewswire/ -- GIGABYTE, la marca informática líder a nivel mundial, vuelve a redefinir el mercado del montaje personalizado de ordenadores en COMPUTEX 2026",neutral,générale,
"CleanTech Lithium raises £4.77m in oversubscribed placing. CleanTech Lithium PLC (AIM:CTL) has conditionally raised £4.77 million through an oversubscribed placing, giving the Chile-focused lithium developer funds to push ahead with critical Laguna Verde work while it continues talks with potential strategic partners. The AIM-listed company placed 79.51 million new shares at 6p each, split between a £2.35 million firm placing and a £2.42 million conditional placing.",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"Gold Pressured by Rate-Hike Fears as Middle East Uncertainty Persists. Gold prices traded below $4,450 a troy ounce and were on track for a weekly loss as uncertainty surrounding U.S.-Iran peace talks weakened sentiment.",negative,générale,FR:BEVERAGES;IN:IT_SERVICES
"Chart alert: EUR/USD finds support as ECB hawkishness offsets Fed strength ahead of NFP. EUR/USD is showing resilience ahead of the closely watched US Nonfarm Payrolls report as investors weigh diverging economic growth trends against converging central bank hawkishness. While the US labour market remains stable enough to support a higher-for-longer Federal Reserve stance, the ECB is expected to continue tightening policy amid persistent inflation.",positive,générale,
"Evoke shares jump 16% as William Hill owner agrees £243m takeover by Bally's Intralot. Evoke PLC (LSE:EVOK), the gambling group that owns William Hill, 888 and Mr Green, has agreed to a £243 million all-share takeover by Bally's Intralot, the Athens-listed lottery and gaming operator, sending its shares 16% higher to 46.45p. The recommended offer values Evoke at 52p per share and includes a partial cash alternative.",neutral,générale,
You can now get a Subway sandwich with your Walmart delivery. More restaurants could follow.. Walmart is delivering orders from Subway restaurants located in its stores. The option allows customers to pair fresh meals with their basket of other Walmart items.,neutral,générale,
"CHIGEE lanciert SR-1: 77-GHz-Radar in Automobilqualität, speziell für Motorräder entwickelt. /PRNewswire/ -- CHIGEE hat heute das Millimeterwellen-Radarsystem SR-1 vorgestellt, ein speziell für Motorräder entwickeltes Fahrerassistenzsystem, das",neutral,générale,
"Record Retail Buying Cannot Push Ethereum Higher – Someone Bigger Is On The Other Side. Ethereum is struggling below $1,800 as selling pressure and uncertainty keep the price well below the levels that defined the earlier phases of this cycle's recovery.",neutral,générale,
Bitcoin (BTC) Plunges Below $63K as AI Sector Weakness Spreads to Crypto Markets. Bitcoin experienced a significant downturn on Friday as a widespread retreat from artificial intelligence-related investments simultaneously impacted cryptocurrency and stock markets.,negative,générale,
"This Warren Buffett Stock Is Beating the S&P 500 in 2026. Legendary dividend stock Coca-Cola has outperformed the S&P 500 in 2026. Its business is remarkably consistent, which drives the dividend and the stock higher over the long term.",positive,importante,
"Travala unveils agentic AI travel protocol with gasless USDC payments on Base. Travala's AI travel protocol could revolutionize booking efficiency, but raises concerns about AI autonomy and user control in financial transactions. Travala unveils agentic AI travel protocol with gasless USDC payments on Base.",negative,générale,
"Pound to Dollar Forecast: GBP Firms as Middle East Ceasefire Weighs on USD. The Pound to Dollar (GBP/USD) exchange rate edged higher on Thursday as hopes of a de-escalation in Middle East tensions reduced demand for the safe-haven US Dollar. At the time of writing, GBP/USD was trading around $1.3430, modestly higher on the day.",neutral,générale,
"GBP/AUD Forecast: Risk Sentiment and US Payrolls Set to Drive Direction. The Pound to Australian Dollar (GBP/AUD) exchange rate hovered near a one-week high on Thursday as renewed geopolitical tensions weighed on the risk-sensitive Australian Dollar. At the time of writing, GBP/AUD was trading around AU$1.8841, with the pairing confined to a relatively narrow range.",neutral,générale,
"Alphabet Is Managing AI Capex Well And Seems Highly Underrated. Alphabet is ramping AI infrastructure capex, temporarily compressing free cash flow while positioning for long-term leadership in AI compute. The equity-funded $85B capital raise reflects a preference to avoid higher future debt costs and to share AI project risk with shareholders. Alphabet is losing some ad share, and YouTube RoAS is weakening as it faces some regulatory headwinds. So this is a risk to watch.",negative,générale,
"SLR Investment: Better Days Ahead. SLR Investment Corp. offers a differentiated, subsidiary-driven BDC portfolio with zero non-accruals and stable NAV but recently cut its dividend. Q1 2026 saw NII drop to $0.33/share, prompting a dividend reset to $0.31 and a reduction in the incentive fee to 17.5%. Portfolio quality remains high: 97% of assets in the top two credit grades, non-accruals at 0%, and strong liquidity coverage for unfunded commitments.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Why Did Zcash Crash 43%? Breaking Down Latest Move. Zcash has experienced one of its biggest selloffs in recent memory as a result of investors' widespread concern over a critical Orchard pool vulnerability.,negative,importante,
"Cardano (ADA) Price Plunges Below $0.20 Mark in Historic Five-Year Low. Cardano (ADA) has breached the $0.20 threshold, marking its lowest valuation in approximately five years. Currently, ADA trades at $0.1878, recording $1.40 billion in 24-hour volume alongside a $6.84 billion market capitalization.",neutral,générale,
"Bitcoin Price Today: BTC Tests $60K After $4.4B ETF Outflows, What Next?. Bitcoin price falls near $62K as whale Binance deposits double, ETF outflows hit $4.4B, and traders watch $60K support.",negative,générale,
"Apollo Doesn't Plan to Make Firm $2 Billion Takeover Offer for Bodycote. Apollo Global Management said it doesn't intend to make a firm offer for Bodycote, adding it continued to hold the company in high regard.",neutral,générale,
"CHIGEE lanza la XR-1: una cámara de salpicadero para moto sin pantalla. /PRNewswire/ -- CHIGEE ha presentado hoy la XR-1, una discreta cámara para salpicadero de moto diseñada para motociclistas que buscan protección sin",neutral,générale,
"Cardano price drops 39% in a month as active addresses hit 4-month high. Cardano price trades near $0.16 after a 39% monthly drop as social buzz, active addresses, and Hoskinson concerns rise sharply.",negative,générale,
"Energy Transfer: A Leading Powerhouse In The MLP Space. Energy Transfer delivered record Q1 adj. EBITDA of $4.9B, up 20% Y/Y, with broad-based segment strength and robust distributable cash flow. Management raised 2024 EBITDA guidance to $18.2B–$18.6B and increased growth CapEx, reflecting a deep backlog of mid-teens-return, fully contracted projects. ET enhanced its moat with strategic acquisitions and long-term data center supply agreements while raising its quarterly distribution to $0.3375 per unit.",positive,générale,
"XCMG Group and ZF Establish Agricultural Machinery Joint Venture. /PRNewswire/ -- Xuzhou Construction Machinery Group (XCMG Group) and ZF Friedrichshafen AG (ZF) signed a joint venture agreement in Friedrichshafen, Germany on",neutral,générale,
Evoke Agrees to $326 Million Takeover Bid From Bally's Intralot. Evoke shareholders will be entitled to receive 0.537 new Intralot shares for each Evoke share. The deal is expected completed the deal by the first quarter of 2027.,neutral,générale,
"MGP Ingredients: U.S. Dependency Works Both Ways. MGP Ingredients is rated a long-term buy, offering discounted valuation and valuable distilling assets despite near-term operational headwinds. MGPI faces acute pressure from American whiskey oversupply, leading to distillery closures, significant sales declines, and inventory-driven downturns. The balance sheet remains healthy with deleveraging and a strong current ratio, but equity and cash have contracted due to impairments and weaker performance.",negative,générale,
"Hyperliquid briefly flips Solana in price: Is market cap next?. HYPE leads in price growth and perp trading volume, but Solana's larger token supply keeps its market cap firmly ahead.",positive,générale,
"XRP Absorbs A $60 Million Derivatives Market Shakeout. The signals sent by XRP are becoming increasingly difficult to interpret. While its RSI records one of the most significant corrections in its recent history, nearly 60 million dollars of open positions have disappeared from the derivatives market in just a few days.",neutral,générale,
"Bitcoin Ethereum Weekend Levels Shape Trader Positioning. Bitcoin holds $62,880 and Ethereum at $1,674 as traders eye BTC dominance at 56.2% and key support zones heading into the weekend.",neutral,générale,
"Here's what could happen if bitcoin breaks below $60,000. A confluence of factors makes $60,000 as key level to watch for in the near term, according to Deribit.",neutral,générale,
"UMC Reports Sales for May 2026. TAIPEI, Taiwan--(BUSINESS WIRE)--United Microelectronics Corporation (NYSE: UMC; TWSE: 2303) (“UMC”), today reported unaudited net sales for the month of May 2026. Revenues for May 2026 Period 2026 2025 Y/Y Change Y/Y (%) May 22,943,755 19,480,057 3,463,698 17.78% Jan.-May 106,645,602 97,793,544 8,852,058 9.05% (*) All figures in thousands of New Taiwan Dollars (NT$), except for percentages (**) All figures are consolidated Additional information about UMC is available on the web at https://www.",neutral,générale,
"Changes to Group Management in Husqvarna Group. /PRNewswire/ -- Patrik Johnsson has been appointed Chief Financial Officer, succeeding Terry Burke, who, as previously announced, will leave his position on",neutral,générale,
