text,label,importance,correlations
"SMCI Investors Have Opportunity to Lead Super Micro Computer, Inc. Securities Fraud Lawsuit. NEW YORK, May 4, 2026 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Super Micro Computer, Inc. (NASDAQ: SMCI) between April 30, 2024 and March 19, 2026, inclusive (the ""Class Period""), of the important May 26, 2026 lead plaintiff deadline. So what: If you purchased Super Micro securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",neutral,générale,
"Silver One Commences an Airborne ZTEM Geophysical Survey at Its Candelaria Project, Nevada. Vancouver, British Columbia--(Newsfile Corp. - May 4, 2026) - Silver One Resources Inc. (TSXV: SVE) (OTCQX: SLVRF) (FSE: BRK1) (""Silver One"" or the ""Company"") is pleased to announce that it has commenced a property-wide airborne Z-Axis Tipper Electromagnetic (""ZTEM"") survey at its 100%-owned Candelaria Project in Nevada. The goal of the survey is to evaluate the presence of shallower, structurally controlled, manto-style mineralization and to define potential deeper porphyry-style mineralized systems.",positive,générale,
India is burning more coal as extreme heat and the Iran war squeeze energy supplies. India burned more coal as heat waves lifted electricity demand. Costlier LNG made gas-fired power less competitive.,neutral,importante,
"Will Bitcoin Ever Be More Valuable Than Apple? You Might Be Surprised at What Prediction Markets Say.. Bitcoin ($1.5 trillion) still lags significantly behind Apple ($4 trillion) in terms of market cap. To close this gap, Bitcoin will likely need to embrace new AI use cases, such as micro-transactions for AI agents.",positive,générale,
"INVESTIGATION ALERT: LEVI & KORSINSKY INVESTIGATES SECURITIES FRAUD CLAIMS AGAINST JINKOSOLAR HOLDING CO., LTD. (JKS). NEW YORK, NEW YORK--(NEWSFILE CORP. - MAY 4, 2026) - LEVI & KORSINSKY NOTIFIES INVESTORS THAT IT HAS COMMENCED AN INVESTIGATION INTO JINKOSOLAR HOLDING CO., LTD. (""JINKOSOLAR HOLDING CO., LTD.",positive,générale,
"Norwegian Cruise Line Gears Up For Q1 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts. Norwegian Cruise Line Holdings Ltd. (NYSE:NCLH) will release earnings for its first quarter before the opening bell on Monday, May 4.",neutral,générale,
"WORLDLINE : Finalisation of the divestment of Electronic Data Management to SIX. Worldline announces the finalisation of the divestment of Electronic Data Management to SIX Paris La Défense, 4 May 2026 – Worldline [Euronext: WLN], Europe's leading operator of critical infrastructure and payment services, announces that the sale of its Electronic Data Management activities to SIX has been finalised. This operation marks another step in the Group's strategic refocus on core European synergistic payment activities, enabling Worldline to simplify operations and optimise resource allocation, in line with its North Star transformation plan.",neutral,générale,
"Bitcoin Hits $80,000: Massive Short Squeeze and Institutional Buying Drive $96K Target. Bitcoin crossed $80,000 on May 4, 2026, snapping weeks of range-bound trading as institutional buying and a mass short liquidation combined to push the leading cryptocurrency past its most-watched resistance level. Key Takeaways: Bitcoin hit $80,039, breaking above key resistance for the first time in weeks.",neutral,générale,
"Bitcoin, Ethereum, XRP جذب Wealthy Investors as Altcoins Flash Oversold Signals. Wealthy crypto investors are concentrating fresh buying in major assets such as Bitcoin (BTC), Ethereum (ETH) and XRP (XRP), while a handful of smaller tokens are flashing extreme ‘oversold' signals on momentum gauges—highlighting a market that is simultaneously defensive and selectively distressed. According to a snapshot of high-net-worth investor positioning from Monday ET, major coins dominated the top ranks in both holdings and recent purchases.",neutral,générale,
investingLive Asia-Pacific FX news wrap: Trump plan to get ships through Strait of Hormuz. Thin liquidity defined the Asia-Pacific session on Monday with Japan and mainland China both out for public holidays. USD/JPY saw some early volatility before the pair spent the remainder of the session drifting modestly higher.,neutral,générale,
"USD/JPY Falls Quickly on Rumored Intervention as WTI Rises Again. After breaking above 160, USD/JPY fell sharply as Japanese officials warned that intervention could be near. Market rumors also suggested that authorities had been calling banks to check market conditions before possible yen-buying action.",positive,importante,
"NOBL: High-Quality Dividend-Raisers Out Of Favor Lately, But May Not Be For Long. I reiterate a 'Buy' rating on the ProShares S&P 500 Dividend Aristocrats ETF despite recent underperformance vs. the S&P 500. NOBL offers a high-quality, value-tilted portfolio of U.S. dividend growers, with a 2.1% yield and moderate 35bps expense ratio. Valuation stands at 18.4x P/E, about 2.5 points below the S&P 500, though the PEG ratio above 2 signals no deep-value opportunity.",neutral,générale,
"$357,020,000 in Bitcoin and Crypto Liquidated As BTC Price Pushes Above $80,000. Traders betting against Bitcoin and the crypto markets are getting liquidated as BTC's price pushes above $80,000. IIn the last 24 hours, a total of $375.02 million in leveraged crypto bets have been liquidated, according to the market data tracker CoinGlass. The vast majority of the liquidations hit traders going short, coming in at $304.96 million.",positive,générale,
"$150 Million in Crypto Shorts Liquidated in 60 Minutes as Bitcoin Clears $80,000. Over $150 million in crypto short positions were wiped out in a single hour on May 4, 2026, as bitcoin's breach of $80,000 triggered one of the sharpest short squeezes seen in recent months. Key Takeaways: $150 million in crypto shorts were liquidated in 60 minutes as bitcoin crossed $80,039. Binance futures showed a 62.",neutral,générale,
"Bitcoin Price Tops $80,000 For First Time Since January After Trump Announcement. Bitcoin pushed back above $80,000 for the first time since late January, as traders reacted to a mix of geopolitical relief, steady ETF demand and a moderate short squeeze across crypto derivatives markets. BTC traded near $80,000 after touching an intraday high of $80,529, reaching its highest level since January 31.",neutral,générale,
"Bitcoin Tops $80K, Ethereum Outperforms as Crypto Trading Activity Surges. Crypto markets traded higher on Sunday, with Bitcoin (BTC) and Ethereum (ETH) extending gains as trading activity rose across spot, stablecoins, and derivatives—signals of improving risk appetite and a more liquid backdrop. According to TokenPostMarket data, Bitcoin was changing hands at $80,160.16 as of May 4, 03:05 UTC, up 2.57% from the prior day.",positive,générale,
"Ethereum (ETH) Price: Major Whales Accumulate $322M as Bulls Eye $2,400 Level. Ethereum has successfully pushed above the $2,350 threshold after experiencing renewed buying momentum that lifted the asset from a swing bottom at $2,220 to a session top of $2,387. Currently, the price action shows consolidation beneath this recent high.",neutral,générale,
Denmark faces data center reckoning as power grid overwhelmed by surging demand. Data centers around the world are facing growing backlash over energy use and local impact. Danish grid operator Energinet recently halted new connection agreements after an explosive surge in demand.,positive,générale,
"USD/JPY forecast: Japanese yen outlook after the $35 billion BoJ intervention. The Japanese yen was largely unchanged on Monday morning as investors reacted to last week's intervention by the Bank of Japan (BoJ). The USD/JPY exchange rate was trading at 158 on Monday, down from last week's high of 160.",neutral,générale,
UCB to Buy Candid Therapeutics for Up to $2.2 Billion. The deal seeks to bolster the company's pipeline of experimental treatments for autoimmune and inflammatory diseases.,neutral,générale,HK:SILVER;FR:BEVERAGES
"Legacy Education's Strong Growth Makes For An Attractive Prospect. Legacy Education remains a soft 'Buy' following strong revenue, profit, and enrollment growth, particularly in healthcare-focused programs. LGCY's Q2 2026 revenue rose to $19.2M, with enrollment reaching a record 3,234, driven by acquisitions and new program rollouts. Relative valuation is attractive; the company trades at the cheaper end compared to peers, despite fair-to-slight undervaluation on an absolute basis.",positive,générale,
"IBM STUDY: CEOS ARE RESHAPING C-SUITE ROLES FOR THE AI ERA. 76% OF SURVEYED ORGANIZATIONS NOW HAVE A CHIEF AI OFFICER, UP FROM 26% A YEAR AGO 59% OF CEO RESPONDENTS SAY THE CHRO'S INFLUENCE WILL INCREASE OVER THE NEXT FEW YEARS NEARLY TWO-THIRDS OF SURVEYED CEOS ARE COMFORTABLE USING AI TO HELP INFORM MAJOR STRATEGIC DECISIONS ARMONK, N.Y., MAY 4, 2026 /PRNEWSWIRE/ -- A NEW GLOBAL STUDY FROM THE IBM (NYSE: IBM) INSTITUTE FOR BUSINESS VALUE FINDS THAT THE ACCELERATING PACE OF AI IS PUSHING CEOS TO REDESIGN HOW C-SUITE ROLES ARE STRUCTURED TO DRIVE GREATER BUSINESS IMPACT ACROSS THE ENTERPRISE.",positive,générale,
Questerre closes sale of non-operated Kakwa Central assets for $23.5 million. THIS NEWS RELEASE IS NOT FOR DISSEMINATION OR DISTRIBUTION IN THE UNITED STATES OF AMERICA TO UNITED STATES NEWSWIRE SERVICES OR UNITED STATES PERSONS,neutral,générale,
"Bitcoin price surges past $80K as Trump announces “Project Freedom”. Bitcoin price surged to a four-month high of $80,529 on Monday shortly after United States President Donald Trump revealed “Project Freedom” to help stranded cargo ships affected by the closure of the Strait of Hormuz. According to data from crypto.",positive,générale,
"Gold Builds Momentum While WTI Crude Oil Faces Renewed Selling Pressure. On the hourly chart of Gold at FXOpen, the price found bids near the $4,500 zone. The price remained in a bullish zone and started a recovery wave above $4,550.",positive,générale,
Interactive Brokers Is Winning From Market Volatility. Can It Keep Going?. Interactive Brokers recently reported strong earnings. Everything from net interest to customer accounts grew.,positive,générale,
"European markets set to open lower as Trump threatens new auto tariffs. European markets are expected to start the new trading week in negative territory, as investors watched Middle East developments.",neutral,générale,
"BW LPG Limited – Audited Financial Statements 2025. SINGAPORE--(BUSINESS WIRE)--BW LPG Limited (“BW LPG” or the “Company”, OSE ticker code: “BWLPG.OL”, NYSE ticker code: “BWLP”) hereby publishes the Directors' Statement, Audited Financial Statements for the financial year ended 31 December 2025 (prepared in accordance with the provisions of the Singapore Companies Act 1967, Singapore Financial Reporting Standards (International) and IFRS Accounting Standards), and the Auditor's Report thereon, which will be tabled for adoption by the shareholder.",neutral,générale,
"Bitcoin Breaks $80,000 as Liquidations Surge and Momentum Stalls. Bitcoin is consolidating around the $80,000 level after briefly breaking above a key psychological barrier, as rising liquidations and mixed momentum signals point to a fragile short-term structure.",positive,générale,
GameStop's CEO unleashed a flood of good memes with his eBay offer. GameStop CEO Ryan Cohen proposed a $56 billion buyout of eBay. GameStop's bold move to acquire eBay sparked a flood of memes.,neutral,générale,
"CRH: Expecting Full-Year Outperformance After Q1 Beat. I am retaining a 'Buy' rating for CRH following my evaluation of its recent quarterly results and full-year outlook. CRH's topline grew strongly by 18.4% YoY in 1Q2026, with its Americas Materials Solutions unit being the standout performer. I see upside to management's FY26 EBITDA guidance, considering untapped government funding and the company's active portfolio reshaping activities.",positive,générale,
"Solana's network is booming – So why is SOL still stuck below $88?. Solana leads in usage and volume, yet SOL price remains capped as buying pressure fails to match network growth.",positive,générale,
"This Major Tech Stock Could Be the Biggest Loser From AI. Meta Platforms stock has lost about 9% of its value since the company's latest earnings report. With AI capital expenditures rising in 2026, Meta risks falling behind in the AI race.",negative,générale,
"Galaxy Digital: Tokenization May Not Be Easy. Galaxy Digital had a decent Q1, but it's still not profitable and has plenty to execute ahead of it. Asset tokenization is a growing market that offers welcome upside and would be a welcome, capital-light addition. Data centers started making revenue in April through Helios, but this is more capital-intensive and not as easy.",neutral,générale,
"XRP Treasury Evernorth Adds OpenAI CFO To Board. Evernorth Holdings has named Robert Kaiden, chief financial officer of the OpenAI Foundation, as a board nominee as the XRP-focused treasury company moves through its proposed business combination with Armada Acquisition Corp. II.",neutral,générale,
Arbitrum DAO faces a U.S. court freeze on $71M ETH. A U.S. court order has placed Arbitrum DAO's planned use of frozen hack funds under legal restraint. According to filings authorized by the U.S.,neutral,générale,
"SoFi: Silly Wall St. Games. SoFi Technologies, Inc. delivered a strong Q1 with 43% revenue growth and record member and product additions. Despite beating revenue estimates by $50M, SOFI shares fell due to unchanged 2026 guidance and Wall Street's impatience with lumpy growth. The fintech targets 30% CAGR through 2028, guiding to $7.89B revenue by 2028, with current valuation multiples well below growth rates.",positive,générale,
"Intraday Analysis 04.05.2026. Intraday forex analysis covering USDJPY, EURGBP, and S&P 500 analysis with a focus on key market movements, support and resistance levels, and short-term price action trends across major currency pairs. USDJPY hits multi-week low The US dollar turned lower as price action approached the psychological level of 155.00.",neutral,générale,
Strategy Pauses its Bitcoin Purchases. Michael Saylor announces a pause in Bitcoin purchases. A breakdown of a decision shaking crypto investors.,neutral,générale,
