text,label,importance,correlations
"Enterprise Products: Macro Factors Keeping Things Interesting. Enterprise Products Partners delivered a strong Q1, with adjusted EBITDA up 10% to $2.69B, exceeding consensus estimates. Record volumes across natural gas processing, pipeline transportation, marine terminals, and NGL fractionation drove operational outperformance and robust cash flow. Geopolitical disruptions, especially the Iran conflict and Hormuz blockade, are creating a significant tailwind for U.S. energy infrastructure and petrochemicals.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Gold vs. Bitcoin: Oil Shock Drives Market Divergence as BTC Gains Strength. Oil-driven inflation and growth risks are creating a clear split between gold and Bitcoin, as gold stays defensive while Bitcoin gains momentum from liquidity support and a stronger BTC-to-gold ratio.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Bitcoin Faces ‘Most Critical Week In Months' Amid $76,000 Retest – Should Investors Worry?. As Bitcoin (BTC) retests a critical support level, analysts have warned that the leading cryptocurrency is facing its most important week in months, which could make or break its recovery rally. Related Reading: Bitcoin Set For $88,000?",positive,importante,
"Europe: TotalEnergies Finalizes the Acquisition of 50% of a Portfolio of Flexible Power Generation Assets From EPH. PARIS--(BUSINESS WIRE)--TotalEnergies (Paris:TTE) (LSE:TTE) (NYSE:TTE) announces the completion of the acquisition agreed on 16 November 2025 of 50% of EPH's flexible power generation platform in Western Europe. Approved by all competent authorities and by the Boards of Directors of both TotalEnergies and EPH, this transaction leads to the creation of TTEP, the 2nd largest flexgen player in Europe, headquartered in Amsterdam. The company, TTEP, owns and operates, through its subsidiaries, flexi.",neutral,générale,
"Crypto Whales Shift to Bitcoin, Ethereum as Altcoins Hit Extreme Oversold Levels. Wealthy crypto investors are increasingly concentrating fresh capital in major, high-liquidity tokens—a positioning shift that underscores a flight toward perceived safety even as pockets of the market flash ‘extreme oversold' technical readings. As of Tuesday UTC (based on the latest available snapshot), the buying share among top investors was led by Bitcoin (BTC) at 83%, followed by Ethereum (ETH) at 80% and XRP (XRP) at 70%.",neutral,importante,
"Lloyds flags strong start to 2026 and sticks to full-year guidance. Lloyds Banking Group PLC (LSE:LLOY) reported strong growth in first-quarter profit as higher income and improved margins met slightly lower costs. The UK lender posted statutory profit before tax of £2.0 billion for the three months to 31 March 2026, up 2% from the final quarter of last year and 33% from the first quarter.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"AUD/USD Outlook: Inflation shifts RBA bets, but tech earnings drive the Aussie. Australian inflation accelerated sharply in March as the early impact of the Iran war flowed through via higher energy prices, but the overall result was not as severe as feared and underlying measures did not materially worsen. That helped trim expectations for the scale of further RBA tightening, although markets still see a high chance of a hike next week with another two moves largely priced by year-end.",neutral,importante,
"Grande Portage Resources Initiates Full Scale Geochemical Characterization Program and Backfill Testwork for the New Amalga Gold Project. VANCOUVER, BC / ACCESS Newswire / April 29, 2026 / Grande Portage Resources Ltd. (TSXV:GPG)(OTCQB:GPTRF)(FSE:GPB) (""Grande Portage"" or the ""Company"") is pleased to announce that it has initiated a formal, comprehensive Geochemical Characterization Program to advance permitting for the New Amalga Gold property in Southeast Alaska, with samples shipped on April 24.",neutral,générale,
"Erie Indemnity: Quality Remains, But Growth Is Slowing. Erie Indemnity Company faces slowing premium growth, with Q1 2026 direct written premiums up only 3.6% and policy count down 1.7%. Aggressive price hikes have pressured customer retention (down to 88%) and led to a shrinking client base, challenging ERIE's commission-driven model. Shares trade at a 21.5x P/E, well above sector averages but 30% below ERIE's five-year historical premium, reflecting market doubts on future growth.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"NAVIOS MARITIME PARTNERS L.P. ANNOUNCES FIRST DAY OF TRADING OF BONDS AT EURONEXT OSLO BØRS. PIRAEUS, GREECE, APRIL 29, 2026 (GLOBE NEWSWIRE) -- NAVIOS MARITIME PARTNERS L.P. (“NAVIOS PARTNERS”) (NYSE: NMM), AN INTERNATIONAL OWNER AND OPERATOR OF DRY CARGO AND TANKER VESSELS, ANNOUNCED TODAY THE APPROVAL OF THE LISTING APPLICATION BY EURONEXT OSLO BØRS OF NAVIOS PARTNERS' SENIOR UNSECURED BOND ISSUE WITH AN INITIAL ISSUE AMOUNT OF USD 300,000,000, WITHIN A FRAMEWORK OF USD 500,000,000, AND WITH ISIN NO0013685115 ON EURONEXT OSLO BØRS. THE BONDS WILL COMMENCE TRADING ON EURONEXT OSLO BØRS TODAY UNDER THE TICKER CODE ""NMM"".",neutral,générale,
"BioInvent International AB: Interim Report January - March 2026. LUND, SE / ACCESS Newswire / April 29, 2026 / BioInvent International (STO:BINV) ""During the first quarter of 2026, our strategy remained centered on efficient resource allocation across our most advanced assets, BI-1808 (anti-TNFR2) and BI-1206 (anti-FcγRIIB), with the goal of advancing these innovative immune-modulatory antibodies for patients who urgently need better treatment options.""- Martin Welschof, CEO of BioInvent.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Finland's Kone Agrees to Buy German Rival TK Elevator in $34.4 Billion Deal. Under the deal, Kone would pay the consortium that owns TK Elevator around €5 billion in cash and up to 270 million newly issued Kone shares.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
PureTech Announces Intention to Voluntarily Delist American Depositary Shares from Nasdaq and Concentrate Trading on the London Stock Exchange. BOSTON--(BUSINESS WIRE)--PureTech Announces Intention to Voluntarily Delist American Depositary Shares from Nasdaq and Concentrate Trading on the London Stock Exchange.,neutral,générale,
"Annaly Capital: Double-Digit Yield + Good Appreciation Potential. Annaly Capital Management offers a 12.3% yield and trades at a slight discount to its historical average PE, presenting a compelling income opportunity. NLY's earnings and dividends are poised to rise as interest rate spreads widen, driven by anticipated Fed rate cuts and improved macro predictability. I expect NLY's dividend to climb to over $1/share by 2030, supporting a potential 75% capital gain as the stock approaches a $40 price target.",positive,importante,
"Gold and Silver Analysis: Short-Term Pressure Builds Ahead of Powell Speech. Gold and silver remain under short-term pressure as traders await Powell's Fed guidance, while the Iran war, higher oil prices, and key support zones keep the long-term bullish outlook intact.",positive,importante,
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - April 29. InterContinental Hotels Group PLC (the ""Company"") Purchase of own shares LONDON, UK / ACCESS Newswire / April 29, 2026 / The Company announces that on 28 April 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,
Lloyds Banking Group Posts Rise in Profit on Loan Growth. Lloyds Banking Group on Wednesday posted 2.025 billion pounds ($2.74 billion) in pretax profit for the first quarter.,positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Bitcoin, ETH, XRP Brace for Big Moves amid Stalled US-Iran Peace Talks, Fed Rate Decision. Cryptocurrency market on edge as stalled US-Iran peace talks fuel geopolitical uncertainty ahead of the US Fed rate decision. Bitcoin (BTC), Ethereum (ETH), and XRP are witnessing increased volatility, with traders anticipating sharp moves in either direction after Jerome Powell's press conference.",neutral,générale,
"AB Science announces the successful completion of a EUR 3.2 million private placement. PRESS RELEASE AB SCIENCE ANNOUNCES THE SUCCESSFUL COMPLETION OF A EUR 3.2 MILLION PRIVATE PLACEMENT Paris, April 29, 2026, 8am AB Science S.A. (the “Company” or “AB Science”, Euronext – FR0010557264 – AB) announces today the successful completion of a capital increase of a total gross amount of EUR 3.2 million subscribed by a limited number of investors (the “Private Placement”).",neutral,générale,
"NGL Energy Partners LP: Oil Price Recovery And Contract Visibility Support Upside. NGL Energy Partners LP is rated a buy, with a projected 50% upside based on robust oil and water handling demand into 2026. NGL targets FY 2026 EBITDA of $650–$660 million, driven by record water disposal volumes and 14% YoY growth in dedicated acreage. Minimum Volume Commitments and Contracted Volume Commitments underpin cash flow reliability, supporting the raised EBITDA guidance.",positive,générale,
"Wedgemount Announces Strong Early Production Re-Start Results from Davis Lease Wells. Vancouver, BC – TheNewswire - April 29, 2026 - Wedgemount Resources Corp. (CSE: WDGY) (FSE:8H5) (“ Wedgemount ” or the “ Company ”), is pleased to provide an operational update on its Davis Lease oil production and field activities across its Permian Basin leases. Operational Highlights",positive,générale,
Adidas Reiterates Targets But Warns of Volatile Market Conditions. The sporting-goods company confirmed its outlook for the year but noted that the current environment is characterized by economic challenges and high uncertainty.,neutral,importante,
TotalEnergies SE: First Quarter 2026 Results. PARIS--(BUSINESS WIRE)--Regulatory News: TotalEnergies SE (Paris:TTE) (LSE:TTE) (NYSE:TTE):   1Q26   4Q25   Change vs 4Q25   1Q25   Change vs 1Q25 Cash flow from operations excluding working capital (CFFO)(1) (B$)   8.6   7.2   +20%   7.0   +23% Adjusted net income (TotalEnergies share)(1)                     - in billions of dollars (B$)   5.4   3.8   +41%   4.2   +29% - in dollars per share (fully-diluted)   2.45   1.73   +42%   1.83   +34% Net income (TotalEnergies share) (B$)   5.8   2.9  .,neutral,générale,FR:BEVERAGES;FR:ELECTRICITY
"Jack Mallers Say Big Banks Are Holding Merchants Hostage, And Bitcoin Is the Way Out. Twenty One Capital CEO Jack Mallers said big banks and card payment networks are hurting merchants with high fees, while Bitcoin offers a cheaper and open alternative. While he sees Bitcoin as better than gold because it can move money fast worldwide.",neutral,générale,
Ripple News: XRPL Treasury Issuance Jumps 8x to $418M as RWA Adoption Accelerates. The XRP Ledger (XRPL) has seen tokenized U.S. Treasury assets rise from about $50 million a year ago to roughly $418 million. The growth is being viewed as a sign that larger financial institutions are increasingly using XRPL to issue and move low-risk financial assets on blockchain infrastructure.,positive,générale,
"Western Digital: This Bull Run May Just Be Starting. Western Digital Corp. is rated a buy as cloud-driven demand and tight supply drive earnings and margin expansion. WDC's revenue is set to rebound, with Q3 sales expected to be up 40% YoY and adjusted EPS projected at $2.39, a 75% YoY increase. Long-term contracts with major cloud providers and a roadmap for higher-capacity drives (40TB+ this year, 100TB by 2029) underpin forward growth.",positive,importante,
"ORCA Trading Surges in Korea as Solana DEX Token Shows Signs of Overheating. Orca (ORCA), a Solana-based decentralized exchange token, drew outsized attention in Korean markets on Tuesday ET as heavy turnover persisted even while price action showed signs of short-term overheating—an increasingly common setup when momentum traders collide with profit-taking. ORCA changed hands around 2,365 won (about $1.71) on the Korean won market, down 2.63% over the day.",positive,générale,
"Bitcoin (BTC) Holds Firm at $77K While Oil Rockets Past $111 and Altcoins Tumble. Bitcoin continues to demonstrate remarkable stability around the $77,000 mark despite turbulence in energy markets and a broader cryptocurrency selloff. The flagship digital asset shows a minimal 0.1% gain over the last day while posting a 0.8% weekly decline.",neutral,générale,
"Ignitis Group to present 3M 2026 results and Strategic Plan 2026–2029 on 13 May. AB “Ignitis grupė” (hereinafter – the Group) will release its 3M 2026 results and Strategic Plan 2026–2029 on Wednesday, 13 May 2026. It will be followed by an earnings call for investors and analysts, which will be held on the same day at 1:00 pm Vilnius / 11:00 am London time.",neutral,générale,
"Adidas stock: why is Q1 profit up 16% while rivals struggle?. Adidas reported first-quarter operating profit of €705 million, beating analyst expectations as robust demand for apparel and performance categories helped the German sportswear group start 2026 on a strong footing. The result was above the €647 million average estimate in a company-compiled analyst consensus and marked a 16% increase from €610 million a year earlier.",positive,générale,FR:FINANCIAL_SERVICES
"Orosur Mining Inc Announces Results for the Third Quarter ended February 28. LONDON, UK / ACCESS Newswire / April 29, 2026 / Orosur Mining Inc. (""Orosur"" or ""the Company"") (TSX-V:OMI)(AIM:OMI) the minerals explorer and developer with operations in Colombia and Argentina, announces its unaudited results for the quarter ended February 28th, 2026. All dollar figures are stated in US$ unless otherwise noted.",neutral,générale,
Meta Earnings Are Coming. Capital Spending Is the Focus.. Meta Platforms is set to report earnings as investors weigh strong ad growth against rising AI-related capital spending.,positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Gold Squeezed Between Safe-Haven Allure, Rate Fears as Underlying Demand Holds. Geopolitical uncertainty is expected to drive investment demand and central-bank buying, the same forces that push oil prices higher, stoke inflation and reinforce expectations of elevated interest rates.",neutral,générale,
"AstraZeneca Gets Revenue Boost From Cancer Drugs. AstraZeneca reported rises in revenue and core earnings for the first quarter, saying growing sales of its cancer and rare-disease drugs lifted results.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Ripple Positions Custody as Core to Institutional Crypto Growth. Ripple custody strategy gains traction as European institutions move into production environments requiring secure digital asset infrastructure. The shift positions custody systems as the operational foundation for scaling institutional crypto use cases across payments, tokenization, and treasury management. Key Takeaways: Ripple highlights custody as core infrastructure driving institutional crypto adoption across Europe.",positive,générale,
"Notice of Results and further details for Capital Markets Update. Reykjavík, April 29, 2026 (GLOBE NEWSWIRE) --  (“Amaroq” or the “Company”)  Notice of Results and further details for Capital Markets Update    29 April 2026 – Amaroq Ltd. (AIM, NASDAQ Iceland: AMRQ, OTCQX: AMRQF), an independent mine development corporation focused on unlocking Greenland's mineral potential, will publish its 1Q 2026 Financial Results on Wednesday, 13 May 2026.",neutral,générale,
"Ethereum Nears 190M Holders—Triple Bitcoin's Count In Widening Adoption Gap. On-chain data shows the Ethereum network is nearing in on the 190 million holders milestone, hosting more than triple the userbase of Bitcoin.",neutral,générale,
"WORLDLINE : REVERSE STOCK SPLIT - PRESS RELEASE. WORLDLINE LAUNCHES ITS REVERSE SHARE SPLIT PARIS, LA DÉFENSE, 29 APRIL 2026 – WORLDLINE S.A. [ISIN: FR0011981968 – EURONEXT : WLN] (THE “COMPANY” OR “WORLDLINE”), A EUROPEAN LEADER IN PAYMENT SERVICES, ANNOUNCES TODAY THE IMPLEMENTATION OF A REVERSE SHARE SPLIT OF THE SHARES COMPRISING ITS SHARE CAPITAL, THROUGH THE EXCHANGE OF FORTY (40) EXISTING SHARES WITH A PAR VALUE OF TWO EURO CENTS (€0.02) EACH (THE “EXISTING SHARES”) FOR ONE (1) NEW SHARE TO BE ISSUED WITH A PAR VALUE OF EIGHTY EURO CENTS (€0.80) (A “NEW SHARE”) IN ACCORDANCE WITH THE TENTH RESOLUTION APPROVED BY WORLDLINE'S SHAREHOLDERS AT THE EXTRAORDINARY GENERAL MEETING HELD ON 8 JANUARY 2026 (THE “SHAREHOLDERS' MEETING”).",neutral,générale,
"Net Lease Office Properties: A $21 Bear Case For A $13 Stock. Net Lease Office Properties is liquidating its office portfolio, with only 18 properties remaining from the original 59. Based on $26M annualized base rent and 10-12% cap rates, NLOP's liquidation value is estimated at $20-22/share, well above the current ~$13 price. Risks include execution uncertainty, short lease terms, tenant concentration, and the distressed state of office real estate.",neutral,générale,
"Coupang's Infrastructure Advantage Is Just Getting Started. Coupang is rated Strong Buy, leveraging a logistics fortress and automation to drive margin expansion and defend market share. CPNG's Product Commerce division posted 8.4% margins and $2.485B adjusted EBITDA in FY25, with automation adoption offering further cost savings. Investments in Taiwan, Eats, and Farfetch currently depress consolidated profitability but are positioned as future earnings drivers with improving trends.",positive,générale,
"Evotec SE to Announce First Quarter 2026 Results on May 6, 2026. HAMBURG, DE / ACCESS Newswire / April 29, 2026 / Evotec SE (NASDAQ:EVO; Frankfurt Prime Standard: EVT) will hold a webcast and conference call to announce its financial results for the first quarter 2026 and provide a business update on Wednesday, May 6, 2026. The conference call will be held in English.",neutral,générale,
"CNBC Daily Open: UAE leaves OPEC adrift. The United Arab Emirates will exit OPEC on May 1. European bank earnings top forecasts, but Airbus misses expectations.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Bitmine Buys Another 45,000 ETH as Holdings Push Past 5 Million. Bitmine Immersion Technologies has accelerated its Ethereum accumulation strategy, building one of the largest corporate crypto treasuries as it positions itself as a proxy for institutional exposure to the asset.",neutral,générale,
"Ecora Royalties PLC Announces Q1 2026 Trading Update. LONDON / ACCESS Newswire / April 29, 2026 / Ecora (LSE:ECOR)(TSX:ECOR)(OTCQX:ECRAF) issues the following trading update for the period 1 January to 31 March 2026. Marc Bishop Lafleche, Chief Executive Officer of Ecora, commented: ""Q1 was a solid start to the year with total portfolio contribution up 105% v Q1 2025, primarily driven by the continued performance of the base metals portfolio which was up 152% v Q1 2025.",neutral,générale,
"Bitwise CIO Reveals the Hidden Force Behind Bitcoin's 20% Rebound. Bitcoin (BTC) has remained relatively resilient amid ongoing geopolitical tensions, with its price broadly trending higher since late February.",neutral,générale,
"Ethereum ICO whale moves $23 million in ETH after 10-year dormancy. The Ethereum whale address received the ETH on July 30, 2015, after participating in the ICO event with $3,100.",neutral,générale,
"HAFNIA LIMITED: ANNUAL GENERAL MEETING – NOTICE. SINGAPORE--(BUSINESS WIRE)--NOTICE IS HEREBY GIVEN THAT THE 2026 ANNUAL GENERAL MEETING OF HAFNIA LIMITED WILL BE CONDUCTED AS PER THE DETAILS BELOW: DATE: TUESDAY, 26 MAY 2026 LOCATION: 10 PASIR PANJANG ROAD, MAPLETREE BUSINESS CITY #18-01, SINGAPORE 117438 TIME: 09:00 HRS LOCAL TIME PLEASE SEE ATTACHED DOCUMENTS FOR THE NOTICE OF ANNUAL GENERAL MEETING ATTACHING APPENDIX A AND FORM OF PROXY. ABOUT HAFNIA LIMITED: HAFNIA IS ONE OF THE WORLD'S LEADING TANKER OWNERS, TRANSPORTING OIL, OIL PRODUC.",neutral,générale,
"Geely Auto's Revenue Rises but Profit Falls on Currency Effects. Geely Automobile, China's second-largest electric-vehicle maker, reported a weaker bottom line, but its core profit grew thanks to record sales and higher revenue.",negative,générale,
"Euro Price Action Setups into FOMC: EUR/USD, EUR/CAD, EUR/JPY. We're just hours away from the Federal Reserve's interest rate decision. With markets fully pricing in no change, it is the tone that matters.",neutral,générale,
"AEGON PUBLISHES AGENDA FOR 2026 ANNUAL GENERAL MEETING. SCHIPHOL, APRIL 29, 2026 - AEGON HAS TODAY PUBLISHED THE AGENDA FOR ITS ANNUAL GENERAL MEETING OF SHAREHOLDERS (AGM), SCHEDULED FOR WEDNESDAY, JUNE 10, 2026. THE RELATED MEETING MATERIALS, INCLUDING THE AGENDA, ARE NOW AVAILABLE ON THE DEDICATED AEGON AGM WEBPAGE.",neutral,générale,
"Deutsche Bank Posts Rise in Profit on Stable Performance. Germany's largest lender by total assets posted an after-tax profit of €2.17 billion for the first quarter, 8% higher than a year prior.",positive,générale,
"Bitget lists Pharos (PROS) for Spot Trading. VICTORIA, Seychelles, April 29, 2026 (GLOBE NEWSWIRE) -- Bitget, the world's largest Universal Exchange (UEX), announced the addition of Pharos (PROS) for spot trading. Trading for the PROS/USDT pair opens on April 28, 2026, 13:00 (UTC), with withdrawals available from April 29, 2026, 14:00 (UTC).",neutral,générale,
"Ares Capital: No Evidence Of SaaS Pain. Ares Capital trades at a discount to NAV due to AI-related sector pessimism. ARCC maintains a robust 10% dividend yield, fully supported by net investment income and supported by a high-quality loan portfolio. Portfolio growth continued in Q1'26, with a 9% Y/Y increase and a low 1.2% non-accrual ratio, underscoring disciplined underwriting.",positive,générale,
"Rivian: It's All About R2. Rivian is rated sell, as the current valuation already prices in R2 program optimism despite significant execution risks. The R2 production ramp is the critical determinant for RIVN's future, with profitability and demand clarity unlikely before late 2027. Short interest remains high, driving volatility, while recent capital infusions from Uber and Volkswagen secure liquidity for the R2 ramp.",neutral,générale,
