text,label,importance
Nestle posts better-than-expected H1 sales growth. Nestle posted better-than-expected first-half organic sales growth on Thursday as the world's biggest packaged food company raised prices to address input cost inflation in coffee and cocoa-related categories.,positive,importante
"BNP Paribas beats Q2 profit forecast, investment bank has mixed quarter. French bank BNP Paribas reported a smaller-than-expected drop in second-quarter profit on Thursday after a jump in fixed income trading revenue and gains at its insurance unit cushioned the impact of a one-off tax hit in the United States.",positive,importante
"Sabadell targets profitability ratio of 16% in 2027 without TSB. Spain's Sabadell said on Thursday it expected to lift its return on tangible equity (ROTE) ratio, a measure of profitability, to 16% in 2027 from a 14.6% in 2024 as part of its new three-year strategy.",positive,générale
US judge sets hearing on bid to end Boeing criminal prosecution. A U.S. judge on Friday said he will hold an Aug. 28 hearing on a request by the Justice Department and Boeing to approve an agreement that allows the planemaker to avoid prosecution.,negative,générale
"Hyundai Motor Q2 profit falls 16% as US tariffs weigh. Hyundai Motor posted a decline in second-quarter operating profit on Thursday, down 16% from a year earlier, as U.S. tariffs on vehicles and parts started to weigh on its bottom line.",positive,importante
China's Sinopec signs contract to explore Algerian gas block. China's state oil and gas major Sinopec Group said it has signed a contract to explore a natural gas block in Algeria that potentially holds large shale gas resource.,positive,générale
Roche confirms guidance as H1 core operating profit up 6%. Swiss drugmaker Roche reported first-half operating profit up 6% on Thursday at a forecast-beating 12 billion Swiss francs ($15.15 billion) and also confirmed its full-year outlook.,positive,importante
"Shares in Google parent Alphabet rise after capex plans boost. Alphabet shares rose 2.5% in early European trading on Thursday after the Google parent company raised its capital spending plans, following a strong beat of Wall Street estimates for quarterly revenue and profit.",negative,importante
"Nokia confirms second-quarter sales, profit miss. Nokia confirmed on Thursday the preliminary second-quarter operating profit and sales figures issued earlier in the week, which had come below prior market expectations.",positive,importante
"Tesla shares drop almost 6% after results. Tesla shares fell nearly 6% in early trading in Europe on Thursday, after Elon Musk's electric vehicle maker posted its worst quarterly decline in sales in over a decade.",negative,importante
"Optiva Inc. enters into Support Agreement with Holders of Approximately 85% of Outstanding Senior Secured Notes to Provide 45-Day Period to Continue Negotiations with Noteholders and Third Parties regarding a Potential Transaction. TORONTO, July 18, 2025 (GLOBE NEWSWIRE) -- Optiva Inc. (TSX: OPT) (""Optiva"" or the ""Company""), a leader in powering the telecom industry with cloud-native billing, charging and revenue management software on private and public clouds, today announced that it has entered into a support agreement (the ""Support Agreement"") with holders (""Noteholders"") of approximately 85% of its outstanding principal amount of 9.75% senior secured PIK toggle notes due July 20, 2025 (the ""Notes"").",neutral,générale
"Chipmaker STMicro reports second-quarter loss. STMicroelectronics , one of Europe's largest chipmakers, reported a second-quarter loss on Thursday, a performance that was worse than market expectations.",positive,critique
"Dassault Systèmes: Q2 well aligned with objectives; Reaffirming 2025 growth outlook Advancing AI for software-defined industries. Press Release VELIZY-VILLACOUBLAY, France — July 24, 2025 Dassault Systèmes: Q2 well aligned with objectives; Reaffirming 2025 growth outlook Advancing AI for software-defined industries Dassault Systèmes (Euronext Paris: FR0014003TT8, DSY.PA) today reports its IFRS unaudited estimated financial results for the second quarter 2025 and first half ended June 30, 2025. The Group's Board of Directors approved these estimated results on July 23, 2025.",neutral,générale
"MARA HOLDINGS, INC. ANNOUNCES PRICING OF UPSIZED $950 MILLION OFFERING OF 0.00% CONVERTIBLE SENIOR NOTES DUE 2032. MIAMI, FL, JULY 23, 2025 (GLOBE NEWSWIRE) -- MARA HOLDINGS, INC. (NASDAQ: MARA) (“MARA” OR THE “COMPANY”), A LEADING DIGITAL ENERGY AND INFRASTRUCTURE COMPANY, TODAY ANNOUNCED THE PRICING OF ITS UPSIZED OFFERING OF $950 MILLION AGGREGATE PRINCIPAL AMOUNT OF 0.00% CONVERTIBLE SENIOR NOTES DUE 2032 (THE “NOTES”). THE NOTES WILL BE SOLD IN A PRIVATE OFFERING TO PERSONS REASONABLY BELIEVED TO BE QUALIFIED INSTITUTIONAL BUYERS IN RELIANCE ON RULE 144A UNDER THE SECURITIES ACT OF 1933, AS AMENDED (THE “SECURITIES ACT”). MARA ALSO GRANTED TO THE INITIAL PURCHASERS OF THE NOTES AN OPTION TO PURCHASE, WITHIN A 13-DAY PERIOD BEGINNING ON, AND INCLUDING, THE DATE ON WHICH THE NOTES ARE FIRST ISSUED, UP TO AN ADDITIONAL $200 MILLION AGGREGATE PRINCIPAL AMOUNT OF THE NOTES. THE OFFERING IS EXPECTED TO CLOSE ON JULY 25, 2025, SUBJECT TO SATISFACTION OF CUSTOMARY CLOSING CONDITIONS.",neutral,générale
"reAlpha Tech Corp. Announces Closing of $2 Million Public Offering. DUBLIN, Ohio, July 18, 2025 (GLOBE NEWSWIRE) -- reAlpha Tech Corp. (Nasdaq: AIRE) (the “Company” or “reAlpha”), an AI-powered real estate technology company, today announced the closing of its previously announced public offering of an aggregate of 13,333,334 shares of its common stock, together with Series A-1 warrants to purchase up to 13,333,334 shares of common stock and Series A-2 warrants to purchase up to 13,333,334 shares of common stock, at a combined public offering price of $0.15 per share and accompanying warrants. The Series A-1 warrants and the Series A-2 warrants have an exercise price of $0.15 per share and will be exercisable beginning on the effective date of stockholder approval of the issuance of the shares upon exercise of the warrants. The Series A-1 warrants will expire five years from the date of stockholder approval and the Series A-2 warrants will expire twenty-four months from the date of stockholder approval.",neutral,générale
"Battery X Metals Announces Commercial Revenue Share Agreement for Next-Generation Lithium-Ion Battery Rebalancing Machine Following Estimated Driving Range Increase of ~255 km of Light-Duty Electric Vehicle Model with Severe Cell Imbalance, Restoring Battery Range to ~295 km in Preliminary Trial. News Release Highlights: Battery X Metals Inc.'s wholly-owned subsidiary, Battery X Rebalancing Technologies Inc., has entered into a Commercial Revenue Share Agreement with an arm's length, independent Vancouver-based automotive service center specializing in out-of-warranty Tesla vehicles. The agreement marks the first commercial deployment of its patent-pending, second-generation lithium-ion battery rebalancing machine (""Prototype 2.0"") in a live customer-facing environment.",neutral,générale
"PALISADE BIO ANNOUNCES EXERCISE OF PREVIOUSLY ISSUED WARRANTS FOR $3.9 MILLION. CARLSBAD, CA, JULY 23, 2025 (GLOBE NEWSWIRE) -- PALISADE BIO, INC. (NASDAQ: PALI) (“PALISADE” OR THE “COMPANY”), A CLINICAL-STAGE BIOPHARMACEUTICAL COMPANY FOCUSED ON DEVELOPING AND ADVANCING NOVEL THERAPEUTICS FOR PATIENTS LIVING WITH AUTOIMMUNE, INFLAMMATORY, AND FIBROTIC DISEASES, TODAY ANNOUNCED AN AGREEMENT BETWEEN THE COMPANY AND SEVERAL ACCREDITED INVESTORS TO EXERCISE CERTAIN EXISTING WARRANTS (THE “EXISTING WARRANTS”) TO PURCHASE UP TO AN AGGREGATE OF 4,318,905 SHARES OF COMMON STOCK. THE EXISTING WARRANTS HAD ADJUSTED EXERCISE PRICES OF $1.40 AND WERE ISSUED BY THE COMPANY ON MAY 10, 2022; FEBRUARY 1, 2024; MAY 6, 2024; AND DECEMBER 13, 2024, WITH EACH EXERCISE OCCURRING AT A REDUCED EXERCISE PRICE OF $0.9047 PER SHARE.",neutral,générale
"NEOG INVESTOR ALERT: Robbins Geller Rudman & Dowd LLP Announces that Neogen Corporation Investors with Substantial Losses Have Opportunity to Lead the Neogen Class Action Lawsuit. SAN DIEGO, July 18, 2025 (GLOBE NEWSWIRE) -- Robbins Geller Rudman & Dowd LLP announces that purchasers of Neogen Corporation (NASDAQ: NEOG) common stock between January 5, 2023 and June 3, 2025, inclusive (the “Class Period”), have until September 16, 2025 to seek appointment as lead plaintiff of the Neogen class action lawsuit. Captioned Operating Engineers Construction Industry and Miscellaneous Pension Fund v. Neogen Corporation, No. 25-cv-00802 (W.D. Mich.), the Neogen class action lawsuit charges Neogen and certain of Neogen's top executives with violations of the Securities Exchange Act of 1934.",negative,générale
"UScellular announces FCC approval for sale of wireless operations and select spectrum assets. CHICAGO , July 11, 2025 /PRNewswire/ -- United States Cellular Corporation (NYSE: USM) and Telephone and Data Systems, Inc. (NYSE: TDS) announce that the Federal Communications Commission issued an order today approving our transaction with T-Mobile US, Inc. We look forward to closing the transaction upon satisfaction of all closing conditions. A bout UScellular United States Cellular Corporation provides a comprehensive range of wireless products and services, excellent customer support, and a high-quality network to customers with 4.4 million retail connections in 21 states.",neutral,générale
"SONDER HOLDINGS INC. ANNOUNCES FOURTH QUARTER AND FULL YEAR 2024 FINANCIAL RESULTS. SAN FRANCISCO--(BUSINESS WIRE)---- $SOND--SONDER HOLDINGS INC. (NASDAQ: SOND) (“SONDER” OR THE “COMPANY”), A LEADING GLOBAL BRAND OF PREMIUM, DESIGN-FORWARD APARTMENTS AND INTIMATE BOUTIQUE HOTELS SERVING THE MODERN TRAVELER, TODAY ANNOUNCED ITS FOURTH QUARTER AND FULL YEAR 2024 FINANCIAL RESULTS AND FILED THE RELATED ANNUAL REPORT ON FORM 10-K, WHICH CAN BE FOUND ON THE COMPANY'S WEBSITE AT INVESTORS.SONDER.COM. FOURTH QUARTER 2024 FINANCIAL HIGHLIGHTS1 REVPAR WAS $180, A 19% INCREASE YEAR-OVER-YEAR OCC.",neutral,générale
"Prince Silver Corp. Announces Closing of Stampede Acquisition, Issuance of Securities and Filing of Technical Report.. Not for distribution to United States newswire services or for release publication, distribution or dissemination directly, or indirectly, in whole or in part, in or into the United States. VANCOUVER, BC / ACCESS Newswire / July 11, 2025 / Prince Silver Corp. (formerly Hawthorn Resources Corp.) (CSE:PRNC)(OTC:HWTNF) (""Prince Silver"" or the ""Company"") is pleased to announce that it has completed the acquisition (the ""Acquisition"") of all issued and outstanding shares of Stampede Metals Corporation, a private Nevada-based company, from Stampede Metals Limited, a private Australian company (""Stampede AU""), pursuant to the previously announced Share Exchange Agreement, as amended.",neutral,générale
"ORGANON 96 HOUR DEADLINE ALERT: Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors With Losses in Excess of $100,000 of Deadline in Class Action Lawsuits Against Organon & Co. - OGN. NEW YORK & NEW ORLEANS--(BUSINESS WIRE)--Kahn Swick & Foti, LLC (“KSF”) and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until July 22, 2025 to file lead plaintiff applications in securities class action lawsuits against Organon & Co. (NYSE: OGN), if they purchased the Company's securities between November 3, 2022 and April 30, 2025, inclusive (the “Class Period”). These actions are pending in the United States District Cou.",negative,générale
"Origin Investment Corp I Announces Full Exercise and Closing of the Over-Allotment Option in Connection with its Initial Public Offering. Singapore, July 18, 2025 (GLOBE NEWSWIRE) -- Origin Investment Corp I (the “Company”), a newly organized special purpose acquisition company, today announced that, the underwriters of its recently completed initial public offering of units, which closed on July 3, 2025, have exercised in full their option to purchase an additional 900,000 units. The additional units were sold at a price to the public of $10.00, before underwriting discounts. The issuance and sale of these additional units closed today.",neutral,générale
"ROSEN LAW FIRM URGES BROADMARK REALTY CAPITAL INC. (NYSE: BRMK) STOCKHOLDERS TO CONTACT THE FIRM FOR INFORMATION ABOUT THEIR RIGHTS. NEW YORK--(BUSINESS WIRE)--ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, ANNOUNCES THAT A SHAREHOLDER FILED A CLASS ACTION ON BEHALF OF PERSONS AND ENTITIES WHO HELD COMMON STOCK OF BROADMARK REALTY CAPITAL INC. (NYSE: BRMK) AS OF THE RECORD DATE OF THE MAY 30, 2023 MERGER (THE “MERGER DATE”) BETWEEN BROADMARK AND READY CAPITAL CORPORATION. BROADMARK DESCRIBES ITSELF AS A “REAL ESTATE INVESTMENT TRUST.” FOR MORE INFORMATION, SUBMIT A FORM, EMAIL ATTORNEY PHILLIP KIM, OR GIVE US A CALL AT 8.",negative,générale
"NEOGEN SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 OF LEAD PLAINTIFF DEADLINE IN CLASS ACTION LAWSUITS AGAINST NEOGEN CORPORATION - NEOG. NEW ORLEANS, JULY 23, 2025 (GLOBE NEWSWIRE) -- CLAIMSFILER, A FREE SHAREHOLDER INFORMATION SERVICE, REMINDS INVESTORS THAT THEY HAVE UNTIL SEPTEMBER 16, 2025 TO FILE LEAD PLAINTIFF APPLICATIONS IN A SECURITIES CLASS ACTION LAWSUIT AGAINST NEOGEN CORPORATION (NASDAQGS: NEOG), IF THEY PURCHASED THE COMPANY'S SHARES BETWEEN JANUARY 5, 2023 THROUGH JUNE 3, 2025, INCLUSIVE (THE “CLASS PERIOD”). THIS ACTION IS PENDING IN THE UNITED STATES DISTRICT COURT FOR THE WESTERN DISTRICT OF MICHIGAN.",negative,générale
"Kirby McInerney LLP Urges Investors in DoubleVerify Holdings, Inc. (DV) to Inquire About Their Rights in Class Action Lawsuit. NEW YORK--(BUSINESS WIRE)--The law firm of Kirby McInerney LLP reminds investors of the July 21, 2025, deadline to seek the role of lead plaintiff in a federal securities class action filed on behalf of investors who acquired DoubleVerify Holdings, Inc. (“DoubleVerify” or the “Company”) (NYSE:DV) securities during the period from November 10, 2023, through February 27, 2025 (“the Class Period”). [LEARN MORE ABOUT THE CLASS ACTION] On February 28, 2024, DoubleVerify issued lower revenue growth e.",negative,générale
"PetroFrontier Corp. Announces Cease Trade Order. July 18, 2025 – TheNewswire - Calgary, AB – PetroFrontier Corp. (""PetroFrontier"" or the ""Company"") (TSXV: PFC) announces that, further to its news releases issued on April 14, May 2, 18, 31 and June 13, 2025 whereby the Company announced that the Alberta Securities Commission (“ASC”) issued a management cease trade order to PetroFrontier pursuant to its application under National Policy 12-203 Management Cease Trade Orders (""NP 12-203"") in respect of the default regarding the delay of the filing of its annual financial statements, accompanying management's discussion and analysis and related chief executive officer (“CEO”) and chief financial officer (“CFO”) certifications for the financial year ended December 31, 2024 (collectively, the “Annual Filings”), the ASC has issued a failure-to-file cease trade order (the ""CTO""), on July 17, 2025. The CTO has resulted in the Company's common shares being halted for trading on the TSX Venture Exchange. PetroFrontier is experiencing continued delays with respect to the Annual Filings related to the receipt of financial and other required information from the general partner of the Company's limited partnership investment. The continued delays have impacted on the ability of the Company's external auditor to complete the audit.",neutral,générale
"NYSE: CNC: Kessler Topaz Meltzer & Check, LLP Announces the Filing of a Securities Class Action Lawsuit Against Centene Corporation. RADNOR, Pa.--(BUSINESS WIRE)---- $PINS #classaction--The law firm of Kessler Topaz Meltzer & Check, LLP (www.ktmc.com) informs investors that a securities class action lawsuit has been filed against Centene Corporation (“Centene”) (NYSE: CNC) on behalf of those who purchased or otherwise acquired Centene securities between December 12, 2024, and June 30, 2025, inclusive (the “Class Period”). The lead plaintiff deadline is September 8, 2025. CONTACT KESSLER TOPAZ MELTZER & CHECK, LLP: If you suffered Centene l.",negative,générale
"Central Pacific Financial Corp. Announces Conference Call to Discuss Second Quarter 2025 Financial Results. HONOLULU--(BUSINESS WIRE)--Central Pacific Financial Corp. (NYSE: CPF), parent company of Central Pacific Bank, will release its second quarter 2025 earnings on July 25, 2025, before the open of the New York Stock Exchange. Management will review the results by conference call and live audio webcast beginning at 2:00 p.m. Eastern Time (8:00 a.m. Hawaii Time) on July 25, 2025. Interested parties may listen to the conference by calling 1-800-715-9871 (conference ID: 6299769), or by listening to t.",neutral,générale
"BioNxt Solutions Announces Convertible Debenture Unit Private Placement. NOT FOR DISTRIBUTION TO UNITED STATES NEWS WIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES VANCOUVER, BC / ACCESS Newswire / July 11, 2025 / BioNxt Solutions Inc. (""BioNxt"" or the ""Company"") (CSE:BNXT)(OTC PINK:BNXTF)(FSE:BXT), is pleased to announce its intention to complete a non‐brokered private placement (the ""Offering"") of convertible debenture units (the ""Debenture Units"") at a price of $0.60 per Debenture Unit, for gross proceeds of up to $1,200,000. Each Debenture Unit consists of: (i) $0.60 principal amount of 8.0% unsecured convertible debentures (the ""Debentures"") and (ii) one common share purchase warrant (each a ""Warrant"").",neutral,générale
"Gunnison Copper Announces Closing of the Listed Issuer Financing Exemption (LIFE) Private Placement for Gross Proceeds of C$8.647 Million. Phoenix, Arizona--(Newsfile Corp. - July 18, 2025) - Gunnison Copper Corp. (TSX: GCU) (OTCQB: GCUMF) (FSE: 3XS0) (""Gunnison"" or the ""Company"") is pleased to announce the closing of its previously announced non-brokered private placement (the ""Offering"") for gross proceeds of C$8,647,230 from the sale of 28,874,100 units of the Company (each, a ""Unit"") at a price of C$0.30 per Unit. Red Cloud Securities Inc. (""Red Cloud"") acted as a finder in connection with the Offering.",neutral,générale
"CORRECTION FROM SOURCE: Gunnison Copper Announces Closing of the Listed Issuer Financing Exemption (LIFE) Private Placement for Gross Proceeds of C$8.662 Million. Phoenix, Arizona--(Newsfile Corp. - July 18, 2025) - Gunnison Copper Corp. (TSX: GCU) (OTCQB: GCUMF) (FSE: 3XS0) (""Gunnison"" or the ""Company"") is pleased to announce the closing of its previously announced non-brokered private placement (the ""Offering"") for gross proceeds of C$8,662,230 from the sale of 28,874,100 units of the Company (each, a ""Unit"") at a price of C$0.30 per Unit. Red Cloud Securities Inc. (""Red Cloud"") acted as a finder in connection with the Offering.",neutral,générale
"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Centene Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action – CNC. NEW YORK, July 18, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of securities of Centene Corporation (NYSE: CNC) between December 12, 2024 and June 30, 2025, both dates inclusive (the “Class Period”). A class action lawsuit has already been filed. If you wish to serve as lead plaintiff, you must move the Court no later than September 8, 2025.",negative,générale
"Carrier Connect Data Solutions Inc. Completes Acquisition of Australian Data Center. VANCOUVER, British Columbia – TheNewswire - July 23, 2025 – Carrier Connect Data Solutions Inc. (TSX.V:CCDS; OTCQB:CCDSF; WKN : A40XB1 ) (the “Company” or “Carrier”) reports that it has completed its previously announced acquisition of all outstanding share capital of Nexion W1 DC Pty Ltd. (the “Target”) from Nexion Group Ltd. (the “Vendor”) pursuant to the terms of a share purchase agreement dated July 10, 2025 (the “Agreement”).   The Target operates a 2 Megawatt Tier II/III data center in Perth, Australia servicing the Asia Pacific region. The acquisition marks a significant milestone in the Company's international expansion strategy, positioning the Company as a growing consolidator of data center infrastructure globally.",positive,générale
"GAINEY MCKENNA & EGLESTON ANNOUNCES A CLASS ACTION LAWSUIT HAS BEEN FILED AGAINST RXSIGHT, INC. (RXST). NEW YORK, JULY 23, 2025 (GLOBE NEWSWIRE) -- GAINEY MCKENNA & EGLESTON ANNOUNCES THAT A SECURITIES CLASS ACTION LAWSUIT HAS BEEN FILED IN THE UNITED STATES DISTRICT COURT FOR THE CENTRAL DISTRICT OF CALIFORNIA ON BEHALF OF ALL PERSONS OR ENTITIES WHO PURCHASED THE SECURITIES OF RXSIGHT, INC. (“RXSIGHT” OR THE “COMPANY”) (NASDAQ: RXST) BETWEEN NOVEMBER 7, 2024 AND JULY 8, 2025, BOTH DATES INCLUSIVE (THE “CLASS PERIOD”).",negative,générale
"argenx to Report Half Year 2025 Financial Results and Second Quarter Business Update on July 31, 2025. July 24, 2025 Amsterdam, the Netherlands – argenx (Euronext & Nasdaq: ARGX), a global immunology company committed to improving the lives of people suffering from severe autoimmune diseases, today announced that it will host a conference call and audio webcast on Thursday, July 31, 2025 at 2:30 p.m. CET (8:30 a.m. ET) to discuss its half year 2025 financial results and provide a second quarter business update.",neutral,générale
"SRPT Shareholders Have the Right to Lead the Sarepta Therapeutics, Inc. Securities Lawsuit - Contact the DJS Law Group Before the Final Deadline - SRPT. LOS ANGELES , July 18, 2025 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Sarepta Therapeutics, Inc. (""Sarepta"" or ""the Company"") (NASDAQ: SRPT) for violations of the federal securities laws. Shareholders who purchased the Company's securities between June 22, 2023 and June 24, 2025, inclusive (the ""Class Period""), are encouraged to contact the firm before August 25, 2025.",negative,générale
"Rosen Law Firm Encourages Semler Scientific, Inc. Investors to Inquire About Securities Class Action Investigation - SMLR. NEW YORK , July 18, 2025 /PRNewswire/ --  Why: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Semler Scientific, Inc. (NASDAQ: SMLR) resulting from allegations that Semler Scientific may have issued materially misleading business information to the investing public. So What: If you purchased Semler Scientific securities you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"[Ad hoc announcement pursuant to Art. 53 LR] Roche continues strong momentum with 7% growth (CER) in the first half of 2025. Basel, 24 July 2025 Group sales grew by 7%1 at constant exchange rates (CER; 4% in CHF), driven by strong demand for medicines. Pharmaceuticals Division sales rose by 10% (6% in CHF), with Phesgo (breast cancer), Xolair (food allergies), Hemlibra (haemophilia A), Vabysmo (severe eye diseases) and Ocrevus (multiple sclerosis) being the top growth drivers.",positive,importante
"Shareholder Alert: Robbins LLP Informs Investors of the Neogen Corporation Securities Fraud Class Action Lawsuit. SAN DIEGO , July 18, 2025 /PRNewswire/ -- Robbins LLP informs stockholders that a class action was filed on behalf of investors who purchased or otherwise acquired Neogen Corporation (NASDAQ: NEOG) securities between January 6, 2023 and June 3, 2025. Neogen is a food safety company that manufactures and markets products and services dedicated to food and animal safety.",negative,générale
"SRPT Investors Have Opportunity to Lead Sarepta Therapeutics, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES , July 18, 2025 /PRNewswire/ -- The Schall Law Firm , a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Sarepta Therapeutics, Inc. (""Sarepta"" or ""the Company"") (NASDAQ: SRPT) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between June 22, 2023 and June 24, 2025, inclusive (the ""Class Period""), are encouraged to contact the firm before August 25, 2025.",negative,générale
"Colombier II Announces Minimal Redemptions in Connection with Business Combination with GrabAGun. PALM BEACH, Fla. & COPPELL, Texas--(BUSINESS WIRE)--Colombier Acquisition Corp. II (NYSE: CLBR) (the “Company” or “Colombier II”), a special purpose acquisition company led by Omeed Malik, and Metroplex Trading Company LLC d.b.a. GrabAGun.com (“GrabAGun”), an online retailer of firearms, ammunition and related accessories, today announced that the Company has, as of the redemption deadline of 5:00 p.m. eastern time on July 11, 2025 (the “redemption deadline”), received minimal redemption reques.",neutral,générale
"CNC INVESTOR ALERT: BRONSTEIN, GEWIRTZ & GROSSMAN LLC ANNOUNCES THAT CENTENE CORPORATION INVESTORS WITH SUBSTANTIAL LOSSES HAVE OPPORTUNITY TO LEAD CLASS ACTION LAWSUIT. NEW YORK, JULY 23, 2025 (GLOBE NEWSWIRE) -- ATTORNEY ADVERTISING -- BRONSTEIN, GEWIRTZ & GROSSMAN, LLC, A NATIONALLY RECOGNIZED LAW FIRM, NOTIFIES INVESTORS THAT A CLASS ACTION LAWSUIT HAS BEEN FILED AGAINST CENTENE CORPORATION (“CENTENE” OR “THE COMPANY”) (NYSE: CNC) AND CERTAIN OF ITS OFFICERS.",negative,générale
