text,label,importance
"ROSEN, A RANKED AND LEADING LAW FIRM, Encourages Sarepta Therapeutics, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action – SRPT. NEW YORK, July 20, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Sarepta Therapeutics, Inc. (NASDAQ: SRPT) between June 22, 2023 and June 24, 2025, both dates inclusive (the “Class Period”), of the important August 25, 2025 lead plaintiff deadline.",negative,générale
"Adia Nutrition Inc. Supports Heroes and Their Families with TRICARE In-Network Application, Advancing Regenerative Care Through Adia Med. Winter Park, Florida--(Newsfile Corp. - July 23, 2025) - Adia Nutrition Inc. (OTCQB: ADIA), a publicly traded leader in regenerative medicine and personalized wellness solutions, is thrilled to announce that its medical subsidiary, Adia Med, has officially filed to become an in-network provider with TRICARE, the healthcare program serving approximately 9.5 million active-duty service members, retirees, National Guard and Reserve members, and their families worldwide. This step, paired with Adia Med's anticipated approval as a United Healthcare provider by August 1, 2025, positions the company to transform healthcare access for millions.",positive,générale
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vestis, Reckitt, and Tempus and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Vestis (VSTS), Reckitt (RBGLY), or Tempus (TEM) To Contact Him Directly To Discuss Their Options",negative,générale
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Hims & Hers and Sarepta and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Hims & Hers (HIMS) or Sarepta (SRPT) To Contact Him Directly To Discuss Their Options",negative,générale
"Optimism Surges Past $0.79 as OP RSI Signals Overbought Territory Amid Layer-2 Adoption Boom. OP price hits $0.79 with 25% weekly gains driven by Polygon partnership and Layer-2 surge, but technical indicators warn of potential pullback risks.",positive,importante
"JUNIATA VALLEY FINANCIAL CORP. ANNOUNCES RESULTS FOR THE QUARTER ENDED JUNE 30, 2025. MIFFLINTOWN, PA, JULY 23, 2025 (GLOBE NEWSWIRE) -- JUNIATA VALLEY FINANCIAL CORP. (OTCQX:JUVF) (“JUNIATA”), ANNOUNCED NET INCOME FOR THE THREE MONTHS ENDED JUNE 30, 2025 OF $1.9 MILLION, AN INCREASE OF 9.5% COMPARED TO NET INCOME OF $1.7 MILLION FOR THE THREE MONTHS ENDED JUNE 30, 2024. EARNINGS PER SHARE, BASIC AND DILUTED, INCREASED 8.6%, TO $0.38, DURING THE THREE MONTHS ENDED JUNE 30, 2025, COMPARED TO $0.35 DURING THE THREE MONTHS ENDED JUNE 30, 2024. NET INCOME WAS $3.9 MILLION FOR THE SIX MONTHS ENDED JUNE 30, 2025, AN INCREASE OF 26.4% COMPARED TO NET INCOME OF $3.1 MILLION FOR THE SIX MONTHS ENDED JUNE 30, 2024. EARNINGS PER SHARE, BASIC AND DILUTED, INCREASED 25.8%, TO $0.78, DURING THE SIX MONTHS ENDED JUNE 30, 2025, COMPARED TO $0.62 DURING THE SIX MONTHS ENDED JUNE 30, 2024.",neutral,générale
"Bragar Eagel & Squire, P.C. Reminds Investors in IRobot (IRBT) of the Class Action Lawsuit and Encourages Investors to Inquire About Their Rights. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses IRobot (IRBT) To Contact Him Directly To Discuss Their Options",negative,générale
"SAP: Extreme Incumbent Advantages Collide With Seat-Based Risks. SAP is a critical enterprise software provider, now reaching a tipping point in its cloud transition, unlocking superior growth and business model benefits. Cloud revenues surpassed non-cloud for the first time in 2024, accelerating double-digit growth and driving operational leverage through upsell, cross-sell, and cost efficiencies. SAP's deep enterprise integration and data position it as a top AI applications play, with AI acting as a revenue accelerator and value enhancer for its offerings.",positive,importante
"China's DeepSeek AI Predicts Big Price Moves for XRP, Dogecoin, and Hyperliquid by July 2025. China's top artificial intelligence platform, DeepSeek AI, is making waves in the crypto world with its bold predictions for popular altcoins like XRP (Ripple), Dogecoin (DOGE), and the fast-growing Hyperliquid ($HYPE). These predictions come during an explosive bull market, as Bitcoin recently hit an all-time high of $122,838, setting the stage for altcoins to follow with massive gains.",positive,importante
"PETCO ALERT: Bragar Eagel & Squire, P.C. Reminds Petco Health and Wellness Investors that a Class Action Lawsuit Has Been Filed and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Petco (WOOF) To Contact Him Directly To Discuss Their Options",negative,générale
"PEPGEN ALERT: Bragar Eagel & Squire, P.C. Urges Investors in PepGen, Inc. (PEPG) to Inquire About Their Rights in Class Action Lawsuit. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In PepGen (PEPG) To Contact Him Directly To Discuss Their Options",negative,générale
"Key Opinion Leader Event Highlights Pelareorep's Compelling Pancreatic and Gastrointestinal Data And Future Potential. SAN DIEGO and CALGARY, AB , July 23, 2025 /PRNewswire/ -- Oncolytics Biotech® Inc. (Nasdaq: ONCY) (TSX: ONC), a leading clinical-stage company specializing in immunotherapy for oncology, hosted a key opinion leader (KOL) webinar featuring leading physicians in the fields of oncology and immunotherapy discussing pelareorep's robust clinical data and how it fits in the evolving treatment landscape for pancreatic and gastrointestinal (GI) cancers. The KOLs provided individual presentations and then participated in a roundtable Q&A discussion.",neutral,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Sarepta Therapeutics. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Sarepta To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of iRobot Corporation. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses in iRobot To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Hims & Hers Health. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Hims To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Rocket Pharmaceuticals. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Rocket Pharmaceuticals To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of 3D Systems. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In 3D Systems To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Organon. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Organon To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Vestis. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Vestis To Contact Him Directly To Discuss Their Options",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of DoubleVerify. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In DoubleVerify To Contact Him Directly To Discuss Their Options",negative,générale
"CLF Investor News: If You Have Suffered Losses in Cleveland-Cliffs Inc. (NYSE: CLF), You Are Encouraged to Contact The Rosen Law Firm About Your Rights. NEW YORK, July 20, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Cleveland-Cliffs Inc. (NYSE: CLF) resulting from allegations that Cliffs may have issued materially misleading business information to the investing public.",negative,générale
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Petco. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Petco To Contact Him Directly To Discuss Their Options",negative,générale
"Ethereum Surges 50% in Two Months, Powered by Institutional Demand and Market Optimism. Ethereum (ETH) has recorded a remarkable 50% surge over the past two months, climbing above $3,600 and capturing the attention of institutional investors and crypto analysts alike. This impressive rally is fueled by growing interest from large-scale investors, massive inflows into Ethereum spot ETFs, and strengthening fundamentals.",positive,importante
"Stellar (XLM) Surges to $0.48 as Protocol 23 Upgrade Fuels 100% Weekly Rally. XLM trades at $0.48 with bullish momentum from Protocol 23 upgrade and major partnerships, but RSI warns of overbought conditions ahead.",positive,importante
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Centene. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Centene To Contact Him Directly To Discuss Their Options",negative,générale
"EXL RECOGNIZED AS MARKET LEADER BY EVEREST GROUP IN ITS GROUP LIFE INSURANCE AND BENEFITS CORE TECHNOLOGY PRODUCTS PEAK MATRIX® ASSESSMENT 2025 – NORTH AMERICA. NEW YORK, JULY 23, 2025 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], A GLOBAL DATA AND AI COMPANY, HAS BEEN RECOGNIZED BY EVEREST GROUP AS A LEADER AND STAR PERFORMER IN THE GROUP LIFE INSURANCE AND BENEFITS CORE TECHNOLOGY PRODUCTS PEAK MATRIX® ASSESSMENT 2025 – NORTH AMERICA.",positive,générale
A Once-in-a-Lifetime Opportunity: This Blue Chip Healthcare Stock Down 50% Could Double Your Money. Investors looking to strike while the iron is hot can buy beaten-down stocks that appear to have excellent chances of bouncing back. And that describes shares of Novo Nordisk (NVO -1.50%) very well.,positive,importante
"SEGG Media Takes Majority Stake in $10 Million Acquisition of Concerts.com and TicketStub.com. The Future of Ticketing, Streaming, and Events — Live Now and Ready to Scale The Future of Ticketing, Streaming, and Events — Live Now and Ready to Scale",positive,générale
"Could This Monster Nvidia-Backed Artificial Intelligence (AI) Data Center Stock Be the Best Bargain in the Market Right Now?. Since OpenAI commercially launched ChatGPT on Nov. 30, 2022, shares of semiconductor company Nvidia have soared by more than 900%. As of closing bell on July 16, Nvidia boasted a market capitalization of $4.2 trillion -- making it the most valuable company in the world.",negative,générale
"Atos Group publishes estimated 2025 half-year liquidity position reflecting limited cash consumption in the half. Press Release Atos Group publishes estimated 2025 half-year liquidity position reflecting limited cash consumption in the half Paris, July 20 th , 2025 – Atos Group (Euronext Paris: ATO) today publishes an estimated 2025 half-year liquidity position. This publication is part of the regular reporting requirements defined and agreed with the Group's financial creditors.",negative,générale
"NEO BATTERY MATERIALS RECEIVES NOTICE OF ALLOWANCE FOR PATENTS ON SILICON BATTERY FOR DRONE AND DEFENCE-TECH APPLICATIONS. TORONTO, JULY 23, 2025 (GLOBE NEWSWIRE) -- NEO BATTERY MATERIALS LTD. (“NEO” OR THE “COMPANY”) (T S X V : NBM) (OTC: NBMFF), A LOW-COST SILICON ANODE MATERIALS DEVELOPER THAT ENABLES LONGER-RUNNING, RAPID-CHARGING LITHIUM-ION BATTERIES, IS PLEASED TO ANNOUNCE THAT THE KOREAN INTELLECTUAL PROPERTY OFFICE (“KIPO”) HAS ISSUED NOTICE OF ALLOWANCES FOR TWO PATENTS REGARDING THE P-100 AND P-200 SILICON BATTERY MATERIALS. NEO IS IN EFFORTS TO INTEGRATE THE P-200 SERIES FOR SHORT-DURATION, HIGH-CAPACITY DRONE AND DEFENCE-TECH APPLICATIONS.",positive,générale
"Worldcoin Price Surges 6.2% Despite German Regulatory Setback - WLD Eyes $1.28 Resistance. WLD price jumps to $1.23 (+6.2%) as bulls push against overbought RSI conditions, but German regulatory investigation creates headwinds for Worldcoin's biometric expansion.",positive,importante
"International Consolidated Airlines: Hit An All-Time High, And May Soar Further. Our quarterly review of IATA data and airline financials highlights IAG as the top airline stock pick for 2025. Our model demonstrated 84% accuracy in predicting airline stock performance over the last three months, validating our approach. IAG consistently outperformed competitors in our monthly leaderboard, maintaining strong gains and industry leadership.",positive,importante
Injective (INJ) Breaks $15 Resistance as Bulls Target $15.48 on EVM Testnet Momentum. INJ surges to $15.19 (+6.75%) breaking multi-week downtrend with RSI at 72.96 showing overbought conditions as EVM testnet launch and strategic partnerships fuel bullish momentum.,positive,importante
"Ethereum Price Analysis: ETH Rally Cools, Can it Dodge a Major Correction?. After a sharp breakout above $3,000, Ethereum has rallied toward $3,800, fueled by strong momentum and bullish market conditions. The rally has pushed ETH to levels not seen since early 2025, flipping key resistances into support.",negative,importante
Gold (XAUUSD) Price Forecast: Will Fed Clarity Spark the Next Gold Breakout?. Gold prices dipped despite tariff threats and Fed tensions. Policy uncertainty may keep XAU/USD supported as traders await clarity on rate cuts and inflation.,negative,importante
"GE Aerospace: Strong Multi-Year Growth And Compelling Valuation. GE Aerospace's solid backlog and strong commercial services growth provide robust revenue visibility and a solid foundation for future top-line expansion. The LEAP engine ramp and expanding installed base are set to drive long-term aftermarket and services revenue growth, enhancing profitability. Operational improvements under the FLIGHT DECK model are boosting supply chain efficiency, delivery reliability, and productivity, supporting both margin expansion and output growth.",positive,importante
"GARTNER ANNOUNCES INAUGURAL GARTNER ENTERPRISE RISK, AUDIT & COMPLIANCE CONFERENCE. STAMFORD, CONN.--(BUSINESS WIRE)--GARTNER EXPERTS WILL NAVIGATE THE THEME “RISK INTELLIGENCE REALIZED” DURING THE GARTNER ENTERPRISE RISK, AUDIT & COMPLIANCE CONFERENCE 2025.",neutral,générale
"CBRE Group: Growth Tailwinds And Resilient Business Mix, Initiate With 'Buy'. CBRE Group is a global leader in real estate services, benefiting from rising institutional allocations and enterprise outsourcing trends. The company's capital-light model, strong balance sheet, and robust free cash flow support continued growth and strategic investments. Q1 FY25 results showed 15% net revenue growth and a strong business pipeline, with management guiding for continued strength in FY25.",positive,importante
"Only 34% of Americans Feel On Track For Retirement. Here Are 3 Stocks to Buy Now and Hold For Decades.. Is your retirement nest egg where it needs to be right now? That is to say, is it big enough at this stage of your life to ensure it will be big enough then?",negative,générale
"Here's Why Investors Are Hesitant About AT&T's Q2 Earnings Outperformance. AT&T Inc.'s Q2 outperformance and raised FY25 guidance in certain service components reinforce operational durability heading into a tough 2H25 set-up due to tariff-driven macro uncertainties. Despite robust acceleration in core consumer mobility and broadband subscriptions, which indicate value accretion underpinned by share gains and sustained ARPU expansion, AT&T likely anticipates stiffening tariff strain on margins. This is evident in the limited impact on its FY25 adjusted EBITDA guidance, despite expectations for up to $2 billion in incremental tax savings this year.",positive,importante
"S&P GLOBAL AND BARCLAYS PARTNER ON A MULTI-YEAR STRATEGIC AGREEMENT. NEW YORK AND LONDON , JULY 23, 2025 /PRNEWSWIRE/ -- S&P GLOBAL (NYSE: SPGI) TODAY ANNOUNCED THE SIGNING OF A NEW MULTI-YEAR STRATEGIC AGREEMENT WITH BARCLAYS. THE MUTUALLY BENEFICIAL AGREEMENT INCLUDES ACCESS TO A COMPREHENSIVE SUITE OF S&P GLOBAL PRODUCTS, DATA, AND SOLUTIONS, POWERED BY S&P CAPITAL IQ PRO PLATFORM, TO SUPPORT BARCLAYS' BUSINESSES ACROSS ITS ENTERPRISE AND HELP ENHANCE THE BANK'S OFFERINGS TO ITS OWN CUSTOMERS.",neutral,générale
"Bank Of America: CPI Report, Robust Q2 Earnings, Moderate Valuation. Bank of America delivered robust 2Q25 earnings, driven by strong lending, trading, and a 7% YoY increase in net interest income. A higher-for-longer interest rate environment, supported by rising inflation, is bullish for BAC's floating-rate loan portfolio and net interest income outlook. The stock trades at a 17% discount to peers on book value, offering re-rating potential given consistent profitability and reaffirmed 2025 net interest income guidance.",negative,importante
NZD/USD rises as markets brace for New Zealand CPI and weigh potential Fed dovish tilt. The New Zealand Dollar (NZD) is strengthening against the US Dollar (USD) on Friday as investors reposition expectations of US interest rates and look ahead to New Zealand's upcoming inflation data.,neutral,importante
"Prediction: This Artificial Intelligence (AI) Stock Could Hit a $2 Trillion Valuation by July 31. Meta Platforms (META 0.37%) stock has been rallying impressively of late, gaining more than 32% in the past three months amid the broader rally in technology stocks. As a result, Meta's market cap has jumped to $1.8 trillion as of this writing on July 14, making it the sixth-largest company in the world.",positive,importante
"Russell 2000 (IWM) and Semiconductors (SMH): Concerning Price Pattern?. After an epic week where only a few sectors plus the S&P 500 and NASDAQ shone, it turns out that it's the calendar price range that has the final say (read last week's articles here).  At least for now.",negative,générale
"Vonovia: Analyst And Investor Day Confirms Bullish Outlook. Vonovia operates an apartment portfolio focused on Germany, Sweden, and Austria, with an average in place valuation of €2,247 per square meter. The company is pivoting towards serial construction, aiming to reduce construction costs for new buildings from €5,000 per square meter to €3,600, still signaling significant upside in valuations. Indeed, 2/3 of the company's 13% expected return depends on valuations rising in the years ahead, introducing uncertainty in the investment case.",positive,générale
"Standard Uranium reports promising TDEM survey results at Corvo uranium project. Standard Uranium Ltd (TSX-V:STND, OTCQB:STTDF) has reported positive results from a high-resolution airborne Time Domain Electromagnetic (TDEM) survey completed at its Corvo uranium project in northern Saskatchewan, Canada. The survey confirmed and refined previously identified conductive corridors, outlining 29 kilometres of prospective conductor strike length and defining multiple high-priority target areas for follow-up exploration.",positive,importante
SEVEN AMERIPRISE FINANCIAL ADVISORS NAMED TO BARRON'S “TOP 100 WOMEN FINANCIAL ADVISORS” LIST. MINNEAPOLIS--(BUSINESS WIRE)--AMERIPRISE FINANCIAL ANNOUNCED THAT SEVEN OF THE FIRM'S FINANCIAL ADVISORS WERE NAMED TO BARRON'S LIST OF THE “TOP 100 WOMEN FINANCIAL ADVISORS.”.,neutral,générale
"The Smartest Artificial Intelligence (AI) Stocks to Buy With $1,000 Right Now. Artificial intelligence (AI) investing remains at the forefront of the market as companies continue to invest billions of dollars in this emerging technology. We've barely scratched the surface of what an AI-first economy looks like, and to achieve this, we'll need to build out significantly more computing capacity.",positive,générale
"Gold price rises past $3,350 on Waller's dovish comments, soft US Dollar. Gold price advances during the North American session on Friday as the US Dollar weakens, with traders booking profits ahead of the weekend. Additionally, a Fed Governor's comments turned more dovish than expected, supporting a rate cut in July.",negative,importante
"XRP Breaks All-Time High at $3.66, Enters Phase 4 with $21.5 Target. XRP has just made headlines by breaking its all-time high and entering a new phase in its market cycle. the cryptocurrency surged to $3.66, setting a fresh record and signaling the start of what analysts are calling Phase 4.",positive,importante
"USD/JPY at critical juncture with Japan's political risk and monetary policy in focus. The Japanese Yen (JPY) is trading in a narrow range against the US Dollar on Friday, with monetary policy and political factors influencing the pair.",negative,générale
Industry-Wide Tariffs Loom Over the Healthcare Sector. Here Are 2 Stocks That Can Weather the Storm.. President Donald Trump's trade policies have caused tumult on Wall Street. The president has pushed for aggressive tariffs on imported goods in an attempt to bring manufacturing jobs back to the country.,negative,importante
"'Bitcoin Defense Department' – Saylor Unveils Tools for Further Bitcoin Accumulation. Michael Saylor, a co-founder and the executive chairman on the Bitcoin treasury firm Strategy (MicroStrategy converted), has taken to his account on the social media network X to reveal the company's “Bitcoin Defence Department” to the crypto community.",negative,générale
"FBCG Delivers On Alpha - But Only In Bull Markets. FBCG is an actively managed large-cap growth ETF, aiming to outperform passive peers via strategic active stock picks and agile portfolio adjustments. The fund's performance excels during momentum-driven bull markets but suffers deeper drawdowns in corrections, reflecting its higher-risk, higher-reward profile. Despite reasonable fees and consistent alpha in favorable cycles, FBCG lacks defensive agility during sustained downturns, limiting its long-term outperformance.",positive,importante
"Gold isn't the safe haven asset you think it is. Carley Garner, Senior Strategist and Broker, Decarley Trading, explains why gold might not protect your portfolio when markets crash. Transcript: CAROLINE WOODS: Gold is seen as this flight to safety, though, and it hit record highs around the same time that the equity market hit record highs.",negative,générale
"Preferreds Weekly Review: Bonds Vs. Preferreds. We take a look at the action in preferreds and baby bonds through the second week of July and highlight some of the key themes we are watching. Preferreds outperformed broader markets last week; sector credit spreads have tightened, making valuations expensive and yields less attractive. Bonds offer more protection than preferreds, but preferreds provide higher yields; choice depends on issuer quality, tax treatment, and investor objectives.",negative,générale
"SoFi's $35 Trillion Market Opportunity That Investors Aren't Paying Attention To (Yet). SoFi (SOFI -1.22%) has roughly tripled over the past year, and to be sure, there is a lot to like about the banking disruptor. For example, in the most recent quarter, SoFi added 800,000 new members -- its highest single-quarter total ever.",positive,générale
"ISRG Stock Gains on Q2 Earnings & Sales Beat, Gross Margin Contracts. Intuitive Surgical's second-quarter results reflect a healthy demand for procedures on higher system utilization. However, tariffs lead to a decline in the gross margin outlook.",positive,importante
