text,label,importance,correlations
"SHARE BUYBACKS IN ERICSSON DURING THE PERIOD APRIL 20 - APRIL 24, 2026. STOCKHOLM, APRIL 27, 2026 /PRNEWSWIRE/ -- DURING THE PERIOD APRIL 20 - APRIL 24, 2026, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL) (""ERICSSON"") (LEI CODE 549300W9JLPW15XIFM52) REPURCHASED OWN CLASS B SHARES (ISIN: SE0000108656) AS FOLLOWS: DATE AGGREGATED DAILY VOLUME (NUMBER OF SHARES) WEIGHTED AVERAGE SHARE PRICE PER DAY (SEK) TOTAL DAILY TRANSACTION VALUE (SEK) 04/20/2026 04/21/2026 04/22/2026 04/23/2026 1,200,000 106.74 128,090,040.00 04/24/2026 1,200,000 104.65 125,577,480.00 TOTAL 2,400,000 106.74 253,667,520.00 THE SHARE REPURCHASES ARE A PART OF THE SHARE BUYBACK PROGRAM OF UP TO SEK 15,000,000,000 WHICH ERICSSON ANNOUNCED ON APRIL 16, 2026 AND WHICH RUNS BETWEEN APRIL 23, 2026 AND MARCH 31, 2027, AT THE LATEST. THE BOARD OF DIRECTORS INTENDS TO PROPOSE TO THE 2027 ANNUAL GENERAL MEETING THAT THE REPURCHASED SHARES, OTHER THAN THOSE USED TO FULFIL ERICSSON'S OBLIGATIONS UNDER ITS SHARE-RELATED INCENTIVE PROGRAMS, ARE CANCELLED.",neutral,générale,
"FTI Consulting Appoints Mike Davies to Capital Markets Practice. LONDON, April 27, 2026 (GLOBE NEWSWIRE) -- FTI Consulting, Inc. (NYSE: FCN) today announced the appointment of Mike Davies as a Senior Managing Director within the firm's Strategic Communications segment.",neutral,générale,FR:BEVERAGES;FR:ELECTRICITY
"Pound to New Zealand Dollar Predictions: Kiwi Volatile as Inflation Beats Forecasts. The Pound to New Zealand Dollar (GBP/NZD) exchange rate saw volatile trade last week, dipping to a one-month low before recovering as mixed data and shifting risk sentiment drove movement. At the time of writing, GBP/NZD was trading around NZ$2.3011, broadly unchanged on the week.",neutral,générale,
Silver (XAG) Forecast: Silver Analysis Points Lower Until Crude Oil or Fed Changes Course. Silver futures posted the steepest weekly loss in the metals complex as oil-driven inflation fears overwhelmed safe-haven demand and industrial metal sentiment.,neutral,générale,
"Visa Says Payouts Should Move at the Speed of Need. Watch more: Visa Direct With Visa's Jim Filice Last month, Jim Filice wound up in the same place millions of consumers do when money disappears into the payment system: on the phone, asking where it went. He had moved money from his bank to an investment platform.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Bitcoin Price Prediction: Sell-Off Monday in Another Failed Attempt to Break Resistance. Bitcoin price briefly touched $79,400 in early trading before retreating sharply, as the the $80,000 ceiling held firm for yet another rejection. What's next? $80K or $75K?",neutral,générale,
"Bitcoin Erases $30 Billion in Value After Early Monday Price Rejection. Following the proposal from Iran to reopen the Strait of Hormuz, bitcoin experienced a volatile session, briefly surging to nearly $79,500 before retreating to $77,500 early Monday. Key Takeaways: Bitcoin hit $79,490 on April 27 before a sharp retreat following news of a proposed U.S.-Iran ceasefire. Market volatility exceeding 2.63% saw Coinglass report $56.",neutral,importante,IN:IT_SERVICES
"Green Dot Says the New Data Moat Is Speed. Watch more: What's Next in Payments With Green Dot's Akhil Gupta Enterprise C-suites are swimming in a sea of data. Collecting information, after all, is the easy part.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Best Growth Stocks to Buy for April 27th. NVDA, WOOF and FIVE made it to the Zacks Rank #1 (Strong Buy) growth stocks list on April 27th, 2026.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Will XRP price lose $1.40 support as a bearish MACD crossover forms?. XRP price has been consolidating over the past week, holding the $1.40 support despite market volatility. But now a potential bearish MACD crossover threatens a breakdown below the major support level.",neutral,importante,IN:IT_SERVICES
"New Strong Buy Stocks for April 27th. FET, NVDA, TXN, DOW and CF have been added to the Zacks Rank #1 (Strong Buy) List on April 27th, 2026.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Chipotle Stock Is Down 42% From 52-Week High: Time to Buy?. Chipotle's stock decline reflects weakening consumer demand and a breakdown in pricing power. Long-term potential remains, but near-term recovery is likely to be slow and uncertain.",negative,générale,
"Ethereum leverage wipeout sparks hopes for cleaner ETH rally. Ethereum open interest has dropped sharply across Gate.io and Binance, while analysts say lower leverage may support cleaner ETH price action.",neutral,importante,
"FULL YEAR RESULTS FOR THE YEAR ENDED 31 DECEMBER 2025. CAMBRIDGE, UNITED KINGDOM, APRIL 27, 2026 (GLOBE NEWSWIRE) -- BANGO (AIM: BGO) TODAY ANNOUNCES ITS FULL YEAR AUDITED RESULTS FOR THE 12 MONTHS ENDED 31 DECEMBER 2025 AND PROVIDES AN UPDATE ON CURRENT TRADING AND OUTLOOK FOR 2026.",neutral,générale,
"Best Income Stocks to Buy for April 27th. DOW, CTBI and CIVB made it to the Zacks Rank #1 (Strong Buy) income stocks list on April 27th, 2026.",neutral,générale,FR:FINANCIAL_SERVICES
"Intraday Analysis 25.04.2026. Intraday forex analysis covering USDJPY , XAGUSD , and NAS 100 analysis with a focus on key market movements, support and resistance levels, and short-term price action trends across major currency pairs. USDJPY hitting fresh lows The US dollar is under pressure as the Yen's strength drags the pair lower.",neutral,générale,
"Intraday Analysis 27.04.2026. Intraday forex analysis covering USDJPY , XAGUSD , and NAS 100 analysis with a focus on key market movements, support and resistance levels, and short-term price action trends across major currency pairs. USDJPY hitting fresh lows The US dollar is under pressure as the Yen's strength drags the pair lower.",neutral,générale,
