text,label,importance,correlations
"RLX Technology to Report First Quarter 2026 Financial Results on May 20, 2026. - Earnings Call Scheduled for 8:00 a.m. ET on May 20, 2026 - SHENZHEN, China, May 11, 2026 /PRNewswire/ -- RLX Technology Inc. (""RLX Technology"" or the ""Company"") (NYSE: RLX), a leading global branded e-vapor company, today announced that it will report its unaudited financial results for the first quarter ended March 31, 2026, before the U.S. markets open on Wednesday, May 20, 2026.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"This AI Stock Is Crushing Nvidia in 2026. It's Still a Buy After Soaring 240% This Year, According to Wall Street.. Nvidia stock has advanced 15% year to date, but DigitalOcean's share price has more than tripled as the company has pivoted towards AI services. Nvidia dominates the AI infrastructure market, and its ability to innovate across chips, systems, algorithms, and software is a key competitive advantage.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Remitly Global: SMB Could Be The Most Undervalued Revenue Driver. Remitly Global is rated 'buy' due to rapid business customer growth and strong adoption of Remitly Business, targeting high-value SMB senders. RELY posted Q1 '26 revenue of $453M (25% YoY growth), beating both company and analyst estimates, with active customers reaching 9.634 million. High-value sender growth (73% in Q1 '26) and improved margins (adj. EBITDA margin 22%) underpin RELY's shift to profitability and robust forward outlook.",positive,importante,FR:FINANCIAL_SERVICES
"Vipshop to Announce First Quarter 2026 Financial Results on May 21, 2026. GUANGZHOU, China, May 11, 2026 /PRNewswire/ -- Vipshop Holdings Limited (NYSE: VIPS), a leading off-price retailer in China (""Vipshop"" or the ""Company""), today announced that it plans to release its first quarter 2026 financial results on Thursday, May 21, 2026, before the US market open. The Company will hold a conference call on Thursday, May 21, 2026 at 7:30 am US Eastern Time, 7:30 pm Beijing Time to discuss the financial results.",neutral,générale,FR:ELECTRICITY;FR:BEVERAGES
"Sunlands Technology Group to Report First Quarter 2026 Financial Results on Tuesday, May 26, 2026. BEIJING, May 11, 2026 (GLOBE NEWSWIRE) -- Sunlands Technology Group (NYSE: STG) (""Sunlands"" or the ""Company""), a leader in China's adult online education market and China's adult personal interest learning market, today announced that it will report its first quarter 2026 unaudited financial results on Tuesday, May 26, 2026, before the open of U.S. markets. Sunlands' management team will host a conference call at 6:30 a.m.",neutral,générale,
"Moderna Stock Jumps. U.S. Passenger on Hantavirus Cruise Ship Tests Positive.. The U.S. health department said one passenger on a repatriation flight has tested mildly positive for the virus, while another is currently experiencing mild symptoms.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Vodafone share price just flashed a golden cross ahead of earnings: will it jump?. Vodafone share price has remained in a narrow range in the past few days and is now hovering at its highest point since August 2022. VOD has jumped to 118p, up by 90% from its lowest level in December last year, giving it a market capitalisation of over $37 billion.",neutral,importante,FR:FINANCIAL_SERVICES
"ONDO bulls eye $0.50 breakout following massive weekly rally. The cryptocurrency market is currently experiencing a mixed performance, with some major coins in the red, while others are rallying. ONDO, the native coin of the Ondo Finance ecosystem, is one of the best performers among the top 50 cryptocurrencies by market cap. The coin is up by 5% on Monday, having gained more than 8% earlier in the Asian session after last week's roughly 50% rally. The rally comes following the recent announcement of the first-ever tokenized Treasury bill settlement. However, retail confidence shows early signs of weakness as funding rates turn negative. The momentum indicators remain largely bullish, suggesting that ONDO could experience a breakout rally exceeding $0.50.",neutral,générale,IN:IT_SERVICES
"Solana (SOL) nears critical $100 breakout: key levels to watch. Solana (SOL) has continued to attract strong attention as its price holds steady in the mid-$90 range after an extended recovery phase. The cryptocurrency is currently trading around $95, with intraday movement between $93.16 and $96.78, showing a tight but active consolidation zone just below a major psychological level. Notably, SOL has posted a 7-day gain of roughly 12% and a 30-day increase of about 13%, reflecting sustained momentum rather than a short-lived spike. However, despite this short-term strength, Solana is still down around 45% over the past year, highlighting that the broader recovery is still in progress. Institutional demand and market rotation support the rally A key driver behind Solana's recent strength has been renewed institutional participation.",neutral,générale,
"Is SUI becoming the next big altcoin after its massive weekly jump?. SUI recorded a sharp intraday rally that briefly pushed the token to a high of $1.41, before easing back to around $1.26 at press time. The move came during a highly active trading session, with the token still posting a strong 11.1% gain over 24 hours despite the pullback. Over the past week, SUI has also advanced more than 33%, showing that the recent momentum has been building rather than appearing in a single isolated spike. What stood out in this session was not just the price movement, but the intensity behind it. Trading volume surged by more than 350% to roughly $3.0 billion, significantly higher than typical daily activity for the asset.",neutral,générale,
"Week ahead: Top catalyst for S&P 500 Index, SPY, and VOO ETFs. The S&P 500 Index jumped to a record high last week, continuing an uptrend that started on March 30 when it plunged to $6,315. It rose to an all-time high of $7,398, adding trillions of dollars in value.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Pound to Australian Dollar Five-Day Forecast: GBP Slides as Gilt Yields Surge. The Pound to Australian Dollar (GBP/AUD) exchange rate drifted lower last week as UK political uncertainty and rising bond yields weighed on Sterling sentiment. At the time of writing, GBP/AUD was trading around AU$1.8798, down roughly 0.3% on the week.",neutral,générale,
"Microsoft boss to testify on his role in OpenAI's founding. Microsoft CEO Satya Nadella is expected to take the stand Monday in Elon Musk's lawsuit against OpenAI, to explain emails that revealed how his company funded the ChatGPT creator's shift from philanthropic organization to for-profit AI giant.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"ALVOTECH ANNOUNCES COMPLETION OF FDA SURVEILLANCE INSPECTION AT REYKJAVIK FACILITY. - COMPANY REMAINS ON TRACK FOR BLA RESUBMISSIONS IN THE SECOND QUARTER REYKJAVIK, ICELAND, MAY 11, 2026 (GLOBE NEWSWIRE) -- ALVOTECH (NASDAQ: ALVO; ALVO-SDB), A GLOBAL BIOTECHNOLOGY COMPANY SPECIALIZING IN THE DEVELOPMENT AND MANUFACTURE OF BIOSIMILAR MEDICINES FOR PATIENTS WORLDWIDE, TODAY ANNOUNCES THAT THE U.S. FOOD AND DRUG ADMINISTRATION (FDA) HAS COMPLETED A ROUTINE CGMP SURVEILLANCE INSPECTION OF THE COMPANY'S MANUFACTURING FACILITY IN REYKJAVIK, ICELAND. AT THE CONCLUSION OF THE INSPECTION ON MAY 8, 2026, THE FDA ISSUED A FORM 483.",neutral,importante,
Vodacom Shares Rise After Dividend Boost. The telecommunications company hiked its dividend by 21% and lifted a long-term target for customer numbers.,positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Bitcoin leads $858M crypto fund inflows as CLARITY Act hopes grow: CoinShares. Crypto funds drew $857.9M in weekly inflows as Bitcoin led demand, while CLARITY Act optimism helped lift total assets to $160B.",positive,importante,
"Micron, SK Hynix Stocks Rise. Thank Trouble at Samsung.. Micron stock was rising along with SK Hynix. Their memory-chip rival Samsung could be about to take a hit to production.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"XRP Bulls Drive Token Above $90B Market Cap as Bitcoin Retakes $82,000. XRP climbed above $1.50 for the first time in nearly two months during a broader crypto market rally that also pushed bitcoin past $82,000. ETF Inflows and Exchange Withdrawals Boost XRP Momentum On May 10, XRP breached the $1.",positive,importante,
"Intraday Analysis 11.05.2026. Intraday analysis covering EURUSD, XAGUSD grinding higher, and UK 100, focusing on short-term price action, key support and resistance levels, and intraday market momentum across major instruments. EURUSD seeking support The US dollar continued to lose ground against its main rival as prices surged to another peak.",neutral,générale,
