text,label,importance,correlations
"Hormuz Deal Hangs In Balance As Iran Claims It Retaliated After Fresh U.S. Strikes. The global oil benchmark Brent Crude futures soared above $98 per barrel early on Thursday after reports of the attacks emerged, after having dropped to $94 a day earlier on hopes of a quick deal to reopen the Strait of Hormuz. The U.S. benchmark West Texas Intermediate also briefly crossed $92 per barrel after having fallen below the $90 mark a day earlier.",neutral,importante,US:PETROLEUM_CRUDE;HK:SILVER
US Dollar Price Forecast: Dollar Strengthens as Truce Enters Week 8 — Can GBP/USD and EUR/USD Hold?. The ongoing US-Iran ceasefire and gradual normalization of oil flows supported improved risk appetite. DXY showed strong continuation in its ascending channel while EUR/USD tested key resistance and GBP/USD defended rising channel floor.,neutral,générale,
"Global Electronics Association Acquires  New Venture Research EMS Program. Bannockburn, Illinois, USA, May 28, 2026 (GLOBE NEWSWIRE) -- The Global Electronics Association has acquired New Venture Research's EMS market intelligence program and released new data showing the global EMS market has returned to growth. The move expands the Association's Industry Intelligence platform at a moment when it is investing more heavily in advocacy, market insight, and stakeholder communications for a global electronics industry it says exceeds $6 trillion and includes more than 3,000 member companies.",positive,générale,DE:AIRCRAFT;FR:BEVERAGES
"Mastercard's Crypto Push Accelerates After New York BitLicense Approval with Ripple Already in the Mix. Mastercard wins New York BitLicense to advance stablecoin and blockchain payments, with Ripple already in its Crypto Partner Program.",positive,importante,
"3 Reasons Americans Can't Stop Living Paycheck to Paycheck in 2026. Three big forces -- rising essentials, record household debt, and slowing wage growth -- are keeping most Americans living paycheck to paycheck in 2026.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
ALSTOM S.A: 2025/26 Universal Registration Document available. 28 May 2026 - Alstom registered its Universal Registration Document with the AMF on 28 May 2026. This document is made available to the public free of charge under the conditions provided for by applicable regulations. It can be consulted on Alstom's website (https://www.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"QUARTERRA AND PGIM CELEBRATE GROUNDBREAKING AT ALEXANDRIA CROSSING APARTMENTS. MID-RISE APARTMENT DEVELOPMENT TO OFFER PRIME REGIONAL CONNECTIVITY ALEXANDRIA, VA., MAY 28, 2026 /PRNEWSWIRE/ -- QUARTERRA, AN INDUSTRY-LEADING MULTIFAMILY DEVELOPMENT AND INVESTMENT MANAGEMENT FIRM, AND PGIM, THE GLOBAL INVESTMENT MANAGEMENT BUSINESS OF PRUDENTIAL FINANCIAL, INC. AND THE SECOND-LARGEST REAL ESTATE INVESTMENT MANAGER IN THE WORLD, CELEBRATED THE COMMENCEMENT OF CONSTRUCTION ON ALEXANDRIA CROSSING AT THEIR GROUNDBREAKING CEREMONY EARLIER THIS MONTH.",positive,générale,
"Petro Matad expects PetroChina greenlight 'shortly'. Petro Matad Limited (AIM:MATD, OTC:PRTDF, FRA:HA3) told investors that the approval of its 2026 Oil Sales Agreement with PetroChina is expected shortly,...",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Charles Hoskinson slams lawsuit targeting dormant Bitcoin wallets. Charles Hoskinson criticized a New York lawsuit seeking ownership of 39,069 dormant Bitcoin wallets holding an estimated 3.7M BTC.",negative,importante,FR:FINANCIAL_SERVICES
"USDT Trading Volume Climbs as Stablecoin Activity Accelerates Across Crypto Markets. Tether (USDT) trading activity intensified across cryptocurrency markets as stablecoin volume climbed alongside renewed volatility in Bitcoin and major altcoins, reinforcing USDT's position as the dominant liquidity asset across global crypto trading infrastructure.",neutral,importante,
"MRVL Q1 Earnings Call Lifts AI Growth Targets. Marvell boosts FY27 and FY28 revenue targets as AI networking demand surges, spotlighting interconnect, switching and custom silicon momentum.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
Bithumb Suspends USDT Withdrawals on Kaia Network During System Maintenance. South Korean cryptocurrency exchange Bithumb temporarily suspended Tether (USDT) withdrawals through the Kaia network after announcing scheduled maintenance affecting stablecoin transfer services on the blockchain.,neutral,importante,
"GO Residential REIT: Good Growth Story. GO Residential REIT specializes in high-end luxury multifamily rentals in the New York metropolitan area, operating 2,015 units across five properties. By targeting affluent renters, GONYF has established a distinct niche within the real estate sector. The REIT's financials show a debt ratio of 60.6% and an interest coverage ratio of 0.93x, highlighting leverage and coverage considerations.",positive,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Johnson Matthey H2 Earnings Call Highlights. Johnson Matthey LON: JMAT reported higher underlying profit, improved margins and stronger cash generation for fiscal 2025/2026, while management outlined progress on a restructuring strategy, the pending sale of Catalyst Technologies and a new acquisition aimed at expanding its emissions-control business.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"ATS REPORTS FOURTH QUARTER FISCAL 2026 RESULTS. CAMBRIDGE, ONTARIO--(BUSINESS WIRE)--ATS CORPORATION (TSX AND NYSE: ATS) (""ATS"" OR THE ""COMPANY"") TODAY REPORTED ITS FINANCIAL RESULTS FOR THE THREE AND TWELVE MONTHS ENDED MARCH 31, 2026. ALL REFERENCES TO ""$"" OR ""DOLLARS"" IN THIS NEWS RELEASE ARE TO CANADIAN DOLLARS UNLESS OTHERWISE INDICATED. FOURTH QUARTER HIGHLIGHTS: REVENUES WERE $747.1 MILLION (ADJUSTED REVENUES1 $744.3 MILLION) COMPARED TO $574.2 MILLION (ADJUSTED REVENUES $721.1 MILLION) A YEAR AGO. NET LOSS WAS $16.2 MILLION COMPARED.",neutral,générale,
"Intraday Analysis 28.05.2026. Intraday analysis covering USDCHF climbing higher , USDCAD, and SPX 500, focusing on short-term price action, key support and resistance levels, and intraday market momentum across major instruments. USDCHF climbing higher The Dollar picked up the pace as prices bounced to another high.",neutral,générale,IN:IT_SERVICES
"BT falls 4% on government's Bharti-blocker plans. Shares in BT Group PLC (LSE:BT.A) fall almost 4% on reports that the government would seek to block Indian billionaire Sunil Bharti Mittal from increasing his stake in the telecoms group beyond 25%. The Financial Times reported that officials would intervene on national security grounds if Mittal attempted to raise his holding further, citing concerns around maintaining sovereign control over “critical national infrastructure”.",negative,importante,
