text,label,importance,correlations
"Warren Buffett denies report Berkshire is talking to Goldman about rail merger. Berkshire Hathaway Chairman and CEO Warren Buffett tells CNBC's Becky Quick that despite reports, neither he nor Greg Abel have spoken with Goldman Sachs about facilitating a merger between Berkshire's BNSF freight railroad and CSX.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"USD/CNH: Likely to trade in a range of 7.1530/7.1730 – UOB Group. US Dollar (USD) is likely to trade in a range of 7.1530/7.1730 against Chinese Yuan (CNH). In the longer run, downward momentum is waning rapidly; a clear break above 7.1730 would indicate that 7.1295 is not coming into view, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"NZD/USD: Odds of NZD rising to 0.6080 are diminishing – UOB Group. New Zealand Dollar (NZD) is likely to trade in a range of 0.6005/0.6040 against US Dollar (USD). In the longer run, upward momentum is beginning to slow; the odds of NZD rising to 0.6080 are diminishing, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Ginkgo Bioworks Holdings, Inc. (DNA) Stock Falls Amid Market Uptick: What Investors Need to Know. Ginkgo Bioworks Holdings, Inc. (DNA) concluded the recent trading session at $13.96, signifying a -6.31% move from its prior day's close.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Pagaya Technologies Ltd. (PGY) Stock Slides as Market Rises: Facts to Know Before You Trade. Pagaya Technologies Ltd. (PGY) closed the most recent trading day at $31.47, moving 2.27% from the previous trading session.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Pound Sterling Price News and Forecast: GBP/USD remains vulnerable on broad USD strength. After posting large losses on Thursday and Friday, GBP/USD struggles to stage a rebound on Monday and trades in negative territory, slightly above 1.3400. The pair's technical outlook suggests that the bearish bias remains intact in the short term.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Sensus Healthcare, Inc. (SRTS) Stock Drops Despite Market Gains: Important Facts to Note. In the most recent trading session, Sensus Healthcare, Inc. (SRTS) closed at $5.51, indicating a -2.48% shift from the previous trading day.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"DIANA SHIPPING INC. ANNOUNCES TIME CHARTER CONTRACT FOR M/V ASTARTE. ATHENS, GREECE, JULY 28, 2025 (GLOBE NEWSWIRE) -- DIANA SHIPPING INC. (NYSE: DSX), (THE “COMPANY”), A GLOBAL SHIPPING COMPANY SPECIALIZING IN THE OWNERSHIP AND BAREBOAT CHARTER-IN OF DRY BULK VESSELS, TODAY ANNOUNCED THAT THROUGH A SEPARATE WHOLLY-OWNED SUBSIDIARY, IT HAS ENTERED INTO A TIME CHARTER CONTRACT WITH PROPEL SHIPPING PTE. LTD., FOR ONE OF ITS KAMSARMAX DRY BULK VESSELS, THE M/V ASTARTE. THE GROSS CHARTER RATE IS US$12,500, MINUS A 5.00% COMMISSION PAID TO THIRD PARTIES, FOR A PERIOD UNTIL MINIMUM AUGUST 16, 2026 UP TO MAXIMUM OCTOBER 16, 2026. THE CHARTER IS EXPECTED TO COMMENCE ON AUGUST 2, 2025.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Bumble Inc. (BMBL) Stock Declines While Market Improves: Some Information for Investors. In the most recent trading session, Bumble Inc. (BMBL) closed at $8.22, indicating a -4.08% shift from the previous trading day.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
SUI Price Surges 10% to $3.98 as SEC Reviews Spot ETF Proposal. SUI trades at $3.98 (+10.09% daily) following SEC's review of Canary Capital's spot ETF proposal. Technical breakout confirms bullish momentum toward $7 target.,positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Astrazeneca (AZN) Stock Declines While Market Improves: Some Information for Investors. In the most recent trading session, Astrazeneca (AZN) closed at $72.66, indicating a -1.38% shift from the previous trading day.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Integer Holdings Corporation (ITGR) Q2 2025 Earnings Call Transcript. Integer Holdings Corporation (NYSE:ITGR ) Q2 2025 Earnings Conference Call July 24, 2025 9:00 AM ET Company Participants Diron Smith - Executive VP & CFO Joseph W. Dziedzic - President, CEO & Director Payman Khales - Chief Operating Officer Sanjiv Arora - Senior Vice President of Strategy, Business Development and Investor Relations Conference Call Participants Andrew Harris Cooper - Raymond James & Associates, Inc., Research Division Brett Adam Fishbin - KeyBanc Capital Markets Inc., Research Division Craig William Bijou - BofA Securities, Research Division Joanne Karen Wuensch - Citigroup Inc., Research Division Matthew Oliver O'Brien - Piper Sandler & Co., Research Division Nathan Treybeck - Wells Fargo Securities, LLC, Research Division Richard Samuel Newitter - Truist Securities, Inc., Research Division Suraj Kalia - Oppenheimer & Co. Inc., Research Division Operator Thank you for standing by.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Ether Could Hit $4,000 and Outperform Bitcoin in Months, Says Galaxy Digital CEO Novogratz. Ethereum may be on track to outperform Bitcoin in the coming months, according to Galaxy Digital CEO Michael Novogratz. In a recent interview with CNBC, Novogratz said institutional demand for Ethereum is accelerating, potentially driving its price beyond the key $4,000 level.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"PagSeguro Digital Ltd. (PAGS) Beats Stock Market Upswing: What Investors Need to Know. PagSeguro Digital Ltd. (PAGS) closed at $8.16 in the latest trading session, marking a +1.75% move from the prior day.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Meta just hired the co-creator of ChatGPT in an escalating AI talent war with OpenAI. Meta hires Shengjia Zhao, ChatGPT co-creator, as chief scientist of its Superintelligence Labs. Mark Zuckerberg is on a multibillion-dollar AI spending spree, which includes poaching talent.",positive,critique,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Freshpet (FRPT) Stock Declines While Market Improves: Some Information for Investors. Freshpet (FRPT) closed the most recent trading day at $70.76, moving 1.38% from the previous trading session.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Court rules Google must pay $12,500 to man photographed naked by Street View camera: report. An Argentine court is forcing Google to pay around $12,500 to a man who was caught in the buff on a Street View camera in his own backyard, according to reports.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Clearway Energy (CWEN) Stock Drops Despite Market Gains: Important Facts to Note. Clearway Energy (CWEN) closed the most recent trading day at $31.46, moving 1.01% from the previous trading session.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"RMT: A Unique Small-Cap CEF That Outperforms Its Index And Trades At A Discount. The Royce Micro Cap Trust offers unique exposure to U.S. micro-cap stocks, a segment with historically higher long-term returns but greater volatility. Active management has enabled the RMT fund to outperform the Russell Microcap Index over the past decade, though returns lag the S&P 500. The fund's 7.9% yield is fully covered by realized capital gains, and shares currently trade at a compelling 12.65% discount to NAV.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
Tesla Exits the Trillion-Dollar Club. How to Get Back In?. An earnings miss and Elon Musk warning send the shares of the electric-car maker down. But the company still has all of the components of success in artificial intelligence.,negative,critique,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Compared to Estimates, Halliburton (HAL) Q2 Earnings: A Look at Key Metrics. Although the revenue and EPS for Halliburton (HAL) give a sense of how its business performed in the quarter ended June 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Worldcoin (WLD) Rallies 5.64% as Partnerships Counter Regulatory Headwinds. WLD price surges to $1.16 following major partnerships with Razer and Match Group, though German regulatory scrutiny creates mixed sentiment for traders.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Bolt Metals Announces Debt Settlements. Vancouver, British Columbia – July 25, 2025 – TheNewswire – Bolt Metals Corp. (“Bolt”  or the  “Company”) (TSXV: BOLT) (OTCQB: PCRCF) (FSE: A3D8AK) , announces it has entered into debt settlement agreements (the “ Settlement Agreements ”) to settle outstanding debts owed to certain arm's length creditors (the “ Creditors ”) totaling an aggregate of CAD $117,535.00 (the “ Debt Settlement ”). Pursuant to the Settlement Agreements, the Company has agreed to issue an aggregate of 11,753,500 common shares (“ Shares ”) at a deemed price of CAD $0.01 per Share. All Shares issued pursuant to the Settlement Agreements will be subject to a four (4) month and one (1) day hold period, pursuant to National Instrument 45-106 – Prospectus Exemptions.   The board of directors of the Company determined that it is in the best interests of the Company to complete the Debt Settlement in order to preserve the Company's cash for working capital.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Arbitrum (ARB) Surges 7.16% to $0.45 Despite Massive Token Unlock Looming. ARB price climbs to $0.45 with 7.16% daily gains as PayPal adoption news offsets concerns over 92.65M token unlock scheduled for August 16, 2025.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Tesla wants to bring its robotaxis to San Francisco. Here is what's standing in the way.. Tesla is launching an even-more-limited version of its early robotaxi service in San Francisco this weekend, according to Business Insider, after an initial rollout began last month in Austin, Texas.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Toncoin (TON) Surges 7% as Technical Indicators Signal Bullish Momentum. TON price jumps to $3.31 with strong volume and bullish MACD crossover, approaching key resistance at $3.59 as momentum indicators strengthen.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"B2Gold (BTG) Stock Drops Despite Market Gains: Important Facts to Note. In the most recent trading session, B2Gold (BTG) closed at $3.47, indicating a -1.42% shift from the previous trading day.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
FLOKI Price Surges 8.15% as Bullish Momentum Builds - Key Technical Levels to Watch. FLOKI jumps 8.15% in 24h with strong bullish signals emerging. Technical analysis reveals key resistance levels that could determine next move for traders.,positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Optimism (OP) Rebounds 7.86% to $0.73 Despite Recent Bearish Pressure. OP trades at $0.73 with 7.86% daily gains, showing recovery signs despite technical weakness and upcoming token unlock concerns affecting trader sentiment.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Griffon (GFF) Beats Stock Market Upswing: What Investors Need to Know. In the latest trading session, Griffon (GFF) closed at $82.65, marking a +1.37% move from the previous day.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Dutch Bros (BROS) Outperforms Broader Market: What You Need to Know. In the latest trading session, Dutch Bros (BROS) closed at $59.5, marking a +1.78% move from the previous day.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Fibra UNO (FBASF) Q2 2025 Earnings Call Transcript. Fibra UNO (OTCPK:FBASF) Q2 2025 Earnings Conference Call July 25, 2025 2:00 PM ET Company Participants Andre Arazi - CEO & Director Jorge Pigeon Solorzano - Vice President of Capital Markets & Investor Relations Gonzalo Pedro Robina Ibarra - Deputy Chief Executive Officer Conference Call Participants Pablo Monsivais - Barclays Bank PLC, Research Division Francisco Chavez Martinez - BBVA Corporate and Investment Bank, Research Division Wilfredo Jorel Guilloty - Goldman Sachs Group, Inc., Research Division Jorge Vargas Cuadra - GBM Pablo Ricalde Martinez - Itau Corretora de Valores S.A., Research Division Operator Ladies and gentlemen, thank you for standing by.",neutral,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
AUD/USD tumbles to near 0.6500 as US Dollar gains on US-EU tariff deal approval. The AUD/USD pair is down almost 0.6% to near the psychological level of 0.6500 during the European trading session on Monday. The Aussie pair faces a sharp selling pressure as the demand of the US Dollar (US) has increased after the announcement of trade agreement between the United States (US) and the European Union (EU) over the weekend.,neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"5 No-Brainer Warren Buffett Stocks to Buy Right Now. Warren Buffett is departing as Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) CEO at the end of 2025, but that doesn't mean his stock ideas are, or won't be, worth following. The five stocks below that are in Berkshire Hathaway's portfolio look especially promising.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"MongoDB (MDB) Surpasses Market Returns: Some Facts Worth Knowing. The latest trading day saw MongoDB (MDB) settling at $241.37, representing a +2.64% change from its previous close.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Elia Group SA/NV (ELIAF) Q2 2025 Earnings Call Transcript. Elia Group SA/NV (OTCPK:ELIAF) Q2 2025 Earnings Conference Call July 25, 2025 4:00 AM ET Company Participants Bernard Gustin - CEO & Member of Executive Management Board Marco Nix - CFO & Member of Executive Management Board Marleen Vanhecke - Head of Group Communication & Reputation Stéphanie Luyten - Corporate Participant Yannick Dekoninck - Head of Capital Markets Conference Call Participants Alberto de Antonio Gardeta - BNP Paribas Exane, Research Division Bartlomiej Kubicki - Sanford C. Bernstein & Co., LLC.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Humacyte, Inc. (HUMA) Stock Dips While Market Gains: Key Facts. Humacyte, Inc. (HUMA) concluded the recent trading session at $2.53, signifying a -5.24% move from its prior day's close.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Shinhan Financial Group Co., Ltd. (SHG) Q2 2025 Earnings Call Transcript. Shinhan Financial Group Co., Ltd. (NYSE:SHG ) Q2 2025 Earnings Conference Call July 25, 2025 1:00 AM ET Company Participants Cheol Woo Park - Head of Investor Relations Dong-kwon Bang - Deputy President & Chief Risk Officer Conference Call Participants Jaewoo Kim - Samsung Securities Co. Ltd.",neutral,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Blink Charging (BLNK) Stock Sinks As Market Gains: Here's Why. Blink Charging (BLNK) closed the most recent trading day at $1.12, moving 3.45% from the previous trading session.",negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"NBIS Eyes Positive EBITDA in H2 2025: What Could Drive Growth?. Nebius sees 385% revenue surge and eyes positive EBITDA by the second half of 2025, fueled by AI demand.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"XRP Holders to See Biggest Airdrop – Here's How To Claim. XRP holders, be ready, for a big airdrop as it is coming soon. At Consensus 2025, Cardano founder Charles Hoskinson revealed that 1.2 billion NIGHT tokens will go to XRP holders as part of the Midnight network's massive airdrop. With over 37 million wallets eligible, this could become the biggest airdrop in crypto history.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Strengthens After Trade Deal. The US and the EU coming together for a trade deal has been a boost for the US dollar to kick off the week, as we see the USD oversold condition start to get questions asked of it.",neutral,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"CleanSpark: Benefiting From Bitcoin Surge. CleanSpark offers a compelling small-cap opportunity, combining undervaluation with direct exposure to rising Bitcoin prices and a significant Bitcoin treasury. Operationally, CleanSpark has boosted its hash rate above 50 EH/s and shifted to a 'produce and sell' Bitcoin strategy, enhancing liquidity and decoupling somewhat from Bitcoin price swings. Rising energy costs and lack of transparency on mining costs present risks, but higher Bitcoin prices currently offset these pressures, supporting strong margins.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Citi's Bullish Bitcoin Outlook: $135,000 by 2025's End. Citigroup projects bitcoin could reach $135,000 by the end of 2025 in its base-case scenario, driven by strong demand from U.S. spot bitcoin exchange-traded funds (ETFs), growing user adoption, and favorable macroeconomic trends.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Tesla plans 'friends and family' car service in California, regulator says. Tesla CEO Elon Musk teased a Robotaxi expansion to the San Francisco Bay Area in an earnings call on Wednesday. Regulators in the California said Tesla lacks permits to operate a driverless service in the state.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Tesla earnings analysis: Bulls and bears share their takes on the EV giant. 0:00 Dan Ives, managing director and equity analyst at Wedbush Securities, joins Market Catalysts with Julie Hyman to discuss Tesla (TSLA) in light of the company's earnings miss. Ives says Tesla will lead in autonomous technology and robotics, but faces potential distractions ahead.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
Lightshed's Walter Piecyk on what's ahead for Charter after stock posts worst day on record. Lightshed's Walter Piecyk joins 'Fast Money' to talk what led to Charter's worst trading day on record and where the stock and telecom space go from here.,negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
Can AEVA's 4D Push Outpace INVZ's Automotive LiDAR Wins?. AEVA's 4D LiDAR push into infrastructure squares off with INVZ's automotive deals and stronger current revenue base.,positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
Why Cleveland-Cliffs Stock Popped by Nearly 21% This Week. One of the better-performing industrial stocks over the past few days has been storied steel maker Cleveland-Cliffs (CLF 4.86%). The company did better than expected in its second quarter.,negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"4 Must-Buy Stocks as S&P 500 Continues to Reach New Milestones. As the S&P 500 posts record highs, ADBE, MSFT, AMZN, and META emerge as top picks with solid earnings outlooks.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
Silver (XAG) Forecast: Dollar Surge Turns Silver Bearish Below $38.51 Resistance. Silver drops below $38.51 as the dollar strengthens. Technical silver analysis points to $37.50 support.,neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Blanchard: INTC ""Stabilized,"" Now Needs to Build on Foundation. For Lip-Bu Tan's first full quarter as Intel (INTC) CEO, Olivier Blanchard says he didn't do a bad job. He says investors should show patience as Tan works on the turnaround plan for Intel.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Why Vitalik Buterin Chose Transparency Over Anonymity in Building Ethereum. Buterin explains how context, openness, and advancements in blockchain shape Ethereum's future with scalability, security, and decentralization.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"AUD/USD may still move to 0.6645 – UOB Group. Australian Dollar (AUD) is likely to consolidate in a range of 0.6555/0.6595 against US Dollar (USD). In the longer run, short-term momentum has eased slightly; AUD may still move to 0.6645, but the odds are not high, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Alphabet earnings: Why Alphabet continues to lead. For the second quarter, Google saw adjusted earnings per share (EPS) of $2.31 on revenue excluding traffic acquisition costs (TAC) of $81.7 billion. Analysts were anticipating adj.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"The Chinese Coffee Chain That's Muscling In on Starbucks's Turf. Luckin just opened its first stores in New York, showing off its mobile app and low prices—areas where Starbucks has struggled",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Lennar (LEN) Rises Higher Than Market: Key Facts. In the latest trading session, Lennar (LEN) closed at $115.33, marking a +1.6% move from the previous day.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"FedEx (FDX) Rises Higher Than Market: Key Facts. In the most recent trading session, FedEx (FDX) closed at $243.2, indicating a +2.83% shift from the previous trading day.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
SHIB Price Rallies 6.34% as Technical Indicators Flash Mixed Signals. Shiba Inu trades with bullish momentum despite bearish MACD signals. SHIB RSI at 55.45 suggests neutral territory with room for further upside movement.,negative,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"LVMH Seeks $1 Billion Sale of Fashion Brand Marc Jacobs. Luxury conglomerate LVMH is reportedly looking to sell fashion brand Marc Jacobs for about $1 billion. LVMH is discussing deals with multiple parties and could reach a deal soon, the Wall Street Journal (WSJ) reported Friday (July 25), citing unnamed sources.",positive,critique,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Strategy skips Bitcoin buys last week amid new equity offering. Michael Saylor's Strategy did not purchase any Bitcoin last week, reporting just two acquisitions in July, totaling 10,445 BTC — a 39% drop from June.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
Bitcoin Tests Range Lows After Sweeping Local Liquidity. Bitcoin is hovering near the lower boundary of its established trading range after a sharp move down that swept local liquidity. This move is often viewed as a liquidity grab.,positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Renewables Rebound Could Have Longevity. Experienced investors know that the clean/renewables energy industry has a long-standing reputation for political sensitivity. Said another way, there are widespread perceptions that a Democrat president is beneficial to renewable energy equities, while a Republican president can bring headwinds.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"The Hottest Business Strategy This Summer Is Buying Crypto. Small companies are raising billions of dollars to buy bitcoin and other, more obscure cryptocurrencies. What could possibly go wrong?",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Mag 7 Earnings Loom: What Can Investors Expect?. The Mag 7 stocks have led the market's rebound from the April lows to new all-time highs, with this week's results giving market participants the most relevant pulse check to validate the group's recent performance.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"XRP Price Prediction For July 26. XRP is currently in a tight spot. After an impressive rally that took its price close to previous highs, the token has now slipped below a key support level, raising questions about its short-term direction. XRP is still holding onto a bullish structure.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Ripple CTO regrets the time he censored Ozzy Osbourne. The Ripple executive says he felt really bad about the situation and ""it wasn't the authentic interaction with celebrities"" that he was aiming for.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
