text,label,importance,correlations
"Sportradar Securities Fraud Class Action Result of Compliance Misrepresentations and 22% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC. Sportradar Securities Fraud Class Action Result of Compliance Misrepresentations and 22% Stock Decline - Investors may Contact Lewis Kahn, Esq,",negative,générale,
"Nvidia Just Crushed Earnings Estimates, but the Stock Fell. Here's What Happened (and What Could Happen Next).. Nvidia's fiscal first-quarter revenue rose 85% year over year, reaching a record $81.6 billion. Management also raised the dividend 25-fold and authorized an additional $80 billion in share repurchases.",neutral,générale,
MOVA est reconnue par Frost & Sullivan comme le numéro 1 mondial en termes de volume de ventes de tondeuses robotisées binoculaires alimentées par l'IA. /PRNewswire/ -- MOVA a été reconnue par Frost and Sullivan comme le numéro 1 mondial en termes de volume de ventes de tondeuses robotisées binoculaires,neutral,générale,
"Техасский институт сердечной аритмии при Медицинском центре Сент-Дэвид проводит международную конференцию по сложным нарушениям сердечного ритма. /PRNewswire/ -- Техасский институт сердечной аритмии (Texas Cardiac Arrhythmia Institute, TCAI) при Медицинском центре Сент-Дэвид (St. David's Medical Center)",neutral,générale,
"Ilika advances Goliath commercialisation strategy - ICYMI. Ilika PLC (AIM:IKA, OTCQX:ILIKF, FRA:I8A) CEO, Graeme Purdy, talked with Proactive about the company's latest commercial progress, including the first recognised revenue from its Stereax solid-state battery technology and growing interest in its Goliath battery platform. Purdy described the milestone as a major step in Ilika's commercialisation journey, with commercial-grade cathode material now being shipped to manufacturing partner Cirtec for incorporation into batteries.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
MOVA von Frost & Sullivan nach Absatzvolumen bei Mährobotern mit KI-Dual-Vision weltweit als Nr. 1 ausgezeichnet. /PRNewswire/ -- MOVA wurde von Frost and Sullivan nach Absatzvolumen bei Mährobotern mit KI-Dual-Vision für den Zeitraum von April 2025 bis März 2026 weltweit,neutral,générale,
"Consumer Sentiment Concerns Are No Sweat For Deckers Outdoor. Deckers Outdoor (DECK) delivered one of the most impressive earnings reports in the consumer discretionary sector. DECK achieved record revenues, record profits, and double-digit growth in its Hoka brand, signaling robust operational momentum. Despite sector-wide concerns over consumer sentiment and macro headwinds, DECK is outperforming and remains overlooked by the market.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"2 Sectors Where the Ultra-Wealthy Are Putting Their Money. Family offices poured more than $3 billion into tech, media, and telecom companies. But materials attracted the most capital—$4.8 billion.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Pelagos Insurance: Buybacks Support Further Upside. Pelagos Insurance Capital has rallied 40% in the past year, driven by strong underwriting and capital returns, and now trades at my $23 price target. Q1 results were robust, with EPS of $0.94, a 15% increase in net written premiums, and an 86.6% combined ratio, reflecting normalized catastrophe losses. Reinsurance pricing weakness is a margin headwind, but lower reinsurance rates benefit PLGO's insurance unit, which comprises 80% of business.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"CEA Industries Files Complaint Against 10X Capital. Louisville, CO, May 22, 2026 (GLOBE NEWSWIRE) -- CEA Industries Inc. (Nasdaq: BNC) (""BNC"" or the ""Company""), today announced that it has filed a complaint against 10X Capital LLC (""10X""), the Company's Asset Manager. The complaint, filed in United States District Court for the District of Delaware, seeks a declaration that an oppressively one-sided Asset Management Agreement (""AMA"") is void from inception as unconscionable and ordering all fees paid by the Company to 10X under the AMA be returned to the Company.",positive,importante,
"YATRA ONLINE, INC. ANNOUNCES RESULTS FOR THE THREE MONTHS AND YEAR ENDED MARCH 31, 2026. GURUGRAM, INDIA & NEW YORK--(BUSINESS WIRE)---- $YTRA #AIRTICKETING--YATRA ONLINE, INC. TODAY ANNOUNCED ITS UNAUDITED FINANCIAL AND OPERATING RESULTS FOR THE THREE MONTHS AND YEAR ENDED MARCH 31, 2026.",neutral,générale,
"Buffalo Potash Files Annual Information Form and New Technical Report. Saskatoon, Saskatchewan--(Newsfile Corp. - May 22, 2026) - Buffalo Potash Corporation (TSXV: BUFF) (OTCQB: BLPTF) (the ""Company"" or ""Buffalo"") announces that is has filed its Annual Information Form (""AIF"") for the year ended December 31, 2025, as well as a revised version of its technical report in respect of the Disley Property entitled ""NI 43-101 Preliminary Economic Assessment (PEA) Technical Report on the Disley Potash Project, Saskatchewan, Canada"" prepared by Dr. Ryan Langdon, Ph.D, CGeol, Christopher Jacobs, C.Eng., MIMMM and Richard Thompson, C.Eng.",neutral,générale,
"Ethereum Layer 2 Zero Network to Shut Down After Just 18 Months of Operation. Permanent closure: The protocol will cease its block production and shut down its independent network after completing an operating period of approximately 1.5 years. Migration deadline: Users with funds on the network have until July 31, 2026, to withdraw their assets to the Ethereum mainnet or other compatible chains.",neutral,générale,
"Love Must Be the Guide: Live Good Shares a Message of Humanity, Compassion and Hope. /PRNewswire/ -- Partnering with the University of California Capstone Programs, Live Good connects students' academic work with real-world application, while",neutral,générale,
"Hyperliquid Faces Perpetual Futures Test From OKX And NYSE's Parent Company. Hyperliquid (HYPE) has been setting the pace in the perpetual futures market but that lead is facing a new test after OKX—along with Intercontinental Exchange (ICE) announced plans for OKX to introduce perpetual futures tied to major energy benchmarks from ICE, including Brent Crude and WTI Crude.",neutral,générale,
"USD/JPY Weekly Outlook: Waller Validates Hawkish Shift as 160 Looms. Fed pricing looms as the dominant driver for USD/JPY this week with markets now shifting from debating how many times the Federal Reserve may cut rates this year to whether it may need to tighten policy further over the next 12 months. That leaves incoming US inflation data, Fed speak and developments in the Gulf likely to dictate direction given the implications each may have for the inflation outlook and front-end interest rate pricing.",neutral,générale,
"SM Energy: Debt Reduction Will Unlock Significant Shareholder Value. SM Energy is rated a Strong Buy with a $50/share target, reflecting 48% upside potential driven by debt reduction and valuation re-rating. SM trades at a significant discount to peers, with a 4x EBITDA multiple and $6.9B in debt, but plans to allocate 80% of FCF to deleveraging. Merger synergies with Civitas have increased from $200M to $375M, supporting improved free cash flow and profitability, with full benefits expected by 2027.",positive,générale,
"Brazil busts illegal Bitcoin mining operation, seizes 1,400 rigs in São Paulo. Brazil's crackdown on illegal Bitcoin mining highlights increased regulatory enforcement, impacting energy theft and crypto market dynamics. Brazil busts illegal Bitcoin mining operation, seizes 1,400 rigs in São Paulo.",neutral,générale,
"Micron expands US memory chip production amid AI demand surge. Micron CEO Sanjay Mehrotra discusses the company's expansion of its Manassas, Virginia, plant, boosting U.S. memory chip production while addressing global chip shortage on 'The Claman Countdown.' #fox #media #breakingnews #us #usa #new #news #breaking #foxbusiness #theclamancountdown #micron #technology #chips #ai #artificialintelligence #manufacturing #business #economy #innovation #semiconductors #memorychips #production #virginia #manassas #industry #tech #global #sanjaymehrotra #supplychain #investment",positive,générale,
"XRP Tests $1.31 Support as Oversold Signals Meet Broader Downtrend. Ripple (XRP) is struggling to find a clear direction, extending a weak, range-bound slide as technical signals point to a market caught between fading downside momentum and a still-intact broader downtrend. Several leading AI models broadly agree that XRP is in a ‘counter-trend rebound attempt' rather than the start of a sustained reversal, with the next move hinging on whether a key support band breaks.",negative,générale,
"ZachXBT Flags $520K Polymarket Exploit on Polygon as Security Review Begins. ZachXBT caught it. The on-chain investigator identified a $520,000 exploit tied to Polymarket running on the Polygon network — and the discovery sent a jolt through the prediction market's user base almost immediately.",neutral,générale,
"Hyperliquid Is Becoming A Core Infrastructure Layer For Crypto Finance. Hyperliquid is increasingly evolving from a high-performance trading platform into a foundational layer of crypto's financial infrastructure. What began as a decentralized perpetual futures exchange has expanded into a broader ecosystem that attracts traders, liquidity providers, builders, and capital at a growing scale.",neutral,générale,
"California regulators shut down Hermes Bitcoin ATMs over 14,000 violations. California's crackdown on Hermes Bitcoin ATMs underscores the critical need for stringent compliance in the burgeoning digital asset industry. California regulators shut down Hermes Bitcoin ATMs over 14,000 violations.",neutral,générale,
"Futu Repurchased Approximately US$160 Million ADSs in Share Repurchase. HONG KONG, May 22, 2026 (GLOBE NEWSWIRE) -- Futu Holdings Limited (""Futu"" or the ""Company"") (Nasdaq: Futu), today announced that as of May 23, 2026, the Company has repurchased approximately US$160 million worth of its American depositary shares (""ADSs""), representing its Class A ordinary shares.",neutral,générale,
Trump Drops New Immigration Hammer: Green Card Seekers Told To Apply From Home. The Trump administration now requires many green card applicants to leave the U.S. and apply from their home countries.,negative,générale,
"Trump's Intel Chief Tulsi Gabbard Resigns, Citing Husband's Cancer Diagnosis. Tulsi Gabbard resigns as director of national intelligence citing husband Abraham Williams' rare bone cancer diagnosis.",neutral,générale,
"Upgrading eGain As Market Ignores Compelling Growth Catalysts. eGain Corporation is upgraded to a strong buy as business execution outpaces recent stock volatility and valuation resets to attractive levels. Q3 2026 results highlight accelerating AI Knowledge Hub growth, robust SaaS margins, and a strengthening balance sheet with $80.5M in cash. Guidance reveals surging profitability, improved net income, and potential for renewed share buybacks as cash generation exceeds expectations.",positive,générale,
"Fidelity Says Bitcoin Is Entering an Early Bull Market Phase. Bitcoin's price behavior in recent hours reflects the typical characteristics of an early-stage bull market. This was stated by Jurrien Timmer, Director of Global Macro at Fidelity Investments, after analyzing the cryptocurrency's technical structure. According to the executive, buyers refuse to cede ground despite facing an extremely solid macroeconomic resistance.",neutral,générale,
"CZR Exchange Announces Exclusive CZR VIP South of France Gala. Cannes, France, May 22, 2026 (GLOBE NEWSWIRE) -- CZR Exchange, a global digital asset trading platform, today announced the upcoming CZR VIP South of France Gala - an ultra-exclusive, invitation-only event designed to bring together leading investors, entrepreneurs, creators, and innovators from across the global digital asset industry.",neutral,générale,
"The Worst Reason To Buy the SpaceX IPO. SpaceX sees a $28.5 trillion addressable market, which mostly includes enterprise applications. Focusing on total addressable market can be a distraction for investors.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Brazil busts illegal Bitcoin mining operation, seizes 1,400 rigs. Brazil's crackdown on illegal Bitcoin mining highlights increased regulatory enforcement, impacting energy theft and crypto market dynamics. Brazil busts illegal Bitcoin mining operation, seizes 1,400 rigs.",neutral,générale,
"Ionik Announces 30-Day Extension of Senior Debt Facility. Toronto, Ontario--(Newsfile Corp. - May 22, 2026) - Ionik Corporation (TSXV: INIK) (the ""Company"") announces that it has received a 30-day extension from its senior lenders under the Company's syndicated debt facility (the ""Syndicated Debt Facility""). The maturity date of the Syndicated Debt Facility has been extended from May 25, 2026 to June 25, 2026.",neutral,générale,
"BC.GAME Completes Gamecheck Verification and Receives Active SEAL. /PRNewswire/ -- BC.GAME has completed Gamecheck's verification process and received an active SEAL, adding another layer of provider-backed game authenticity",neutral,générale,
Overleveraged Bitcoin bulls get crushed in $576M wipeout. Crypto bulls saw more than half a billion dollars wiped out in liquidations after the crypto market printed red indexes all around. The cumulative digital assets market cap dipped by more than 2% over the last 24 hours to hover around $2.53 trillion.,neutral,générale,
EUR/CHF Weekly Outlook. EUR/CHF's fall from 0.9264 extended lower last week and accelerated after failing to break above 55 D EMA (now at 0.9166). The development confirms that rebound from 0.8979 has already completed.,negative,générale,
EUR/JPY Weekly Outlook. EUR/JPY was bounded in range below 185.44 last week and outlook is unchanged. Initial bias remains neutral this week first.,neutral,générale,
GBP/JPY Weekly Outlook. Range trading continued in GBP/JPY last week and outlook is unchanged. Corrective pattern from 216.58 is still extending.,neutral,générale,
USD/CAD Weekly Outlook. USD/CAD's rebound from 1.3549 extended higher last week. The rise is seen as the third leg of the pattern from 1.3480.,positive,générale,
EUR/AUD Weekly Outlook. EUR/AUD recovered to 1.6381 last week but retreated since then. Initial bias remains neutral this week first.,neutral,générale,
