text,label,importance,correlations
"Driven Brands Holdings Inc. Securities Fraud Class Action Result of Erroneous Financial Statements and 39% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC. Who is Involved: Driven Brands Holdings Inc. (NasdaqGS: DRVN) investors that purchased between May 3, 2023 and February 24, 2026 When to Act: Deadline to file Lead Plaintiff applications is May 8, 2026 Basis: Driven Brands shares fell on Disclosure of Erroneous Financial Statements NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors with substantial losses that they have until May 8, 2026 to file lead plaintiff applications in a securities class action lawsuit against Driven Brands Holdings Inc. (NasdaqGS: DRVN) (""Driven"" or the ""Company""), if they purchased or otherwise acquired the Company's shares between May 3, 2023 and February 24, 2026, inclusive (the ""Class Period"").",negative,générale,
"STLA Investors Have Opportunity to Lead Stellantis N.V. Securities Fraud Lawsuit. NEW YORK, April 25, 2026 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock on the New York Stock Exchange (""NYSE"") of Stellantis N.V. (NYSE: STLA) between February 26, 2025 and February 5, 2026, inclusive (the ""Class Period""), of the important June 8, 2026 lead plaintiff deadline.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"U.S. IPO Weekly Recap: Nuclear Tech, Critical Materials, And More In A 4 IPO Week. Four IPOs priced this past week, featuring nuclear tech, critical materials, real estate, and convenience stores. One IPO is currently scheduled for the week ahead, joined by Bill Ackman's Pershing Square deals. Street research is expected for one company in the week ahead, and two lock-up periods will be expiring.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"HERE and KOTEI partner to build AI‑native navigation for the software‑defined vehicle era. Co-development reimagines navigation as a decision-driven, predictive experience that learns driver intent and adapts in real-timePlatform approach enables automakers to curate AI-powered navigation and cockpit experiences across vehicles, regions and services Beijing, Auto China 2026 - HERE Technologies, the leading mapping and location data company, and KOTEI, a pioneer in ""AIautomotive software"", today announced a strategic co-development partnership to build the next generation of AI-native navigation and in-vehicle software solutions.",neutral,importante,
"Menu-Order-AI Surpasses 110,000 Downloads as It Targets the Biggest Gap in the GLP-1 Era: What to Order. /PRNewswire/ -- Menu-Order-AI, ""The GLP-1 dining companion!"", has surpassed 110,000 downloads in just four and a half months since launch, signaling rapid",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"FBRT FINAL DEADLINE: ROSEN, SKILLED INVESTOR COUNSEL, Encourages Franklin BSP Realty Trust, Inc. Investors to Secure Counsel Before Important April 27 Deadline in Securities Class Action First Filed by the Firm - FBRT. New York, New York--(Newsfile Corp. - April 24, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Franklin BSP Realty Trust, Inc. (NYSE: FBRT) between November 5, 2024 and February 11, 2026, both dates inclusive (the ""Class Period""), of the important April 27, 2026 lead plaintiff deadline in the securities class action first filed by the Firm. SO WHAT: If you purchased Franklin BSP Realty securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",neutral,générale,
"USD/JPY Weekly Outlook: Hormuz overshadows huge BOJ and Fed week. USD/JPY has reverted to a straight rates play between the US and Japan, with developments in the Gulf the key underlying driver of both outlooks. Extended uncertainty surrounding the Iran war now has both the Federal Reserve and Bank of Japan expected to keep policy settings on hold in the near term, a sharp shift from the pre-conflict view that the Fed would cut at least two times this year while the BOJ hiked twice.",neutral,critique,
"ROSEN, A LEADING LAW FIRM, Encourages Vital Farms, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - VITL. New York, New York--(Newsfile Corp. - April 24, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Vital Farms, Inc. (NASDAQ: VITL) between May 8, 2025 and February 26, 2026, both dates inclusive (the ""Class Period""), of the important May 26, 2026 lead plaintiff deadline in the securities class action first filed by the Firm. SO WHAT: If you purchased Vital Farms securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",neutral,générale,
"Apollo Global Management, Inc. Securities Fraud Class Action Result of Undisclosed Relationship with Jeffrey Epstein and 16% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC. NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors with substantial losses that they have until May 1, 2026 to file lead plaintiff applications in a securities class action lawsuit against Apollo Global Management, Inc. (NYSE: APO) (""Apollo"" or the ""Company""), if they purchased or otherwise acquired the Company's securities between May 10, 2021 and February 21, 2026, inclusive (the ""Class Period"").",negative,générale,
"Trip.com Group Limited Securities Fraud Class Action Result of Antitrust Probe and 19% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC. NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ --    What's Happening: Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors with substantial losses that they have until May 11, 2026 to file lead plaintiff applications in a securities class action lawsuit against Trip.com Group Limited (NasdaqGS: TCOM) (""Trip.com"" or the ""Company""), if they purchased or otherwise acquired the Company's securities between April 30, 2024 and January 13, 2026, inclusive (the ""Class Period"").",negative,générale,
"INVESTOR NOTICE: ROBBINS LLP INFORMS INVESTORS OF THE REGENCELL BIOSCIENCE HOLDINGS LIMITED CLASS ACTION. SAN DIEGO--(BUSINESS WIRE)---- $RGC #ADHD--ROBBINS LLP INFORMS STOCKHOLDERS THAT A CLASS ACTION WAS FILED ON BEHALF OF ALL INVESTORS WHO PURCHASED OR OTHERWISE ACQUIRED REGENCELL BIOSCIENCE HOLDINGS LIMITED (NASDAQ: RGC) SECURITIES BETWEEN OCTOBER 28, 2024 AND OCTOBER 31, 2025. REGENCELL IS A PURPORTED EARLY-STAGE BIOSCIENCE COMPANY FOCUSED ON THE RESEARCH, DEVELOPMENT, AND COMMERCIALIZATION OF TRADITIONAL CHINESE MEDICINE (“TCM”) FOR THE TREATMENT OF ATTENTION-DEFICIT/HYPERACTIVITY DISORDER (“ADHD”) AND AUTIS.",neutral,générale,
HERE Technologies と KOTEI、SDV時代に向けた AIネイティブナビゲーションの構築で協業. 意思決定主導かつ予測型のナビゲーション体験を実現する共同開発車両や地域、サービスをまたいで、AIを活用したナビゲーションとコックピット体験を構築できるプラットフォームを提供 北京 Auto China 2026-マッピングおよびロケーションデータ分野の世界的リーダーであるHERE Technologiesと 「AI＋車載ソフトウェア」分野の先駆者である KOTEIは本日、次世代のAIネイティブナビゲーションおよび車載ソフトウェアソリューションを構築するための戦略的共同開発パートナーシップを発表しました。本協業により、両社はグローバルなソフトウェア定義車両（SDV）時代の最前線に立ち、自動車メーカーに対して、よりスマートでコネクテッド、かつ高効率なモビリティソリューションを提供していきます。 本パートナーシップでは、HEREの業界最先端のAIを活用したライブマップと、KOTEIのAI駆動型車載ソフトウェア技術を組み合わせ、車両におけるナビゲーションおよびインテリジェント・ドライビング・システムの在り方を再定義します。HERE SDK と最適化されたグローバル・マップ・アーキテクチャを基盤とすることで、AIを活用したナビゲーション機能をSDVへ効率的に展開できることを実証しています。 KOTEIは、インテリジェントエージェントを活用して、ナビゲーションの中核にAIを組み込んでいます。これにより検索ロジックを刷新し、200以上の国と地域をカバーするHEREのグローバルPOIデータを統合します。ドライバーの目的や意図を正確に把握し、実際の走行データから学習することで、ナビゲーションは単に「候補を並べる」ものから、最適な判断を提示する仕組みへと進化します。さらに、HEREの地理空間エンジンを用いて情報を検証することで、信頼性の高い案内を実現します。この仕組みは、自動車メーカーごとに調整可能で、各社の個性を反映した、画一的ではない、差別化されたコックピット体験の提供につながります。この進化により、従来のルーティングを超え、走行状況や周囲の条件を踏まえて先回りした判断を行う、直感的な走行体験が実現します。HEREとKOTEIは、継続的に学習・更新・適応するAIネイティブ・ナビゲーション・システムにおいて、新たな業界基準を打ち立てています。本戦略的パートナーシップは、ナビゲーションにとどまらず、以下のSDVエコシステムの複数レイヤーにわたる共同イノベーションへと拡張されます。 スマートコックピットインテリジェント・ドライビング・システム高度自動運転コンポーネントセントラル・コンピューティング・プラットフォーム車両OSおよびミドルウェア基盤 HEREのリアルタイム・ロケーション・インテリジェンスと、KOTEIの車載システムアーキテクチャに関する知見を融合することで、グローバル展開を前提とした、クラウド連携型のAI車両プラットフォームの開発を推進します。本協業は、すでに進行中の量産導入プロジェクトを基盤としています。KOTEIは、中国の輸出台数上位10社に入る自動車メーカーの一社向けに、HERE SDK を活用した高度な車載ナビゲーションソリューションを開発し、同社の車両ラインアップ全体にわたって大規模に展開しています。 報道関係者お問い合わせ先HERE TechnologiesVanessa Lee65 9188 6199Vanessa.,neutral,générale,
"3 Healthcare Stocks That Pay You a Dividend While You Wait for a Recovery. Some shareholders are waiting for healthcare stocks to rebound. As they wait, some companies pay out dividends with meaningful yields that make that waiting easier.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"IBRX INVESTOR ALERT: Robbins Geller Rudman & Dowd LLP Announces that ImmunityBio, Inc. Investors with Substantial Losses Have Opportunity to Lead Securities Class Action Lawsuit. SAN DIEGO, April 24, 2026 (GLOBE NEWSWIRE) -- Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of ImmunityBio, Inc. (NASDAQ: IBRX) publicly traded securities between January 19, 2026 and March 24, 2026, both dates inclusive (the “Class Period”), have until Tuesday, May 26, 2026 to seek appointment as lead plaintiff of the ImmunityBio class action lawsuit. Captioned Douglas v.",negative,générale,
"KFSH amplía la medicina genómica desde la investigación hasta la toma de decisiones clínicas. RIAD, Arabia Saudita, April 24, 2026 (GLOBE NEWSWIRE) -- King Faisal Specialist Hospital and Research Centre (KFSH) impulsa un modelo clínicamente integrado de medicina genómica, demostrando cómo los datos genéticos a gran escala pueden traducirse en decisiones médicas en tiempo real que influyen directamente en la atención al paciente.",neutral,générale,FR:FINANCIAL_SERVICES
"ROSEN, NATIONAL INVESTOR COUNSEL, Encourages Vital Farms, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - VITL. NEW YORK, April 24, 2026 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Vital Farms, Inc. (NASDAQ: VITL) between May 8, 2025 and February 26, 2026, both dates inclusive (the ""Class Period""), of the important May 26, 2026 lead plaintiff deadline in the securities class action first filed by the Firm.",neutral,générale,
Top Republican Pushes Trump To 'Finish' Iran's Military Amid Ceasefire Talks: 'The Only Way To Ensure Lasting Stability'. Sen. Roger Wicker urges President Donald Trump to end the Iran ceasefire and resume military action.,neutral,générale,IN:IT_SERVICES
"HERE TECHNOLOGIES AND BAIDU MAPS ANNOUNCE STRATEGIC MOU TO BRING ADVANCED IN‑VEHICLE NAVIGATION AND INTELLIGENT DRIVING MAP SOLUTIONS TO GLOBAL AUTOMAKERS. BEIJING, AUTO CHINA 2026 – HERE TECHNOLOGIES, THE LEADING MAPPING AND LOCATION DATA COMPANY, AND BAIDU MAPS, ONE OF CHINA'S MOST WIDELY USED DIGITAL MAPPING AND NAVIGATION PLATFORMS, TODAY ANNOUNCED THE SIGNING OF A MEMORANDUM OF UNDERSTANDING (MOU) TO JOINTLY DELIVER ADVANCED MAP, NAVIGATION AND INTELLIGENT DRIVING SOLUTIONS FOR AUTOMAKERS WORLDWIDE.",neutral,générale,
"FLOW Cryptocurrency Investor News: If You Have Suffered Losses in FLOW Cryptocurrency, You Are Encouraged to Contact The Rosen Law Firm About Your Rights. NEW YORK, April 24, 2026 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, announces an investigation of potential securities claims on behalf of investors in FLOW (FLOW-USD) cryptocurrency, resulting from allegations that Flow Foundation may have issued materially misleading business information to the investing public.",negative,générale,
"ROSEN, A TOP RANKED LAW FIRM, Encourages Stellantis N.V. Securities Investors to Secure Counsel Before Important Deadline in Securities Class Action – STLA. NEW YORK, April 24, 2026 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock on the New York Stock Exchange (""NYSE"") of Stellantis N. V. (NYSE: STLA) between February 26, 2025 and February 5, 2026, inclusive (the ""Class Period""), of the important June 8, 2026 lead plaintiff deadline.",neutral,générale,
"Super Micro Computer, Inc. Notice of May 26, 2026 Application Deadline for Class Action Lawsuits - Contact Lewis Kahn, Esq. at Kahn Swick & Foti, LLC, Before Application Deadline. NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., notifies investors in Super Micro Computer, Inc. (""Super Micro"" or the ""Company"") (NasdaqGS: SMCI) of class action securities lawsuits.",neutral,générale,
"Gemini Space Station, Inc. Notice of May 18, 2026 Application Deadline for Class Action Lawsuit - Contact Lewis Kahn, Esq. at Kahn Swick & Foti, LLC, Before Application Deadline. NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., notifies investors in Gemini Space Station, Inc. (""Gemini"" or the ""Company"") (NasdaqGS: GEMI) of a class action securities lawsuit.",neutral,générale,
"Soleno Therapeutics, Inc. Notice of May 5, 2026 Application Deadline for Class Action Lawsuit - Contact Lewis Kahn, Esq. at Kahn Swick & Foti, LLC, Before Application Deadline. NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., notifies investors in Soleno Therapeutics, Inc. (""Soleno"" or the ""Company"") (NasdaqCM: SLNO) of a class action securities lawsuit.",neutral,générale,
"Bitcoin ETFs See Best Streak Since October 2025 As Inflows Hit $2.4B. As Bitcoin (BTC) attempts to reclaim a crucial level as support, spot exchange-traded funds (ETFs) based on the flagship cryptocurrency have registered their best performance since the October market crash. Related Reading: Eric Trump Calls Justin Sun's Lawsuit ‘Ridiculous' As WLFI Hits New All-Time Low Bitcoin ETFs ‘Back In The High Life' US spot Bitcoin ETFs extended their positive streak to eight days after pulling in $223.2 million on Thursday, signaling strong demand for the investment products as the crypto market recovers.",neutral,importante,
"ROSEN, LEADING TRIAL ATTORNEYS, Encourages Upstart Holdings, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action – UPST. NEW YORK, April 24, 2026 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Upstart Holdings, Inc. (NASDAQ: UPST) between May 14, 2025 and November 4, 2025, inclusive (the ""Class Period""), of the important June 8, 2026 lead plaintiff deadline.",neutral,générale,
"ZEUS NORTH AMERICA MINING CORP. ANNOUNCES EFFECTIVE DATE OF PREVIOUSLY ANNOUNCED CONSOLIDATION. VANCOUVER, BC / ACCESS NEWSWIRE / APRIL 24, 2026 / ZEUS NORTH AMERICA MINING CORP. (CSE:ZEUS)(OTCQB:ZUUZF)(FRANKFURT:O92) (THE ""COMPANY"" OR ""ZEUS"") IS PLEASED TO ANNOUNCE THAT EFFECTIVE APRIL 30, 2026, THE COMPANY WILL CONSOLIDATE ITS COMMON SHARES (THE ""COMMON SHARES"") ON A TWO (2) TO ONE (1) BASIS (THE ""CONSOLIDATION"") AS PREVIOUSLY ANNOUNCED ON FEBRUARY 11, 2026.",neutral,générale,
"Broadcom: The Shovel Maker For The Next Wave Of AI. Avago now commands a nearly $1.8 trillion valuation, reflecting its transformation into a tech conglomerate. I leverage a proven acquisition-driven model, integrating valuable assets to drive robust cash flow and portfolio strength. AVGO is capitalizing on AI growth, building a leading-edge artificial intelligence portfolio with advanced packaging solutions.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Boyd Gaming Q1 Results: A Rare But Non-Threatening Double Miss. Boyd Gaming Corporation reported a rare double miss in Q1. Softness in Las Vegas caused BYD's miss. Despite stabilizing tourism trends, the company's local and downtown casinos performed weaker than in 2025. BYD's performance in the Midwest & South remained strong, online earnings remained stable sequentially, and managed casinos boosted earnings.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Humacyte Investigation Initiated: Kahn Swick & Foti, LLC Investigates the Officers and Directors of Humacyte, Inc. - HUMA. NEW YORK and NEW ORLEANS, April 24, 2026 /PRNewswire/ -- Former Attorney General of Louisiana, Charles C. Foti, Jr., Esq.",neutral,générale,
"XRP Whale Liquidation: Why $1.69 Is the Critical 'Point of No Return' for a $4 Million Short Position on Hyperliquid. On Hyperliquid, a critical situation has been recorded in the portfolio of one of the platform's largest players, '0xc30",neutral,générale,
"INVESTOR NOTICE: ROBBINS LLP INFORMS INVESTORS OF THE GLOBANT S.A. CLASS ACTION. SAN DIEGO--(BUSINESS WIRE)---- $GLOB #GLOBANTSA--ROBBINS LLP INFORMS STOCKHOLDERS THAT A CLASS ACTION WAS FILED ON BEHALF OF ALL INVESTORS WHO PURCHASED OR OTHERWISE ACQUIRED GLOBANT S.A. (NYSE: GLOB) COMMON STOCK BETWEEN FEBRUARY 15, 2024 AND AUGUST 14, 2025. GLOBANT IS A LUXEMBOURG-INCORPORATED INTERNATIONAL TECHNOLOGY COMPANY THAT PROVIDES DIGITAL CONSULTING AND RELATED SERVICES. FOR MORE INFORMATION, SUBMIT A FORM, EMAIL ATTORNEY AARON DUMAS, JR., OR GIVE US A CALL AT (800) 350-6003. THE ALLEGATIONS: ROBBINS LL.",neutral,générale,
"Gold (XAU/USD) Price Forecast: Rising Wedge Breakdown Pressure Builds. Gold remains under pressure following a rising wedge breakdown, with momentum stalled below key moving averages and downside targets emerging toward $4,381 and $4,252.",neutral,importante,
"GVAL: An Interesting Alternative For Global Value. The Cambria Global Value ETF offers unique, actively managed exposure to undervalued stocks across both developed and emerging markets. GVAL delivered a 56% return last year and maintains strong momentum in 2026, but its long-term annualized return since inception is 5.92%. The fund's portfolio is diversified by country and sector, but its emerging market tilt introduces heightened political, currency, and liquidity risks.",positive,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Bitcoin, Ethereum ETFs see $37.8M inflows amid US-Iran tensions. Institutional interest in crypto ETFs amid geopolitical tensions suggests a shift towards digital assets as potential safe-haven investments. Bitcoin, Ethereum ETFs see $37.8M inflows amid US-Iran tensions.",neutral,importante,
"Covenant Logistics Did Not Share The Improvement In The Market In Q1 2026. Covenant Logistics reported lackluster Q1 2026 results, with no clear financial improvement despite early signs of industry recovery. CVLG's margins remain pressured, particularly in Expedited, where utilization issues offset rate gains; Dedicated's improvement was due to easy comps. Management is cautious, selling more trucks than buying and reducing net debt, signaling skepticism about a sustained recovery and a focus on deleveraging.",positive,générale,
"KFSH Expande a Medicina Genômica da Pesquisa para a Tomada de Decisão Clínica. RIADE, Arábia Saudita, April 24, 2026 (GLOBE NEWSWIRE) -- O King Faisal Specialist Hospital and Research Centre (KFSH) está desenvolvendo um modelo clinicamente integrado de medicina genômica, demonstrando como os dados genéticos em larga escala podem ser traduzidos em tempo real decisões médicas que influenciam diretamente o atendimento do paciente.",neutral,générale,
‘Precautionary'- Wrapped Bitcoin (wBTC) tightens security after KelpDAO $293M exploit. Analyst believes that wBTC's dominance as a collateral across DeFi ecosystem means a breach could be more widespread.,neutral,générale,
"XRP Price Flashes a Massive Bullish Signal—Is a Rise to $2 on the Horizon?. The XRP price has been consolidating within a narrow range for the past few days, stuck around a pivotal range. The price attempted a breakout but got smacked back down. The token pushed up to $1.44, teasing a move higher, but later rolled over as the BTC price rally cooled off near $80,000.",positive,générale,
