text,label,importance,correlations
"PIZZA HUT DEBUTS NEW CRISPY PARM PAN PIZZA AND TURNS CRUST LEAVERS INTO CRUST LOVERS. This marks Pizza Hut's latest crust innovation alongside new ""For the Love of Hut Crust"" program offering consumers a chance to win big PLANO, Texas, May 27, 2026 /PRNewswire/ -- Today, Pizza Hut announces its latest innovation in crust as part of its Hut Crust platform. Introducing the new Crispy Parm Pan Pizza, available nationwide at participating locations starting at $10 1 for a medium, 1-topping pizza.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Radware Reports Results of 2026 Annual General Meeting. TEL AVIV, Israel, May 27, 2026 (GLOBE NEWSWIRE) -- Radware ® (NASDAQ: RDWR), a global leader in application security and delivery solutions for multi-cloud environments, today announced the results of its Annual General Meeting of Shareholders held May 25, 2026. The Company presented three proposals for the shareholders to vote on at the meeting.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"AtaiBeckley to Participate in Upcoming Investor Conferences in June 2026. NEW YORK, May 27, 2026 (GLOBE NEWSWIRE) -- AtaiBeckley Inc. (NASDAQ: ATAI) (“AtaiBeckley” or “Company”), a clinical-stage biotechnology company on a mission to transform patient outcomes by developing rapid-acting, durable and convenient mental health treatments, today announced that members of the Company's management team will participate in multiple upcoming investor conferences in June 2026.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Ellomay Capital Reports Results for the Three Months Ended March 31, 2026. TEL-AVIV, Israel, May 27, 2026 (GLOBE NEWSWIRE) -- Ellomay Capital Ltd. (NYSE American; TASE: ELLO) (“ Ellomay ” or the “Company”), a renewable energy and power generator and developer of renewable energy and power projects in Europe, USA and Israel, today reported its unaudited interim consolidated financial results for the three month period ended March 31, 2026.",neutral,générale,DE:AIRCRAFT;FR:BEVERAGES
"Euro to Dollar Forecast 2026–2028: Latest Survey Sees EUR/USD Towards 1.20+. Exchange Rates UK Research's latest May 2026 survey of major investment banks shows the EUR/USD exchange rate is expected to remain relatively well-supported above 1.16 in the near term, with the broader balance of forecasts continuing to point towards a gradual move into the 1.20–1.24 region through 2027. The latest poll also.",neutral,générale,
"InnoCare Announces Approval of Orelabrutinib in Australia. BEIJING, May 27, 2026 (GLOBE NEWSWIRE) -- InnoCare Pharma (HKEX: 09969; SSE: 688428), a leading biopharmaceutical company focusing on cancer and autoimmune diseases, announced today that orelabrutinib (HIBRUKA®) has been approved by the Therapeutic Goods Administration (TGA) in Australia, offering a new treatment option for patients with Mantle Cell Lymphoma (R/R MCL) in the region. Dr. Jasmine Cui, Co-founder, Chairwoman and CEO of InnoCare said, “The approval of orelabrutinib in Australia marks another important milestone in InnoCare's global footprint and brings a new treatment option to patients with lymphoma in the region.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
Sharplink and Forward Enter Russell Indexes With $2.3B in Crypto Holdings. Sharplink and Forward Industries are set to enter the Russell 2000 and Russell 3000 indexes on June 29. The additions could raise institutional visibility for two public companies built around large ethereum and solana treasury strategies.,positive,importante,
"Five Below Q1 Preview: Shares A Hold, Strong Results Expected. Shares in Five Below have declined since my last update on the discount retailer, but the stock is still among the best-performing equities in today's market. The company will be releasing its Q1 results on Wednesday, June 3. Expectations are high for continued top line strength and positive traffic trends.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Enerflex Ltd. Publishes 2026 Investor Update Presentation. CALGARY, Alberta, May 27, 2026 (GLOBE NEWSWIRE) -- Enerflex Ltd. (TSX: EFX) (NYSE: EFXT) (“Enerflex” or the “Company”) has published its 2026 Investor Update presentation outlining the Company's outlook, strategic priorities and financial and capital allocation framework. A copy of the presentation is available on Enerflex's website at www.enerflex.com.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Amphastar Pharmaceuticals to Present at the 2026 Jefferies Healthcare Conference. RANCHO CUCAMONGA, CA / ACCESS Newswire / May 27, 2026 / Amphastar Pharmaceuticals, Inc. (NASDAQ:AMPH) announced today that Bill Peters, CFO, and Jacob Liawatidewi, EVP of Corporate Administration, will be presenting at the 2026 Jefferies Healthcare Conference on Wednesday, June 3, 2026, at 4:55 p.m. ET. For access to the webcast, visit Amphastar Pharmaceuticals' website at http://ir.amphastar.com.",neutral,générale,
"BULLETIN FROM THE EXTRAORDINARY GENERAL MEETING OF AB ELECTROLUX. THE EXTRAORDINARY GENERAL MEETING OF AB ELECTROLUX WAS HELD IN STOCKHOLM ON MAY 27, 2026 STOCKHOLM, MAY 27, 2026 /PRNEWSWIRE/ --  AMENDMENT OF THE ARTICLES OF ASSOCIATION THE GENERAL MEETING RESOLVED, IN ACCORDANCE WITH THE BOARD'S PROPOSAL, TO ADJUST THE LIMITS FOR THE MINIMUM AND MAXIMUM SHARE CAPITAL IN THE ARTICLES OF ASSOCIATION SO THAT THE SHARE CAPITAL SHALL BE NOT LESS THAN SEK 3,300,000,000 AND NOT MORE THAN SEK 13,100,000,000, AND TO AMEND THE LIMITS FOR THE MINIMUM AND MAXIMUM NUMBER OF SHARES SO THAT THE NUMBER OF SHARES SHALL BE NOT LESS THAN 600,000,000 AND NOT MORE THAN 2,400,000,000. SHARES OF SERIES A MAY BE ISSUED UP TO A MAXIMUM NUMBER OF 2,400,000,000 AND SHARES OF SERIES B UP TO A MAXIMUM NUMBER OF 2,400,000,000.",neutral,générale,
"USD/JPY Rises Again: Dollar Strong, Inflation Risks High. USD/JPY rose to 159.19, with the yen remaining near its one-month lows following comments from Bank of Japan Governor Kazuo Ueda. The regulator warned of rising inflation risks but did not provide any clear signals regarding a potential rate increase at the next BoJ meeting.",neutral,générale,
"Spot bitcoin ETFs continue outflow streak amid $1.3 billion IBIT whale trade. Bitcoin ETFs saw $334 million in net outflows on Tuesday, driven by $192 million exiting BlackRock's IBIT.",negative,importante,IN:IT_SERVICES
Volvo Car Shares Jump After U.S. Sales Approval Despite China Links. The company has been in talks with U.S. regulators following a President Biden-era ruling aimed at blocking the import and sale of vehicles connected to China.,negative,importante,FR:FINANCIAL_SERVICES
"TRIP.COM GROUP TO HOLD ANNUAL GENERAL MEETING ON JUNE 30, 2026. SINGAPORE, MAY 27, 2026 /PRNEWSWIRE/ -- TRIP.COM GROUP LIMITED (NASDAQ: TCOM; HKEX: 9961) (""TRIP.COM GROUP"" OR THE ""COMPANY""), A LEADING ONE-STOP TRAVEL SERVICE PROVIDER OF ACCOMMODATION RESERVATION, TRANSPORTATION TICKETING, PACKAGED TOURS AND CORPORATE TRAVEL MANAGEMENT, TODAY ANNOUNCED THAT IT WILL HOLD AN ANNUAL GENERAL MEETING OF SHAREHOLDERS (THE ""AGM"") ON JUNE 30, 2026 AT 9:30 A.M. (SINGAPORE TIME) AT THE ADDRESS OF 30 RAFFLES PLACE, #29-01, SINGAPORE 048622.",neutral,générale,
XRPL Foundation Unveils Advanced AMM Enhancement Featuring StableSwap Integration. Revolutionary AMM enhancement introduces StableSwap functionality and concentrated liquidity mechanisms to XRPL.,positive,importante,
"Here's how much Bitcoin underperformed the stock market in the last 12 months. Despite recent years bringing overwhelming optimism for the cryptocurrency market as the latest ‘crypto winter' ended, digital assets found mainstream appeal, and a friendly U.S. administration, Bitcoin (BTC) ended up underperforming stocks in the last 12 months.",negative,générale,
"Evernorth says XRP Ledger can modernize outdated banking rails. Evernorth says legacy banking rails lag modern tech as its XRP treasury strategy, Nasdaq plan and XRPL use keep institutions focused in 2026",neutral,générale,IN:IT_SERVICES
"EUR/USD Targets More Upside As USD/CHF Turns Higher Again. On the hourly chart of EUR/USD at FXOpen, the pair gained pace for a move above 1.1600. The Euro tested 1.1650 and recently corrected gains against the US Dollar.",neutral,générale,
"ESLT Q1 Earnings Call Points to a Bigger Europe Push. Elbit Systems' Q1 call touts record $30.2B backlog, surging European demand and a production buildout, pointing to mid-teens growth and more deals.",positive,importante,
