text,label,importance,correlations
"Kornit Digital: Margin Headwinds More Than Offset By Improved Growth Prospects - Buy. Kornit Digital reported first quarter results above consensus expectations and provided Q2 revenue guidance ahead of analyst estimates as the company continues to execute on its business model transition. On the flip side, a combination of tariffs, currency headwinds, and seasonal changes in product mix resulted in gross margins dropping to new two-year lows. However, KRNT management expects gross margins to improve over the course of the year due to higher utilization, increasing recurring revenues, improved product mix, and higher operating leverage.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"BioNxt Advances Semaglutide ODF Program into Active Pharmaceutical Development. VANCOUVER, BC / ACCESS Newswire / May 19, 2026 / BioNxt Solutions Inc. (""BioNxt"" or the ""Company"") (CSE:BNXT)(OTCQB:BNXTF)(FSE:BXT), a bioscience innovator specializing in advanced drug delivery systems, is pleased to announce that its Semaglutide oral dissolvable film (""ODF"") program has entered the active pharmaceutical development phase in collaboration with German drug development partner Gen-Plus GmbH. The advancement represents a significant strategic milestone for BioNxt as the Company applies its expertise in sublingual thin-film drug delivery systems beyond neurological and autoimmune diseases into the rapidly growing global GLP-1 therapeutics market.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Hansa Biopharma enters into €115 million licensing agreement with SERB Pharmaceuticals for IDEFIRIX in Europe and MENA. The agreement covers the European Union, United Kingdom, Switzerland, Norway, Liechtenstein, Iceland and the MENA region Significantly enhances Hansa's financial position, ensuring a robust U.S. launch and provides path to profitability, subject to US approval SERB has a substantial European commercial presence and a successful track record in critical care and rare disease commercialization LUND, Sweden, May 19, 2026 /PRNewswire/ -- Hansa Biopharma AB (""Hansa"" or ""the Company"") (NASDAQ STOCKHOLM: HNSA) and SERB S.A. (""SERB"") today announced an exclusive licensing agreement for development and commercialization of IDEFIRIX (imlifidase) in the European Union (EU), United Kingdom (UK), Switzerland, Norway, Liechtenstein, Iceland and MENA (Middle East and North Africa) regions.",neutral,générale,
"LSEG Renews Partnership with Broadcom to Enhance Technology Infrastructure and Client Experience. LONDON and PALO ALTO, Calif., May 19, 2026 (GLOBE NEWSWIRE) -- LSEG and Broadcom Inc. (NASDAQ: AVGO), a global technology leader that designs, develops, and supplies semiconductor and infrastructure software solutions, today announced a renewal of their long-standing technology partnership, underpinned by a new five-year agreement centered on  VMware Cloud Foundation.",neutral,importante,
"This Bond Selloff Isn't Over Just Yet: 3-Minutes MLIV. Anna Edwards, Guy Johnson, Tom Mackenzie and Mark Cudmore break down today's key themes for analysts and investors on ""Bloomberg: The Opening Trade."" Chapters: 00:00:00 - MLIV 00:00:01 - Japanese Bonds, US Treasuries 00:01:30 - Stock Performance if Yields Increase 00:02:40 - Buy the Dip in Semiconductor Stocks?",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Graphano Announces Completion of Initial Prospecting Program West of Black Pearl and Identifies New Graphite Discovery. Vancouver, British Columbia--(Newsfile Corp. - May 19, 2026) - Graphano Energy Ltd. (TSXV: GEL) (FSE: 97G0) (""Graphano"" or the ""Company"") is pleased to announce the completion of its spring prospecting program evaluating a series of recently identified airborne geophysical conductive zones located approximately one kilometre northwest of the Company's Black Pearl graphite showing in Québec.",neutral,générale,FR:FINANCIAL_SERVICES
"Why Oil Prices Are Still Above $110 as Trump Calls Off Attack Amid 'Serious' Talks. After multiple deadlines and threats of fresh attacks, traders don't seem to believe that further escalation is a genuine risk.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Thor Explorations delivers strong first quarter, supported by higher gold prices. Thor Explorations Ltd (TSX-V:THX, AIM:THX, OTC:THXPF, FRA:T2X) delivered higher first-quarter earnings as a much stronger realised gold price more than offset lower gold sales from its Segilola mine in Nigeria. The London and Toronto-listed gold miner reported revenue of US$74.3mln for the three months to March 31, up from US$64.0mln a year earlier, while EBITDA rose to US$55.8mln from US$43.6mln.",positive,générale,FR:BEVERAGES;FR:FINANCIAL_SERVICES
"GENENTECH TO PRESENT NEW DATA AT ASCO 2026, REINFORCING GIREDESTRANT'S POTENTIAL TO TRANSFORM THE TREATMENT PARADIGM IN EARLY BREAST CANCER. SOUTH SAN FRANCISCO, CALIF.--(BUSINESS WIRE)--GENENTECH, A MEMBER OF THE ROCHE GROUP (SIX: RO, ROP; OTCQX: RHHBY), WILL PRESENT NEW DATA FROM NINE APPROVED AND INVESTIGATIONAL MEDICINES ACROSS MORE THAN 15 INDICATIONS AT THE 2026 AMERICAN SOCIETY OF CLINICAL ONCOLOGY (ASCO) ANNUAL MEETING, HELD MAY 29 TO JUNE 2 IN CHICAGO. ""GENENTECH'S ASCO DATA REFLECT OUR COMMITMENT TO ADDRESSING THOSE CANCERS THAT IMPOSE THE HIGHEST BURDEN ON PATIENTS AND SOCIETY,"" SAID LEVI GARRAWAY, M.D., PH.D., CHIEF MEDI.",neutral,générale,
"Oaktree Specialty Lending: Dividend Cut, High Non-Accruals, Don't Buy. Oaktree Specialty Lending remains rated 'Hold' due to persistent high non-accruals and sub-optimal credit quality. OCSL trades at a 23% discount to NAV, reflecting elevated credit risk and recent dividend cuts. The BDC lowered its regular dividend by 25% but paid a supplemental dividend of $0.04, which lowered the effective dividend cut to 15%.",neutral,importante,IN:IT_SERVICES
"Thor Explorations Announces First Quarter 2026 Financial and Operating Results, for the Three Months Ending March 31, 2026. Vancouver, British Columbia--(Newsfile Corp. - May 19, 2026) - Thor Explorations Ltd. (AIM: THX) (TSXV: THX) (""Thor Explorations"", ""Thor"", the ""Group"" or the ""Company"") is pleased to provide an operational and financial review for its Segilola Gold mine, located in Nigeria (""Segilola""), and for the Company's mineral exploration properties located in Nigeria, Senegal and Cote D'Ivoire for the three months to March 31, 2026 (the ""Quarter"", the ""Period"" or ""Q1"").",neutral,générale,
"ArcelorMittal unlocks value through partial sell-down of its shareholding in Vallourec with proceeds allocated to share buybacks. 19 May 2026, 08:00 CET ArcelorMittal SA (“ArcelorMittal” or “the Company”) today announces the successful pricing of its secondary offering of shares in Vallourec SA (“Vallourec”). ArcelorMittal has sold approximately 23.9 million shares in Vallourec, representing approximately 10.0% of Vallourec's outstanding share capital, at an offer price of EUR 24.00 per share, raising gross proceeds of approximately US$667 million.",neutral,générale,
ArcelorMittal Sells $667 Million Stake in Vallourec to Boost Shareholder Returns. The steelmaker said it sold around 23.9 million shares in Vallourec—equivalent to 10% of its outstanding share capital—and plans to channel the proceeds to its shareholders.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Institutional Investors Sell $1,070,000,000 in Bitcoin and Crypto Assets in One Week, Ending Streak of Inflows: CoinShares. Institutional investors just sold an overall total of $1.07 billion in Bitcoin and crypto assets in one week, according to a new update from CoinShares. The outflows are the first negative result in seven weeks and the third-largest weekly outflow of the year. Bitcoin drove most of the selling with $982 million in outflows.",neutral,générale,
"ONWARD MEDICAL TO ANNOUNCE FIRST QUARTER 2026 RESULTS ON MAY 26, 2026. EINDHOVEN, THE NETHERLANDS, MAY 19, 2026 (GLOBE NEWSWIRE) -- ONWARD MEDICAL N.V. (EURONEXT: ONWD – US ADR: ONWRY), THE LEADING NEUROTECHNOLOGY COMPANY PIONEERING THERAPIES TO RESTORE MOVEMENT, FUNCTION, AND INDEPENDENCE IN PEOPLE WITH SPINAL CORD INJURY AND OTHER MOVEMENT DISABILITIES, TODAY ANNOUNCED THAT IT WILL RELEASE ITS FIRST QUARTER 2026 FINANCIAL RESULTS AND HOST A WEBCAST TO PROVIDE A COMPREHENSIVE BUSINESS UPDATE ON MAY 26, 2026.",neutral,importante,
"BW LPG LIMITED – Q1 2026 FINANCIAL REPORT RELEASE AND EARNINGS PRESENTATION ON 2 JUNE 2026. SINGAPORE--(BUSINESS WIRE)--BW LPG LIMITED (“BW LPG”, THE “COMPANY”, OSE TICKER CODE: “BWLPG.OL”, NYSE TICKER CODE: “BWLP”), THE OWNER AND OPERATOR OF THE WORLD'S LARGEST FLEET OF VERY LARGE GAS CARRIERS (VLGCS), ANNOUNCES TODAY THAT IT WILL PUBLISH ITS Q1 2026 FINANCIAL REPORT ON TUESDAY, 2 JUNE 2026 AT APPROXIMATELY 07:00 CEST/ 01:00 EDT/ 13:00 SGT. IN CONNECTION WITH THE PUBLICATION OF THE FINANCIAL RESULTS, BW LPG WILL HOST AN EARNINGS PRESENTATION LED BY KRISTIAN SØRENSEN, CEO, AND SAMANTH.",neutral,générale,
"Gartner Forecasts Worldwide AI Spending to Grow 47% in 2026. STAMFORD, Conn.--(BUSINESS WIRE)-- #GartnerSYM--Worldwide spending on AI is forecast to total $2.59 trillion in 2026, a 47% increase year-over-year, according to Gartner, Inc. a business and technology insights company. “Through the next several years, the need for capacity will make AI infrastructure, including AI-optimized IaaS, AI-optimized servers, AI network fabric, AI processing semiconductors and devices, the largest segment of the market, accounting for over 45% of spending, which will be driven by v.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Worldline and Klarna Partner to Enable Flexible, Online and In-Store Payments Everywhere. STOCKHOLM--(BUSINESS WIRE)--Worldline [Euronext: WLN], a European leader in payment services, and Klarna, the global digital bank and flexible payments provider, have announced the signing of a framework agreement to improve access to Klarna's full suite of flexible payments across online and in-store points of sale serviced by Worldline. Worldline will integrate Klarna more deeply into its technology stack, and acquire transactions, making it much simpler for businesses to offer Klarna to thei.",neutral,générale,
"Michael Saylor's Strategy Buys $2,010,000 Worth of Bitcoin in One of the Firm's Largest Acquisitions Ever. Michael Saylor's firm Strategy just completed of its largest Bitcoin buys ever, acquiring 24,869 BTC for approximately $2.01 billion. The company now owns 843,738 BTC acquired for $63.87 billion at a price of $75,700 per Bitcoin.",neutral,générale,
"US Dollar Price Forecast: Dollar Strengthens as Rate-Cut Hopes Fade — GBP/USD Crumbles, EUR/USD Tested?. Sticky US inflation and diplomatic signals from the Trump-Xi summit boosted the Dollar. DXY reclaimed $99.13 rejecting its descending channel while EUR/USD held blue trendline support and GBP/USD broke lower below $1.341.",neutral,générale,
"KfW, Germany's largest national promotional bank, future-proofs regulatory reporting, by migrating to Regnology Reporting Hub (RRH). FRANKFURT, Germany--(BUSINESS WIRE)-- #cloud--KfW upgrades regulatory reporting by adopting Regnology's cloud‑native RRH on Rcloud, boosting resilience, scalability and future readiness.",neutral,générale,
"District Announces Promising Water Treatment Results from Collaboration with Xoma AB. Vancouver, British Columbia--(Newsfile Corp. - May 19, 2026) - District Metals Corp. (TSXV: DMX) (Nasdaq First North: DMXSE SDB) (OTCQX: DMXCF) (FSE: DFPP); (""District"" or the ""Company"") is pleased to report highly encouraging results from collaboration with Swedish water treatment innovator Xoma AB. The joint initiative is focused on advancing effective solutions for the purification of water impacted by metal leaching from mineralized Alum Shale recovered from the Viken Property located in Jämtland County, central Sweden.",neutral,générale,
"SPX Technologies, Inc. (SPXC) Presents at Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference Transcript. SPX Technologies, Inc. (SPXC) Presents at Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference Transcript",neutral,générale,
SERB PHARMACEUTICALS TO ACQUIRE EUROPEAN AND MENA RIGHTS TO IDEFIRIX® (IMLIFIDASE) FROM HANSA BIOPHARMA FOR €115 MILLION. SERB PHARMACEUTICALS TO ACQUIRE DEVELOPMENT AND COMMERCIALISATION RIGHTS TO IDEFIRIX® (IMLIFIDASE) IN EUROPE AND MENA FROM HANSA BIOPHARMA FOR €115 MILLION,neutral,générale,
"James Hardie Likely To Report Higher Q4 Revenue; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call. James Hardie Industries plc (NYSE:JHX) will release earnings for its fourth quarter after the closing bell on Tuesday, May 19.",neutral,générale,
"IXICO targets 15% revenue growth as order book swells and strategy takes shape. IXICO PLC (LSE:IXI, OTC:PHYOF, FRA:PYPB), a specialist in neuroscience imaging and biomarker analytics for clinical drug trials, said it expects to deliver at least 15% revenue growth for the full year as it advances plans to open new income streams from its AI-driven platform. Chief executive Bram Goorden said a £10 million capital raise completed in April would allow the company to accelerate a ""TechBio"" strategy focused on integrating its IXI platform with third-party clinical trial systems and healthcare providers, stressing the funds were not needed to sustain current operations.",positive,générale,
"Topps Tiles profits drop 31% amid weak home-improvement market. Topps Tiles PLC (LSE:TPT)  said it expects ""modest"" profit growth this year after reporting a 31% decline in first-half income despite outperforming a weak home-improvement market. The tile specialist reported adjusted pre-tax profit of £2.2 million for the six months to 28 March, down from £3.2 million a year earlier.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - May 19. Purchase of own shares LONDON, UK / ACCESS Newswire / May 19, 2026 / The Company announces that on 18 May 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,
"electroCore Touts 30% Growth Outlook, VA Opportunity at LD Micro Conference. electroCore NASDAQ: ECOR Interim President and CFO Joshua Lev said the bioelectronic technology company is focused on expanding its non-invasive vagus nerve stimulation platform across federal health care, commercial insurance channels and consumer wellness markets.",positive,générale,FR:BEVERAGES
"DNA Finland Extends Fiber-Grade Connectivity to Lower-Density MDUs with Harmonic. Harmonic's SeaStar Optical Node Enables Cost-Effective Broadband Service Expansion in Previously Underserved Brownfield MDU Environments SAN JOSE, Calif., May 19, 2026 /PRNewswire/ -- Harmonic (NASDAQ: HLIT) today announced that DNA Finland, the second largest mobile and fixed broadband operator serving the Finnish market, is expanding multi-gigabit services into lower-density multi-dwelling units (MDUs) with Harmonic's SeaStar™ optical node.",neutral,générale,
"Coiled Therapeutics begins trading on US OTCQB market to broaden investor base. Coiled Therapeutics (AIM:COIL), the clinical-stage oncology company developing precision medicines for hard-to-treat cancers, has commenced trading on the OTCQB Venture Market in the United States under the ticker COTXF. The cross-listing allows US investors to trade the company's shares in dollars during US market hours through brokers including Fidelity, Charles Schwab and Interactive Brokers, to improve liquidity and broaden the shareholder base.",neutral,générale,
Zscaler (ZS) Soars 8.5%: Is Further Upside Left in the Stock?. Zscaler (ZS) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock doesn't suggest further strength down the road.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"XRP holds $1.34 support as ETF inflows hint at possible breakout. The cryptocurrency market is showing improved sentiment following the weekend selloff. Bitcoin is approaching $77,000, while Ethereum is trading around $2,150. XRP, Ripple's native coin, is also in the green and now trading at $1.388. The cross-border token could rally higher in the near term amid growing ETF inflows and improving momentum indicators. XRP ETFs continue to attract institutional investors XRP has underperformed over the past few days, losing 5% of its value last week. The bearish performance has seen XRP drop below the $1.40 level. The bulls are now holding the $1.34 support level, which could allow XRP to rally higher in the near term. XRP's bearish performance comes despite growing institutional demand.",negative,générale,
"MUFG Dollar to Yen Forecast: USD/JPY Risks Testing 160 as Japan Fiscal Fears Build. The dollar to Yen (USD/JPY) exchange rate strengthened to highs near 158.5 at the start of the week, maintaining pressure on the Japanese currency after another rise in US Treasury yields. MUFG notes that the yen remains vulnerable in the short term, especially with energy prices rising again and global bond markets under renewed.",positive,générale,
"Zcash jumps 6% as traders eye breakout above key $560 resistance. Zcash (ZEC) is the best performer among the top 20 cryptocurrencies by market cap, adding over 6% to its value. The rally has allowed ZEC to reclaim the $560 mark, with the bulls now targeting higher liquidity zones. The technical outlook remains extremely bullish, with momentum indicators suggesting further room for growth. ZEC surges 6% as volatility returns ZEC is trading at $566 at press time on Tuesday, outperforming the broader cryptocurrency market. The positive performance comes as retail interest in Zcash returns. According to CoinGlass, ZEC's futures Open Interest (OI) now stands at $1.23 billion, up 35% over the last 24 hours.",positive,générale,
"Bitcoin ETFs See $648 Million Outflows for Second Day, Led by BlackRock IBIT. U.S. spot Bitcoin (BTC) ETFs extended their recent reversal on May 18, posting a second consecutive session of net outflows as investors pulled capital from the sector's largest products—led by BlackRock's iShares Bitcoin Trust ($IBIT). According to data compiled by SosoValue, U.S.-listed spot Bitcoin ETFs recorded total net outflows of $648.64 million on May 18 (U.S. Eastern Time).",neutral,générale,
"Ethereum (ETH) Whale Accumulation Surges as Bitmine Adds $150M in Fresh Holdings. Bitmine Immersion Technologies executed a substantial acquisition of 71,672 Ether tokens over the preceding week, elevating the company's aggregate position to 5.278 million ETH. Based on prevailing market valuations, this cryptocurrency reserve represents approximately $11.05 billion in total value.",positive,générale,
"Bitcoin Rally On The Line: Analyst Explains Why This Weekly Close Is Critical. Bitcoin (BTC) sits at a technical crossroads after losing a crucial support level, leading some market observers to suggest that this week's price will be decisive for whether the flagship crypto can reclaim upside momentum or extend its recent losses. Related Reading: Trillion-Dollar Italian Bank Moves To XRP, But How Much Have They Bought?",neutral,générale,
"Stellantis Announces Groundbreaking, Small and Affordable E-Car Project. Stellantis Announces  Groundbreaking, Small and Affordable E-Car Project  Production of E-Car planned to start in 2028 at the Pomigliano d'Arco plant in Italy AMSTERDAM, May 19, 2026 – Stellantis announces the launch of its groundbreaking, small and affordable E-Car project; the first E-Cars are expected to roll off the production line in 2028. The “E” in E-Car stands for European, Emotion, Electric and Environmental friendliness.",neutral,générale,
"Swan Bitcoin faces $970M lawsuit over Prime Trust collapse. Swan Bitcoin faces $970M Prime Trust lawsuit over 11,994 BTC, cash, stablecoins and XRP allegedly moved before bankruptcy in 2023 in courts.",neutral,importante,
"VIZSLA SILVER APPOINTS SENIOR VICE PRESIDENT, TECHNICAL SERVICES. NYSE: VZLA   TSX: VZLA VANCOUVER, BC, May 19, 2026 /PRNewswire/ - Vizsla Silver Corp. (TSX: VZLA) (NYSE: VZLA) (Frankfurt: 0G3) (""Vizsla Silver"" or the ""Company"") is pleased to announce the appointment of Dave D'Antonio as Senior Vice President of Technical Services for Vizsla Silver, effective immediately. Mr. D'Antonio brings more than 18 years of international mining experience, building and leading high-performance technical teams at large-scale underground gold and base metal operations.",neutral,générale,
"Pound to Rupee Forecast: GBP/INR Near 129 as Oil Prices Pressure INR. The Pound to Rupee (GBP/INR) exchange rate traded close to 129.18 on Tuesday, with Sterling holding near recent highs while the Indian Rupee remained pressured by elevated oil prices and fragile emerging market sentiment. Latest — Exchange Rates:Pound to Rupee (GBP/INR): 129.1757 (-0.13%)7 days ago: 129.4982 (-0.25%)30 days ago: 124.8919.",neutral,générale,
"Capital B Buys 192 BTC After $20M Raise as Treasury Strategy Accelerates. French bitcoin treasury firm Capital B has acquired 192 BTC after completing a series of capital raises totaling roughly $20 million (€17 million). The company now holds more than 3,100 bitcoin as it deepens its treasury-focused strategy.",neutral,générale,
"Accel Entertainment: All Eyes On Chicago. Accel Entertainment maintains steady earnings growth but remains rangebound, with a HOLD rating due to limited near-term upside. Chicago's VGT legalization is a potential growth driver, but higher operating costs and uncertain regulatory details may dilute margins. ACEL's forward growth forecasts for revenue, EBITDA, and EPS are materially below its five-year averages, signaling ex-growth status.",positive,importante,
"Unaudited Preliminary Results for the Year Ended December 31, 2025. LONDON and PHILADELPHIA, May 19, 2026 (GLOBE NEWSWIRE) -- Avacta Therapeutics (AIM: AVCT, “the Company”, “Avacta”), a clinical stage biopharmaceutical company developing pre|CISION, a tumor-activated oncology delivery platform today published its unaudited preliminary results for the 12 months ended December 31, 2025 (""FY25"").",neutral,générale,
"Pound to Dollar Price Forecast: UK Jobs Data, BoE Signals in Focus. The Pound to Dollar (GBP/USD) exchange rate rallied on Monday as easing political tensions in the UK helped Sterling recover ground against a softer US Dollar. At the time of writing, GBP/USD was trading around $1.3396, up roughly 0.5% on the session after rebounding from last week's multi-week lows.",positive,générale,
"Dogecoin (DOGE) Slow Bleed Continues, Key $0.10 Support Comes Into Focus. Dogecoin started a fresh decline below the $0.1080 zone against the US Dollar. DOGE is now consolidating losses and might face hurdles near $0.1065 and $0.1075.",negative,générale,
"Empire Metals inks divestment deal for Eclipse gold assets. Empire Metals Ltd (AIM:EEE, OTCQX:EPMLF) has moved a step closer to exiting a non-core gold asset after signing a definitive sale and purchase agreement for its 75% stake in the Eclipse Mining Lease near Kalgoorlie, Western Australia. The AIM-quoted exploration and development company said total consideration for the stake is A$750,000, including a A$50,000 non-refundable deposit already received and A$700,000 payable in cash on completion.",neutral,générale,
"The S&P 500 Has Had a Wild 2026. Here Is Where It Could Finish the Year.. The S&P 500 has been volatile, but it's up quite a bit this year. First-quarter earnings growth has been the strongest in several years.",positive,générale,
"STARCORE Reports Fourth Quarter Production Results. Vancouver, British Columbia--(Newsfile Corp. - May 19, 2026) - Starcore International Mines Ltd. (TSX: SAM) (""Starcore"" or ""the Company"") announces production results for the fourth fiscal quarter ended April 2026 at its San Martin Mine (""San Martin"") in Querétaro, Mexico.",neutral,générale,IN:IT_SERVICES
"Orosur Mining Inc Announces Exercise of RSUs. LONDON, UK / ACCESS Newswire / May 19, 2026 / Orosur Mining Inc. (""Orosur"" or the ""Company"") (TSXV:OMI)(AIM:OMI) announces that the Company has issued 2,850,000 Common Shares (""Shares"") representing 0.72% of the Company's current issued share capital, following the exercise of 2,850,000 restricted stock units (""RSUs"") by directors, officers, and consultants of the Company. All of the Directors will be retaining their Shares and not selling after exercise, other than Thomas Masney, one of the Company's Non-Executive Directors, who will sell 75,000 Shares to cover the tax due on the Shares issued to him.",neutral,générale,
"Currys lifts profit guidance after strong Nordic growth. Currys PLC (LSE:CURY) expects annual profits to come in ahead of guidance after strong trading in both the UK and Nordic markets helped it gain market share. The FTSE 250 electricals retailer said adjusted pre-tax profit for the year to 2 May is expected to be about £191 million, up 18% on the previous year and ahead of recently indicated guidance of £180-190 million.",positive,générale,
"Standard Chartered to cut over 7,000 jobs as AI expands. London-headquartered Standard Chartered plans to cut more than 7,000 jobs over the next four years as the lender increases the use of artificial intelligence while pursuing higher profitability and operational efficiency. The bank said on Tuesday it would reduce 15% of its corporate function roles by 2030.",neutral,générale,
"TMF: The TLT Booster You Shouldn't Buy Right Now. The Direxion Daily 20+ Year Treasury Bull 3X ETF offers leveraged exposure to long-duration treasuries, mirroring TLT but with 3x daily leverage via swaps. TMF's daily leverage reset amplifies both gains and losses, making it a high-risk, short-term trading vehicle rather than a long-term hold. Technical indicators signal persistent volatility and downside pressure in long-duration bonds, with no clear buy signals for the fund at present.",neutral,générale,
