text,label,importance,correlations
Trump Steps In As Headliner After Wave Of Performer Cancellations Hits Freedom 250 Concert. President Donald Trump is set to open the Great American State Fair on the National Mall as performer cancellations raise uncertainty.,neutral,importante,FR:ELECTRICITY;FR:BEVERAGES
"La 4ª CISCE amplía la participación internacional y el alcance global. /PRNewswire/ -- Se espera que la cuarta Exposición Internacional de la Cadena de Suministro de China (CISCE), que tendrá lugar en Pekín del 22 al 26 de junio,",neutral,générale,DE:AIRCRAFT;FR:BEVERAGES
"British Pound Forecast: Starmer Leadership Risks Could Drag GBP/USD to 1.30 – Credit Agricole. Foreign exchange analysts at Credit Agricole are cautious on the British Pound, forecasting further weakness against both the Euro and US Dollar as UK political uncertainty and fading Bank of England rate-hike expectations undermine Sterling's appeal. At current levels, GBP/USD trades around 1.3456, but Credit Agricole forecasts the.",neutral,générale,
"Coupang: Worst Is Over, Data Breach Quantified. Coupang remains a buy as it recovers from a major data breach, with normalization expected post-2026. CPNG absorbed $1.1bn in breach-related costs, causing a 300bp EBITDA margin drop and revenue slowdown, but maintains strong cash flow and a $4bn net cash position. 2027-2028 forecasts call for resumed growth, with EBITDA margins rebounding to 9% and adjusted net income increasing 7x by 2028.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"4. CISCE erweitert die internationale Beteiligung und ihre weltweite Reichweite. /PRNewswire/ -- Die 4. China International Supply Chain Expo (CISCE), die vom 22. bis 26. Juni in Peking stattfinden wird, wird laut Li Xingqian, dem",neutral,importante,IN:IT_SERVICES
"Gold weekly outlook: Can XAU/USD extend recovery as US-Iran ceasefire hopes grow?. Gold managed to claw back some ground over the last couple of sessions, but despite the rebound, the precious metal still end.",neutral,générale,
"XLM Surges Past XRP in South Korea as DTCC Partnership Ignites Retail FOMO with “Buy-the-News” Playing Out. Retail traders are rotating out of XRP and into Stellar (XLM), led by South Korea's surge in buying.",positive,générale,
"Is HeartFlow Stock a Buy After an Institutional Investor Initiated a Position Worth $2.7 Million?. HeartFlow delivers AI-powered, non-invasive cardiac diagnostics for hospitals and cardiology clinics using proprietary imaging technology.",positive,importante,
"Palantir's Selloff Changed Everything. Palantir delivered 85% revenue growth and 60% adjusted operating margins, producing an exceptional Rule of 40 score of 145%. US commercial revenue surged 133%, while net dollar retention reached 150%, highlighting strong customer expansion and demand. Remaining deal value increased 98% to $11.8 billion, supporting management's confidence in sustained growth and guidance upgrades.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Space ID Surges on Upbit as Volume Spikes and Greed Index Peaks. Space ID (ID) drew outsized attention in South Korea's retail-driven market on Sunday ET, climbing sharply as trading activity surged and the token topped Upbit's ‘fear and greed' rankings—an indicator often used to gauge short-term sentiment and momentum. In Upbit's KRW market, Space ID changed hands around 64.2 won, up 7.90% from the prior session.",neutral,générale,
"Carnival: Calm Waters Despite Fuel Price Headwinds. Carnival has stabilized after a strong rally, with shares flat since August amid solid fundamentals and macro headwinds. Carnival reported strong Q1 2026 results: 6% revenue growth, 11% operating earnings growth, and adjusted EPS up to $0.20, despite higher share count. 85% of 2026 capacity is already sold, dividend reinstated at $0.15 per quarter, and further deleveraging is underway, though growth is slowing.",neutral,importante,FR:FINANCIAL_SERVICES
"Euro Technical Forecast: EUR/USD Rebound Faces First Major Test. EUR/USD is attempting to recover after defending a critical support zone at the monthly lows, with price now approaching the initial resistance. The rebound has improved near-term momentum and eased immediate downside pressure, but the broader outlook remains sensitive to how the pair reacts at this barrier.",neutral,générale,
"Stronger Norwegian Krone with EUR/NOK Seen Falling to 10.50: Goldman Sachs. Goldman Sachs analysts remain constructive on the Norwegian Krone outlook, arguing that the NOK's energy exposure continues to make it one of the strongest-performing currencies in global FX markets. The bank says NOK's ""energy credentials have propelled it to some of the best returns across global FX over the past few months"", with.",neutral,importante,
"Keeta's RWA Surge: Can KTA Become the Dark Horse of Tokenized Finance?. 37% KTA rally around Keeta Personal and rising on-chain flows put the token on RWA watchlists. We map the risks, tokenomics and adoption hurdles.",neutral,importante,
"Cardano price risks $0.113 as Summit 2026 cancellation hits ADA. Cardano price tests $0.247 support as Summit 2026 is canceled, with ADA at $0.236 and analysts watching $0.113 if support fails next week.",neutral,générale,
"Zebec's PayFi Angle: Why ZBCN Is More Than Another RWA Token. Zebec's PayFi rails move ZBCN beyond RWA as RLUSD payroll goes live and a SuperApp enters final testing. Clear risks, comparisons, and a practical playbook.",neutral,importante,
SHIB Open Interest Returns: Why Meme Liquidity Still Matters in Weak Markets. SHIB derivatives lead spot: $46.72M open interest and 5x futures/spot volume show why meme liquidity shapes price in weak tapes. Practical signals and steps.,neutral,importante,
