text,label,importance
"SEAGATE SHIPS 30TB DRIVES TO MEET GLOBAL SURGE IN DATA CENTER AI STORAGE DEMAND. FREMONT, CALIF.--(BUSINESS WIRE)--SEAGATE ANNOUNCES CHANNEL AVAILABILITY OF 30TB EXOS & IRONWOLF PRO DRIVES WITH MOZAIC 3+ HAMR TECH, SCALING AI-READY ENTERPRISE STORAGE.",neutral,importante
"Kramp collaborates with Cognizant to Build a Future-Ready IT Platform. Cognizant and Kramp aim to establish a cost-effective and agile IT platform to enhance operational efficiency, elevate customer experience, and drive business growth AMSTERDAM , July 15, 2025 /PRNewswire/ -- Cognizant (Nasdaq: CTSH) announced today a new collaboration with Kramp, Europe's leading technical wholesaler of spare parts and accessories for the agriculture, forest & landscaping and construction industries, to transform its IT platform. This collaboration aims to implement a new Enterprise Resource Planning (ERP) solution that enhances operational efficiency, boosts customer experience, and drives business growth.",positive,importante
"RIO TINTO APPOINTS SIMON TROTT AS CHIEF EXECUTIVE. LONDON--(BUSINESS WIRE)--THE BOARD OF RIO TINTO HAS APPOINTED SIMON TROTT TO SUCCEED JAKOB STAUSHOLM AS CHIEF EXECUTIVE, WITH EFFECT FROM 25 AUGUST 2025. SIMON, CURRENTLY IRON ORE CHIEF EXECUTIVE, HAS A TRACK RECORD OF EXCEPTIONAL DELIVERY OVER 25 YEARS IN ROLES ACROSS A WIDE RANGE OF COMMODITIES AND GEOGRAPHIES, WITH A STRONG FOCUS ON VALUES-BASED PERFORMANCE CULTURE AND STRENGTHENING PARTNERSHIPS WITH STAKEHOLDERS. AS IRON ORE CHIEF EXECUTIVE, SIMON HAS STRENGTHENED THE BUSINESS AND IMPROVED.",neutral,importante
"Challenger Energy making 'excellent progress' in Uruguay. Challenger Energy Group PLC (AIM:CEG, OTCQB:BSHPF) says its Uruguay offshore licences are on schedule, with environmental approvals expected to pave the way for three-dimensional seismic surveys over Area OFF-1 in the fourth quarter of 2025 and a farm-out process for Area OFF-3 due to open in September next year. Seismic surveying, a technique that sends sound waves into the earth to map subsurface rock formations, is a critical step before any drilling decision.",positive,importante
"GOGL – Key Dates for Special General Meeting. Golden Ocean Group Limited (NASDAQ: GOGL & Euronext Oslo Børs: GOGL) (the ""Company"" or ""Golden Ocean"") advises that a Special General Meeting of Golden Ocean will be held on August 19, 2025. The record date for voting at the Special General Meeting is set to July 16, 2025. A copy of the Notice of the Special General Meeting and associated information will be distributed and made available on the Company's website at www.goldenocean.bm prior to the meeting.",negative,générale
"HDFC Bank Limited Form 20-F for the Year Ended March 31, 2025 Available Online. NEW YORK--(BUSINESS WIRE)---- $HDB #Bank--HDFC Bank Limited (NYSE : HDB) filed its Form 20-F for the year ended March 31, 2025 on July 14, 2025.",negative,générale
"Silver (XAGUSD) Price Forecast: Fails to Hold onto Gains. Silver reached a new trend high Monday before reversing sharply, hinting at a potential pullback after testing resistance near the midpoint of a rising channel.",neutral,importante
"Nelnet: Good Business With Good Management, But Fairly Priced. Nelnet began as a student loan provider and has become a general-purpose financial company with a focus on education. In addition to its student loan portfolio, Nelnet has a few unrelated venture capital investments. The CEO's low compensation is remarkable, and the company is primarily owned by its chairman, Michael Dunlap.",neutral,importante
"Nasdaq-Listed Bit Digital Plans to Raise $67.3M to Expand Ethereum Treasury. Bit Digital, a Nasdaq-listed crypto infrastructure firm, announced plans to raise $67.3 million through a direct offering of 22 million ordinary shares aimed at institutional investors.",positive,importante
"Tesla's entry into India will not threaten domestic mass market: Analyst. Vivek Vaidya at Frost & Sullivan discusses Tesla's foray into the Indian market. He says the most popular cars in India are one tenth of the price of Tesla and it will be ""the rich and famous"" that drive Tesla cars.",positive,importante
"Nvidia to Restart H20 Chip Exports to China. Nvidia plans to resume sales of its H20 AI chip to China after securing Washington's assurances that such shipments would get approved. US government officials said they would green-light export licenses for the H20 artificial intelligence accelerator, according to a blog post by Nvidia.",positive,importante
"Goldman Sachs forecasts gold reaching US$4,000. Goldman Sachs sees gold reaching US$4,000 by mid-2026 expects gold to climb to US$3,700 per ounce by the end of 2025 Goldman Sachs highlights the following drivers: Central banks and institutions bought an average of 77 tonnes of gold per month between January and May 2025 This pace is slightly below Goldman's earlier projection of 80 tonnes per month by mid-2026 in the London OTC market In May alone, total purchases reached 31 tonnes (excluding the U.S.), with China the most prominent buyer, adding 15 tonnes Also notes that fund net positions in gold have eased from April highs, opening more room for sustained buying from ETFs and central banks This article was written by Eamonn Sheridan at www.forexlive.com.",positive,importante
"Meta is reportedly using actual tents to build data centers. Meta and Mark Zuckerberg are in a hurry to build their superintelligence tech. The company has been poaching AI researchers, while CEO Mark Zuckerberg announced on Monday that Meta is building a 5-gigawatt data center called Hyperion.",positive,importante
"Wizz Air exits Abu Dhabi. ""The Middle East isn't an easy market to fly into,"" Mark Martin, CEO of Martin Consulting tells CNBC's Dan Murphy after low-cost Hungarian carrier Wizz Air announced it would exit Abu Dhabi.",positive,importante
