text,label,importance
"Ripple Applies for US Banking License â Could Federal Oversight Supercharge Its Stablecoin RLUSD?. Ripple has filed with the U.S. Comptroller of the Currency for a national banking license, bringing RLUSD under federal and New York oversight, granting direct Fed payment access, and positioning the firm as Congress finalizes strict stablecoin rules.",positive,critique
"TIM LAMB GROUP FACILITATES SALE OF BOB CHAPMAN FORD IN MARYSVILLE, OHIO TO COUGHLIN AUTOMOTIVE. COLUMBUS, OH, JULY 15, 2025 (GLOBE NEWSWIRE) -- THE TIM LAMB GROUP, THE LARGEST AUTO DEALERSHIP SALES AND ACQUISITIONS FIRM IN NORTH AMERICA, IS PLEASED TO ANNOUNCE THE SALE OF BOB CHAPMAN FORD IN MARYSVILLE, OHIO TO COUGHLIN AUTOMOTIVE. THE DEALERSHIP WILL NOW OPERATE ASÂ COUGHLIN FORD OF MARYSVILLE UNDER THE LEADERSHIP OF AL COUGHLIN (PRESIDENT).",neutral,générale
"Berkshire Hathaway B (BRK.B) Stock Declines While Market Improves: Some Information for Investors. In the closing of the recent trading day, Berkshire Hathaway B (BRK.B) stood at $480.48, denoting a -1.86% move from the preceding trading day.",negative,générale
"Unity Software Inc. (U) Outperforms Broader Market: What You Need to Know. In the most recent trading session, Unity Software Inc. (U) closed at $24.28, indicating a +1.12% shift from the previous trading day.",positive,générale
FORTINET RECOGNIZED AS A LEADER IN THE 2025 GARTNERÂ® MAGIC QUADRANTâ¢ FOR SASE PLATFORMS. FORTINET BELIEVES ITS LONG-TERM VISION OF CONVERGING NETWORKING AND SECURITY IS VALIDATED BY BEING NAMED A LEADER IN BOTH THE 2025 SASE PLATFORMS AND 2024 SD-WAN GARTNER MAGIC QUADRANT REPORTS FORTINET BELIEVES ITS LONG-TERM VISION OF CONVERGING NETWORKING AND SECURITY IS VALIDATED BY BEING NAMED A LEADER IN BOTH THE 2025 SASE PLATFORMS AND 2024 SD-WAN GARTNER MAGIC QUADRANT REPORTS,positive,importante
"MALIBU BOATS ALERT: Bragar Eagel & Squire, P.C. is Investigating Malibu Boats, Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. NEW YORK, July 02, 2025 (GLOBE NEWSWIRE) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, is investigating potential claims against Malibu Boats, Inc. (NASDAQ: MBUU) on behalf of long-term stockholders following a class action complaint that was filed against Malibu Boats on April 29, 2024 with a Class Period from November 4, 2022 to April 11, 2024. Our investigation concerns whether the board of directors of Malibu Boats have breached their fiduciary duties to the company.",negative,générale
"SKYWORKS ALERT: Bragar Eagel & Squire, P.C. is Investigating Skyworks Solutions, Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. NEW YORK, July 02, 2025 (GLOBE NEWSWIRE) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, is investigating potential claims against Skyworks Solutions, Inc. (NASDAQ:SWKS) on behalf of long-term stockholders following a class action complaint that was filed against Skyworks on March 3, 2025 with a Class Period from August 8, 2023 to February 5, 2025. Our investigation concerns whether the board of directors of Skyworks have breached their fiduciary duties to the company.",negative,générale
"Core Silver Announces Closing of Non-Brokered Private Placement. VANCOUVER, BC / ACCESS Newswire / July 2, 2025 / Core Silver Corp., (""Core Silver"" or the ""Company"") (CSE:CC)(FSE:5RJ)(OTCQB:CCOOF) is pleased to announce that it has completed its previously announced non-brokered private placement offering (the ""Offering"") pursuant to which the Company issued an aggregate of 5,410,000 non-flow-through units (the ""Units"") at a price of $0.20 per Unit and 800,000 flow-through units (the ""FT Units"") at a price of $0.25 per FT Unit for total gross proceeds of $1,282,000. Each Unit is comprised of one common share of the Company (each, a ""Share"") and one share purchase warrant (each, a ""Warrant"").",positive,générale
"U.S. lifts chip software curbs on China amid trade truce, Synopsys says. The U.S. government has rescinded its export restrictions on chip design software to China, U.S.-based Synopsys announced.",positive,importante
"Gold Mountain Announces Late Filing of Annual Financial Statements. VANCOUVER, BC / ACCESS Newswire / July 2, 2025 / Gold Mountain Mining Corp. (""Gold Mountain"" or the ""Company"") (TSX:GMTN)(OTCQB:GMTNF)(FRA:5XFA) announced today that it will not file its annual financial statements for the financial year ended March 31, 2025 (the ""Financial Statements""), or its management's discussion and analysis, CEO and CFO filing certificates or annual information form relating to the Financial Statements (collectively, the ""Required Filings""), before the prescribed filing deadline of June 30, 2025 (the ""Filing Deadline""). The reason for the default is that the Company recently changed its auditor, and this change has caused delays in the audit of the Company's financial statements.",negative,importante
"Ripple Files for National Bank License and Fed Master Account to Boost RLUSD Security. Ripple is charging into the regulated banking arena, seeking a national license and Federal Reserve access to vault its stablecoin into elite, federally supervised territory. Ripple's Dual Licensing Move Sets Compliance Benchmark for Stablecoins Ripple announced on July 2 that it filed for a national banking license with the U.S.",positive,importante
"Bitcoin Price Surges Toward $110K â Will It Finally Stick the Landing?. Bitcoin price started a fresh increase from the $105,200 zone. BTC is now consolidating and might struggle to continue higher above the $110,000 resistance.",positive,importante
"Solana Maintains Uptrend Without Golden Cross as Traders Watch Key Support Levels. Solana (SOL) continues its upward trajectory despite the absence of a golden cross a classic bullish indicator that occurs when the 50-day moving average crosses above the 200-day moving average. Typically seen as a strong buy signal, this crossover often marks a shift in market sentiment.",neutral,importante
CNC Investors Have Opportunity to Lead Centene Corporation Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES--(BUSINESS WIRE)---- $CNC--CNC Investors Have Opportunity to Lead Centene Corporation Securities Fraud Lawsuit with the Schall Law Firm.,negative,générale
"Business First Bancshares, Inc. Announces Second Quarter 2025 Earnings Release Date and Conference Call. BATON ROUGE, La., July 02, 2025 (GLOBE NEWSWIRE) -- Business First Bancshares, Inc. (Nasdaq: BFST), the parent company of b1BANK, announced today that it is scheduled to release its financial results for the second quarter ended June 30, 2025, before market open on Monday, July 28, 2025, at 7:00 a.m. CST. Executive management will host a conference call and webcast to discuss results on the same day (Monday, July 28, 2025) at 9:00 a.m. CST.",neutral,générale
"Shiba Inu (SHIB) Key Market Reversal, Solana (SOL): Uptrend Without Golden Cross, Bitcoin (BTC) Key $120,000 Breakout Possible?. Following months of unrelenting decline and low trading activity, Shiba Inu is beginning to show signs of a possible reversal. As of press time, SHIB is trading at about $0.0000113, indicating a slight but discernible local uptrend that is developing in spite of the meme coin industry's general weakness.",positive,générale
"Ongoing Customs Adjustment Procedure Initiated by the Colombian Tax and Customs Authority. BOGOTA, Colombia , July 2, 2025 /PRNewswire/ -- Ecopetrol S.A. (BVC: ECOPETROL; NYSE: EC, the ""Company"" or ""Ecopetrol"") reports that, on June 3, 2025, the Colombian Tax and Customs Authority (""DIAN"") notified Ecopetrol of Special Customs Requirement No.",neutral,importante
"Waste Management (WM) Stock Declines While Market Improves: Some Information for Investors. In the latest trading session, Waste Management (WM) closed at $223.39, marking a -2.36% move from the previous day.",negative,générale
"Ripple Teams Up with OpenPayd to Expand RLUSD Stablecoin and Cross-Border Payments. Ripple has partnered with London-based fintech company OpenPayd to strengthen its U.S. dollar stablecoin infrastructure and cross-border payments capabilities. The collaboration will enable direct minting and burning of Ripples RLUSD, enhancing access for businesses seeking faster, low-cost global transactions.",positive,importante
"Silver (XAG) Forecast: Will ADP Jobs Miss Push Silver Past $36.30 Resistance?. Silver tests $36.30 for a 7th session as traders watch jobs data and Fed rate cut bets, eyeing a breakout toward $36.84 and the 13-year high at $37.32.",neutral,importante
Ascletis Announces First Participants with Obesity or Overweight Dosed in a U.S. 13-week Phase IIa Study of Small Molecule Oral GLP-1R Agonist ASC30. -Â  First p articipants with obesity or o verweight w ith at least one w eight- r elated c omorbidity have been d osed in a U.S. 13-week Phase IIa study of s mall m olecule o ral GLP-1 Â receptorÂ a gonist ASC30. -Â  ASC30 oral once-daily tablet demonstrated up to 6.5% placebo-adjusted mean Â body weight reduction from baseline after four-week treatment in a U.S. Phase Ib study.,positive,importante
"Celsius Wins Key Ruling in $4B Lawsuit Against Tether Over Bitcoin Liquidation. A New York bankruptcy court has allowed Celsius to proceed with most of its $4 billion lawsuit against stablecoin issuer Tether, according to a court filing dated June 30. The lawsuit centers on Tethers alleged improper liquidation of nearly 40,000 BTCworth over $4.3 billion at todays pricesthat Celsius had posted as loan collateral in June 2022, shortly before the crypto lender froze customer withdrawals.",positive,importante
"First spot Solana staking ETF notches $33 million in volume on first day trading: Bloomberg's Balchunas. The fund, which is regulated under the Investment Company Act of 1940 and uses Anchorage as a custodian, also brought in $1 million in AUM.",positive,importante
Datadog stock jumps 10% on tech company's inclusion in S&P 500 index. Datadog shares were up 10% in extended trading on Wednesday after S&P Global said the monitoring software provider will replace Juniper Networks in the S&P 500 U.S. stock index. The addition of Datadog to the S&P 500 index follows the close of Hewlett Packard Enterprise's acquisition of Juniper Networks.,positive,critique
Gold Price Forecast: XAU/USD steadies ahead of Thursday's Nonfarm Payroll (NFP) report. Gold (XAU/USD) price is trading in a tight range as traders digest Wednesday's Automatic Data Processing (ADP) employment data and look ahead to Thursday's Nonfarm Payroll (NFP) report.,neutral,importante
"PepsiCo Stock Trades As If It's 2009 Again. Trading at 2008-level P/E ratios, PepsiCo presents a buy-the-dip opportunity as excessive pessimism appears fully priced into the stock. Despite recent downgrades, consensus EPS growth is projected to remain stable, nearly matching the solid performance of the past decade, indicating underlying resilience. Strategic acquisitions like Poppi and Siete pivot PepsiCo towards high-growth, ""better-for-you"" markets, directly addressing concerns about changing consumer health preferences.",positive,importante
"7 MILLION TOKENS SELLS OUT IN LESS THAN ONE HOURâ$MBG TOKEN PRE-SALE SHATTERS EXPECTATIONS. HONG KONG--(BUSINESS WIRE)-- #MULTIBANKGROUP--MULTIBANK GROUP, THE WORLD'S LARGEST AND MOST REGULATED FINANCIAL DERIVATIVES INSTITUTION, HAS SET A NEW BENCHMARK IN DIGITAL ASSET LAUNCHES. THE GROUP'S $MBG TOKEN PRE-SALE SOLD OUT IN LESS THAN ONE HOUR WITH ALL 7 MILLION TOKENS FULLY SUBSCRIBED ACROSS MULTIBANK.IO AND UNISWAP. PRICED AT $0.35 PER TOKEN, THE ENTIRE ALLOCATION WAS CLAIMED ALMOST INSTANTLY. THIS EXCEPTIONAL LEVEL OF INTEREST MARKS ONE OF THE MOST SUCCESSFUL OFFERINGS IN THE DIGITAL ASSET SPACE THIS Y.",positive,importante
"Ripple Boosts RLUSD Adoption With Embedded Finance and Payment Features. Ripple is scaling RLUSD-powered stablecoin payments globally, fusing blockchain precision with embedded fiat access to transform enterprise finance across high-impact markets. Ripple and Openpayd Join Forces to Power Global Stablecoin Payments Surging enterprise demand for seamless blockchain-to-banking integration is accelerating partnerships focused on compliant stablecoin solutions for high-volume global payments and treasury operations.",positive,importante
"Atlantic Union Bankshares: Looking Cheap After The Sandy Spring Deal. While it has rallied strongly from its April lows, Atlantic Union Bankshares has still underperformed the broader banking space by a wide margin this year. Credit concerns may be partly to blame, with both Atlantic and Sandy Spring Bancorp, which Atlantic acquired earlier this year, sporting large commercial real estate concentration. Credit quality appeared to be holding up just fine here based on the most recent data we have. The bank's longer-term credit loss record also looks encouraging.",positive,importante
"Aldeyra Therapeutics: Pivotal FDA Decision After Reproxalap's Chamber Data. Aldeyra Therapeutics' Reproxalap is now on its third NDA, which was filed in June 2025. It supposedly fixes prior trial flaws. ALDX believes a potential FDA acceptance could set a PDUFA date for December 2025. After that, AbbVie may pay $100 million upfront and share US profits if Reproxalap wins approval, which should materially de-risk its eventual commercialization.",positive,importante
"Alibaba (BABA) Stock Declines While Market Improves: Some Information for Investors. Alibaba (BABA) closed the most recent trading day at $110.71, moving 2.86% from the previous trading session.",negative,générale
"Silver Price Forecast: Bulls have the upper hand while above the $35.40 horizontal support. Silver (XAG/USD) attracts some sellers near the $36.55-$36.60 region during the Asian session on Thursday and erodes a part of the previous day's strong move up to the top end of the weekly range. The white metal currently trades around the $36.40-$36.35 area, down 0.50% for the day, as traders keenly await the release of the US Nonfarm Payrolls (NFP) report before placing fresh directional bets.",neutral,importante
"Cardinal Health (CAH) Stock Falls Amid Market Uptick: What Investors Need to Know. In the most recent trading session, Cardinal Health (CAH) closed at $161.98, indicating a -1.47% shift from the previous trading day.",negative,générale
"AUD/USD, NZD/USD Show Bullish Patterns as US Dollar Struggles; USD/JPY Holds Range. AUD/USD and NZD/USD show bullish price action as the US Dollar remains under bearish pressure, while USD/JPY consolidates between the 142 and 148 levels.",neutral,importante
"Sprouts Farmers (SFM) Stock Slides as Market Rises: Facts to Know Before You Trade. In the latest trading session, Sprouts Farmers (SFM) closed at $159.9, marking a -1.36% move from the previous day.",negative,générale
Nvidia hits $4 trillion in market cap milestone despite curbs on chip exports. Nvidia became the first company to hit $4 trillion in market cap on Wall Street. CNBC's Martin Soong and Chery Kang talked about the report that Nvidia could launch a new AI chip designed for China to circumvent U.S. export curbs.,positive,importante
"Churchill Capital IX: Plus Deal Is Intriguing, But SPAC Concerns Remain. Any SPAC, including Churchill Capital IX, merits skepticism given the group's poor performance. But even with that skepticism, CCIX merger of CCIX and autonomous trucking startup Plus stands out as intriguing. Plus is valued at a sharp discount to a peer, has strong partners, and an intriguing business model.",neutral,importante
Oscar Mayer turkey bacon products recalled over possible listeria contamination. A listeria outbreak linked toÂ Boar's Head deli meats led to 10 deaths and more than 60 illnesses last year.,negative,critique
"Bernstein's Stacy Rasgon talks Intel reportedly heading back to the foundry drawing board. Stacy Rasgon, Bernstein, joins 'Fast Money' to talk the latest report around Intel that is dragging the stock lower.",negative,importante
"UBS adjusts USD/JPY outlook amid policy and trade shifts, Q3 forecast to 140 from 135. UBS has revised its USD/JPY Q3 forecast higher to 140 from 135, citing continued dollar resilience and a cautious Bank of Japan policy backdrop. The bank notes that a test of the 200-day moving average near 150 cannot be ruled out in the near term, particularly if U.S. Treasury yields remain firm.",neutral,importante
"Nu Holdings Ltd. (NU) Stock Falls Amid Market Uptick: What Investors Need to Know. Nu Holdings Ltd. (NU) closed at $13.49 in the latest trading session, marking a -1.1% move from the prior day.",negative,générale
"Gold Price Outlook â Gold Continues to Bounce Around. The gold market was somewhat quiet in the early hours of Wednesday, as the markets continued to look at the overall geopolitical issues and potential Federal Reserve rate cuts weigh upon the heads of traders.",neutral,importante
"United Parcel Service (UPS) Outperforms Broader Market: What You Need to Know. United Parcel Service (UPS) closed the most recent trading day at $105.54, moving +1.02% from the previous trading session.",positive,générale
"KOORUI Emerges as a Gaming Monitor Contender Ahead of Amazon Prime Day Surge. KOORUI launches Prime Day monitor lineup featuring high refresh rates, ultrawide screens, and dual-mode technologyâdesigned for gamers, and creators.",positive,générale
"Blackrock Bitcoin ETF Titan Dethrones Its $624B S&P 500 Fund in Fee Revenue. Blackrock's Bitcoin ETF is now out-earning its flagship S&P 500 fund, marking a pivotal moment as institutional money floods into crypto amid surging investor demand.",positive,critique
"Wingstop (WING) Stock Slides as Market Rises: Facts to Know Before You Trade. Wingstop (WING) closed the most recent trading day at $326.29, moving 2.73% from the previous trading session.",negative,générale
"CVS Health (CVS) Stock Falls Amid Market Uptick: What Investors Need to Know. CVS Health (CVS) closed at $66.6 in the latest trading session, marking a -4.28% move from the prior day.",negative,générale
"Crypto Market Today : Ethereum Price USD, SUI Crypto, Ripple (XRP) News, Pi Network Price. July 3, 2025 03:06:43 UTC Bitcoin Price Today, BTC/USD Bitcoin is testing the upper end of its consolidation range around $110,000, as strong ETF inflows, declining exchange balances, and mounting political pressure on the Fed create a potential breakout scenario.",positive,importante
"Oil and Natural Gas Technical Analysis â Geopolitical Risks and Inventory Data Drive Volatility. WTI crude oil rebounds from the long-term support at $66, while natural gas remains in a bullish trend above the $3 support level.",neutral,importante
XRP News Today: Banking Charter Plans and SEC Vote Drive XRP Price Outlook; BTC Hits $109k. XRP jumps on hopes the SEC will vote to dismiss its appeal against Ripple as the company applies for a national banking charter to enter mainstream finance.,positive,importante
"SPAR Group, Inc. (SGRP) Stock Declines While Market Improves: Some Information for Investors. SPAR Group, Inc. (SGRP) reached $0.96 at the closing of the latest trading day, reflecting a -1.84% change compared to its last close.",negative,générale
"Ethereum and Cardano See Price Rebound Amid Surge in Developer Activity. Ethereum and Cardano have rebounded to price levels last seen 10 days ago, supported by more than just market momentum. According to Santiment, both networks continue to show robust developer activity, signaling long-term strength.",positive,importante
"McKesson (MCK) Stock Falls Amid Market Uptick: What Investors Need to Know. McKesson (MCK) closed at $705.45 in the latest trading session, marking a -3.06% move from the prior day.",negative,générale
"Ford Vs GM: Which Auto Stock is the Better Investment After Revealing Q2 Sales?. With the major domestic automakers releasing their vehicle sales for the second quarter, Ford (F) and General Motors (GM) were notable standouts, outperforming Tesla (TSLA).",positive,critique
"Hercules Capital (HTGC) Outperforms Broader Market: What You Need to Know. Hercules Capital (HTGC) closed the most recent trading day at $18.59, moving +1.36% from the previous trading session.",positive,générale
"Kinsale Capital Group, Inc. (KNSL) Stock Sinks As Market Gains: Here's Why. The latest trading day saw Kinsale Capital Group, Inc. (KNSL) settling at $473.13, representing a -1.31% change from its previous close.",negative,générale
"NiSource: Attractive Income Growth With Data Center Upside. NiSource benefits from Indiana's data center boom, driving long-term grid growth and supporting a robust capital investment plan. The company's capital program is focused on reliability, with quick investment recovery and credible 8-10% rate base growth targets. Favorable federal policy and incoming data center contracts should drive sustained 8% EPS growth and dividend increases, supporting 10.5-11% annual returns.",positive,importante
"Inside Trump and Paramount's Wrangling Over the â60 Minutes' Settlement. Concerns about bribery allegations, angry CBS News staff and a looming high-stakes merger made for tense months-long negotiations.",neutral,générale
XRP Price Breaks Descending Channel With A $2.40 Target â Here's The Roadmap. Crypto analyst Egrag Crypto has predicted that the XRP price could rally to as high as $2.40 soon. He made this prediction based on the altcoin's breakout above a descending channel and revealed what needs to happen next for it to reach this $2.40 target.,positive,générale
"NZD/USD strengthens above 0.6000, eyes on US Initial Jobless Claims release. The NZD/USD pair extends the rally to around 0.6010 during the early Asian session on Thursday. The New Zealand Dollar (NZD) strengthens against the Greenback as the Reserve Bank of New Zealand struck a cautious tone in its latest policy meeting.",neutral,importante
"BlackRock's Bitcoin ETF Now Outearning S&P 500 Flagship Fund. BlackRocks iShares Bitcoin Trust (IBIT) is now generating more annual revenue than its long-standing iShares Core SP 500 ETF (IVV), according to Bloomberg data. Despite IBIT managing just $52 billion in assets under management (AUM) compared to IVVs massive $624 billion, the higher fee structure of the bitcoin ETF is driving greater earnings for the asset management giant.",positive,importante
"Abbott (ABT) Stock Drops Despite Market Gains: Important Facts to Note. In the closing of the recent trading day, Abbott (ABT) stood at $134.11, denoting a -1.58% move from the preceding trading day.",negative,générale
"Norwegian Cruise Line (NCLH) Surpasses Market Returns: Some Facts Worth Knowing. In the most recent trading session, Norwegian Cruise Line (NCLH) closed at $21.37, indicating a +1.86% shift from the previous trading day.",positive,générale
"Analyst Says Cycle Is Not Finished Amid 2 Years Of Bitcoin Sideways Movement. Bitcoin (BTC) is now 195 days into its latest sideways movement, which is part of a broader two-year stretch marked by sluggish price action and short-lived rallies. According to a crypto analyst, just 36 days of meaningful gains have defined this cycle, while the rest have been a relentless grind.",neutral,générale
"DMG Blockchain Solutions Announces Preliminary June Operational Results. VANCOUVER, British Columbia, July 02, 2025 (GLOBE NEWSWIRE) -- DMG Blockchain Solutions Inc. (TSX-V: DMGI) (OTCQB: DMGGF) (FRANKFURT: 6AX) (""DMG"" or the ""Company""), a vertically integrated blockchain and data center technology company, today announces its preliminary operational results for June 2025:",neutral,générale
"Datadog's stock soars on S&P 500 nod â as the wait continues for Robinhood. The maker of monitoring software for businesses will replace Juniper Networks, a fellow information-technology company that was just acquired by HPE.",positive,importante
"Markel appoints new Senior Underwriter in Australia. MELBOURNE, Australia , July 2, 2025 /PRNewswire/ -- Markel Insurance, the insurance operations within Markel Group Inc. (NYSE: MKL), today announced the appointment of Joanna Quigan as Senior Underwriter, Professional and Financial Risks (PFR) in Melbourne, with immediate effect. In her new role, Quigan will be responsible for developing and managing underwriting strategies for renewing and new business within Markel's Professional and Financial Risks book of business in Australia, with a particular focus on Professional Indemnity.",neutral,générale
"UBS: Government Can Keep UK Fiscal Concerns in Check, Buy GBP/CHF Near 1.08. The Pound to Swiss franc (GBP/CHF) exchange rate dipped to 10-week lows below 1.08 last week and after a tentative recovery, is again trading near 1.08. UBS notes on-going UK fiscal vulnerability, but expects solid Pound buying on dips and has a year-end target of 1.13.",neutral,importante
"Ripple Seeks National Bank Charter Amid Stablecoin Expansion. Ripple, the blockchain firm behind the XRP Ledger, has applied for a national banking license with the U.S. Office of the Comptroller of the Currency (OCC), a move that could significantly broaden its regulatory reach and operational scope. The license would allow Ripple to offer crypto services across state lines under federal oversight.",positive,importante
"Dell: Outstanding Cash Flows And Impressive Backlog - Reiterate Buy. Dell's ISG segment shows robust demand with massive AI server order growth and backlog, securing a strong long-term outlook despite shipment bottlenecks. Company-wide revenue and EPS growth are sluggish, but cash flow generation is outstanding, supporting increased capital returns to shareholders. FY2026 and Q2 guidance indicate continued robustness, with revenue growth (quarterly YoY) expected to accelerate, though there may be margin pressure in the short term.",positive,importante
"Ether, Dogecoin Lead Crypto Gains as Firms Signal 'Prime' Breakout Chance for Market. Crypto prices extended their rally on Thursday, with Ether and Dogecoin leading the charge, as a combination of supportive risk sentiment and growing political momentum around digital asset legislation helped push markets higher.",positive,importante
"Asia Morning Briefing: SOL up 4% as Analysts Say Staking ETF (SSK) Has Strong Launch. Welcome to Asia Morning Briefing, a daily summary of top stories during U.S. hours and an overview of market moves and analysis. For a detailed overview of U.S. markets, see CoinDesk's Crypto Daybook Americas.",neutral,générale
"It's not just Tesla â Rivian's deliveries were down last quarter, too. Rivian Automotive reported its 2025 second-quarter production and delivery results. Rivian produced 5,979 vehicles and delivered 10,661 vehicles this quarter, a year-over-year decline from Q2 2024.",negative,importante
CORRECTING and REPLACING PPG to announce second quarter 2025 results July 29. PITTSBURGH--(BUSINESS WIRE)--PPG announced the following details for its second quarter 2025 earnings release and teleconference call.,neutral,générale
"XRP Price Prediction As Ripple Applies for U.S. National Bank License. Ripple has officially applied for a national banking license in the United States. If approved, this move would make Ripple one of the few crypto firms to hold both state and federal oversight, taking a step into mainstream finance.",positive,générale
"Frontline WSIB Workers Rally at Ford's Office Amid Growing Strike Tensions. TORONTO--(BUSINESS WIRE)-- #FordNation--Harry Goslin, President of the Ontario Compensation Employees Union (OCEU/CUPE 1750), will join striking Workplace Safety and Insurance Board (WSIB) workers on the picket line outside Premier Doug Ford's constituency office at 823 Albion Road in Etobicoke on Thursday, July 3, between 10:00 a.m. and 2:00 p.m. ET. This picket follows new revelations that WSIB has begun outsourcing core work performed by frontline union members, despite an ongoing province-wide strike now.",negative,importante
"Gold Price Forecast: XAU/USD wobbles around $3,340, awaits US labor market data. Gold price (XAU/USD) trades in a tight range around $3,340 during the European trading session on Wednesday. The yellow metal struggles for direction as investors await the United States (US) Nonfarm Payrolls (NFP) data for June, which is scheduled to be released on Thursday.",neutral,importante
"Gold (XAU/USD) Price Forecast: Retains Strength, Eyes Further Gains. Gold confirmed strength above key moving averages and trendlines, maintaining its bull trend and setting up for a potential breakout above $3,396 and $3,451.",neutral,importante
"E.L.F. BEAUTY ALERT: Bragar Eagel & Squire, P.C. is Investigating e.l.f.. NEW YORK, July 02, 2025 (GLOBE NEWSWIRE) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, is investigating potential claims against e.l.f. Beauty, Inc. (NYSE: ELF) on behalf of long-term stockholders following a class action complaint that was filed against e.l.f. Beauty on March 6, 2025 with a Class Period from November 1, 2023 to November 19, 2024. Our investigation concerns whether the board of directors of e.l.f. Beauty have breached their fiduciary duties to the company.",negative,générale
"Figma: One Of The Most Intriguing IPOs In A Long Time. Figma filed its S-1 to go public, potentially commanding a high valuation ($20B+), but valuation concerns remain as recent IPOs typically underperform initially. Figma, founded by Dylan Field and Evan Wallace, evolved from UX/UI design into an end-to-end product design and prototyping platform used widely, with rapid revenue growth (~46% YoY). AI integration is central to Figma's growth strategy, allowing rapid prototyping without coding. However, Adobe, OpenAI, and Anthropic pose significant competitive threats.",positive,importante
"End of the quarter wipes out billions from Bitcoin open interest. Bitcoin's derivatives market saw a quiet but meaningful repositioning in July, marked by two liquidation-driven drawdowns in futures and a record expiry event that wiped out over $15 billion in options open interest.",neutral,importante
"PPL (PPL) Stock Falls Amid Market Uptick: What Investors Need to Know. The latest trading day saw PPL (PPL) settling at $33.54, representing a -1.32% change from its previous close.",negative,générale
"On Holding (ONON) Outperforms Broader Market: What You Need to Know. In the most recent trading session, On Holding (ONON) closed at $53.7, indicating a +2.85% shift from the previous trading day.",positive,générale
"QuickLogic (QUIK) Outperforms Broader Market: What You Need to Know. In the most recent trading session, QuickLogic (QUIK) closed at $6.04, indicating a +2.9% shift from the previous trading day.",positive,générale
"B&M's results contain negative surprises, say analysts. B&M European Value Retail SA (LSE:BME)Â shares slipped 9% on Tuesday as analysts said first-quarter results showed the discounter continued to see modest sales of fast-moving consumer goods (FMCG) that investors were hoping for.Â  UK like-for-like (LFL) sales rose 1.3% in the 13 weeks to 28 June 2025, helped by strong Easter-boosted April trading in general merchandise, though sales slowed in May and June.",negative,importante
"Devon Energy (DVN) Outperforms Broader Market: What You Need to Know. Devon Energy (DVN) closed at $33.41 in the latest trading session, marking a +2.33% move from the prior day.",positive,générale
"Emerson Electric (EMR) Beats Stock Market Upswing: What Investors Need to Know. Emerson Electric (EMR) concluded the recent trading session at $137.79, signifying a +1.68% move from its prior day's close.",positive,générale
"Schlumberger (SLB) Beats Stock Market Upswing: What Investors Need to Know. In the closing of the recent trading day, Schlumberger (SLB) stood at $35.91, denoting a +2.02% move from the preceding trading day.",positive,générale
"Why RCM Technologies, Inc. (RCMT) Outpaced the Stock Market Today. The latest trading day saw RCM Technologies, Inc. (RCMT) settling at $25.27, representing a +1.85% change from its previous close.",positive,générale
"Solana dominates real value rankings, DEX volume during H1. Solana dominated major cryptocurrencies in real economic value (REV) and DEX volumes during the first half of 2025, according to Helius' âSolana Ecosystem Report H1 2025.â The report highlighted that Solana has led all blockchains in REV since October 2024 and reached $551 million in January 2025.",positive,importante
"Morgan Stanley (MS) Surpasses Market Returns: Some Facts Worth Knowing. Morgan Stanley (MS) closed at $142.86 in the latest trading session, marking a +1.27% move from the prior day.",positive,générale
"Cardano Charts Just Did Something They've Never Done Before. Cardano has slipped about 1.54% in the past day, but signs are pointing toward a turn in its fortunes. Traders have spotted a rare weekly golden cross on the ADA/USD chart.",positive,importante
"Tenet Healthcare (THC) Stock Dips While Market Gains: Key Facts. In the most recent trading session, Tenet Healthcare (THC) closed at $172.22, indicating a -2.94% shift from the previous trading day.",negative,générale
NZD/USD holds below 0.6100 as China's services sector grows less than expected in June. The NZD/USD pair loses traction to near 0.6080 during the Asian trading hours on Thursday. The New Zealand Dollar (NZD) weakens against the US Dollar (USD) after the disappointing Chinese economic data.,neutral,importante
"Arch Capital Group (ACGL) Stock Sinks As Market Gains: Here's Why. Arch Capital Group (ACGL) closed at $88.38 in the latest trading session, marking a -3.41% move from the prior day.",negative,générale
"Oscar Health, Inc. (OSCR) Stock Sinks As Market Gains: Here's Why. Oscar Health, Inc. (OSCR) concluded the recent trading session at $16.62, signifying a -18.73% move from its prior day's close.",negative,importante
"Ripple applies for US banking license, joining crypto rush for legitimacy. Ripple has followed Circle in looking to be its own bank after Congress moved ahead with a bill to regulate stablecoin issuers under the national bank regulator.",positive,importante
Mastercard and Bitget launch a card that spends crypto like cash. Mastercard and Bitget launched a âzero-feeâ crypto card for spending digital assets at over 150 million merchants.,positive,importante
"EUR/USD, USD/JPY and AUD/USD Forecast â US Dollar Continues to Look Strained. The US dollar was trying to rally a bit in the early hours of Wednesday, as the market may have gotten a bit too far ahead of itself. The markets cannot go in one direction forever, and that is part of what we are seeing here.",neutral,importante
