text,label,importance,correlations
"Ethereum Surges 8% as Ceasefire Boosts Crypto Sentiment. Ethereum (ETH) rallied 8.61% over the past 24 hours, rising to $2,420 after former U.S. President Donald Trump announced a ceasefire agreement between Israel and Iran. The unexpected diplomatic breakthrough calmed market fears and reignited risk appetite, fueling a sharp rebound across cryptocurrencies, with ether leading the charge.",positive,générale,US:PETROLEUM_CRUDE;RU:PETROLEUM_CRUDE;AE:PETROLEUM_CRUDE;QA:NATGAS;NO:NATGAS
"FedEx's earnings are due. Here's why analysts aren't expecting much.. In March, package deliverer FedEx Corp. cut its profit outlook for the third consecutive quarter, citing âcontinued weakness and uncertainty in the U.S. industrial economy.â",neutral,importante,
"Bitcoin Increasingly Aligns With Store of Value Fundamentals. The term âstore of value' is often treated as static â something an asset either is or is not. But in reality, this designation is earned, not declared. It emerges from collective behavior, infrastructure maturation and social consensus.",positive,générale,
"SkyWest (SKYW) Outperforms Broader Market: What You Need to Know. SkyWest (SKYW) reached $97.79 at the closing of the latest trading day, reflecting a +2.7% change compared to its last close.",positive,générale,
"Strategy Buys 245 BTC for $26M Amid Geopolitical-Driven Market Dip. Strategy acquired 245 BTC for $26 million during a geopolitical-driven price dip. Total BTC holdings now stand at 592,345, worth $41.87 billion at a $70,681 average cost.",positive,importante,
"Cardone Capital buys $101M in Bitcoin, with plans to add 3000 BTC more!. From luxury apartments to digital assets, the firm's strategy marks a shift in long-term value bets.",positive,importante,
"Toast (TOST) Outperforms Broader Market: What You Need to Know. Toast (TOST) reached $43.36 at the closing of the latest trading day, reflecting a +2.38% change compared to its last close.",positive,générale,
FTC Approves Omnicom-IPG Merger After Ad Giants Pledge Not to Boycott Over Politics. The companies agreed not to discourage clients from buying ads on certain platforms because of the publishers' perceived political affiliations. They didn't admit to ever doing so.,positive,critique,
"Analysts raise chance of SOL, XRP and LTC ETF approval to 95%. Crypto ETF summer has arrived with America's first staked Solana ETP and increased odds for other spot altcoin funds, according to analysts.",positive,importante,DE:FINANCIAL_SERVICES;FR:FINANCIAL_SERVICES;LU:FINANCIAL_SERVICES;SG:FINANCIAL_SERVICES
"USD/CAD strengthens as Middle East tensions support Greenback. USD/CAD is trading stronger on Monday, holding around 1.3780 after touching an intraday high of 1.3803 earlier in the session.",neutral,générale,CA:WHEAT;CA:NICKEL_METAL;CA:ALUMINIUM_METAL
"Valero Energy (VLO) Stock Dips While Market Gains: Key Facts. In the closing of the recent trading day, Valero Energy (VLO) stood at $137.06, denoting a -2.86% move from the preceding trading day.",neutral,générale,
"Two Telecom Stocks, One Better Bet: Why We Think Verizon Tops AT&T. The Telecom Sector is highly stable, and has produced solid incomes for investors throughout the years. Verizon and AT&T are two top companies - but which is the better buy? We prefer Verizon, due to the firm's stronger profitability, higher dividend yield, and less demanding multiple.",positive,générale,
"Amgen (AMGN) Stock Slides as Market Rises: Facts to Know Before You Trade. In the latest trading session, Amgen (AMGN) closed at $272.44, marking a -5.84% move from the previous day.",negative,générale,
"Symbotic Inc. (SYM) Stock Dips While Market Gains: Key Facts. In the most recent trading session, Symbotic Inc. (SYM) closed at $32.87, indicating a -3.32% shift from the previous trading day.",negative,générale,
"ECOPETROL ANNOUNCES CHANGES IN SENIOR MANAGEMENT. BOGOTA, COLOMBIA , JULY 25, 2025 /PRNEWSWIRE/ -- ECOPETROL S.A. (BVC: ECOPETROL; NYSE: EC) (""ECOPETROL"" AND TOGETHER WITH ITS SUBSIDIARIES, THE ""ECOPETROL GROUP"") ANNOUNCES THAT IN ITS SESSION ON JULY 25, 2025, THE BOARD OF DIRECTORS APPROVED THE FOLLOWING APPOINTMENTS: Â  SERGIO ANDRÃS MORENO ACEVEDO HAS BEEN APPOINTED CORPORATE VICE PRESIDENT OF SCIENCE, TECHNOLOGY AND INNOVATION, EFFECTIVE JULY 28, 2025.",neutral,générale,
"Why Southern Copper (SCCO) Outpaced the Stock Market Today. In the closing of the recent trading day, Southern Copper (SCCO) stood at $94.65, denoting a +1.27% move from the preceding trading day.",neutral,générale,
"Alaska Air Group (ALK) Rises Higher Than Market: Key Facts. Alaska Air Group (ALK) reached $47.73 at the closing of the latest trading day, reflecting a +1.6% change compared to its last close.",positive,générale,
"Meta and IngenioSpec Settled ITC Dispute on Electronic Eyewear Products. WACO, Texas--(BUSINESS WIRE)--Meta and IngenioSpec Resolve Patent Dispute on Smart Glasses Technology.",positive,générale,
Coca-Cola: A Classic Investment or a Cautionary Tale?. Explore the exciting world of Coca-Cola (KO 1.33%) with our expert analysts in this Motley Fool Scoreboard episode. Check out the video below to gain valuable insights into market trends and potential investment opportunities!,neutral,générale,
"Nu Holdings Ltd. (NU) Rises Higher Than Market: Key Facts. In the latest trading session, Nu Holdings Ltd. (NU) closed at $12.34, marking a +1.65% move from the previous day.",positive,générale,
"Petrobras (PBR) Stock Dips While Market Gains: Key Facts. In the most recent trading session, Petrobras (PBR) closed at $12.70, indicating a -2.83% shift from the previous trading day.",negative,générale,
USD/JPY â 23.06.2025. USDJPY managed to break above resistance 146.30 which may activate farther advance movement as we advised last week As we see over the chart market facing chance for trading zone between support 145.40-60 and resistance 148.60 Above 148.60 market may add more advance toward 150.45 Â  SUPPORT RESISTANCE LEVEL1 146.65 148.60 LEVEL2 145.40-60 150.45 LEVEL3 [â¦],neutral,générale,
"GBP/USD â 23.06.2025. GBPUSD managed to hit below 1.3390 support which may push for farther drop as we advised last week As we see over the chart, market facing resistances around 1.3450 and 1.3525 where as long as market keep holding trades below one of those resistances the downtrend pressure may sustain toward 1.3250-70 support Above 1.3525 more [â¦]",neutral,générale,
"Cineverse: All Eyes On Upcoming Movie Releases, Hold. Cineverse reported better-than-expected fourth quarter and fiscal year 2025 results, driven by the continued success of Terrifier 3. However, not everything is going according to plan, as evidenced by recent advertising sales headwinds. With no less than four movies scheduled for theatrical release in FY2026, investors will have to keep a close eye on box office numbers.",neutral,générale,
EUR/USD â 23.06.2025. Euro managed again today to test support 1.1475 which still have the chance to push for another advance toward 1.1550-70 resistance zone Below 1.1445 market may add more drop to test support trend 1.1370-85 which in turn may push for another rebound Below 1.1370 more drop may hit the market with support around 1.1315 Â  [â¦],neutral,générale,
"Solana Faces Critical $180 Resistance Amid Surging Network Activity. Solana (SOL) is currently facing a critical test as the cryptocurrency approaches the key resistance level of $180. Despite a remarkable surge in network activity, the price has remained subdued below this threshold, raising questions about whether the altcoin is gearing up for a bullish breakout or preparing for a deeper decline.",neutral,générale,
"CMOC Completes Acquisition of Lumina Gold. VANCOUVER, BC , June 23, 2025 /PRNewswire/ - Lumina Gold Corp. (TSXV: LUM) (OTCQB: LMGDF)Â (the ""Company""Â or ""Lumina "")Â announces that CMOC Singapore Pte. Ltd., a Singapore entity and a subsidiary of CMOC Group Limited (collectively ""CMOC"") has completed its previously announced acquisition of Lumina pursuant to a plan of arrangement under the British Columbia Business Corporations Act (the ""Arrangement"").",positive,importante,
"Chubb: A Testament To Underwriting Resilience. Chubb stands out as the best-in-class U.S. property and casualty insurer, led by Evan Greenberg. The company's underwriting performance has remained steady and resilient, even amid rising catastrophe losses and inflation, with a 10-year average combined ratio of 89.8%, far better than peers' 97.8%. Chubb combines unmatched underwriting discipline, steady premium growth, and fortress balance sheet strength, making it a resilient compounding machine through cycles â a core holding for long-term investors.",positive,importante,
"Why Cloudflare (NET) Outpaced the Stock Market Today. In the closing of the recent trading day, Cloudflare (NET) stood at $183.87, denoting a +2.55% move from the preceding trading day.",positive,générale,
"MedMira Reports Second Quarter Results FY2025. HALIFAX, NS / ACCESS Newswire / June 30, 2025 / MedMira Inc. (MedMira) (TSXV:MIR), reported today on its financial results for the quarter ended January 31, 2025. Corporate update In Q3 FY2025, MedMira launched its recently Health Canada approved MultiploÂ® Rapid TP/HIV Test (MultiploÂ® TP/HIV) and its latest generation of its RevealÂ® Rapid HIV Test in Canada through its partner Trimedic.",neutral,générale,
Bitcoin âvertical acceleration' off the table for now: Bitfinex. Bitfinex analysts say declining Bitcoin spot volume may indicate a âlocal topâ but all eyes will be on the performance of spot Bitcoin ETFs this week.,neutral,générale,
Girl falls overboard on Disney cruise ship - with father jumping in after her. A girl who fell overboard on a Disney cruise ship has been rescued from the water - along with her father who jumped in after.,positive,importante,
"Inside Joby's Quiet Aviation Breakout. Joby reported a Q1 2025 adjusted EBITDA loss of $127 million and negative free cash flow of $139 million, with $813 million in cash on hand. Bank of America forecasts a 62% CAGR in eVTOL deliveries through 2030, exceeding 250,000 aircraft in service by 2045. Joby's model spans direct sales, capital-light JVs with ANA and Virgin Atlantic, and full-stack U.S. operations in cities like NYC and LA.",positive,générale,
"Can Sea Limited More Than Double to Regain Its All-Time Highs?. Don't look now, but one of the best stocks over the past 18 months has been Sea Limited (SE 0.15%). In fact, since early 2024, the stock has nearly quintupled, up 400%.",positive,générale,
"NEA: After The Pullback, I'm A Bull Again (Rating Upgrade). Nuveen AMT-Free Quality Muni aims to provide tax-exempt income by investing in a diversified portfolio of municipal securities. I recently adopted a cautious outlook on NEA due to unsustainable gains and reliance on return of capital for distributions, and that was the right call in 2025. But I see a brighter picture ahead given the discount to NAV, the 8% yield, and the improvement of Illinois' fiscal picture.",positive,générale,
"Three Valley Copper Corp. Announces Change of Business. Toronto, Ontario--(Newsfile Corp. - June 23, 2025) - Three Valley Copper Corp. (TSXV: TVCH) (the ""Company"") is pleased to announce a proposed change of business (the ""COB"") from a mining issuer to an investment issuer under Policy 5.2 - Changes of Business and Reverse Takeovers of the TSX Venture Exchange (""TSXV""). Background As previously disclosed in the Company's press release dated February 17, 2023, the Company's primary investment in Chile, Minera Tres Valles SpA, is in liquidation.",neutral,générale,
"A $245 Million Bitcoin Thief Pleads Guilty in the US. Veer Chetal, one of three men who stole $245 million in Bitcoin last year, just pleaded guilty to fraud and money laundering charges. He agreed to testify against his co-conspirators as part of the deal.",positive,générale,
"KB Home (KBH) Q2 2025 Earnings Call Transcript. KB Home (NYSE:KBH ) Q2 2025 Earnings Conference Call June 23, 2025 5:00 PM ET Company Participants Jeffrey T. Mezger - Chairman & CEO Jill S.",neutral,générale,
"From Wheels to Heels: Veteran Car CEO Gets Mission to Revive Gucci Owner. Renault boss Luca de Meo is preparing for an unconventional move to Kering, whose other brands include Saint Laurent and Balenciaga.",positive,importante,
"KB Home: A Weak Q2 With No Bottom In Sight. KB Home's business is deteriorating, with weak demand, shrinking backlog, and ongoing margin pressure due to high rates and excess inventory. Guidance was cut sharply, with revenue and earnings likely to decline further; consensus estimates remain too optimistic for 2025 and 2026. The stock trades at a discount to book value, which offers some margin of safety, but risks remain high given KBH's exposure to first-time buyers.",negative,importante,
"VALE S.A. (VALE) Laps the Stock Market: Here's Why. VALE S.A. (VALE) concluded the recent trading session at $9.18, signifying a +1.32% move from its prior day's close.",positive,générale,
"Circle Stock Soars 750% Post-IPO, Nears USDC Market Cap. Circle (CRCL), the issuer of the USDC stablecoin, saw its stock skyrocket to nearly $299 on Monday, continuing an explosive rally since its IPO earlier this month. After debuting at $31, the stock has surged over 750%, closing the day at $263up 9% for the session.",positive,générale,
"BP (BP) Stock Sinks As Market Gains: Here's Why. BP (BP) closed the most recent trading day at $30.32, moving 2.98% from the previous trading session.",negative,générale,
"Pro-XRP Lawyer Talks Ripple IPO Timing, Predicts $100B Valuation. Speculation around a possible Ripple IPO is doing rounds on the internet, with many in the crypto community debating what such a move could mean for the price of XRP.",positive,importante,
"Aptos (APT) Price Rebounds with Crypto Market Rally. Aptos native token APT is showing strong signs of recovery, climbing alongside the broader cryptocurrency market. According to CoinDesk Researchs technical analysis, APT surged from a recent low of $3.84 to a high of $4.08, marking an 8.85% trading range.",neutral,générale,
Bitcoin Miners Now âExtremely Underpaid': A Ticking Time Bomb?. On-chain data suggests the Bitcoin miners are currently quite underpaid. Could this trigger a selloff from these chain validators?,negative,importante,
"KB Home Boosts Buybacks Cuts Land Spend. KB Home (KBH 3.29%) reported Q2 2025 results on June 23, 2025, delivering revenues of $1.5 billion and diluted EPS of $1.50, with adjusted gross margins of 19.7%, exceeding guidance.",positive,importante,
"Vortex Energy Engages Market Maker. VANCOUVER, British Columbia, June 23, 2025 (GLOBE NEWSWIRE) -- Vortex Energy Corp. (CSE: VRTX) (OTC: VTECF) (FSE: AA3) (âVortexâ or the âCompanyâ) announces that it has appointed Independent Trading Group, Inc. (Address: 420, 33 Yonge Street, Toronto, ON, Canada, M5E 1G4; Website:Â www.itg84.com; Contact: Chris Kaplan; Email:Â chriskaplan@itg84.com) (âITGâ) as a market maker for its common shares traded on the Canadian Securities Exchange (the âCSEâ).",positive,générale,
"Edenred: Quality And Dividends At A Discount. Edenred is a French company and a leader in employee benefit and mobility payment programs. It's a high-quality business, but the share price has plummeted due to fears over regulation in its two most important markets, Brazil and Italy. The shares are trading at a discount to its intrinsic value, compared to peers and at low multiples.",positive,importante,
"VTEB Provides Diversification For Income Seekers. Vanguard Tax-Exempt Bond ETF offers diversified, tax-exempt income with a focus on high-quality, long-duration municipal bonds, appealing to high-net-worth investors seeking stability. The fund's low expense ratio and large asset base provide liquidity and cost efficiency, but total returns and distributions lag peer ETFs. Geographical concentration in New York, California, and Texas introduces some credit and weather-related risks, though overall credit quality remains high.",positive,générale,
"Silver Price Outlook â Silver Very Quiet on Monday. The silver market continues to see a lot of sideways action overall on Monday, as the markets are seemingly okay with everything going on in Iran at the moment, which of course surprised a lot of people.",neutral,générale,
"Pony AI: Bullish On This Horse Race. Pony AI offers a pure-play on autonomous mobility, with strong growth potential driven by partnerships like Uber and a leading position in China. Despite high cash burn and lack of profitability, the upside case appears more compelling than the downside risk at this early stage. Technological advancements, such as the Gen 7 autonomous system and strategic fleet expansion, reinforce Pony Ai's competitive edge and commercial prospects.",positive,importante,
"Better Artificial Intelligence Stock: BigBear.ai vs. C3.ai. Nations are rushing to embrace artificial intelligence (AI), and for good reason. As Nvidia CEO Jensen Huang explained, ""Countries around the world are recognizing AI as essential infrastructure -- just like electricity and the internet.",neutral,générale,
"Markets Gain on Muted Response from Iran. Calls for peace in the region from President Trump look to have been taken to heart -- if not by the mullahs in charge of Iran, then by traders in today's stock indexes.",neutral,générale,
"NZDUSD Wave Analysis. NZDUSD currency pair recently reversed down from the key resistance level 0.6100 (which has been steadily reversing the price from October, as can be seen from the daily NZDUSD chart below) â intersecting with the upper daily Bollinger Band and the resistance trendline of the daily up channel from April.",neutral,générale,
"Sable Offshore: Underappreciated And Undervalued. Sable Offshore offers significant upside as production restarts, with a large valuation discount to both NAV and peers, despite contingent resources status. High insider and smart money ownership aligns management with shareholders, boosting confidence in long-term value realization. Risks remain around resource classification, regulatory environment, and execution, but upcoming reserve upgrades could unlock substantial value.",positive,importante,
Why AST SpaceMobile Stock Soared Today. AST SpaceMobile (ASTS 9.25%) posted big gains Monday in a session of strong trading for space stocks. The company's share price ended the daily session up 9.3%.,positive,importante,
