text,label,importance,correlations
"Oil Rose on Middle East Uncertainty; U.S. Inflation Eyed. Oil rose on continued uncertainty that a peace deal will be agreed to any time soon between the U.S. and Iran, after U.S. indexes hit new highs again Monday on rising energy and AI stocks.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"KWS SAAT SE & Co. KGaA Q3 Earnings Call Highlights. KWS SAAT SE & Co. KGaA ETR: KWS reported slightly higher nine-month sales and improved earnings for fiscal 2025/2026, with Chief Financial Officer Jörn Andreas citing resilient demand, cost discipline and a diversified seed portfolio amid a difficult agricultural backdrop.",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"USD/JPY, DAX Forecast: Two trades to watch. USD/JPY is rising for a second straight session as renewed geopolitical tensions support the US dollar and keep inflation concerns elevated ahead of key US CPI data later today.",neutral,générale,IN:IT_SERVICES
"Matador Resources Q1 Earnings Call Highlights. Matador Resources NYSE: MTDR executives said the company is emphasizing production growth, capital discipline and debt reduction as it navigates what Founder, Chairman and CEO Joe Foran described as one of the more challenging operating environments in his more than 40 years in the industry.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Pound to Canadian Dollar Price Forecast: Rising Oil Prices Boost CAD Rates. The Pound to Canadian Dollar (GBP/CAD) exchange rate weakened at the start of the week as rising oil prices supported the ‘Loonie' while renewed UK political uncertainty weighed on Sterling. At the time of writing, GBP/CAD was trading around CA$1.8602, down 0.2% on the day.",neutral,générale,
"Michael Saylor defends Strategy's Bitcoin sales plan amid dividend concerns. Michael Saylor has defended Strategy's ability to sell limited amounts of Bitcoin while continuing to expand its BTC treasury, arguing the company should avoid becoming a net seller rather than follow an absolute “never sell” stance.",negative,importante,
"Murphy Oil Q1 Earnings Call Highlights. Murphy Oil NYSE: MUR reported first-quarter 2026 results that management said reflected stronger-than-expected production, higher oil pricing late in the quarter and continued progress across its exploration and appraisal portfolio.",neutral,générale,FR:BEVERAGES;FR:ELECTRICITY
"Ströer SE & Co. KGaA Q1 Earnings Call Highlights. Ströer SE & Co. KGaA ETR: SAX reported modest organic growth and improved adjusted earnings in the first quarter of 2026, with management pointing to continued strength in its core out-of-home advertising business despite a weaker consumer environment and uncertainty in the broader economy.",neutral,générale,FR:FINANCIAL_SERVICES
"McEwen Q1 Earnings Call Highlights. McEwen NYSE: MUX reported a sharp first-quarter turnaround and outlined plans to expand gold production while advancing its large copper project in Argentina, according to management comments on the company's first-quarter 2026 earnings call.",neutral,générale,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
"Manitowoc Q1 Earnings Call Highlights. Manitowoc NYSE: MTW reaffirmed its full-year 2026 outlook after reporting first-quarter results that management said were broadly in line with expectations, supported by solid orders, a higher backlog and continued growth in its less cyclical aftermarket and non-new machine businesses.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"Ray Dalio questions Bitcoin safe-haven role as Saylor fires back. Ray Dalio said Bitcoin has not acted as a safe haven, citing privacy limits, tech-stock correlation, and gold's stronger reserve role.",neutral,générale,
"Metallus Q1 Earnings Call Highlights. Metallus NYSE: MTUS reported higher first-quarter 2026 sales and profitability as improving demand, stronger shipment volumes and operational gains helped offset higher utility and labor costs, executives said on the company's earnings call.",neutral,importante,US:PETROLEUM_CRUDE;HK:SILVER
"Whales Just Bet $832 Million on the Ethereum Price Dip, Here's Why. Ethereum (ETH) price has lost 3.6% since May 10, dipping significantly inside a falling channel that has held since April 17. Whales used the dip to load up on $832 million in ETH.",negative,importante,
"Aptos encrypted mempool targets frontrunning and censorship. Aptos plans a native encrypted mempool to hide transaction intent before execution, reducing frontrunning, censorship, and order leaks.",neutral,générale,
"GERMAN ENTERPRISES SCALE AGENTIC WORK WITH SALESFORCE. FRANKFURT, GERMANY--(BUSINESS WIRE)---- $III #AI--ENTERPRISES IN GERMANY ARE PREPARING SALESFORCE ENVIRONMENTS FOR BROADER, CROSS-FUNCTIONAL AI EXECUTION, ISG SAYS.",neutral,générale,
"KT Q1 Earnings Call Highlights. KT NYSE: KT reported lower first-quarter earnings for fiscal 2026 as higher sales and labor costs and a year-earlier property development gain weighed on profitability, while management outlined plans to reposition the company around AI-driven “AX” services and maintain its shareholder return framework.",neutral,générale,
"EUR/USD on Edge: Middle East and China in Focus. EUR/USD dipped slightly on Tuesday, retreating to 1.1762. The US dollar has returned to favour as a defensive asset after US President Donald Trump questioned the sustainability of the truce with Iran and rejected Tehran's latest peace proposal.",neutral,générale,
