text,label,importance,correlations
"SoundHound AI: Buying Opportunity In The Slide As New Products Ramp Up (Upgrade). SoundHound AI is upgraded to ""Buy"" as a post-earnings dip creates an attractive entry amid strong organic growth and upcoming catalysts. SOUN delivered 52% y/y revenue growth in Q1, beating consensus, though gross margins declined and guidance remains wide, reflecting sector caution. The launch of OASYS and the opportunistic LivePerson acquisition position SOUN for enhanced product breadth and potential revenue acceleration in H2.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Carter's Finally Is Deserving Of An Upgrade As Revenue Grows And A Tariff Check Is On Its Way. Carter's is upgraded to a soft 'buy' as revenue growth and strong Q1 results offset ongoing profitability pressures. Q1 2026 revenue rose 8.1% to $681.1M, with the US Retail segment driving double-digit volume and higher pricing. Management guides for low-to-mid single-digit revenue growth in FY26 but expects operating cash flow and EBITDA to decline.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Airbnb's CEO says AI writes 60% of the company's code — and makes managers get their hands dirty. Airbnb's CEO Brian Chesky sees his company changing significantly with AI. He said nearly 60% of the company's code is now written by AI.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Faraday Future Announces Strategic Partnership Between FF AI-Robotics and Boston International Business School to Launch the BIBS–FF AI Robotics Institute, the First Industry-Driven Physical AI and Robotics Institute in the United States. OMAHA, Neb.--(BUSINESS WIRE)--Faraday Future Intelligent Electric Inc. (NASDAQ: FFAI) (“Faraday Future”, ""FF"" or the “Company”), a California-based global Embodied AI (EAI) ecosystem company, today announced the execution of a Memorandum of Understanding establishing a strategic partnership between FF AI-Robotics and Boston International Business School (“BIBS”) to jointly establish the BIBS–FF AI Robotics Institute (the “Institute”). The signing and launch ceremony were held in Omaha during th.",neutral,générale,
‘Not a Chance Hormuz Opens': How Wall Street's new NACHO trade bets on a prolonged oil shock. Traders are embracing the “NACHO” trade as doubts grew over a quick Hormuz reopening. Oil and shipping markets signaled fears of a prolonged disruption.,neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Bronstein, Gewirtz & Grossman LLC Urges Stellantis N.V. Investors to Act: Class Action Filed Alleging Investor Harm. New York, New York--(Newsfile Corp. - May 8, 2026) - Bronstein, Gewirtz & Grossman, LLC, a nationally recognized investor-rights law firm, announces that a class action lawsuit has been filed against Stellantis N.V. (NYSE: STLA) and certain of its officers.",positive,générale,IN:IT_SERVICES
"ROSEN, SKILLED INVESTOR COUNSEL, ENCOURAGES UPSTART HOLDINGS, INC. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION - UPST. NEW YORK, NEW YORK--(NEWSFILE CORP. - MAY 7, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF UPSTART HOLDINGS, INC. (NASDAQ: UPST) BETWEEN MAY 14, 2025 AND NOVEMBER 4, 2025, INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT JUNE 8, 2026 LEAD PLAINTIFF DEADLINE. SO WHAT: IF YOU PURCHASED UPSTART SECURITIES DURING THE CLASS PERIOD YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",neutral,générale,
Solv ditches LayerZero for Chainlink CCIP to secure $700+ million in wrapped Bitcoin assets. Solv's migration to Chainlink CCIP highlights a growing trend towards enhanced security and reliability in DeFi cross-chain operations. Solv ditches LayerZero for Chainlink CCIP to secure $700+ million in wrapped Bitcoin assets.,neutral,importante,
"ROSEN, A GLOBALLY RECOGNIZED FIRM, ENCOURAGES COTY INC. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION – COTY. NEW YORK, MAY 07, 2026 (GLOBE NEWSWIRE) -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF COMMON STOCK OF COTY INC. (NYSE: COTY) BETWEEN NOVEMBER 5, 2025 AND FEBRUARY 4, 2026, INCLUSIVE (THE “CLASS PERIOD”), OF THE IMPORTANT MAY 22, 2026 LEAD PLAINTIFF DEADLINE. SO WHAT: IF YOU PURCHASED COTY COMMON STOCK DURING THE CLASS PERIOD YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",neutral,générale,
"HIVE's BUZZ Starts Building A Digital Superhighway for Eastern Canada's First Sovereign AI Factory. Private high-capacity wavelength services to Grand Falls - the connectivity moat that separates a powered campus from a sovereign AI factory Vancouver, British Columbia--(Newsfile Corp. - May 8, 2026) - HIVE Digital Technologies Ltd. (TSXV: HIVE) (NASDAQ: HIVE) (FSE: YO0) (BVC: HIVECO) (""HIVE""), through its wholly owned subsidiary BUZZ High Performance Computing (""BUZZ""), today announced it has contracted a new fibre optic network overbuild and upgrade of the carrier transport network at its Grand Falls Data Centre in New Brunswick.",negative,générale,
"DRVN FINAL DEADLINE: ROSEN, LEADING INVESTOR COUNSEL, ENCOURAGES DRIVEN BRANDS HOLDINGS INC. INVESTORS WITH LOSSES IN EXCESS OF $100K TO SECURE COUNSEL BEFORE IMPORTANT MAY 8 DEADLINE IN SECURITIES CLASS ACTION – DRVN. NEW YORK, MAY 07, 2026 (GLOBE NEWSWIRE) -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF COMMON STOCK OF DRIVEN BRANDS HOLDINGS INC. (NASDAQ: DRVN) BETWEEN MAY 3, 2023 AND FEBRUARY 24, 2026, BOTH DATES INCLUSIVE (THE “CLASS PERIOD”), OF THE IMPORTANT MAY 8, 2026 LEAD PLAINTIFF DEADLINE.",negative,générale,
"Wendy's Gears Up For Q1 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts. The Wendy's Company (NASDAQ:WEN) will release earnings for its first quarter before the opening bell on Friday, May 8.",neutral,générale,FR:FINANCIAL_SERVICES
"Commerzbank to Cut 3,000 Jobs, Spend on AI as it Raises Targets Amid UniCredit Bid. The lender said it would raise its expectations for 2028, and set new targets in a plan for 2030, amid a takeover bid from UniCredit.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Toyota fourth-quarter profit misses by wide margin as U.S. tariffs drive 49% slump. The world's largest automaker by sales volume saw a 1.89% year-on-year rise in revenue during the fourth quarter ended March.,positive,générale,FR:BEVERAGES;FR:ELECTRICITY
"Bitcoin Exchange Reserves Drop as Asia, Europe Drive Trading Volume Shift. Bitcoin (BTC) balances held on major centralized exchanges continued to decline Thursday, alongside a sharp shift in trading activity toward Asia and Europe—signals that typically point to changing 'liquidity conditions' and repositioning by large traders. Data from CoinGlass showed that as of May 8 at 01:55 UTC, total BTC reserves across leading exchanges stood at roughly 2,451,555 BTC.",negative,importante,
"TEMPUS ANNOUNCES PRICING OF UPSIZED OFFERING OF $400.0 MILLION OF CONVERTIBLE SENIOR NOTES. CHICAGO--(BUSINESS WIRE)--TEMPUS AI, INC. (“TEMPUS”) (NASDAQ: TEM), A TECHNOLOGY COMPANY LEADING THE ADOPTION OF AI TO ADVANCE PRECISION MEDICINE AND PATIENT CARE, TODAY ANNOUNCED THE PRICING OF $400.0 MILLION AGGREGATE PRINCIPAL AMOUNT OF 0.00% CONVERTIBLE SENIOR NOTES DUE 2032 (THE “NOTES”) IN A PRIVATE PLACEMENT (THE “OFFERING”) TO PERSONS REASONABLY BELIEVED TO BE QUALIFIED INSTITUTIONAL BUYERS PURSUANT TO RULE 144A UNDER THE SECURITIES ACT OF 1933, AS AMENDED (THE “SECURITIES ACT”). THE AG.",neutral,générale,
"HubSpot: Risks Mounting, But Valuation Is Too Cheap To Ignore. HubSpot remains a ""Buy"" despite post-earnings volatility and AI-driven churn fears, offering a de-risked entry point after a recent selloff. HUBS delivered a Q1 beat and raise, with 23% y/y revenue growth and improved full-year guidance, signaling strong execution amid macro headwinds. Valuation is attractive at 15.7x FY26 P/E (13.0x ex-cash), supported by consistent margin expansion, robust cash flow, and positive GAAP/non-GAAP earnings.",positive,générale,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"Bitcoin, Ethereum See Over $680 Million Net Outflows as Capital Shifts to Stablecoins. Capital rotated into 'stablecoins' and 'wrapped assets' over the past 24 hours, while the two largest cryptocurrencies—Bitcoin (BTC) and Ethereum (ETH)—saw sizeable net outflows, underscoring a defensive shift in positioning amid shifting market liquidity. According to Cryptometer data as of Thursday 03:35 UTC, Bitcoin (BTC) recorded approximately $1.9 billion in inflows and $2.2 billion in outflows over the prior 24 hours, resulting in a net outflow of $329.6 million.",neutral,générale,
"Bitcoin slips to $79,000, DOGE leads majors losses as negative funding rates set 10-year record. Bitcoin pulled back from this week's $81,500 high after U.S. forces fired on Iranian targets, while crypto futures markets logged their 67th straight day of negative funding rates, the longest streak in a decade per K33 Research.",negative,générale,
"World's Largest Asset Manager Reveals Its XRP Holdings, Stirring Crypto Market Speculation. UBS Group reported indirect exposure to XRP through 197,369 shares of the Volatility Shares XRP ETF. The financial entity also recorded a minor position of 317 shares in Grayscale's XRP-dedicated fund. The announcement coincides with successful redemption tests of U.S. Treasury funds natively tokenized on the XRP Ledger.",neutral,générale,
"Bitcoin Found Support Where Recent Buyers Can't Afford to Lose: Discover the Mechanics. Bitcoin is trading above $80,000 as the market prepares for what is shaping up to be a decisive directional move. The recovery from the recent correction has been meaningful — but a CryptoQuant report has identified the specific mechanism that prevented the decline from becoming considerably worse, and understanding it changes how the current price level should be read.",negative,générale,
"Diamond Hill Capital Management Mid Cap Strategy Q1 2026 Drivers And Decisions. Regal Rexnord outperformed in Q1 as the company reported strong orders for a new data center product, which should support solid revenue growth in 2027. Diamond Hill initiated a position in Antero Resources, a natural gas exploration and production company, to gain exposure given a constructive long-term outlook for US natural gas. Carrier Global is now a focused, high-quality business that Diamond Hill believes is in an excellent position to continue to gain market share and improve margins long-term.",positive,générale,
"Greg Abel's Berkshire Hathaway: Efficiency Over Philosophy. Berkshire Hathaway remains a buy as operational execution under Greg Abel strengthens, despite Buffett's reduced involvement. Q1 results highlight robust growth in insurance underwriting, BNSF, and manufacturing, reflecting Abel's operational rigor and focus on efficiency. Abel's expertise in operations is driving improvements, but his capital allocation skills in the stock market remain unproven and warrant monitoring.",positive,importante,
"HAFNIA LIMITED: Audited Financial Statements 2025. SINGAPORE--(BUSINESS WIRE)--Hafnia Limited (""Hafnia"", the ""Company"", OSE ticker code: ""HAFNI"", NYSE ticker code: “HAFN”) hereby publishes the Directors' Statement, Audited Financial Statements for the financial year ended 31 December 2025, and the Auditor's Report thereon (together, the “AGM Financial Materials”), which have been prepared to meet the financial reporting requirements in Singapore and which will be tabled for adoption by the shareholders at the Company's Annual General Meeting to.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"USD/JPY Recovery Strengthens As Markets Await Key NFP Catalyst. Looking at the 4-hour chart, the pair cleared the 50% Fib retracement level of the downward move from the 157.89 swing high to the 155.03 low. The pair is now trading above the 100 simple moving average (red, 4-hour), but it is still well below the 200 simple moving average (green, 4-hour).",neutral,importante,
"Norsk Hydro: Ex-dividend NOK 3.0 today. The shares in Norsk Hydro ASA will be traded ex-dividend of NOK 3.0 as from today, May 8, 2026. Investor contact:Baard Erik Haugen+47 92497191erik.haugen@hydro.com This information is subject to the disclosure requirements pursuant to Section 5-12 the Norwegian Securities Trading Act",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Chart alert: GBP/USD potential bullish reversal above 20-day moving average. GBP/USD is showing signs of a potential bullish reversal as sterling remains supported above key technical levels despite renewed US-Iran tensions. Traders are closely watching the US non-farm payrolls, unemployment rate, and Michigan consumer sentiment data for fresh directional cues.",positive,générale,
"JPMorgan says Bitcoin is gaining on gold in debasement trade as ETF flows diverge. Bitcoin is taking market share from gold as investors hedge against fiat currency debasement, JPMorgan analysts said in a research note this week.",positive,générale,
"Sohu.com to Report First Quarter 2026 Financial Results on May 18, 2026. BEIJING, May 8, 2026 /PRNewswire/ -- Sohu.com Limited (NASDAQ: SOHU), a leading Chinese online media platform and game business group, will report its first quarter 2026 unaudited financial results on Monday, May 18, 2026, before U.S. market hours. Sohu's management team will host a conference call on the same day at 5:00 a.m.",neutral,générale,
"Gold and Silver Technical Analysis: Peace Hopes Lift Metals Ahead of Jobs Data. Gold and silver recover as easing inflation fears and U.S.-Iran peace hopes support sentiment, but both metals still need clear breakouts to confirm the next rally.",positive,générale,
"US Dollar Price Action Setups into NFP: USD/JPY and GBP/USD in Focus. FX markets are trading in typically subdued fashion ahead of Nonfarm Payrolls, although implied volatility suggests traders still expect sizeable moves once the data hits. USD/JPY remains sensitive to further intervention fears near 158, while GBP/USD is showing signs its multi-week rally is losing momentum.",positive,générale,
"Aptos commits $50 million across ecosystem projects, including agentic AI. Aptos announced a $50 million commitment to grow the blockchain's ecosystem, covering first-party products and protocol infrastructure.",neutral,générale,
"Binance SAFU Fund Grows As Bitcoin Rallies – What It Means for Users. While most of the market's attention in February 2026 was focused on price levels and macro uncertainty, Binance made a move that said more about its institutional confidence than any market commentary could.",neutral,générale,
"McDonald's CEO just shared some bad news about the K-shaped economy. McDonald's CEO Chris Kempczinski hinted that the K-shaped economy might be getting worse. He said higher-income consumers are spending normally, while lower-income shoppers are cutting back more.",neutral,générale,
Solv ditches LayerZero for Chainlink to protect tokenized Bitcoin. Solv Protocol will move $700M+ in tokenized Bitcoin from LayerZero to Chainlink CCIP after bridge security reviews and Kelp DAO fallout now.,negative,générale,
"Ethereum Price Extends Decline As $2,220 Support Comes Into Play. Ethereum price started a downside correction below $2,350. ETH is now showing a few bearish signs and might decline further if it trades below $2,265.",negative,générale,
XRP Price Slides Back To Range Support After Failed Upside Push. XRP price extended losses and traded below $1.40. The price is now consolidating losses and faces hurdles near $1.3980 and $1.4050.,negative,générale,
"Which Railroad Belongs In Your Dividend Portfolio?. Railroads are a textbook sector for dividend investors. Wide moats, irreplaceable networks, pricing power above inflation, and cash flow that keeps showing up quarter after quarter. Three names dominate the North American market - Canadian Pacific Kansas City, Canadian National Railway and Union Pacific.",neutral,générale,
Chainlink Wins $700M Bitcoin Migration From Solv Protocol. Solv Protocol drops LayerZero and selects Chainlink CCIP to secure $700M in tokenized bitcoin across multiple blockchain networks.,negative,générale,
This Small-Cap Stock Just Crushed Earnings. Is It a Buy?. Appian reported 21% revenue growth in the first quarter. The company's profits have improved significantly since it focused on productivity.,positive,générale,
"Why Veracyte Stock Is Skyrocketing Higher This Week. Veracyte grew revenue by 21% in Q1 and saw earnings per share quadruple from last year, as margins ballooned. Sales for the company's main prostate and thyroid cancer-detecting tests continue to grow by double-digit rates.",neutral,générale,
"Sony Quarterly Profit Slides on EV Losses, Game Weakness. The Japanese entertainment and electronics company net profit dropped 63% from a year earlier to 83.12 billion yen.",negative,générale,
"Aptos Commits $50M to Expand Ecosystem and AI Systems. Aptos commits $50M to expand its ecosystem, backing onchain markets, Decibel exchange, and AI-driven infrastructure like Shelby.",neutral,générale,
"Teradyne: Market Command And Heavy Demand. Teradyne is rated a buy, driven by record Q1 2026 results and dominant positioning in AI-related semiconductor testing. Q1 revenue surged 87% YoY to $1.28B, with adjusted EPS at $2.56 and 70% of revenue from AI demand. TER commands a high-barrier duopoly in automated test equipment, leading in AI compute chips and benefiting from robust industry tailwinds.",positive,générale,
