text,label,importance
"Analyst Who Predicted 600% XRP Price Rally In 2024 Says Next Leg Up Will Be ‘Parabolic'. A crypto analyst who previously forecasted a massive 600% XRP price surge in 2024 is once again drawing attention with a new technical analysis of the cryptocurrency. This time, the market expert says that XRP is getting ready for its next parabolic leg up.",neutral,générale
"SOC Investor News: If You Have Suffered Losses in Sable Offshore Corp. (NYSE: SOC), You Are Encouraged to Contact The Rosen Law Firm About Your Rights. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, announces an investigation of potential securities claims on behalf of shareholders of Sable Offshore Corp. (NYSE: SOC), including those who purchased shares pursuant to Sable Offshore Corp.'s May 2025 public offering, resulting from allegations that Sable Offshore Corp. may have issued materially misleading business information to the investing public.",negative,générale
"3 Defense Leaders Set to Gain From Rising Military Spend. Many investors have been piling into defense stocks in the first half of 2025. The last four years have brought escalating geopolitical tensions, including Russia's war with Ukraine, Israel fighting a two-front war in Gaza and Iran.",neutral,importante
"U.S. Exceptionalism Boosts Stocks and Bitcoin Amid Global Market Lag. U.S. exceptionalism is showing renewed strength, as Wall Streets rally outpaces global markets. Since early April, the tech-heavy Nasdaq has soared 31%, while the SP 500 has jumped 24%, according to TradingView data.",neutral,importante
NZD/USD risks further downside as Kiwi tests critical support at 0.6050. The New Zealand Dollar (NZD) is weakening against the US Dollar (USD) on Friday as market participants weigh near-term resistance against a weakening bullish structure.,positive,critique
"Meta lures Apple AI executive with reported eight-figure offer. Meta Platforms Inc (NASDAQ:META, ETR:FB2A, SWX:FB) has hired Apple Inc (NASDAQ:AAPL, ETR:APC) head of AI models, Ruoming Pang, to lead its newly formed superintelligence unit, Bloomberg reported on Monday, in the latest sign of intensifying competition among Big Tech firms for top artificial intelligence talent. Pang, who led Apple's 100-person foundation models team responsible for the company's Apple Intelligence and Siri features, is reportedly joining Meta in a deal valued at tens of millions of dollars per year.",neutral,générale
"Why Docusign Stock Stumbled Last Month. An uninspiring quarterly earnings report and a clutch of analyst price target cuts put Docusign (DOCU 2.40%) stock in the market's doghouse in June. The first month of summer surely wasn't the warmest for the company, as its shares lost over 12% of their value during the period.",positive,critique
"Here's Why This Nvidia Partner's Stock Surged in June. Shares in data center equipment company Vertiv (VRT 2.91%) surged by 19% in June, according to data provided by S&P Global Market Intelligence. The move comes as the market's concerns over a slowdown in data center capital spending have been assuaged by positive news flow from companies like Vertiv's partner, data center architecture company Nvidia (NVDA 1.28%).",neutral,importante
"USD/JPY Price Forecast: Eyes breakout as triangle narrows, but lacks momentum. The US Dollar (USD) is trading slightly lower against the Japanese Yen (JPY) on Friday, with the USD/JPY hovering around 144.50 in subdued holiday-thinned conditions as US markets remain closed for Independence Day.",neutral,générale
"Why Roblox Stock Jumped Almost 21% Higher in June. One of the big stock success stories in recent times is the surge in popularity of Roblox (RBLX 1.24%) stock, which reached the vaunted level of $100 per share for the first time in its history as a stock. This was helped by a nearly 21% surge across the month of June, thanks largely to the surge in popularity of one of its titles, plus a clutch of positive new analyst takes on the online video game company.",neutral,importante
"TRON [TRX] price surge imminent? – These KEY signs say yes. TRON traders have good reason to be bullish, but should be prepared for volatile price action around the range high.",neutral,importante
"Wall Street sets Rivian stock price for next 12 months. The share price of electric vehicle (EV) manufacturer Rivian (NASDAQ: RIVN) continues to fluctuate, though a section of Wall Street analysts expect upside potential over the next 12 months.",neutral,importante
"12.61 Trillion Reasons for Shiba Inu (SHIB) Price Not to Add Zero. Popular meme coin Shiba Inu (SHIB) is trading at around $0.000012, a number that carries more weight than it seems — not because it is a key breakout level but because 12.61 trillion SHIB sit locked across over 56,000 wallets, as per IntoTheBlock. This creates a dense volume shelf that is keeping the token from dropping into five-zero territory.",neutral,générale
"1 Jim Cramer ‘Mad Money' Stock To Buy Today. Wondering which stocks to keep on your radar? You may want to follow Jim Cramer. He brings up various stocks and offers quick summaries of them during his show, and he recently picked a promising stock that can beat the market.",neutral,importante
"Google faces EU antitrust complaint over AI Overviews. A group known as the Independent Publishers Alliance has filed an antitrust complaint with the European Commission over Google's AI Overviews, according to Reuters.",positive,critique
"Why Tempus AI Stock Soared 15.2% in June. The market's appetite for artificial intelligence (AI) stocks remains unyielding, and it doesn't seem poised to wane anytime soon. Shares of Tempus AI (TEM 2.91%), for example, rose 7.1% in April and 6.8% in May, and continued to climb higher at a more rapid pace last month.",neutral,importante
"4 Quality Non-U.S. Stocks to Buy in 2025. In this video, I will talk about four interesting European companies that could provide investors with some diversification outside the United States. I chose a mix of companies in different industries.",negative,générale
"Tech Corner: MU's A.I. Memory Position. Micron (MU) is the focus on this edition of Tech Corner. George Tsilis dives into the Idaho-based memory & data storage company, providing a full 360-degree examination of its business.",negative,générale
"Why Krispy Kreme Was Such a Tasty Stock in June. According to data compiled by S&P Global Market Intelligence, Krispy Kreme (DNUT -3.49%) stock rose a sweet 25% across the trading week shortened by the July Fourth holiday. Inclusion in several new stock indexes was the key reason why, while a set of smooth C-suite transitions put some glaze on its donut.",neutral,importante
"Drake Shouts Out Bitcoin in New Track Amid Deepening Crypto Ties. Drake is once again making waves in the crypto world. In his latest track What Did I Miss, the rapper compares backstabbing friends to bitcoins price volatility, rapping, Could be down this week, then Im up next week.",positive,critique
