text,label,importance
"Why is the FARTCOIN Price Down Today and is There More Pain Ahead?. FARTCOIN is one of the worst-performing altcoins throughout the past 24 hours, begging the question if the pain is over.",positive,critique
"Gold Price Outlook – Gold Continues to Search for Momentum. The gold market has been a bit quiet in the early hours of Tuesday, as we continue to look for some type of momentum to get this market moving. Ultimately, gold is a market that I think will be bullish over the longer term, but as things stand right now,",neutral,importante
"3 Bank Stocks Downgraded Before Earnings. HSBC handed out a round of bank downgrades this morning, cutting JPMorgan Chase & Co (NYSE:JPM) and Goldman Sachs Group Inc (NYSE:GS) to ""reduce"" from ""hold,"" and Bank of America Corp (NYSE:BAC) shares to ""hold"" from ""buy.",positive,critique
"5 ETFs to Profit From Amazon's Longest-Ever Prime Day Event. Amazon's longest-ever Prime Day event is likely to fuel record online sales. ETFs such as ONLN, FDIS, VCR, XLY and RTH are set to gain from the surge.",neutral,importante
"Bitcoin ETFs Thrive, Just 1 Outflow in 17 Days: Santiment. Santiment reports strong Bitcoin ETF inflows, with only one day of outflows since June 6, signaling bullish momentum for BTC.",neutral,importante
"USD/JPY: Japanese Yen Remains Under Increased Pressure. Japanese yen fell across the board, with the recent weakness being sparked by President Trump's decision to impose a 25% tariffs on imports from Japan.",positive,critique
"Stellar (XLM) Welcomes Major Releases, Price up 8%. Stellar (XLM) is trading higher, up 8% in the last seven days. The price is currently at $0.2529, up 2% in the last 24 hours, which has seen new update releases for the Stellar ecosystem.",neutral,importante
"Bollinger Bands Squeeze Cardano, Next Big Move in View?. Cardano (ADA) may experience a significant price breakout if the technical indicators it is currently flashing hold on the market. After managing overall growth of 4.43% in the last seven days, Cardano appears set for a huge breakout move, as indicated by its Bollinger Bands.",neutral,générale
"Fannie Mae Announces Sale of Non-Performing Loans. WASHINGTON , July 8, 2025 /PRNewswire/ -- Fannie Mae (OTCQB: FNMA) today announced its latest sale of non-performing loans as part of the company's ongoing effort to reduce the size of its retained mortgage portfolio, including the company's twenty-seventh Community Impact Pool (CIP). The two larger pools include approximately 1,352 deeply delinquent loans totaling $288.8 million in unpaid principal balance (UPB), and the CIP includes approximately 32 loans totaling $8.1 million in UPB.",negative,générale
"Boeing Announces Second Quarter Deliveries. ARLINGTON, Va. , July 8, 2025 /PRNewswire/ -- The Boeing Company [NYSE: BA] announced today major program deliveries across its commercial and defense operations for the second quarter of 2025.",neutral,générale
