text,label,importance
"TEMPUS AI SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Tempus AI, Inc. - TEM. NEW ORLEANS , June 27, 2025 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until August 12, 2025 to file lead plaintiff applications in a securities class action lawsuit against Tempus AI, Inc. (NasdaqGS: TEM), if they purchased the Company's shares between August 6, 2024 and May 27, 2025, inclusive (the ""Class Period""). This action is pending in the United States District Court for the Northern District of Illinois.",negative,générale
"CLARIVATE RELEASES 2025 G20 RESEARCH AND INNOVATION SCORECARD HIGHLIGHTING GLOBAL COLLABORATION AND IMPACT. NEW DATA REVEALS SHIFTING GLOBAL PARTNERSHIPS, RISING OPEN ACCESS, AND FOCUS ON SDG-ALIGNED RESEARCH LONDON , JULY 9, 2025 /PRNEWSWIRE/ -- CLARIVATE PLC (NYSE:CLVT), A LEADING GLOBAL PROVIDER OF TRANSFORMATIVE INTELLIGENCE, TODAY PUBLISHED ITS ANNUAL G20 RESEARCH AND INNOVATION SCORECARD, DEVELOPED BY EXPERT ANALYSTS AND DATA SCIENTISTS AT THE INSTITUTE FOR SCIENTIFIC INFORMATION (ISI) AT CLARIVATE. THIS INTERACTIVE SCORECARD OFFERS A COMPREHENSIVE, DATA-DRIVEN VIEW OF THE RESEARCH AND INNOVATION CAPABILITIES OF G20 MEMBER NATIONS.",negative,générale
"ORGANON SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Organon & Co. - OGN. NEW ORLEANS , June 27, 2025 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until July 22, 2025 to file lead plaintiff applications in a securities class action lawsuit against Organon & Co. (NYSE: OGN), if they purchased the Company's securities between October 31, 2024 and April 30, 2025, inclusive (the ""Class Period""). This action is pending in the United States District Court for the District of New Jersey.",negative,générale
"S&P Global Ratings affirms Ecopetrol's Stand-Alone Credit Profile (SACP) while adjusting its global credit rating. BOGOTA, Colombia , June 27, 2025 /PRNewswire/ -- Ecopetrol S.A. (BVC: ECOPETROL; NYSE: EC, the ""Company"") informs that on June 27, 2025, the credit rating agency S&P Global Ratings downgraded Ecopetrol's global credit rating from BB+ to BB and maintained the negative outlook.",positive,critique
"Volatus Announces Closing of Previously Announced Upsized and Fully Subscribed LIFE Offering of $5,000,000. Not for distribution to United States newswire services or for dissemination in the United States. TORONTO, June 27, 2025 (GLOBE NEWSWIRE) -- Volatus Aerospace Inc. (TSXV:FLT) (OTCQX:TAKOF) (Frankfurt: ABB) (“Volatus” or the “Company”) is pleased to announce that it has closed its previously announced upsized and fully subscribed non-brokered listed issuer financing exemption (LIFE) private placement (the ""LIFE Offering"").",negative,générale
"INVESTOR DEADLINE: Robbins Geller Announces that Organon & Co. (OGN) Investors with Substantial Losses Have Opportunity to Lead Securities Class Action Lawsuit. SAN DIEGO, June 27, 2025 (GLOBE NEWSWIRE) -- The law firm of Robbins Geller Rudman & Dowd LLP announces that the Organon class action lawsuit – captioned Hauser v. Organon & Co., No. 25-cv-05322 (D.N.J.) – seeks to represent purchasers or acquirers of Organon & Co. (NYSE: OGN) securities and charges Organon as well as certain of Organon's top executives with violations of the Securities Exchange Act of 1934.",negative,générale
"Quantum Closes First Tranche of Private Placement. Vancouver, BC – TheNewswire – June 27, 2025 – Quantum Critical Metals Corp. (TSX.V: LEAP | OTCQB: ATOXF | FSE: 86A1) (“ Quantum ” or the “ Company ”) announces that, further to its news release date June 19, 2025, the Company has closed the first tranche of its non-brokered private placement financing (the “ Offering ”) raising gross proceeds of $1,029,100 pursuant to the sale of 10,291,000 units (“ Units ”) at a price of $0.10 per Unit. Each Unit consists of one common share of the Company (each, a “ Share ”) and one common share purchase warrant (each, a “ Warrant ”). Each Warrant entitles the holder to acquire one Share at a price of $0.20 per Share until June 27, 2027.   The Company intends to use the net proceeds from the Offering to fund continued exploration activities on the Company's properties in British Columbia and Quebec and for general corporate purposes.",negative,générale
"Hang Seng Index News: Market Eyes 25,000 on Trade Talks, Fed Rate Cut Hopes – Weekly Recap. Hang Seng Index surged 3.2% on Fed rate cut hopes and easing geopolitical risks. Traders now eye key China data and trade developments.",negative,générale
"INVESTOR NOTICE: Tempus AI, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit - TEM. SAN DIEGO , June 27, 2025 /PRNewswire/ -- The law firm of Robbins Geller Rudman & Dowd LLP announces that purchasers of Tempus AI, Inc. (NASDAQ: TEM) common stock between August 6, 2024 and May 27, 2025, inclusive (the ""Class Period""), have until August 12, 2025 to seek appointment as lead plaintiff of the Tempus AI class action lawsuit.  Captioned Shouse v.",negative,générale
"Omron Corporation: A Moaty, Diversified Industrial Firm Positioned For Secular Growth. Omron is undervalued by 31%, presenting a strong buy opportunity due to excessive market pessimism and resilient fundamentals in automation and healthcare. The company boasts leading positions in industrial automation and home healthcare, benefiting from secular trends like labor shortages, digital health, and sustainability. Despite recent revenue declines, Omron improved profitability through operational efficiency, maintains a healthy balance sheet, and consistently grows its dividend.",neutral,importante
"Apertum Blockchain Recognized Among Avalanche's Fastest-Growing Networks by Snowpeer Stats. Apertum Blockchain's explosive on-chain performance has been officially recognized, securing its position among Avalanche's most dynamic and fastest-scaling networks. According to recent data from Snowpeer, a real-time analytics platform that monitors activity across the Avalanche ecosystem, Apertum $APTM stands out as a high-impact Layer-1 blockchain driving rapid ecosystem expansion.",neutral,importante
"Gold tanks as China deal and Mideast diplomacy spark market euphoria. Gold price tumbled over 1.50% on Friday amid an improvement in risk appetite, driven by several factors. The de-escalation of the Israel–Iran conflict, the trade agreement with China, and ongoing negotiations between the United States (US) and its peers to reach commercial deals were welcomed by investors, who had previously sought refuge in Bullion's safe-haven demand.",positive,critique
"President Trump is still issuing tariff threats, consumer spending is weakening, and the Mideast is in turmoil. So why did the S&P 500 hit a record high Friday?. Employers and investors braced for an economic meltdown. It hasn't happened, though there are headwinds.",positive,critique
"SHAREHOLDER INVESTIGATION: Halper Sadeh LLC Investigates CARM, ENZB, GNTY on Behalf of Shareholders. NEW YORK , June 27, 2025 /PRNewswire/ -- Halper Sadeh LLC, an investor rights law firm, is investigating the following companies for potential violations of the federal securities laws and/or breaches of fiduciary duties to shareholders relating to: Carisma Therapeutics Inc. (NASDAQ: CARM)'s  merger with OrthoCellix, Inc. Upon completion of the proposed transaction, existing Carisma shareholders are expected to own approximately 10% of the combined company. If you are a Carisma shareholder, click here to learn more about your legal rights and options.",negative,générale
"Anchorage Drops USDC in Favor of USDG, Drawing Industry Backlash. Anchorage Digital, a federally chartered crypto bank, announced it will phase out support for Circles USDC and redirect institutional clients toward Global Dollar (USDG), a rival stablecoin issued by Paxos. The move, based on its new Stablecoin Safety Matrix, cited regulatory and reserve risks with USDC, Agora USD (AUSD), and Usual USD (USD0), deeming them unsuitable for long-term custody.",negative,générale
"BioNxt Solutions Announces Revocation of Management Cease Trade Order. VANCOUVER, BC / ACCESS Newswire / June 27, 2025 / BioNxt Solutions Inc. (""BioNxt"" or the ""Company"") (CSE:BNXT)(OTC PINK:BNXTF)(FSE:BXT), is pleased to announce that effective immediately, the British Columbia Securities Commission has revoked the temporary management cease trade order (""MCTO"") it had previously granted to the Company on May 1, 2025 under National Policy 12-203 Management Cease Trade Orders, as the Company successfully completed the filing of its annual audited financial statements, management's discussion and analysis, and related certifications for the year ended December 31, 2024 (collectively, the ""Annual Filings"") on June 26, 2025. The revocation of the MCTO means members of management are no longer prevented from trading the Company's securities.",negative,générale
"Reyna Silver Announces Closing of Concurrent Financing. NOT FOR DISTRIBUTION TO U.S. NEWS WIRE SERVICES OR DISSEMINATION IN THE UNITED STATES VANCOUVER, BC AND HONG KONG, CHINA / ACCESS Newswire / June 27, 2025 / Reyna Silver Corp. (""Reyna Silver"" or the ""Company"")(TSXV:RSLV)(OTCQB:RSNVF)(FRA:4ZC) is pleased to announce that, further to its news releases dated June 23, 2025 (the ""June 23rd NR"")and June 24, 2025, the Company has closed its non-brokered private placement for gross proceeds of $1.1 million (the ""Private Placement""). As previously stated in the June 23rd NR, in connection with the definitive agreement with Torex Gold Resources Inc. (""Torex"") dated June 22, 2025, pursuant to which Torex agreed to acquire all of the issued and outstanding common shares (""Shares"") of Reyna Silver (other than Shares held by Torex) by way of a court-approved plan of arrangement (the ""Transaction""), Torex agreed to purchase units (""Units"") of Reyna Silver for a total investment of $1.1 million pursuant to the Private Placement.",negative,générale
"Amerigo Resources (ARREF) Stock Declines While Market Improves: Some Information for Investors. In the most recent trading session, Amerigo Resources (ARREF) closed at $1.56, indicating a -3.69% shift from the previous trading day.",negative,générale
"Silver Price Forecast: XAG/USD dips below $36.20 after bearish reversal, US yields rebound. Silver price sinks more than 1% on Friday, ahead of the weekend, after refreshing a five-day high of $36.83, ahead of $37.00. At the time of writing, XAG/USD trades at $36.16 due to a slight recovery in the US Dollar and rising US Treasury yields.",neutral,importante
"OUSA: High-Quality, Low-Beta Dividend Stocks With Unconvincing Returns And High Fee. OUSA is a passively managed ETF tracking the O'Shares U.S. Quality Dividend Index. I have been covering OUSA since 2021, and today I maintain my Hold rating due to its underperformance, low dividend yield, and high expense ratio of 48 bps. Compared to SCHD, OUSA is more expensive but growthier. Its quality characteristics are stronger, yet on the dividend front, it is mostly behind SCHD.",positive,critique
"Arcutis Biotherapeutics: A Closer Look At The Atopic Dermatitis Direction. Arcutis Biotherapeutics' ZORYVE (roflumilast) offers superior efficacy and safety over current topical treatments for mild-to-moderate atopic dermatitis. The atopic dermatitis market is large and shifting away from steroids, positioning Arcutis to capture significant share, especially via primary care channels. Arcutis is financially strong, with over 30 months of cash runway and no anticipated need for equity dilution before reaching profitability in 2026.",neutral,importante
"Oracle's Growth Inflection - How Much, How Long, And How Profitable?. Oracle's growth inflection is now a reality, driven by strong demand for OCI, cloud database, and applications, supporting a 20%+ revenue CAGR through 2030. Despite recent share appreciation and near-term free cash flow constraints from heavy capex, I see Oracle's current share price as an attractive long-term entry point. Oracle's competitive edge comes from superior price/performance in OCI, advanced AI-enabled databases, and multi-cloud partnerships with hyperscalers like AWS, Azure, and Google.",neutral,importante
"LQWD Announces Brokered Private Placement of up to $10 Million. Vancouver, British Columbia--(Newsfile Corp. - June 27, 2025) - LQWD Technologies Corp. (TSXV: LQWD) (OTCQX: LQWDF) (""LQWD"" or the ""Company"") is pleased to announce that it has arranged an offering up of to 1,818,181 common shares of the Company (the ""Common Shares"") at a price of $5.50 per Common Share (the ""Offering Price"") for aggregate gross proceeds of up to $10 million (the ""Offering"") on a brokered and non-brokered basis (the brokered and non-brokered portions of the Offering are hereinafter referred to as the ""Brokered Offering"" and ""Non-Brokered Offering"", respectively). The Company has entered into an agreement with Maxim Group LLC (""Maxim"") to act as sole agent and book runner in connection with the Brokered Offering, which will be conducted on a best efforts private placement basis.",negative,générale
"INmune Bio: Thinking Through XPro's MINDFuL Data In Early Alzheimer's. INmune Bio's XPro missed its Phase II primary endpoint, but subgroup data and safety profile suggest potential for targeted Alzheimer's patients with neuroinflammation. Despite the setback, I see significant upside from XPro and CORDStrom, with blockbuster potential if approved, given INMB's tiny current market cap. Risks include uncertain XPro efficacy, need for more capital, and dilution; I maintain a 2/5 conviction rating and keep INMB in my speculative portfolio.",neutral,importante
US Dollar Price Forecast: FOMC Minutes Eyed as Traders Reprice Fed Cuts – GBP/USD and EUR/USD. DXY strengthens on Trump tariff news and rate cut delays. GBP/USD and EUR/USD remain under pressure ahead of FOMC minutes.,negative,générale
"Gold (XAU/USD) Price Forecast: Drops Below 50-Day MA, Bearish Pressure Builds. Gold broke below key support levels on Friday, confirming a bearish weekly signal and pointing to potential for further weakness if $3,245 is breached.",positive,critique
"BDC Weekly Review: State Street Reboots Its Private Credit Effort. We take a look at the action in business development companies through the fourth week of June and highlight some of the key themes we are watching. BDCs remain attractively valued, with sector valuations still below historical averages. State Street's new private credit ETF aims to address prior flaws, but investors should remain cautious about liquidity and fee structures in these products.",neutral,importante
"GreenPower Closes Fourth Tranche of Term Loan Offering. VANCOUVER, BC , June 27, 2025 /PRNewswire/ -- GreenPower Motor Company Inc. (Nasdaq: GP) (TSXV: GPV) (""GreenPower"" and the ""Company""), a leading manufacturer and distributor of all-electric, purpose-built, zero-emission medium and heavy-duty vehicles serving the cargo and delivery market, shuttle and transit space and school bus sector, announces the closing of the fourth tranche of its previously announced secured term loan offering for an aggregate principal amount of U.S. $200,000 (collectively the ""Loans""). Please refer to the Company's news release dated May 13, 2025 for more details regarding the term loan offering.",negative,générale
"OSCV: Solid Small-Cap Value Strategy Weakened By High Fees. Opus Small Cap Value Plus ETF is an actively managed ETF currently comprised of 68 dividend-paying small/mid-cap stocks selected for their quality, value, and growth characteristics. Despite the suggestion, OSCV's trailing yield is minimal at just 1.18%. The fund's 0.80% expense ratio is a key reason why, and will make it challenging for OSCV to compete. OSCV has outperformed the S&P SmallCap 600 Value Index since its inception in 2018 but has trailed several peers that also include mid-caps, namely VBR.",positive,critique
"Bitcoin Sees $102M in Liquidations as Bullish Sentiment Faces Reversal. Bitcoin experienced a major liquidation event, with over $102.35 million wiped out in just a few hours, according to Coinglass. The vast majority$95.96 millioncame from short positions, indicating a powerful bullish surge that left bears reeling.",neutral,importante
"You Won't Believe Who's Moving Millions in Bitcoin on Binance Right Now. Bitcoin is treading cautiously below the $110,000 level, signaling a pause in momentum after recent highs. At the time of writing, the asset is priced at $106,841, marking a mild 0.4% decline over the past 24 hours.",positive,critique
"Bitfarms Ltd. (BITF) Stock Drops Despite Market Gains: Important Facts to Note. Bitfarms Ltd. (BITF) closed the most recent trading day at $0.75, moving 6.24% from the previous trading session.",negative,générale
"Elon Musk's Tesla and SpaceX Hold Over $2B in Bitcoin, Up $1.5B. Elon Musks Tesla and SpaceX have quietly become major Bitcoin holders, with combined holdings now exceeding $2 billion, according to Arkham Intelligence. The blockchain analytics firm identified wallets linked to both companies, revealing that the Bitcoin was acquired at an average price of around $32,000.",negative,générale
"Moody's Affirms Ecopetrol's Global and Standalone Credit Ratings. BOGOTA, Colombia , June 27, 2025 /PRNewswire/ -- Ecopetrol S.A. (BVC: ECOPETROL; NYSE: EC) (the ""Company"" or ""Ecopetrol"") announces that the credit rating agency Moody's has affirmed the Company's global credit rating at Ba1 with a stable outlook.",negative,générale
"CSE Bulletin: Reinstatement - The Yumy Candy Company Inc. (TYUM). Toronto, Ontario--(Newsfile Corp. - Le 27 juin/June 2025) - Effective immediately, The Yumy Candy Company Inc. will be reinstated for trading. The Company has rectified the situation that gave rise to the suspension.",negative,générale
"Ripple Mints 12M RLUSD as Stablecoin Supply Surges to $252B. Ripple has officially minted 12 million RLUSD tokens, making a notable entrance into the booming stablecoin market. The transaction, recorded on the Ethereum blockchain via the RLUSD Treasury, reflects the broader expansion of stablecoin usage and profitability across the crypto industry.",neutral,importante
"Bakkt Considers Bitcoin Buys After SEC Filing for $1B Capital Raise. Bakkt Holdings, the digital asset platform owned by Intercontinental Exchange, is making headlines after filing a $1 billion shelf registration with the US Securities and Exchange Commission (SEC) — and signaling fresh ambitions for Bitcoin treasury exposure.",neutral,importante
"NZD/USD holds below YTD peak, capped in rising wedge pattern. NZD/USD struggles to extend its recent advance on Friday, hovering near 0.6045 after an intraday high of 0.6079. The pair remains trapped inside a rising wedge formation, typically a bearish signal, as the broadly weak US Dollar steadies.",positive,critique
"Unit Corporation: Increased Oil Production In Q1 2025. Unit appears capable of maintaining its current $1.25 per share dividend while modestly increasing its cash position during 2025. It has been participating in more non-operated wells, increasing its capex and oil production levels. Drilling division still has 12 rigs in use although Permian rig counts have been trending lower overall.",neutral,importante
"Trillion Energy Announces Debt Settlements. Vancouver, B.C., June 27, 2025 (GLOBE NEWSWIRE) -- Trillion Energy International Inc. (“Trillion” or the “Company”) (CSE: TCF) (OTCQB: TRLEF) (Frankfurt: Z62), announces that it proposes to issue an aggregate of 7,725,908 common shares of the Company at $0.05 per share in settlement of $386,295.42 in debt owed by the Company to directors, officers and consultants of the Company (the ""Debt Settlement""). The common shares will be subject to a four month and one day hold period from the date of issuance as per applicable Canadian securities legislation.",negative,générale
"Across Protocol Team Accused of a $23M Grab; Co-Founder Responds. Lambur rejected claims of secret DAO votes and early sales, and asserted that Across Protocol's proposals were transparent and aligned with the DAO's intended goals.",negative,générale
Bull Market Ahead for Financial ETFs?. Financial sector rallies as Fed rate cut hopes and easing regulations fuel a 22.94% jump in the Dow Jones U.S. Financials Index.,neutral,importante
"XRP Risks Breaking Below $2 as Bearish Momentum Builds. XRP is teetering near the critical $2 threshold, with price action signaling increasing bearish pressure. Over the past 48 hours, the cryptocurrency has steadily lost ground, slipping through short-term support levels without maintaining any meaningful bounce.",positive,critique
"XRP Whales Accumulate Quietly as Price Eyes Breakout. XRP's price has been slipping, and whales are making big moves. On-chain data reveals a surge in whale activity, with hundreds of millions of XRP changing hands. But while whales are buying, retail interest is fading, and XRP struggles to hold momentum.",positive,critique
"Okta: Unmissable Value In Today's Market. With stretched large-cap valuations, I see Okta as a compelling 'growth at a reasonable price' opportunity amid improving sales execution and margin expansion. Okta remains a leader in identity management with a massive $80 billion TAM and low market penetration, supporting a strong long-term growth thesis. RPO growth outpaces revenue, signaling potential for near-term acceleration, while Okta balances double-digit growth with high-20s operating margins.",neutral,importante
"Space ETFs for a Portfolio That's Out of this World. Space economy soars as S&P Kensho Space Index jumps 49%, fueled by defense demand, tourism buzz and global investment.",neutral,importante
"Reinstatement for Trading. June 27, 2025 – Vancouver, British Columbia – TheNewswire - Clean Seed Capital Group Ltd. (“Clean Seed” or the “Company”) (NEX: CSX.H) is pleased to announce that it has received the acceptance of the TSX Venture Exchange (the “Exchange”) to the reinstatement of trading of the Company's common shares on or about July 3, 2025.   Clean Seed's common shares were suspended from trading on January 8, 2024 upon a cease trade order (CTO) being issued against the Company by the British Columbia Securities Commission (BCSC).  As previously announced, the CTO was rescinded on June 10, 2025 upon the Company filing all outstanding financial statements and corresponding MD&A and certifications.",negative,générale
"Ethereum Trapped Between Key EMAs, Poised for Breakout or Breakdown. Ethereum (ETH) is currently locked in a tight consolidation range, trading between the 100 and 200 exponential moving averages (EMAs) on the hourly chart. After rebounding from below $2,300 last week, ETH managed to reclaim the 100 EMA and briefly challenge the 200 EMA, but bullish momentum quickly faded.",positive,générale
"Conifex Announces Voting Results. VANCOUVER, British Columbia, June 27, 2025 (GLOBE NEWSWIRE) -- Conifex Timber Inc. (“Conifex” or the ""Company"") (TSX: CFF) announced today that at its annual general meeting of shareholders held on June 27, 2025, all management nominees were elected as directors of the Company.",negative,générale
"Ripple Ends Legal Battle with SEC, Drops Cross-Appeal. Ripple Labs has decided to end its prolonged legal fight with the U.S. Securities and Exchange Commission (SEC), marking a significant milestone in one of cryptos most closely watched court battles. Ripple CEO Brad Garlinghouse announced that the company is dropping its cross-appeal, and the SEC is expected to do the same.",neutral,importante
"21SHARES LAUNCHES XDC NETWORK ETP ON EURONEXT. NEW PRODUCT OFFERS REGULATED ACCESS TO ONE OF THE MOST PROMISING BLOCKCHAIN NETWORKS IN GLOBAL TRADE FINANCE ZURICH, 9 JULY 2025 – 21SHARES, ONE OF THE WORLD'S LEADING ISSUERS OF CRYPTOCURRENCY EXCHANGE-TRADED PRODUCTS (ETPS), TODAY ANNOUNCED THE LAUNCH OF THE 21SHARES XDC NETWORK ETP (TICKER: XDCN), NOW LISTED ON EURONEXT PARIS AND AMSTERDAM. THE PHYSICALLY BACKED ETP PROVIDES INVESTORS WITH INSTITUTIONAL-GRADE ACCESS TO THE XDC NETWORK, A BLOCKCHAIN PURPOSE-BUILT TO MODERNISE GLOBAL TRADE THROUGH TOKENISATION AND DIGITISATION OF REAL-WORLD ASSETS.",neutral,générale
"Blink Charging (BLNK) Stock Dips While Market Gains: Key Facts. In the most recent trading session, Blink Charging (BLNK) closed at $0.92, indicating a -8.55% shift from the previous trading day.",neutral,importante
"AUD/USD retreats from YTD highs as risk sentiment steadies, US Dollar firms. The Australian Dollar (AUD) is pulling back from weekly highs against the US Dollar (USD) on Friday.",neutral,générale
