text,label,importance
"Wall Street Signals Growing Confidence in Solana as Amber Group Expands $100M Crypto Fund. Solana is once again in the spotlight as institutional interest in the cryptocurrency sector continues to grow. This week, digital asset firm Amber Group expanded its crypto reserve fund with a fresh capital injection of $25.5 million, a move that reinforces its commitment to accumulating top digital assets—Solana among them.",neutral,importante
"Gold edges higher on Trump tax bill and fresh tariff warnings. Gold (XAU/USD) is trading higher on Friday as news about United States (US) President Donald Trump's passage of the “Big, Beautiful, Bill” filters through markets. With markets closed in the US in celebration of Independence Day, XAU/USD is trading above $3,330 at the time of writing.",neutral,importante
"New Age Metals Receives Approval for Antimony Ridge - Newfoundland. July 4, 2025 – TheNewswire - Vancouver, BC– New Age Metals Inc. (TSX.V: NAM | OTCQB: NMTLF | FSE: P7J) (“NAM” or the “Company”) is pleased to announce that further to its news release of June 26, 2025, the Company has received TSX Venture Exchange approval for the Antimony Ridge Property transaction (the “Transaction”) whereby Ross Collier (the “Optionor”) granted the Company the exclusive right to acquire 100% interest in certain claims located approximately 120 km south-southwest of the Town of Gander (Newfoundland) and six km north of the community of Milltown.   In connection with the closing of the Transaction, the Company is issuing 40,000 common shares, at a deemed price of $0.26 per share, and making a cash payment of $20,000 to the Optionor. The shares issuable are subject to a four-month plus one-day hold period in accordance with applicable Canadian securities laws. The Optionor is an arm's length party and no finder's fees were paid by the Company in connection with the Transaction.",neutral,générale
"Ripple's RLUSD Gains Momentum as Swiss Bank Adoption Sparks New Interest in XRP. Ripple's native token XRP may have dipped slightly in the last 24 hours, but recent institutional moves could mark a turning point. Switzerland's AMINA Bank, a well-regarded digital-friendly financial institution based in Zug, has become the first international bank to support Ripple's stablecoin, RLUSD, offering both custody and trading services.",neutral,importante
"BAYHORSE SILVER PEGASUS SILVER/COPPER PROJECT IP SURVEY PARAMETERS. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 9, 2025) - BAYHORSE SILVER INC, (TSXV: BHS) (OTCQB: BHSIF) (FSE: 7KXN) (THE ""COMPANY"" OR ""BAYHORSE"") ANNOUNCES THAT AS A RESULT OF A COMPREHENSIVE REVIEW BY THE COMPANY'S GEOLOGICAL CONSULTANTS AND SJ GEOPHYSICS, IT HAS CONFIRMED THE PARAMETERS FOR THE UPCOMING IP SURVEY AT THE COMPANY'S PEGASUS SILVER/COPPER PROJECT, THAT LIES 600 M (1,970 FT) EAST OF THE SILVER RICH BAYHORSE SILVER MINE IN THE STATE OF IDAHO. FIGURE 1. PLANNED IP SURVEY AREA TO VIEW AN ENHANCED VERSION OF THIS GRAPHIC, PLEASE VISIT: HTTPS://IMAGES.NEWSFILECORP.COM/FILES/5015/258269_FDC911DE64211880_001FULL.JPG FOLLOWING THE RECENT VTEM SURVEY AND SUBSEQUENT GEOLOGICAL MAPPING PROGRAM, THE COMPANY'S SENIOR GEOLOGISTS BELIEVE THE PEGASUS GROUND PRESENTS SOME EXCITING EXPLORATION POSSIBILITIES.",neutral,générale
"COMPASS DIVERSIFIED 96 HOUR DEADLINE ALERT: Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors With Losses in Excess of $100,000 of Deadline in Class Action Lawsuits Against Compass Diversified Holdings - CODI. NEW YORK & NEW ORLEANS--(BUSINESS WIRE)--Kahn Swick & Foti, LLC (“KSF”) and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until July 8, 2025 to file lead plaintiff applications in securities class action lawsuits against Compass Diversified Holdings (NYSE: CODI), if they purchased the Company's securities between March 1, 2023 and May 7, 2025, inclusive (the “Class Period”). These actions are pending in the United States Distric.",neutral,générale
"Energy Plug Technologies and SEETEL New Energy Amplify Strategic Alliance with Exclusive Canadian Rights and Americas Expansion. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - Energy Plug Technologies Corp. (CSE: PLUG) (OTCQB: PLGGF) (FSE: 6GQ) (""Energy Plug"") and SEETEL New Energy Co., Ltd. (""SEETEL""), a leading Taiwanese energy storage solutions provider, today announced a significant strategic partnership.",neutral,importante
"Alma Gold Closes First Tranche of Private Placement. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - Alma Gold Inc. (CSE: ALMA) (""Alma Gold"" or the ""Company"") announces that further to its April 25, 2025, June 9, 2025 and July 2, 2025 news releases, it has closed the first tranche of a non-brokered private placement and issued 10,692,875 units (""Units"") at a price of $0.08 per Unit for gross proceeds to the Company of $855,430 (the ""Private Placement""). Each Unit is comprised of one common share (each a ""Share"") and one transferable common share purchase warrant (each a ""Warrant"").",neutral,générale
"Starbucks baristas in Burnaby join union for respect and authenticity at work. BURNABY, British Columbia, July 04, 2025 (GLOBE NEWSWIRE) -- Starbucks workers at Kensington Square in Burnaby are the latest to join the growing wave of unionized baristas across Canada. The United Steelworkers union (USW) proudly welcomes these workers as part of the expanding national campaign for fairness, dignity and a real voice on the job.",neutral,importante
"CSE Bulletin: Change of Business - The Good Flour Corp./Intellistake Technologies Corp.. Toronto, Ontario--(Newsfile Corp. - Le 4 juillet/July 2025) - The common shares of Intellistake Technologies Corp. (ISTK), previously listed as The Good Flour Corp. (GFCO) have been approved for listing on the CSE. Listing and disclosure documents will be available at www.thecse.com on the trading date.",negative,générale
"First Andes Silver Announces Private Placement Financing of $1,000,000 CAD. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - FIRST ANDES SILVER LTD. (TSXV: FAS) (OTC Pink: MSLV) ( FSE: 9TZ0) (the ""Company"" or ""First Andes"") is pleased to announce a non-brokered private placement financing of up to 10,000,000 units (""Units"") at a price of $0.10 CAD per Unit for gross proceeds of $1,000,000 CAD (the ""Offering"").",neutral,générale
"Ethereum Options Show Bullish Bias Despite Surge in Put Trading Volume. Ethereum futures open interest (OI) held near $33 billion despite minor declines, while options traders showed strong interest in late-2025 bullish contracts. CME and Binance Anchor $33 Billion Ethereum Futures Landscape Ethereum futures essentially allow speculation on ETH's future price without owning the asset outright. Current OI, reflecting active contracts' total value, stood at $33.",neutral,importante
"MSTR INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that MicroStrategy Incorporated d/b/a Strategy Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against MicroStrategy Incorporated d/b/a Strategy (“Strategy” or “the Company”) (NASDAQ: MSTR) and certain of its officers.",neutral,importante
"BNB Hack Welcomes New Sponsors UpTop and Bitring to Boost Blockchain Innovation. UpTop and Bitring join BNB Hack as sponsors, introducing new bounty challenges to drive innovation in decentralized liquidity and AI-powered health solutions on the BNB Chain.",neutral,importante
"Solana Dominates Tokenized Stock Market With 95% Share After xStocks Debut. Solana has rapidly taken control of the tokenized stock trading space, grabbing more than 95% of all activity after the arrival of the xStocks platform. This major development in decentralized finance (DeFi) highlights how fast blockchain networks are evolving to support real-world financial assets.",neutral,importante
"Whales Are Loading Up on Chainlink (LINK), But Retail Investors Are Still Missing the Signal. Chainlink (LINK) is trading at $13.36, following a 3% drop in the past 24 hours, which places the altcoin approximately 74% below its all-time high of $52.70, recorded in May. Despite this short-term dip, LINK has held onto weekly gains of around 2.4%, suggesting broader market participants may still be weighing its long-term potential.",positive,importante
"SRPT INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Sarepta Therapeutics, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Sarepta Therapeutics, Inc. (“Sarepta” or “the Company”) (NASDAQ: SRPT) and certain of its officers.",neutral,générale
"DNUT INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Krispy Kreme, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Krispy Kreme, Inc. (“Krispy Kreme” or “the Company”) (NASDAQ: DNUT) and certain of its officers.",neutral,générale
"RBGLY INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Reckitt Benckiser Group PLC Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Reckitt Benckiser Group PLC (“Reckitt” or “the Company”) (OTCMKTS: RBGLY) and certain of its officers.",neutral,générale
"OGN INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Organon & Co. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising--Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Organon & Co. (“Organon” or “the Company”) (NYSE: OGN) and certain of its officers.",neutral,générale
"Ethereum's Failed Golden Cross Triggers Fears, Is $3,000 A Pipe Dream?. Technical analysis shows Ethereum has just exhibited a failed golden cross on the 1-day candlestick timeframe chart. The golden cross is widely regarded as a bullish momentum signal.",neutral,importante
"Render Royale June 2025: Celebrating Creative Triumphs in Digital Art. The Render Royale June 2025 winners have been announced, showcasing stunning digital artistry across Octane Render, Blender Cycles, and Redshift. Discover the visionary works that captivated judges.",neutral,importante
"ELV INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Elevance Health, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Elevance Health, Inc. (“Elevance” or “the Company”) (NYSE: ELV) and certain of its officers.",neutral,générale
"RKT INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Rocket Companies, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Rocket Companies, Inc. (“Rocket Companies” or “the Company”) (NYSE: RKT) and certain of its officers.",neutral,générale
"Jim Cramer's AI Stock Could Be A Major Winner. Many artificial intelligence stocks have rewarded long-term investors, especially over the past year.",neutral,importante
"Here's Why Investors Should Consider Buying Zebra Technologies Now. ZBRA shares surge 44.6% in three months as strong segment growth, acquisitions and solid cash flow fuel bullish investor sentiment.",neutral,importante
"PB FINANCIAL CORPORATION DECLARES THIRD-QUARTER, 2025 DIVIDEND. ROCKY MOUNT, NC / ACCESS NEWSWIRE / JULY 9, 2025 / TED E. WHITEHURST, PRESIDENT AND CEO OF PB FINANCIAL CORPORATION (OTCQX:PBNC), THE HOLDING COMPANY FOR PROVIDENCE BANK, ANNOUNCED TODAY THAT THE BOARD OF DIRECTORS APPROVED A QUARTERLY CASH DIVIDEND OF $0.59 PER SHARE ON COMMON STOCK OUTSTANDING TO SHAREHOLDERS OF RECORD AT THE CLOSE OF BUSINESS ON AUGUST 1, 2025.",neutral,générale
"Meren doubles reserves and lifts dividend to $100M – ICYMI. Meren Energy Inc (TSX:MER, OTC:AOIFF) earlier this week completed an interview discussing its recent Prime consolidation and future plans. The company said the Prime transaction was transformational, doubling reserves and production from assets it has tracked for over five years.",neutral,importante
"EWZS: Brazilian Small Caps Poised For A Breakout. After years of volatility and underperformance, Brazilian small caps (via EWZS) are staging a strong rebound fueled by shifting global capital flows. Unlike commodity-heavy large caps, many small caps focus on Brazil's local economy, making them prime beneficiaries of a domestic recovery. Institutional buying and rising on-balance volume confirm that the current rally is backed by real money, not just hype.",neutral,importante
"KKR & Co: Entry Opportunity Into A Long-Term Compounder. Fee-related earnings and AUM continue to grow steadily. The insurance business caused short-term volatility but has long-term potential. Market risks and low realizations remain, but the business model is resilient.",neutral,importante
"Gold & shares: North Bay's unique investor offering – ICYMI. North Bay Resources Inc. (OTC:NBRI) earlier this week announced the launch of a private placement aimed at scaling up production at its Fran Gold Project. The company said the offering is structured to provide investors with approximately fifty percent of their investment in physical gold, with the balance in common shares.",neutral,importante
XRP News Today: SEC Silence Pressures XRP Below $2.25; BTC Dips on Whale Activity. XRP slips below $2.25 as SEC silence prolongs legal limbo. Traders eye July 10 for clarity on Ripple case and ETF-related price action.,neutral,importante
"MARSH MCLENNAN INCREASES QUARTERLY CASH DIVIDEND. NEW YORK--(BUSINESS WIRE)--THE BOARD OF DIRECTORS OF MARSH MCLENNAN (NYSE: MMC) TODAY DECLARED A 10% INCREASE IN THE QUARTERLY DIVIDEND FROM $0.815 TO $0.900 PER SHARE ON OUTSTANDING COMMON STOCK, PAYABLE ON AUGUST 15, 2025, TO STOCKHOLDERS OF RECORD ON JULY 24, 2025. ABOUT MARSH MCLENNAN MARSH MCLENNAN (NYSE: MMC) IS A GLOBAL LEADER IN RISK, STRATEGY AND PEOPLE, ADVISING CLIENTS IN 130 COUNTRIES ACROSS FOUR BUSINESSES: MARSH, GUY CARPENTER, MERCER AND OLIVER WYMAN. WITH ANNUAL REVENUE OF OVER.",neutral,générale
"BBVA to Continue Takeover Bid for Sabadell Despite Sale of TSB. BBVA is reportedly continuing its effort to take over Banco Sabadell, even after Sabadell decided this week to sell its U.K. unit, TSB. [contact-form-7] Having determined that the move does not affect its own deal, BBVA could make a tender offer to Sabadell's shareholders within weeks, Bloomberg reported Friday (July 4).",negative,générale
"EUR/JPY Price Forecast: Euro trades above 170.00 near yearly highs. EUR/JPY slips slightly on Friday but remains close to the year-to-date high of 170.61 reached on Thursday. At the time of writing, the cross is trading at 170.19, down 0.11% in the day, amid a risk-off environment as US equity futures tumble amid thin volume trading, with US markets closed for Independence Day.",neutral,générale
"CSE Bulletin: Reinstatement - Aether Global Innovations Corp. (AETH). Toronto, Ontario--(Newsfile Corp. - Le 4 juillet/July 2025) - Effective immediately, Aether Global Innovations Corp. will be reinstated for trading. The Company has rectified the situation that gave rise to the suspension.",positive,générale
"Niu Technologies Provides Second Quarter 2025 Sales Volume Update. BEIJING, July 04, 2025 (GLOBE NEWSWIRE) -- Niu Technologies (“NIU”, or “the Company”) (NASDAQ: NIU), the world's leading provider of smart urban mobility solutions, today provided its sales volume results for the second quarter of 2025.",neutral,générale
"CSE Bulletin: Name Change - Argo Living Soils Corp. (ARGO). Toronto, Ontario--(Newsfile Corp. - Le 4 juillet/July 2025) - Argo Living Soils Corp. has announced a name change to Argo Graphene Solutions Corp. Shares will begin trading under the new name and with a new CUSIP number on July 8, 2025. The symbol will remain the same.",negative,générale
"Shiba Inu price prediction – Why SHIB's recovery hinges on $0.0000136. Despite an attempted breakout, SHIB failed and remains near the $0.0000111 range low. What next for the memecoin?",positive,importante
"Petrolympic Announces Option Grant. TORONTO, July 04, 2025 (GLOBE NEWSWIRE) -- Petrolympic Ltd. (TSX-V: PCQ) (OTC:PCQRF) (the “Company”), announces that a total of 2,100,000 options to purchase common shares of the Company have been granted to directors and officers of the Company at an exercise price of $0.10 per share, expiring on July 4, 2030.",neutral,générale
"E2Gold Announces Management Changes. Toronto, Ontario--(Newsfile Corp. - July 4, 2025) - E2Gold Inc. (TSXV: ETU) (OTC Pink: ETUGF) reports that Kyle Nazareth has resigned as Chief Financial Officer of the Company. The Company also announces that Eric Owens will replace Kyle as interim CFO.",neutral,générale
"EUR/USD firms as tariffs and Trump's tax bill dominate headlines. The Euro (EUR) is holding modest gains against the US Dollar (USD) in thin trading conditions on Friday. With US markets closed in observance of Independence Day, liquidity is limited.",neutral,générale
