text,label,importance
"Hi-View Provides Results of Annual Meeting of Shareholders. VANCOUVER, BRITISH COLUMBIA – TheNewswire - JULY 4 th , 2025 – HI-VIEW RESOURCES INC. (‘HI-VIEW' OR THE ‘COMPANY') (CSE: HVW; OTCQB: HVWRF; FSE: B63 ) is pleased to announce the results of its annual general and special meeting of shareholders held Friday, July 4, 2025 (the “Meeting”). The Shareholders of the Company approved setting of the number of directors at four (4) and elected Howard Milne, Robert Nicholas “Nick” Horsley, Emily Sewell and Rodney Campbell as directors (the “ Board of Directors ”) of the Company for the ensuing year.   Rodney Campbell, who was elected as a new director, worked previously as a Financial Advisor at BMO Nesbitt Burns where he formed solid relationships and gained vast knowledge of the finance industry. In addition to his experience in the finance industry, Mr. Campbell also worked in the Oil and Gas sector for 17 years where he handled Procurement and development of the fuel business for many industry leaders such as Encana, Apache Corporation, Canadian Hunter Exploration, Elbow River Resources, ERS, and MP Energy.",negative,générale
"Aventis Energy Announces Closing of Flow-Through Financing. VANCOUVER, British Columbia, July 04, 2025 (GLOBE NEWSWIRE) -- Aventis Energy. (“Aventis” or the “Company”) (CSE: AVE | FRA: C0O0 | OTC: VBAMF), is pleased to announce the closing of its non-brokered private placement, announced June 20, 2025, and updated June 30, 2025, for an aggregate of 1,400,000 flow-through units of the Company (each, a “FT Unit”) at a price of C$0.25 per FT Unit for gross proceeds of C$350,000 (the “Offering”). The Company intends to use the proceeds from the Offering towards exploration on the Company's project portfolio.",negative,générale
"Auddia Announces Leadership Changes and Special Committee to Evaluate Business Combination and Restructuring as AI Native Holding Company. Jeff Thramann, Executive Chairman of Auddia, has succeeded Michael Lawless, who is retiring, as CEO to oversee restructuring New independent board members with experience in AI infrastructure and the evaluation of entrepreneurial ventures added to form a special committee Special committee to evaluate merits of opportunistic business combination to restructure with Auddia as a subsidiary",negative,importante
"Zebec Network price jumps 20% following invitation to speak on regulation at UK House of Lords. Zebec Network's price jumped 20% following the announcement that the project's leadership will speak at the British Parliament's House of Lords on July 10, sparking a bullish breakout attempt that could propel the price to $0.0040.",neutral,importante
"MAINSTREETCHAMBER HOLDINGS, INC. ANNOUNCES NATIONAL LICENSING AGREEMENT WITH ALOHA MINI GOLF TO EXPAND HAWAI'I-THEMED MINI GOLF EXPERIENCES ACROSS THE U.S.. LAS VEGAS, NEVADA / ACCESS NEWSWIRE / JULY 9, 2025 / MAINSTREETCHAMBER HOLDINGS, INC. (OTC PINK:MSCH) PROUDLY ANNOUNCES A STRATEGIC NATIONAL LICENSING PARTNERSHIP WITH ALOHA MINI GOLF, THE VIBRANT, ISLAND-THEMED MINI GOLF BRAND DEVELOPED BY ENTREPRENEURS DOUGLAS AND VANESSA MOLINA. THROUGH THIS AGREEMENT, THE ALOHA MINI GOLF EXPERIENCE WILL NOW BE MADE AVAILABLE TO ENTREPRENEURS AND SMALL BUSINESS OWNERS ACROSS THE COUNTRY THROUGH A TURNKEY LICENSING MODEL.",negative,générale
"XRP Nears Mini Death Cross, Shiba Inu Faces Resistance, Bitcoin Breakout Draws Skepticism. The crypto market appears to be entering a critical phase as technical indicators for major assets show mixed signals. While Bitcoin has finally broken above a long-standing resistance line, XRP is nearing a bearish pattern that could lead to short-term volatility.",positive,importante
"Dogecoin Social Surge: Rising Buzz And Network Use Spark New Interest. Dogecoin's price action caught traders' attention this week. After dipping toward the $0.13–$0.15 demand zone, the meme‑coin shot higher, and a surge in derivatives data suggests many expect more gains.",neutral,importante
"Christina Lake Cannabis Announces Filing of Audit Financial Statements. VANCOUVER, British Columbia, July 04, 2025 (GLOBE NEWSWIRE) -- Christina Lake Cannabis Corp. (""CLC"" or the ""Company"") (CSE: CLC) is pleased to confirm that further to its news release dated July 2, 2025, the Company has filed on SEDAR+ its audited financial statements, accompanying management discussion and analysis and related CEO and CFO certifications for the year ended February 28, 2025 (the “Annual Filings”). The Annual Filings can be obtained on the Company's SEDAR+ profile at www.sedarplus.ca.",negative,générale
"Grupo Aeroportuario Del Pacifico Presents The Sustainability Report 2024. GUADALAJARA and JALISCO, Mexico, July 04, 2025 (GLOBE NEWSWIRE) -- Grupo Aeroportuario del Pacífico, S.A.B. de C.V., (NYSE: PAC; BMV: GAP) (“the Company” or “GAP”) announces the release of its 2024 Sustainability Report, which outlines key environmental, social, and corporate governance (ESG) results across its airport network.",negative,générale
"WLFI Token Could Soon Be Tradable—Early Supporters Set for Partial Unlock. The Trump-linked World Liberty Financial has proposed making its WLFI token tradable to enhance community participation and access. Approval of the Proposal Would Make WLFI Transferable World Liberty Financial, the decentralized finance (DeFi) company associated with the Trump family, has officially floated a proposal to make its WLFI token tradable.",negative,importante
"Gold Drops Below $3,300 as Fed Rate Forecasts Shift. Gold prices fell below 3,300 USD per troy ounce on Wednesday, extending losses after a 1% decline the previous day. The downward pressure stemmed from the Federal Reserve's cautious stance, which partially offset concerns over escalating trade tensions.",positive,critique
"Why Whirlpool Stock Surged 14% Higher This Week. Some bullish pundit pronouncements were the force driving Whirlpool (WHR -0.67%) stock upward in the past few trading days. According to data compiled by S&P Global Market Intelligence, over the course of the week Whirlpool's share price rose by slightly over 14%.",neutral,importante
"LNG Energy Group Informs Material Events. TORONTO, July 04, 2025 (GLOBE NEWSWIRE) -- LNG Energy Group Corp. (TSXV: LNGE) (TSXV: LNGE.WT) (OTCQB: LNGNF) (FWB: E26) (the “Company” or “LNG Energy Group”) announces that the Failure-to-File Cease Trade Orders in Multiple Jurisdictions (FFTCO) continues and that the Company expects to file the Company's annual audited financial statements for the fiscal year ended December 31, 2024, the related management's discussion and analysis, and the CEO and CFO certificates relating to the audited annual financial statements as required by National Instrument 52-109 – Certification of Disclosure in Issuers' Annual and Interim Filings (collectively, the “Required Documents”) for the fiscal year ended December 31, 2024, within the timeframe granted by the Ontario Securities Commission (the “OSC”). Such filings will constitute the Company's application to have the FFCTO revoked. There can be no assurance that the FFCTO will be revoked on the timeline contemplated by the Company.",negative,générale
"Here's Why Aehr Test Systems Surged in June (Hint: It's AI related). Aehr Test Systems (AEHR 3.11%) stock rose by 35.5% in June, according to data provided by S&P Global Market Intelligence. The move comes as positive developments in the end markets that Aehr is targeting helped support the idea that the company can diversify its revenue streams and improve its growth in the process.",neutral,importante
"Pound Sterling Price News and Forecast: GBP/USD holds steady amid holiday thin trading. The British Pound (GBP) is treading water against the US Dollar (USD) on Friday, as the Sterling comes under renewed pressure amid lingering fiscal concerns. A combination of cautious risk sentiment, stronger-than-expected US Nonfarm Payrolls (NFP) data, and political uncertainty in the UK is keeping the Pound on the defensive, with the GBP/USD pair struggling to extend its recent gains.",neutral,importante
"Spanish Mountain Gold Announces Debt Settlement Agreement. VANCOUVER, British Columbia--(BUSINESS WIRE)--Spanish Mountain Gold Ltd. (the ""Company"" or ""Spanish Mountain Gold"") (TSX-V: SPA | FSE: S3Y | OTCQB: SPAUF) announces that it has entered into a debt settlement agreement with Whittle Consulting Ltd., an arm's length creditor of the Company (“Whittle”) to settle an aggregate of $379,720 in outstanding debt (the “Debt”). In settlement of the Debt, the Company will (i) pay Whittle $14,320, in cash, and (ii) issue 2,110,919 common shares in the capita.",negative,générale
"Bitcoin Gains as Altcoins Falter in June 2025 Amid Institutional Inflows. Bitcoin rose 3% in June 2025 due to strong ETP inflows, contrasting with the decline in altcoins, highlighting institutional demand and market fragility, according to VanEck.",neutral,importante
"FRESH DEL MONTE PRODUCE INC. TO REPORT SECOND QUARTER 2025 FINANCIAL RESULTS. CORAL GABLES, FLA.--(BUSINESS WIRE)--FRESH DEL MONTE PRODUCE INC. TO REPORT SECOND QUARTER 2025 FINANCIAL RESULTS.",negative,générale
"Why Hewlett-Packard Enterprise Stock Leaped Almost 16% Higher This Week. Hewlett-Packard Enterprise (HPE 0.80%) wasn't a company to wait on a big prize this week. After receiving regulatory clearance for its latest large-scale asset buy, it very quickly closed the deal.",neutral,importante
"Battery X Metals Streamlines Exploration Asset Portfolio. VANCOUVER, BC / ACCESS Newswire / July 4, 2025 / Battery X Metals Inc. (CSE:BATX)(OTCQB:BATXF)(FSE:5YW, WKN:A40X9W)(""Battery X Metals"" or the ""Company"") an energy transition resource exploration and technology company, announces that it has voluntarily relinquished four single-cell mining claims (the ""Claims"") associated with its gold and copper Belanger Project (the ""Belanger Project""), located in the Red Lake Mining Division of northwestern Ontario. The Claims, numbered 593858 through 593861, represent a total area of approximately 81.3 hectares (ha).",negative,générale
"Tesla board needs 'ground rules' for Musk's political activism, analyst says. Tesla CEO Elon Musk's plan for a new political party prompted an analyst to recommend Tesla's board board create new ""ground rules"" to keep Musk focused on Tesla's future.",negative,générale
"QUANTUM BATTERY METALS Issues Clarifying Disclosure. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - Quantum Battery Metals Corp. (CSE: QBAT) (OTC Pink: BRVVF) (FSE: 23B0) (""Quantum"" or the ""Company"") announces that as a result of a continuous disclosure review by the British Columbia Securities Commission (""BCSC""), the Company is providing the following updates and clarifications to its previously disclosed information. Acquisition of the Calico Jack Property Transaction Details: The Company disclosed the acquisition terms in its news release dated October 7, 2024.",negative,générale
"Rostec to Issue Ruble-Pegged Stablecoin on TRON Amid Russia's Digital Finance Push. Russia is moving deeper into the blockchain space with the introduction of a ruble-pegged stablecoin by Rostec, one of the country's largest state-backed defense and technology groups. The stablecoin, named RUBx, will run on the TRON blockchain and is designed to offer a fully compliant method of transferring rubles using public blockchain infrastructure.",negative,importante
"Ethereum Approaches Wyckoff ‘Liftoff' Phase – Can ETH Reach A New High?. Ethereum (ETH) is up 4.2% over the past seven days, trading in the mid-$2,500 range at the time of writing. Although the digital asset remains down 19% on a year-over-year (YoY) basis, some analysts are optimistic that it's ready for a liftoff.",positive,importante
"Gold Weekly Price Outlook – Gold Continues to Work Off Froth. The gold markets continue to see a lot of noisy trading, as we are in the middle of a massive consolidation range, as the market has rallied nicely, but at this point in time, the overall trend continues to see bullish longer-term momentum.",neutral,importante
"Solana could rally to $164 if it breaks out of this key pattern. Solana could be on the verge of a rally to $164 soon as it looks poised to break out of a popular bullish pattern, according to an analyst.",neutral,importante
"Bitcoin Sees Profit‑Taking As Lawmakers Gear Up For ‘Crypto Week'. Bitcoin dipped below the $109K mark on Friday, triggering a minor retreat in the wider digital assets market. Traders watched closely as two large BTC wallets—dormant for years—moved a combined 20,000 BTC, roughly $2.18 billion, in a single session.",negative,importante
GBP/JPY retreats as safe-haven demand rises ahead of Trump's tariff deadline. The Japanese Yen (JPY) is strengthening against the British Pound (GBP) on Friday as markets turn cautious ahead of the weekend.,neutral,importante
"Golden Goliath Appoints Maki Petkovski as CEO and Director. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - Golden Goliath Resources Ltd. (TSXV: GNG) is pleased to announce the appointment of Mr. Maki Petkovski, as Chief Executive Officer, effective immediately. Mr. Petkovski will also join the Board of Directors and succeeds J. Paul Sorbara, who will remain as Chairman of the Board having many years of valued tenure with the Company.",negative,importante
"Argyle Announces Renewal with Euro Digital Media. Calgary, Alberta--(Newsfile Corp. - July 4, 2025) - Argyle Resources Corp. (CSE: ARGL) (OTCQB: ARLYF) (FSE: ME0) (""Argyle"" or the ""Company"") announces, further to its news release dated June 13th, 2025, that it has extended its strategic marketing agreement with Euro Digital Media Ltd. (""EDM"") ​(address: 71-75 Shelton Street, Covent Garden, London, UK.",negative,générale
"PPX Mining Announces Debt Settlement. TORONTO, ON / ACCESS Newswire / July 4, 2025 / PPX Mining Corp. (""PPX"" or the ""Company"") is pleased to announce that it has entered into a debt settlement agreement with a former employee of the Company (the ""Creditor"") to fully settle outstanding debt owed by the Company to the Creditor in the amount of US$123,000 (C$168,350) for outstanding fees and expenses, by the Company issuing 1,850,000 common shares of the Company to Creditor at a deemed price of C$0.091 per common share (the ""Debt Settlement""). The Debt Settlement is subject to the approval of the TSX Venture Exchange.",negative,générale
"Titan to Hold AGM on August 20, 2025. VANCOUVER, British Columbia, July 04, 2025 (GLOBE NEWSWIRE) -- Titan Mining Corporation (TSX: TI; OTCQB: TIMCF) (""Titan"" or the ""Company"") is pleased to announce that it will be holding its annual general meeting (the “Meeting”) on August 20, 2025. Additional information regarding the Meeting will be provided in the Company's management information circular for the Meeting, which will be filed on the Company's website and SEDAR+ in the coming days.",negative,générale
"Prime Drink Group Announces Change of Auditor. MONTREAL, July 04, 2025 (GLOBE NEWSWIRE) -- Prime Drink Group Corp. (CSE: PRME) (“Prime”) announces that it has changed its auditors from MNP LLP (""Former Auditor"") to Horizon Assurance LLP (""Successor Auditor""). The Former Auditor resigned as the auditor of the Company on its own initiative effective June 25, 2025, and the board of directors of the Company appointed the Successor Auditor as the Company's auditor effective June 30, 2025, until the next Annual General Meeting of the Company.",negative,générale
"Why Netflix Stock Jumped 11% in June. Netflix (NFLX 0.92%) stock gained 11% in June, according to data provided by S&P Global Market Intelligence. It received several analyst upgrades, it made some celebrated announcements, and it also seems to be rising on the coattails of Apple's success with its hit film F1: The Movie.",neutral,importante
"Clarification on Hivello Buy-Back Announcement. LONDON and AMSTERDAM, July 04, 2025 (GLOBE NEWSWIRE) -- Blockmate Ventures Inc. (TSX.V: MATE) (OTCQB: MATEF) (FSE: 8MH1) (“Blockmate” or the “Company”) announces a clarification following the recent news regarding the buy-back of 13.5 million $HVLO tokens under the Hivello Buy & Burn initiative.",negative,générale
"Why AeroVironment Stock Plunged This Week. Military drone specialist AeroVironment (AVAV -0.01%) has generally done well as a stock lately. But that didn't happen this week, as news of a round of capital-raising dampened investor sentiment on the company.",positive,importante
"Bull of the Day: Taiwan Semi (TSM). Taiwan Semiconductor ( TSM ) is the premier chip fabrication company for the world's most advanced digital technologies, from Apple smartphones to NVIDIA GPUs. In less than five years, TSMC's trailing 12-month revenue has more than doubled to hit $95 billion as of the March quarter.",neutral,importante
Bitcoin treasury playbook faces ‘far shorter lifespan' — Analyst. Crypto analyst James Check says the Bitcoin treasury strategy is getting to the point where new firms will find it hard to gain momentum “without a serious niche.”,negative,importante
"EUR/JPY Hits 12-Month High. Since early June, the exchange rate has increased by approximately 5.6%. This upward movement is driven by a combination of factors, including:",neutral,importante
"AUD/USD Attempts Fresh Climb as NZD/USD Slips. On the hourly chart of AUD/USD at FXOpen, the pair started a fresh increase above 0.6550. The Aussie Dollar tested the 0.6585 zone before the bears appeared and pushed it lower against the US Dollar.",negative,générale
