text,label,importance,correlations
"AS U.S. MARKETS CONTINUE SURGING TO HISTORIC ALL-TIME HIGHS, ELEKTROS BELIEVES THIS COULD BE A DEFINING OPPORTUNITY FOR PENNY STOCK INVESTORS SEEKING EXPOSURE TO THE FUTURE OF LITHIUM MINING, EV INFRASTRUCTURE, AND NEXT-GENERATION ELECTRIFICATION TECHNOLOGIES. ELEKTROS INC. - PUBLICLY TRADED (TICKER SYMBOL:ELEK) WEST PALM BEACH, FL / ACCESS NEWSWIRE / MAY 17, 2026 / AS U.S. STOCK MARKETS CONTINUE REACHING HISTORIC ALL-TIME HIGHS AND INVESTOR APPETITE FOR NEXT-GENERATION ENERGY AND TECHNOLOGY OPPORTUNITIES ACCELERATES ACROSS WALL STREET, ELEKTROS INC. (TICKER SYMBOL:ELEK) ANNOUNCED TODAY THAT THE COMPANY CONTINUES AGGRESSIVELY ADVANCING ITS LITHIUM MINING INITIATIVES, ELECTRIC VEHICLE CHARGING PATENT STRATEGY, AND BROADER ELECTRIFICATION-FOCUSED GROWTH INITIATIVES. MANAGEMENT BELIEVES THE ELECTRIFICATION REVOLUTION IS ACCELERATING WORLDWIDE AS LITHIUM DEMAND, EV ADOPTION, AND NEXT-GENERATION CHARGING INFRASTRUCTURE CONTINUE EXPANDING ACROSS GLOBAL MARKETS.",positive,générale,
"Equinor: A Fantastic Balance Sheet And Strong Returns. Equinor remains my top oil megacap pick, delivering strong 1Q 2026 results with $9.8B adjusted operating income and 9% O&G production growth. EQNR's disciplined capital allocation supports a >4% dividend yield and $1.5B annual buybacks, driving over 5% total shareholder returns even after share price appreciation. Production exceeded 2.3M barrels/day, buoyed by new NCS output and US records, while renewable generation—bolstered by a strategic Ørsted stake—continues to ramp.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Is This Critical Metals Play Just Another Trump‑Era Geopolitical Lottery Ticket?. Critical Metals is in the mining business, but it's not yet extracting rare earths. That adds to this stock's lottery ticket feel.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Beyond Premiums: 3 Huge Medicare Changes Affecting Retirees in 2026. With the year well underway, you may be facing the effects of these Medicare changes and not even be aware of their impact on your finances.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"The CoachChatt App Is Raising Its Second Round of Funding for Its Privacy-First, AI-Powered Communication Platform for Amateur Sports. Los Angeles, California--(Newsfile Corp. - May 17, 2026) - CoachChatt, the developer of a privacy-first, AI-powered communication monitoring platform built",positive,générale,
"Pedevco: Juniper Capital Advisors Makes A Material Investment. PEDEVCO undergoes a transformative investment and asset acquisition by Juniper Capital Advisors. PED's production has surged from 1,000 BOED to over 6,000 BOED. This materially improves financial prospects. The company received a critical cash injection. That changes the future from a cash-starved past to a growth-oriented strategy focused on bolt-on acquisitions and operational efficiency.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Pairs in Focus - USD/JPY, EUR/USD, Natural Gas, Crude Oil, Bitcoin, Gold, Silver, USD/MXN - 17 May 2026. Explore weekly insights on Forex, Bitcoin, gold, oil, and commodities with expert analysis and market trend forecasts.",neutral,générale,
"This AI Stock Keeps Winning Contracts Its Competitors Can't Even Bid On. Parsons may be one of the most overlooked ways to invest in artificial intelligence (AI) because its biggest opportunities happen behind classified doors, not in public headlines.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Shenglong Electric's AI Distribution Cabinet Debuts at Frankfurt OPTATEC. Beijing, China--(Newsfile Corp. - May 17, 2026) - Recently, at the OPTATEC Photonics and Laser Exhibition in Frankfurt, Germany, a",neutral,générale,FR:ELECTRICITY;FR:FINANCIAL_SERVICES
"MUFG Pound to Euro Forecast: Bad Time for UK Political Drama, GBP/EUR Could Slide to 1.11. The Pound to Euro (GBP/EUR) exchange rate briefly dipped to 3-week lows just below 1.1500 early this week before consolidating around 1.1540. Following a series of very poor election results last week, the Pound dipped amid expectations of a challenge to Prime Minister Starmer.",neutral,générale,
"Alkane levererar rekordvinst på 93 miljoner dollar för tredje kvartalet. PERTH, Australien, May 17, 2026 (GLOBE NEWSWIRE) -- Alkane Resources Limited (ASX: ALK, TSX: ALK, OTCQX: ALKRY) (""Alkane"" eller ""Bolaget"") har nöjet att tillkännage de finansiella resultaten för det tredje kvartalet som slutade den 31 mars 2026 (""kvartalet"" eller ""Q3 2026"").",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Zeta Global stock soared after Snowflake OSI entry: what next?. Zeta Global stock price jumped by over 4% on Friday in a high-volume environment after the company joined the Open Semantic Exchange (OSI), an initiative by Snowflake. ZETA jumped to $17.6, its highest point since May 7 as focus shifts to the upcoming JPM Global Technology, Media, and Communications Conference.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Euro Technical Forecast: EUR/USD Breaks Key Averages—Downtrend Risk Builds. EUR/USD is under renewed pressure after failing once again at major resistance, with a weekly reversal of more than 1.4% now breaking below key moving averages. The reversal shifts the near-term focus back to the downside, with price now approaching a key pivot zone near the 1.16-handle.",neutral,générale,
"Ripple's Schwartz Donates XRP to John Deaton. Ripple veteran David Schwartz has provided financial support for the US Senate campaign of prominent XRP backer John Deaton, who played an instrumental role in the company's successful legal battle with the U.S. Securities and Exchange Commission. Of course, the donation was made directly with the token.",negative,générale,IN:IT_SERVICES
"Will Strategy Sell Bitcoin? Saylor Says ‘Never Sell' Needed a Reset. Michael Saylor says Strategy may sell Bitcoin if needed, as dividends, a $1.5B note buyback and liquidity questions test its treasury model.",neutral,importante,
"Italy's Largest Bank Reports $235M in Q1 Crypto Holdings, Adds Ethereum and XRP. Italy's largest bank has disclosed Q1 crypto asset holdings totaling $235 million, marking the first time the institution reported exposure to both Ethereum and XRP in its portfolio.",negative,importante,
"XRP ETF Inflows Reach A New 2026 High. While Bitcoin ETFs lose billions and Ethereum falls back, XRP attracts institutional capital. In one week, products linked to Ripple's token recorded their strongest inflows of 2026, reigniting speculation around the asset.",positive,importante,
"Bitcoin Stalls After Fed Rate Hold. Bitcoin stalled after the Fed held rates steady on April 29, with fresh Middle East uncertainty pushing BTC briefly below $75,000.",negative,générale,IN:IT_SERVICES
