text,label,importance,correlations
"Michelin: Disclosure of trading in own shares - May 14th, 2026. 23, Place des Carmes-Déchaux - 63000 CLERMONT-FERRAND Information about securities repurchasing program Regulated informationIssuer social denomination: Michelin – LEI 549300SOSI58J6VIW052 Types of securities: ordinary shares – Code ISIN FR001400AJ45Date : May 14th, 2026 Issuer Name Issuer code Transaction date ISIN Code Daily total volume (in number of actions) Daily weighted average price of shares acquired Platform Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 14.05.2026 FR001400AJ45 214 275 30,5425 euros Over-the-counter Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 14.05.2026 FR001400AJ45 214 275 30,5425 euros Over-the-counter Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 14.05.2026 FR001400AJ45 214 275 30,5425 euros Over-the-counter Issuer Name Issuer code PSI Name Issuer Code Transaction date   ISIN Code Unit Price Currency Quantity bought Platform Transaction reference number Buyback objective Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 NATIXIS KX1WK48MPD4Y2NCUIZ63 14.05.2026 FR001400AJ45 30,5425 Euro 214 275 Over-the-counter 5309224 Cancellation Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 BNP PARIBAS R0MUWSFPU8MPRO8K5P83 14.05.2026 FR001400AJ45 30,5425 Euro 214 275 Over-the-counter 5309224 Cancellation Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41 14.05.2026 FR001400AJ45 30,5425 Euro 214 275 Over-the-counter 5309224 Cancellation Attachment 20260514 - Disclosure of trading in own shares – May 14th, 2026",neutral,générale,
"MERIDIAN ANNOUNCES THE DISCOVERY OF GOLD MINERALISATION AT ÁLAMO AND REPORTS FURTHER HIGH-GRADE RESULTS FROM SANTA HELENA CENTRAL. HIGHLIGHTS: MERIDIAN'S EXPLORATION PROGRAMME DISCOVERS NEW HIGH-GRADE GOLD AT ÁLAMO: CD-852 RETURNS 3.5M @ 2.4G/T AU, 0.5% CU, 9.5G/T AG & 0.7% ZN FROM 108.9M;  PEAK GOLD ASSAY OF 8.8 G/T AU OVER 0.4M, WITH ROBUST GOLD GRADES OVER MULTIPLE METRES;  STRUCTURALLY HOSTED GOLD MINERALISATION THAT REMAINS OPEN IN ALL DIRECTIONS  LOCATED ON THE WESTERN SECTOR OF THE 1.6KM ÁLAMO TREND; INFILL DRILL PROGRAMME AT SANTA HELENA CENTRAL RETURNS NEAR-SURFACE HIGH-GRADE RESULTS:  CD-854: 21.2M @ 1.5G/T AU, 1.2% CU, 45.7G/T AG & 6.0% ZN FROM 71.6M;  INCL. 10.7M @ 2.5G/T AU, 2.4% CU, 76.7G/T AG & 11.7% ZN FROM 73.0M;  CD-853: 14.8M @ 1.5G/T AU, 1.6% CU, 41.9G/T AG & 5.8% ZN FROM 29.7M;  INCL.",positive,générale,
"Battery X Metals Achieves Milestone with Delivery of Next-Generation Patent-Pending Lithium-Ion Battery Rebalancing Machine Featuring Design Enhancements, Advancing Strategic Commercialization Initiatives. News Release Highlights: Battery X Metals has taken delivery of three next-generation lithium-ion battery rebalancing machines incorporating design enhancements aligned with the Company's evolving product and platform strategy, representing an important milestone in the continued advancement of its patent-pending battery rebalancing technology. The newly delivered rebalancing machines are expected to support expanded real-world validation activities, continued adapter development for multiple electric vehicle battery architectures, and ongoing technical and commercial evaluation initiatives.",neutral,générale,
"PDF Solutions® Announces Pricing of an Upsized Public Offering of Common Stock. SANTA CLARA, Calif., May 13, 2026 (GLOBE NEWSWIRE) -- PDF Solutions, Inc. (Nasdaq: PDFS) (the “Company”), a leading provider of comprehensive data solutions for the semiconductor and electronics ecosystem, today announced the pricing of an underwritten public offering of 4,568,308 shares of the Company's common stock at a public offering price of $44.00 per share, consisting of 3,306,924 shares being sold by Advantest America, Inc. (the “Selling Stockholder”) and 1,261,384 shares being sold by the Company. The size of the offering was increased from the previously announced 3,806,924 shares. The offering is expected to close on May 15, 2026, subject to customary closing conditions. The gross proceeds to the Company from the sale of shares of common stock by the Company, before the exercise of the underwriters' option to purchase additional shares and before deducting underwriting discounts and commissions and estimated offering expenses, will be approximately $55.5 million. The Company will not receive any of the proceeds from the sale of shares of the Company's common stock by the Selling Stockholder.",neutral,générale,
"BGX: Short Strategy Proven To Be Ineffective (Rating Downgrade). Blackstone Long-Short Credit Income Fund is downgraded to sell due to unsustainable payouts and persistent NAV erosion. BGX trades at a 12% discount to NAV, reflecting market concerns over high software exposure and below-investment-grade credit risk. The fund pays out more than it earns, with a 7.7% yield unsupported by net investment income, risking further NAV declines.",negative,critique,
"Burberry says turnaround on track as Americas and China fuel strong growth. Burberry said this fiscal year marked a ""meaningful inflection point."" The British luxury outerwear maker said comparable sales grew 2% over the fiscal year, boosted by a 10% growth in the Americas and China in the quarter ended March.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"UPST Investors Have Opportunity to Lead Upstart Holdings, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 14, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Upstart Holdings, Inc. (""Upstart"" or ""the Company"") (NASDAQ: UPST) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between May 14, 2025 and November 4, 2025, inclusive (the ""Class Period""), are encouraged to contact the firm before June 8, 2026.",positive,générale,
"Makenita Resources More than Doubles Its Saskatchewan Iron-Magnetite Project to 51,304 Acres. Land package expansion: Makenita Resources (KENY) has more than doubled its Serpentinization Iron-Magnetite Project in Saskatchewan from 23,517 to 51,304 contiguous acres, directly bordering Max Power Corp (MAXX). Prospective commodities: The project targets iron and magnetite, with additional upside potential for naturally occurring hydrogen production by stimulating iron-rich magnetite formations through serpentinization.",positive,générale,FR:FINANCIAL_SERVICES
"UMC ANNOUNCES RELEASE OF 14NM EHV FINFET PLATFORM, ADVANCING INNOVATION IN NEXT-GENERATION SMARTPHONE DISPLAYS. HSINCHU, TAIWAN--(BUSINESS WIRE)---- $UMC #DISPLAY--UNITED MICROELECTRONICS CORPORATION (NYSE: UMC; TWSE: 2303) (“UMC”), A LEADING GLOBAL SEMICONDUCTOR FOUNDRY, TODAY ANNOUNCED THE RELEASE OF ITS 14NM EMBEDDED HIGH-VOLTAGE (EHV) FINFET TECHNOLOGY PLATFORM FOR DISPLAY DRIVER ICS, WITH THE PROCESS DESIGN KIT NOW AVAILABLE FOR CUSTOMER DESIGNS. SUCCESSFULLY VALIDATED AT UMC'S FAB 12A, THE NEW PROCESS BOOSTS POWER EFFICIENCY AND PERFORMANCE WHILE REDUCING CHIP SIZE, SUPPORTING THE EVOLUTION OF NEXT-GENERATION DISPLA.",neutral,générale,
"Warren Files 40 CLARITY Act Amendments To Keep XRP Out of US Banking System, Expert Reveals. As the Senate Banking Committee's long-awaited markup of the CLARITY Act nears, XRP has reportedly become a focal point of a wave of amendments being prepared for the key vote on Thursday.",neutral,importante,
"Blue Owl Technology Finance Q1 Earnings Call Highlights. Blue Owl Technology Finance NYSE: OTF reported first-quarter 2026 adjusted net investment income of $0.29 per share and net asset value of $16.49 per share, as management said market volatility around software and technology assets weighed on valuations even as underlying credit performance remained strong.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Burberry beats profit forecasts after 'inflection' culminates with strong fourth quarter. Burberry Group PLC (LSE:BRBY) said its turnaround strategy had reached a ""meaningful inflection point"" as it returned to comparable sales growth and beat profit expectations for the 2026 financial year. The maker of trench coats and scarves said fourth-quarter retail comparable sales rose 5%, ahead of analyst expectations of 4.6%, helped by a 10% increase in Greater China and a 10% rise in the Americas.",positive,générale,IN:IT_SERVICES
"Cardano (ADA) Surges 11% in May as Whale Activity and Regulatory Win Spark Rally. Cardano has delivered an 11% rally since May 2026 began, propelled by two critical catalysts: favorable developments surrounding the U.S. CLARITY Act and sustained buying from institutional-sized wallets. While the upward momentum is notable, ADA continues trading within a defined range on shorter timeframes without a decisive breakout confirmation.",positive,importante,
"Forward Industries Nears $1B Unrealized Loss as Solana Price Falls Below Its $232 Buy-In. Forward Industries, FWDI, Solana Treasury, SOL Price, Crypto Treasury Strategy, Galaxy Digital, Solana Staking, NASDAQ Crypto Stock",negative,importante,
"Watches of Switzerland beats profit guidance as US sales sweep higher. Watches of Switzerland Group PLC (LSE:WOSG) upgraded profit guidance and said it expects to report record annual revenue after strong growth in the US luxury watch market helped offset a tougher backdrop in the UK. In a year-end trading update, the luxury watch retailer said revenue came in at £1.83 billion for the 53 weeks to 3 May, ticking up 13% at constant currency.",positive,générale,FR:ELECTRICITY;FR:BEVERAGES
"NURO EXPANDS TO GERMANY, ESTABLISHING A EUROPEAN BASE FOR ITS UNIVERSAL AUTONOMY PLATFORM. MOUNTAIN VIEW, CALIF.--(BUSINESS WIRE)--NURO, INC. (“NURO”), A LEADER IN AUTONOMOUS DRIVING TECHNOLOGY, TODAY ANNOUNCED IT IS ESTABLISHING OPERATIONS IN GERMANY, CREATING ITS FIRST ON-THE-GROUND PRESENCE IN EUROPE AND EXTENDING THE NURO DRIVER™, ITS SCALABLE LEVEL 4 AI DRIVER, INTO ANOTHER MAJOR GLOBAL MARKET. LOCATED IN THE MUNICH AREA, NURO'S GERMANY OFFICE WILL SERVE AS THE COMPANY'S EUROPEAN HUB, SUPPORTING ENGINEERING, OPERATIONS, AND PARTNER ENGAGEMENT. THE NEW PRESENCE BRINGS NURO CLOSER.",neutral,générale,
"Bitcoin (BTC) Dips Below $80K Amid Taiwan Tensions and Surging Inflation Data. Digital asset markets faced downward pressure on Thursday as Bitcoin tumbled below the psychologically important $80,000 mark, squeezed by a dual threat of escalating geopolitical friction and persistent inflationary concerns.",negative,importante,
"Foxconn Posts Strong Results on AI Hardware Sales. Foxconn Technology Group reported robust first-quarter revenue and profit as it ramped up production of server racks, other advanced equipment and consumer devices for the global artificial-intelligence buildout.",positive,importante,FR:BEVERAGES;DE:AIRCRAFT
"TOUCHSTONE EXPLORATION REPORTS FIRST QUARTER 2026 RESULTS AND OPERATIONAL UPDATE. CALGARY, AB / ACCESS NEWSWIRE / MAY 14, 2026 / TOUCHSTONE EXPLORATION INC. (""TOUCHSTONE"", ""WE"", ""OUR"" OR THE ""COMPANY"") (TSX:TXP)(LSE:TXP) REPORTS ITS OPERATING AND CONDENSED FINANCIAL RESULTS FOR THE THREE MONTHS ENDED MARCH 31, 2026 AND PROVIDES AN OPERATIONAL UPDATE. SELECTED FINANCIAL INFORMATION IS OUTLINED BELOW AND SHOULD BE READ IN CONJUNCTION WITH TOUCHSTONE'S MARCH 31, 2026 UNAUDITED INTERIM CONDENSED CONSOLIDATED FINANCIAL STATEMENTS AND RELATED MANAGEMENT'S DISCUSSION AND ANALYSIS, BOTH OF WHICH ARE AVAILABLE ON THE COMPANY'S PROFILE ON SEDAR+ (WWW.SEDARPLUS.CA) AND WEBSITE (WWW.TOUCHSTONEEXPLORATION.COM).",neutral,générale,
"Andersons Confident in Ethanol Strength, Path to $7 EPS by 2028. Andersons NASDAQ: ANDE President and CEO William E. Krueger said the company remains confident in the durability of its ethanol business, citing strong plant operations, export demand, higher RIN values and ethanol's price discount to gasoline.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Silvercorp Metals: A Buy Driven By Sector-Low AISC And Strong Silver Price Tailwinds. Silvercorp Metals (SVM) is rated Buy, driven by sector-low AISC and strong silver price tailwinds. SVM's Ying Mining District operates at a $12.86/oz AISC, well below peers, with high-grade geology and by-product credits supporting margins. Despite likely GAAP net losses from convertible bond accounting, record revenue and operational performance underpin SVM's valuation.",neutral,générale,
"Telekomunikasi Indonesia: A Mixed View (Rating Downgrade). My updated rating for Telekomunikasi Indonesia is a ""Hold"" (versus a ""Buy"" previously), considering poor financial prospects and solid corporate restructuring efforts. FY2025 results missed expectations, with EPS down 24.7%; its FY26 revenue growth outlook was below consensus, while its EBITDA margin guidance implies limited improvement. But TLK is making strong progress on portfolio rationalization, and 5G transition risks are easing.",positive,importante,
"INTERCONTINENTAL HOTELS GROUP PLC ANNOUNCES TRANSACTION IN OWN SHARES - MAY 14. LONDON, UK / ACCESS NEWSWIRE / MAY 14, 2026 / THE COMPANY ANNOUNCES THAT ON 13 MAY 2026 IT PURCHASED THE FOLLOWING NUMBER OF ITS ORDINARY SHARES OF 20340/399 PENCE EACH THROUGH GOLDMAN SACHS INTERNATIONAL (""GSI"") ON THE LONDON STOCK EXCHANGE IN ACCORDANCE WITH THE AUTHORITY GRANTED BY SHAREHOLDERS AT THE COMPANY'S ANNUAL GENERAL MEETING ON 8 MAY 2025 (THE ""PURCHASE""). THE PURCHASE WAS EFFECTED PURSUANT TO INSTRUCTIONS ISSUED BY THE COMPANY ON 17 FEBRUARY 2026, AS ANNOUNCED ON 17 FEBRUARY 2026.",neutral,générale,
"ACG METALS LIMITED:Approval of DTC Eligibility to Improve U.S. Trading Liquidity. LONDON, May 14, 2026 /PRNewswire/ -- ACG is pleased to announce that its class A ordinary shares (the ""Shares"") are now eligible for electronic clearing and settlement in the United States through the Depository Trust Company (""DTC""). DTC is a subsidiary of the Depository Trust & Clearing Corporation and provides the primary electronic clearing and settlement infrastructure used by U.S. broker‑dealers.",neutral,générale,
"Kodiak Gas Services Announces Pricing of Public Offering of Common Stock. THE WOODLANDS, Texas--(BUSINESS WIRE)--Kodiak Gas Services, Inc. (NYSE: KGS) (“Kodiak” or the “Company”) today announced that it has priced its previously announced underwritten public offering of 10,563,380 shares of common stock (the “Offering”) at a price to the public of $71.00 per share. Additionally, the Company has granted the underwriters a 30-day option to purchase up to an additional 1,584,507 shares of its common stock from the Company at the public offering price, less underwriting.",neutral,générale,
"ITV Studios margins to hit lower end of range despite strong revenue growth. ITV PLC (LSE:ITV), the UK's largest commercial broadcaster, expects its Studios division to deliver margins at the lower end of its 13% to 15% target range this year, reflecting a shift in revenue mix even as the unit posts good top-line growth. The company said revenue, margin and profit at ITV Studios would be weighted to the second half, driven by the phasing of large scripted deliveries and high-margin licensing deals.",positive,générale,
"EUR/USD and GBP/USD Return to Ranges Ahead of Key Data. European currencies have moved into a corrective phase following recent gains, while market participants focus on upcoming macroeconomic data from the UK, the eurozone and the United States. After a strong upward move, both currencies returned to their previous trading ranges, signalling a shift towards consolidation ahead of important economic releases.",positive,importante,
Crypto: Grayscale Files the First Application for a Spot Zcash ETF in the United States. Earthquake alert on the crypto market! Grayscale has just filed the very first application for a spot Zcash (ZEC) ETF in the United States.,neutral,générale,
"USD/JPY Forecast: Japan's Intervention Dilemma Deepens as Fed Outlook Shifts. USD/JPY is once again trading like a rates differential story, particularly at the front-end of the curve. The relationship reasserted itself aggressively following the latest hot US inflation data, helping to explain why the pair is once again pressing up against levels where suspected intervention from Japan's Ministry of Finance took place in recent weeks.",positive,générale,
Metaplanet Stock Slides as $725M Bitcoin Valuation Loss Overshadows Strong Operations. Metaplanet‘s first quarter fiscal 2026 earnings revealed a stark contrast between operational performance and bottom-line results.,neutral,générale,
Applied Materials' Coming AI Boom Comes Under the Microscope as It Reports Earnings. Applied Materials reports earnings Thursday as investors look for signs that AI-driven chip spending can outweigh slowing sales growth in China.,positive,générale,
"Octave Specialty Group Q1 Earnings Call Highlights. Octave Specialty Group NYSE: OSG reported a narrower first-quarter loss and sharply higher adjusted earnings, driven by rapid growth in its insurance distribution business and contributions from its recent ArmadaCare acquisition.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Forward Industries nears $1B Solana paper loss after Q1 hit. Forward holds 6.98M SOL after reporting a $585.6M Q1 loss, as SOL's slide leaves its Solana treasury near a $1B paper loss after Q1 results.",negative,importante,
"Sage appoints new Chief Product Officer and Chief Strategy Officer. LONDON, May 14, 2026 (GLOBE NEWSWIRE) -- Sage (FTSE: SGE), a leader in accounting, financial, HR and payroll technology for small and medium-sized businesses, today announced the appointments of Krish Vitaldevara as Chief Product Officer and Anand Swaminathan as Chief Strategy Officer.  Krish Vitaldevara and Anand Swaminathan, will join Sage's Executive Leadership Team on 18th May and 15th June respectively, and will be based in the company's San Jose, California office.",neutral,générale,
"Bitcoin risks slump after hitting ‘major bear market resistance': CryptoQuant. Bitcoin's rally may reverse as its price has hit a historic resistance level and traders appear to already be taking profits, said CryptoQuant in a note on Wednesday.",positive,générale,
"OUTFRONT Media Q1 Earnings Call Highlights. OUTFRONT Media NYSE: OUT reported first-quarter 2026 results that exceeded management's prior expectations, with revenue gains in both its billboard and transit segments and a sharp increase in adjusted OIBDA and AFFO, executives said on the company's earnings call.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Bitcoin firm Nakamoto records net loss in Q1 despite sixfold revenue growth. Nakamoto CEO David Bailey said the company is focused on scaling its Bitcoin treasury, services and trading strategies for the remainder of 2026.",neutral,générale,
Burberry Posts Higher Sales as Turnaround Efforts Take Effect. Sales climbed 5% as it continues to undergo a turnaround plan amid difficult market conditions due to geopolitical instability.,neutral,générale,IN:IT_SERVICES
"Valeura Energy Inc Announces First Quarter 2026 Results. CALGARY, AB / ACCESS Newswire / May 14, 2026 / Valeura Energy Inc. (TSX:VLE)(OTCQX:VLERF) (""Valeura"" or the ""Company"") reports its unaudited financial and operating results for the three month period ended 31 March 2026. The complete quarterly reporting package for the Company, including the unaudited financial statements (the ""Interim Financial Statement"") and associated management's discussion and analysis (""MD&A"") are being filed on SEDAR+ at www.sedarplus.ca and posted the Company's website at www.valeuraenergy.com.",neutral,générale,
"Honda Motor Q4 Earnings Call Highlights. Honda Motor NYSE: HMC reported a full-year operating loss after booking large EV-related charges, while executives outlined a broad reset of the automaker's electrification and automobile business strategy.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Solana (SOL) 2029 Price Forecast: Analysts Project Path to $700. Solana stands as one of the blockchain industry's most closely monitored Layer 1 protocols. The network carved out a niche during previous market cycles by delivering rapid transaction speeds and minimal costs, raising questions about its ability to maintain this competitive edge through 2029.",neutral,générale,
"New York court pauses decision on Aave's $71M ETH recovery request. A New York federal judge has postponed a decision on Aave's request to release $71 million in frozen Ethereum tied to the Kelp DAO exploit, ordering both sides to submit additional legal arguments before a June hearing.",neutral,générale,
"Owlet Q1 Earnings Call Highlights. Owlet NYSE: OWLT reported first-quarter 2026 revenue above its own guidance while lowering its full-year sales outlook and raising its profitability forecast, as the baby monitoring and pediatric health technology company said it is narrowing its focus to subscriptions, core markets and operational efficiency.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
XRP Price is Holding Strong Support While Bitcoin and Ethereum Drop. XRP shows market resilience at $1.40 while Bitcoin and Ethereum face steep corrections. Explore the key technical levels and what's next for Ripple's token.,neutral,générale,
"Ovintiv Q1 Earnings Call Highlights. Ovintiv NYSE: OVV said its first-quarter 2026 results reflected stronger operational execution, a recently reshaped portfolio and a significantly lower debt balance following asset transactions completed early in the year.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Oshkosh Q1 Earnings Call Highlights. Oshkosh NYSE: OSK reported first-quarter 2026 results that came in modestly below its internal expectations, but management maintained its full-year outlook and said demand remains solid across its major businesses.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Euro Price Action Setups: EUR/USD, EUR/JPY, EUR/NZD. The euro is showing mixed technical signals across major crosses, with EUR/USD threatening another leg lower as US dollar correlations strengthen, EUR/JPY attempting to recover from suspected MOF intervention losses, and EUR/NZD consolidating beneath key resistance within a broader downtrend. While near-term rebounds remain possible across several pairs, broader price action still favours selective bearish setups against the euro in the sessions ahead.",negative,générale,
Gold (XAU/USD) Price Forecast: 100-Day Average Defines Next Move. Gold remains trapped beneath major resistance as traders watch the 100-day moving average to determine whether recovery strength or renewed bearish pressure prevails.,negative,générale,
"GBP/USD Reversal Triggers Bearish Pressure, $1.3450 In Focus. Looking at the 4-hour chart, the pair traded below a bullish trend line with support at 1.3580. There was a sharp decline below 1.3550 and the 100 simple moving average (red, 4-hour).",negative,générale,
"Rio Tinto appoints new Chief Legal Officer. LONDON--(BUSINESS WIRE)--Rio Tinto has appointed Trudi Charles to succeed Isabelle Deschamps as Chief Legal Officer, Governance & Corporate Affairs. Trudi is currently Deputy General Counsel and Senior Vice President Legal, Supply, Trading & Shipping at BP plc. She will join Rio Tinto from 1 August 2026. Trudi has spent over 20 years at BP in various senior legal roles across its downstream and supply, trading & shipping businesses. Before this, Trudi spent almost eight years with H.",neutral,générale,
Will Solana price crash below $90?. SOL price has entered a critical range where a break below support or reclaim above key levels could decide the next major move.,negative,importante,
"Aviva premiums jump 19% but bulk annuity sales fall. Aviva PLC (LSE:AV.) backed its full-year outlook as solid trading momentum continued into 2026, with strong growth across general insurance and wealth businesses, but lower bulk annuity sales.",positive,générale,
Telefonica to Meet Guidance After Net Loss Narrows. The telecommunications group said it is on track to meet its full-year expectations after reporting a narrower net loss and higher revenue in the first quarter.,negative,générale,
"Valeura Energy Inc.: First Quarter 2026 Results. SINGAPORE, May 14, 2026 (GLOBE NEWSWIRE) -- Valeura Energy Inc. (TSX:VLE, OTCQX:VLERF) (“Valeura” or the “Company”) reports its unaudited financial and operating results for the three month period ended 31 March 2026.",neutral,générale,
"Aviva Posts Rise in Insurance Premiums. The insurer and asset manager's quarterly general insurance premiums reached £3.4 billion, up 19% compared with a year prior.",positive,générale,
"Intraday Analysis 14.05.2026. Intraday analysis covering USDCAD pushing higher, EURGBP, and US 30, focusing on short-term price action, key support and resistance levels, and intraday market momentum across major instruments. USDCAD pushing higher The greenback remains bullish against its neighbour after hitting another higher high.",positive,générale,
