text,label,importance,correlations
"Bit Digital reports 14% revenue drop in Q1, driven by lower ETH staking rewards. Bit Digital generated $27.9 million in total revenue in the first quarter of this year, down 13.6% from Q4 2025.",negative,importante,
"ARS Pharmaceuticals Gears Up For Q1 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts. ARS Pharmaceuticals, Inc. (NASDAQ:SPRY) will release earnings for its first quarter before the opening bell on Friday, May 15.",neutral,générale,
"RBC Bearings Likely To Report Higher Q4 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call. RBC Bearings Incorporated (NYSE:RBC) will release earnings for its fourth quarter before the opening bell on Friday, May 15.",neutral,générale,
"Nuveen Churchill Direct Lending: No Relief In Sight Following Q1 Earnings. Nuveen Churchill Direct Lending remains under pressure from high-interest rates and sector headwinds, leading me to maintain a sell rating. NCDL's NAV continues to erode, with Q1 2026 NAV at $17.50 per share and net investment income declining year-over-year. While the 10.9% dividend yield is currently covered, rising PIK income and persistent NAV declines raise concerns about long-term sustainability.",negative,générale,IN:IT_SERVICES
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - May 15. InterContinental Hotels Group PLC (the ""Company"") Purchase of own shares LONDON, UK / ACCESS Newswire / May 15, 2026 / The Company announces that on 14 May 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,
"Kospi Index is falling today: here's why it may eventually crash to 5k. South Korea's Kospi Index crashed by over 6% today, May 15, as the recent rally took a breather and investors started to book profits. After crossing the key resistance at 8,000 this week, it plunged to 7,585.",negative,importante,
"Caledonia Mining Corporation Plc: Non-Executive Director Shareholding Notification. (NYSE AMERICAN: CMCL; AIM: CMCL; VFEX: CMCL) SAINT HELIER, JE / ACCESS Newswire / May 15, 2026 / Caledonia Mining Corporation Plc (""Caledonia"" or ""the Company"") announces that it received notification on May 14, 2026 that Mr July Ndlovu, a non-executive director and Chairman of Caledonia, has purchased 15,000 common shares in the Company on May 13, 2026 at a price of $24.81 per share. A copy of the notification is below.",neutral,générale,
"North American Construction Group Q1 Earnings Call Highlights. North American Construction Group NYSE: NOA reported a stronger start to 2026, with management saying first-quarter results showed sequential improvement in earnings, margins and operating execution across its Canadian and Australian businesses.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Interim Results For The Three Months Ended March 31, 2026. TORONTO, ON / ACCESS Newswire / May 15, 2026 / Sintana Energy Inc. (TSX-V:SEI)(AIM:SEI)(OTCQX:SEUSF) (""Sintana"" or the ""Company"") announces that it has filed its interim financial statements for the three months ended 31 March 2026 (""Q1 2026"") and the accompanying Management's Discussion and Analysis (""MD&A""). The following should be read in conjunction with the complete unaudited unreviewed interim financial statements and the accompanying MD&A for the three months ended 31 March 2026, which are available on the Canadian System for Electronic Document Analysis and Retrieval (""SEDAR+"") at www.sedarplus.ca and on Sintana's website at https://sintanaenergy.com Q1 2026 Operational and Financial Highlights Completion of the all-share acquisition of Challenger Energy Group Plc and admission to trading on AIM (both effective December 2025), with integration progressing smoothly during Q1 2026.",neutral,générale,
"Experian Partners With ServiceNow to Scale Trusted Decisioning to Agentic AI. LONDON--(BUSINESS WIRE)--Experian, the global data and technology company, and ServiceNow (NYSE: NOW), the AI control tower for business reinvention, today unveil a new global multi-year partnership which harnesses the power of autonomous AI agents across platforms, helping businesses make faster and smarter decisions at scale. Through this partnership, autonomous AI agents can gain the ability to act faster, and more consistently, starting with employee onboarding, third-party risk management.",positive,générale,
"USD/JPY Recovery Nears Make-Or-Break Moment For Trend Direction. Looking at the 4-hour chart, the pair spiked above the 50% Fib retracement level of the downward move from the 160.72 swing high to the 155.03 low. However, the bears remained active near the 100 simple moving average (red, 4-hour).",neutral,importante,
"The Broyhill Q1 2026 Portfolio Strategy And Positioning. Valvoline was Broyhill's largest contributor in the quarter, as the underlying unit economics are intact, while unit growth, service mix, and price continue moving in the same direction. Honeywell management accelerated the aerospace spin-off to the end of June, leaving behind a pure-play automation business that Broyhill believes is worth meaningfully more than the whole. Large pharma is structurally reliant on IQVIA's clinical trial architecture and proprietary data assets, and Broyhill thinks it is highly unlikely that AI can automate away the FDA approval process.",positive,générale,FR:FINANCIAL_SERVICES
"Hemisphere Energy: Higher Oil Prices Turn The Dividend Story More Attractive. Hemisphere Energy is upgraded from hold to buy, driven by improved oil prices and resilient cash flow generation. 2025 saw margin pressure from lower realized prices, but HMENF maintained strong capital returns: C$9.6M base dividends, C$5.8M specials, and C$6.5M buybacks. 2026 guidance highlights significant free funds flow sensitivity to WTI, with C$66M projected at $100 WTI and a stable C$0.10 base dividend.",positive,générale,
"Gold and Silver Technical Analysis: Oil Shock Pressures Metals as Breakout Risks Build. Gold and silver remain under pressure as higher oil prices, rising Treasury yields and a stronger U.S. dollar weigh on sentiment, while silver shows relative strength and waits for a clear breakout.",positive,générale,
"Hermès International : Shares and voting rights as of 30th April 2026. RELEASE Paris, May 15, 2026 INFORMATION RELATING TO THE TOTAL NUMBER OF VOTING RIGHTS AND SHARES COMPRISING THE SHARE CAPITAL In accordance with the provisions of Article L. 233-8 of the French Commercial Code ( Code de commerce ) and Article 223-16 of the General Regulations of French Autorité des Marchés Financiers (AMF), Hermès international publishes each month, before the 15 th day of the following month, the total number of voting rights and the number of shares comprising the share capital if they have varied from those previously published.",neutral,générale,
"Snowflake: The Risk/Reward Finally Favors The Bulls. Snowflake earns a Buy rating as current valuation aligns with achievable revenue growth and free cash flow margin assumptions. SNOW's forward expectations require continued beat-and-raise performance, with revenue growth sensitivity outweighing margin expansion in valuation impact. AI-driven demand, especially via Cortex Code, is accelerating bookings and could lock in customers, supporting bullish long-term growth prospects.",positive,importante,
KinderCare Learning Companies Q1 Earnings Call Highlights. KinderCare Learning Companies NYSE: KLC reported modest first-quarter revenue growth while management said lower enrollment in its early childhood education centers continued to pressure profitability.,positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Ripple (XRP) Gains Momentum as CEO Confirms Traditional Finance Is “All-In” on Crypto. Ripple's native token has staged an impressive comeback from its April trough of $1.26, climbing to a three-week peak of $1.50. This 19% rebound has positioned the asset at a pivotal technical juncture.",positive,générale,
"CG Oncology BLA Filing on Track as Key Bladder Cancer Data Nears. CG Oncology NASDAQ: CGON executives said the company remains on track to complete a rolling biologics license application for cretostimogene in BCG-unresponsive high-risk non-muscle invasive bladder cancer by the fourth quarter, while reiterating expectations for top-line data from a separate Phase 3 trial in the first half of the year.",neutral,générale,FR:ELECTRICITY
"NIQ Global Intelligence Q1 Earnings Call Highlights. NIQ Global Intelligence NYSE: NIQ reported first-quarter 2026 results that exceeded the company's expectations, with management highlighting steady subscription growth, margin expansion and increased investment in artificial intelligence capabilities.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"National Grid Transco H2 Earnings Call Highlights. National Grid Transco NYSE: NGG said it delivered stronger full-year earnings and laid out a five-year investment plan centered on grid expansion, demand growth from data centers and electrification, and operational improvements across its U.K. and U.S. businesses.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"XRP Tops on Upbit as South Korea's “Big 4” to Acquire $670M Stake in Dunamu. Hana Financial Group on Friday said it will acquire a 1 trillion won ($670 million) stake in Dunamu, operator of South Korea's largest crypto exchange Upbit, through its subsidiary Hana Bank, South Korea's “Big 4” bank. XRP surpasses BTC in trading volume on XRP Upbit amid the major announcement.",neutral,générale,
"FRONTERA ANNOUNCES FIRST QUARTER 2026 RESULTS. SHAREHOLDERS APPROVE ARRANGEMENT WITH PAREX TO DIVEST FRONTERA'S E&P ASSETS FOR $750 MILLION IN ENTERPRISE VALUE AND UP TO $470 MILLION RETURN OF CAPITAL TO SHAREHOLDERS RECORDED NET INCOME FOR THE PERIOD FROM CONTINUING OPERATIONS OF $13.1 MILLION RECORDED ADJUSTED EBITDA FOR Q1 2026 OF $28.5 MILLION FRONTERA POSITIONED AS A STANDALONE INFRASTRUCTURE COMPANY EXPECTED POST CLOSING CASH BALANCE OF APPROXIMATELY $50 MILLION ODL DECLARED $185 MILLION IN DIVIDENDS ($64.7 MILLION, NET TO FRONTERA) Q1 2026 AVERAGE PRODUCTION FROM DISCONTINUED OPERATION OF 36,700 BOEPD CALGARY, AB, MAY 15, 2026 /PRNEWSWIRE/ - FRONTERA ENERGY CORPORATION (TSX: FEC) (OTCQX: FECCF) (""FRONTERA"" OR THE ""COMPANY"") TODAY REPORTED FINANCIAL AND OPERATIONAL RESULTS FOR THE FIRST QUARTER ENDED MARCH 31, 2026. ALL FINANCIAL AMOUNTS IN THIS NEWS RELEASE AND IN THE COMPANY'S FINANCIAL DISCLOSURES ARE IN UNITED STATES DOLLARS, UNLESS OTHERWISE STATED.",positive,générale,
"Pound to Dollar Price Forecast: GBP Hits Monthly Low on Burnham Headlines. The Pound to Dollar (GBP/USD) exchange rate remained under heavy pressure on Thursday as escalating political turmoil in the UK overshadowed stronger-than-expected British GDP figures and supported demand for the safe-haven US Dollar. At the time of writing, GBP/USD was trading around $1.33985, down roughly 0.94% on the day and close to.",positive,générale,
"Singapore Airlines sticking with Air India for the ""long game"" despite losses. Air India has weighed on Singapore Airlines' bottom line since the merger of Vistara and Air India in December 2024. Air India recorded a loss of SG$3.56 billion, or $2.8 billion, SIA's share of the loss amounted to SG$945.2 million.",negative,générale,
Globant Q1 Earnings Call Highlights. Globant NYSE: GLOB reported first-quarter 2026 revenue above its guidance range and said it is seeing early signs of improvement in demand as clients prioritize artificial intelligence-led transformation projects.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Manulife Financial Q1 Earnings Call Highlights. Manulife Financial NYSE: MFC reported what executives described as solid first-quarter 2026 results, with growth in insurance sales and earnings in Asia helping offset pressure in Global Wealth and Asset Management and unfavorable insurance experience in Canada.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"EthGas Pushes 50ms Sub-Blocks to Accelerate Ethereum Execution Layer. Ethereum (ETH) remains the world's largest smart contract network, but its user experience is still defined by a stubborn constraint: speed. EthGas says it is tackling that bottleneck head-on with a design that breaks Ethereum's 12-second block cadence into roughly 50-millisecond ‘sub-blocks', aiming to create a near real-time execution layer and turn ‘blockspace' into a tradable product.",neutral,générale,
"ORIX: Eyes On Above-Expectations Earnings And Strong Guidance. My ""Buy"" rating for ORIX Corporation is left unchanged after assessing its favorable performance and prospects. ORIX's earnings growth accelerated from +1.6% in FY2025 to +27.2% for FY2026. The recent full-year net income of ¥447 billion also represented a 2% beat against management guidance. The company is guiding for a 1.3 ppts ROE expansion and a high-teens net profit increase in FY27. The positive outlook is supported by asset disposals and cash distributions.",positive,générale,
"Top Wall Street Forecasters Revamp Suncrete Expectations Ahead Of Q1 Earnings. Suncrete, Inc. (NASDAQ:RMIX) will release earnings for its first quarter before the opening bell on Friday, May 15.",neutral,générale,
"Riskified Q1 Earnings Call Highlights. Riskified NYSE: RSKD reported higher first-quarter revenue and gross profit, raised the low end of its full-year outlook and highlighted growth in newer areas such as ACH fraud intelligence, non-payment fraud products and identity data tools during its first-quarter 2026 earnings call.",positive,générale,FR:BEVERAGES;DE:AIRCRAFT
"Here's why AMD stock could struggle in the second half of 2026. Advanced Micro Devices (NASDAQ: AMD) has rarely appeared in better financial shape, at least on the surface of its latest results. In its first quarter, the chipmaker posted revenue of $10.3 billion, up 38% from a year earlier, while data center sales surged 57% to $5.8 billion as demand for its EPYC CPUs and Instinct GPUs kept climbing.",positive,générale,
"Boot Barn Q4 Earnings Call Highlights. Boot Barn NYSE: BOOT reported record fiscal 2026 sales and earnings, with executives pointing to continued store expansion, gains in same-store sales and increased penetration of exclusive brands as key drivers of the western and workwear retailer's performance.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"European blue-chips set for strongest earnings growth since 2022. European blue-chip companies are on course to deliver their strongest earnings growth since the fourth quarter of 2022, according to the latest LSEG I/B/E/S data released on Thursday. However, revenues are still expected to decline despite the strong profit performance.",positive,générale,
"ABN AMRO: Cost Cuts And Capital Returns Support A Buy Rating. ABN AMRO Bank N.V. is upgraded to Buy with a €33 target, reflecting improved execution on 2028 profitability and cost targets. Cost reduction is ahead of schedule, with €100 million lower guidance for 2026. Capital returns are better supported by a 15.5% CET1 ratio, regulatory relief, and guidance for up to 100% net profit distributions over 2026–2028.",neutral,générale,
"SYENSQO FIRST QUARTER 2026 RESULTS. PRESS RELEASE COMMUNIQUÉ DE PRESSE SYENSQO FIRST QUARTER 2026 RESULTS NET SALES OF €1.4 BILLION, INCREASED 5% SEQUENTIALLY, LED BY SPECIALTY POLYMERS AND NOVECARE; UNDERLYING EBITDA OF €251 MILLION, INCREASED 6% SEQUENTIALLY, LED BY SPECIALTY POLYMERS; FULL YEAR 2026 UNDERLYING EBITDA OUTLOOK UNCHANGED, WITH CAPITAL EXPENDITURE LOWERED BY UP TO €50 MILLION BRUSSELS, MAY 15, 2026, 7.00AM CET Q1 2026 HIGHLIGHTS NET SALES OF €1.4 BILLION REFLECT STABLE OVERALL YEAR-ON-YEAR VOLUMES, OFFSET BY THE ADVERSE IMPACT OF FOREIGN EXCHANGE MOVEMENTS. ON A SEQUENTIAL BASIS, NET SALES INCREASED 5%, DRIVEN BY HIGHER VOLUMES LED BY SPECIALTY POLYMERS AND NOVECARE, WHILE PRICING REMAINED STABLE; GROSS PROFIT OF €444 MILLION REFLECTS THE YEAR-ON-YEAR IMPACT OF FOREIGN EXCHANGE MOVEMENTS ON NET SALES AS WELL AS UNFAVORABLE PRODUCT MIX, RESULTING IN A GROSS MARGIN OF 31.7%.",neutral,générale,
"Bitcoin derivatives rebound strongly despite fears of correction. The derivative markets for Bitcoin are picking up strength, despite a context still marked by the recent correction. On Thursday, the outstanding futures contracts reached 61.9 billion dollars across all exchanges.",positive,générale,
"Newsmax Q1 Earnings Call Highlights. Newsmax NYSE: NMAX reported higher first-quarter 2026 revenue and a sharply narrower net loss, as growth in affiliate fees and licensing helped offset weaker digital advertising, subscription and product sales revenue.",negative,générale,US:PETROLEUM_CRUDE;HK:SILVER
"NU Q1 Earnings Call Highlights. NU NYSE: NU executives said the digital banking company delivered another quarter of customer growth, revenue expansion and operating leverage, while emphasizing that higher credit provisions in the first quarter reflected seasonality, portfolio growth and product mix rather than deterioration in underlying asset quality.",positive,générale,DE:AIRCRAFT;FR:BEVERAGES
"Figma Q1 Earnings Call Highlights. Figma NYSE: FIG reported accelerating revenue growth in its fiscal first quarter of 2026, with management pointing to stronger seat expansion, enterprise adoption and early monetization of artificial intelligence features as key drivers.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Sintana Energy advancing Atlantic Margin opportunity. Sintana Energy Inc (TSX-V:SEI, OTCQB:SEUSF, FRA:3ZX1, AIM:SEI) said its first-quarter loss narrowed after a payment by ExxonMobil provided a cash boost, while the company advanced its Atlantic Margin portfolio following last year's acquisition of Challenger Energy. The oil and gas explorer reported a net loss of US$1.1 million for the three months to 31 March 2026, compared with a US$2.3 million loss a year earlier.",negative,générale,
"Alphabet completes record-breaking yen bond issuance. Alphabet has raised 576.5 billion yen ($3.6 billion) through its first-ever yen-denominated bond sale, marking the largest bond issuance in Japanese currency by a foreign company, according to a term sheet released on Friday. The transaction comes as the parent company of Google continues to expand investments in artificial intelligence infrastructure while diversifying its global funding sources.",neutral,générale,
CORRECTION: BW OFFSHORE: ANNUAL GENERAL MEETING 2026 - MINUTES. ANNUAL GENERAL MEETING 2026 - MINUTES THE ANNUAL GENERAL MEETING 2026 OF BW OFFSHORE LIMITED WAS HELD YESTERDAY. PLEASE SEE THE ATTACHED DOCUMENT FOR THE MINUTES OF THE MEETING (CORRECTED).,neutral,générale,
"Nvidia's Future in China Remains Unclear After Trump-Xi Summit. The standoff comes as Chinese firms increasingly turn to domestic chipmakers like Huawei, in a drive to reduce China's dependence on Western technologies.",neutral,générale,
"Kraken joins LayerZero exodus as it switches to Chainlink CCIP. LayerZero has come under scrutiny since it was exploited in April, as crypto protocols reevaluate their cross-chain providers and seek safer alternatives.",neutral,générale,
"Toyota Mulls $2 Billion Investment to Add Assembly Line in Texas. The Japanese carmaker plans to begin construction later this year, with production targeted to start in 2030.",neutral,générale,
"XAUUSD Elliott Wave Update: Gold in Expanded Flat Correction. After completing the correction at $4098.74 on the March 23 low, Gold (XAUUSD) initiated a rally in a clear impulsive structure. From that level, wave (1) advanced and concluded at $4890.97.",positive,générale,
"Gold, Silver wilt as Dollar Breakout Crushes Precious Metals. Gold and silver are getting hit from all sides as a surging dollar, soaring bond yields and heavy equity market losses combin.",negative,générale,
"105,950 Orion Corporation A shares converted into B shares. ORION CORPORATION STOCK EXCHANGE RELEASE – OTHER INFORMATION DISCLOSED ACCORDING TO THE RULES OF THE EXCHANGE 15 MAY 2026 at 9.00 EEST",neutral,générale,
"Valeura Announces Voting Results. CALGARY, AB / ACCESS Newswire / May 15, 2026 / Valeura Energy Inc. (TSX:VLE, OTCQX:VLERF) (""Valeura"" or the ""Corporation"") reports the voting results from its annual general and special meeting of shareholders held on 14 May 2026. Shareholders voted on and approved the following proposals: (1) the appointment of Deloitte & Touche LLP (Singapore) as the auditors of the Corporation; (2) the election of the directors of the Corporation, (3) the allocation of unallocated options under the Corporation's stock option plan; and (4) the allocation of unallocated performance share units and restricted share units under the Corporation's performance and restricted share unit plan.",neutral,générale,
"Will a Strategic Pivot to China Save Struggling Wendy's?. Wendy's U.S. sales are falling sharply, down 7.8% in the first quarter of 2026. International sales are a bright spot for Wendy's and grew 6% systemwide in the first quarter.",negative,générale,
"Why Hyperliquid's HYPE Token Surged 20% Today. Hyperliquid's native token HYPE surged more than 20% today as rising trading activity, a newly launched ETF, and growing competition with Solana-based perpetual trading platforms pushed investor interest sharply higher. The rally comes as Hyperliquid strengthens its dominance in on-chain derivatives trading while competition from Solana-based perps platforms rapidly heats up across the crypto market.",positive,générale,
Cardano Millionaire Wallets Reach Record 25B ADA Holdings. On-chain data shows the Cardano sharks and whales have quietly accumulated amid the market decline as their holdings have hit a new record.,negative,générale,
Ethereum Price Prediction: Whales Keep ETH Under Pressure. Ethereum price remains under pressure as whales stay bearish and ETH/BTC continues trading inside a descending channel pattern.,negative,générale,
"Valereum raises£1.05m to support VLRM scale-up. Valereum PLC (AQSE:VLRM, FRA:6TJ, OTCQB:VLRMF) has raised £1.05 million to accelerate the scale-up of VLRM Markets, its tokenised digital markets platform. The Aquis-listed company raised £650,000 through a placing of 32.5 million new shares and a further £400,000 through a subscription of 20 million new shares.",neutral,générale,
BW OFFSHORE: ANNUAL GENERAL MEETING 2026 - MINUTES. ANNUAL GENERAL MEETING 2026 - MINUTES THE ANNUAL GENERAL MEETING 2026 OF BW OFFSHORE LIMITED WAS HELD YESTERDAY. PLEASE SEE THE ATTACHED DOCUMENT FOR THE MINUTES OF THE MEETING.,neutral,générale,
Oil Prices Pressure Bonds: Markets Snapshot. Back-to-back inflation reports out of the US along with heightened energy prices and mounting political uncertainty have seen investors flee global bond markets as benchmark interest rates to the highest levels in nearly a year. The Opening Trade spoke with leading market voices and economists for their analysis.,neutral,générale,
"Solana Price Prediction: $98 Wall Keeps SOL Trapped. Solana price holds key support while SOL struggles below the $98 resistance zone, keeping both breakout and pullback risks in focus.",neutral,générale,
Dogecoin Price Prediction: DOGE Risks Another Drop. Dogecoin price holds its long-term trendline as DOGE tests key resistance while charts still show a corrective recovery structure.,negative,générale,
