text,label,importance,correlations
"INSPIRATION MINING TO COMMENCE DRILLING AT ROTTENSTONE NORTH GOLD-COPPER PROJECT IN NORTHERN SASKATCHEWAN. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - MAY 1, 2026) - INSPIRATION MINING CORP. (CSE: ISP) (OTCID: ISPNF) (WKN: A40GPX) (""INSPIRATION"" OR THE ""COMPANY"") IS",negative,générale,IN:IT_SERVICES
"Weekly Review: Markets at Highs, Fed Bolstering USD, That Creates Headwinds for Gold and Bitcoin. The US dollar has received positive news from the Fed, the oil market and the US economy. Jerome Powell is staying in the FOMC, Brent crude has surpassed $120 per barrel, and orders for durable goods excluding aircraft and military equipment jumped by 3.3% in March.",neutral,générale,
"ADC Therapeutics Makes Grants to New Employees Under Inducement Plan. LAUSANNE, Switzerland, May 1, 2026 /PRNewswire/ -- ADC Therapeutics SA (NYSE: ADCT), a commercial-stage global leader and pioneer in the field of antibody drug conjugates (ADCs), today announced that the Company has made grants of options to purchase an aggregate of 49,400 of the Company's common shares to two new employees on May 1, 2026 (each, a ""Grant""). The Grants were offered as material inducement to the employees' employment.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"61% of North America Middle Market Companies Use Cards to Speed Cash Flow. For many growth-company CFOs, working capital is no longer a back-office cushion, but a strategic lever. That is a central finding from “The 2025-2026 Growth Corporates Working Capital Index,” a Visa and PYMNTS Intelligence report based on a survey of 1,457 CFOs and treasurers across 23 countries, five regions and 10 industry groups.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Terra Classic (LUNC) Rallies 60% This Week — Key Catalysts Behind the Surge. Terra Classic has delivered one of its most impressive weekly performances in months. The cryptocurrency has surged more than 60% across the past week, currently exchanging hands near the $0.0000750 price point.",positive,importante,FR:FINANCIAL_SERVICES
"WEX Puts Fraud Detection on a 500-Millisecond Clock. Watch more: What's Next in Payments With WEX's William Fitzgerald Payments fraud continues to evolve at a pace that strains conventional defenses, as increasingly automated attacks expose the limits of static controls and legacy authentication methods. The risks are no longer confined to isolated incidents.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Roku: Undeniable Cash Flow Growth As Roku Platform Scales. Roku offers ""growth at a reasonable price"" with secular tailwinds, uncorrelated to the AI/capex-driven semiconductor rally. ROKU's platform revenue is accelerating, driven by new streaming service launches (Peacock, Apple TV) and industry-wide price increases. Guidance was raised: FY26 revenue is now expected at $5.54 billion (+17% y/y) and adjusted EBITDA margin at 12.2%, up 330 bps y/y.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
XRP Bearish Sentiment Held Derivatives Hostage for Months: Is The Balance Shifting?. XRP is struggling to hold the $1.35 level as the price consolidates within a long-term range that has tested the patience of bulls waiting for a decisive break in either direction. The surface picture is uninspiring — a market grinding sideways without conviction in either direction.,negative,critique,
AstraZeneca's Breast-Cancer Candidate Drug Loses FDA Panel Vote. The British pharmaceutical group said it would continue to work with U.S. regulators on a review of its breast-cancer candidate after the drug failed to get backing at a key advisory committee vote.,negative,importante,US:PETROLEUM_CRUDE;HK:SILVER
Tether-backed Oobit unveils AI agent card for autonomous USDT spending. Crypto wallet startup Oobit has introduced a Visa-backed virtual card that allows AI agents to execute payments in USDT without human input.,neutral,importante,DE:AIRCRAFT;FR:ELECTRICITY
Mastercard Sees Data Moving Payments From KYC to KYA. Watch more: What's Next in Payments With Mastercard's Kaushik Gopal Both risk and opportunity across the payments industry are being increasingly defined by what happens in a millisecond—and what doesn't.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Pound to Canadian Dollar Price Forecast: GBP Climbs as CAD Tracks Oil Lower. The Pound to Canadian Dollar (GBP/CAD) exchange rate moved higher on Thursday as Sterling gained modest support despite cautious central bank messaging, while the ‘Loonie' softened. At the time of writing, GBP/CAD was trading near CA$1.8477, up around 0.2% on the day.",neutral,générale,
"Form 8.3 - [ANIMALCARE GROUP PLC - 30 04 2026] - (CGWL). FORM 8. 3 PUBLIC OPENING POSITION DISCLOSURE/DEALING DISCLOSURE BY A PERSON WITH INTERESTS IN RELEVANT SECURITIES REPRESENTING 1% OR MORERule 8. 3 of the Takeover Code (the ""Code"") 1. KEY INFORMATION 2. POSITIONS OF THE PERSON MAKING THE DISCLOSURE If there are positions or rights to subscribe to disclose in more than one class of relevant securities of the offeror or offeree named in 1(c), copy table 2(a) or (b) (as appropriate) for each additional class of relevant security.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"EUR/USD Eyes Gains As USD/CHF Weakness Deepens Again. On the hourly chart of EUR/USD at FXOpen, the pair started a fresh increase from the 1.1650 zone. The Euro cleared the 1.1700 barrier to move into a bullish zone against the US Dollar.",neutral,générale,IN:IT_SERVICES
"MegaETH (MEGA) Token Debuts Across Major Exchanges Without Paying Listing Fees. On April 30, 2026, MegaETH initiated its MEGA token distribution following a week-long countdown and the successful achievement of its first blockchain performance benchmark.",positive,générale,
"Bitcoin Structure Mirrors 2022 Bottom – But There's a Big Catch. Actually, there might be more than one signal suggesting BTC could be heading for another correction soon.",neutral,importante,
