text,label,importance,correlations
"Bitcoin Set To Hit Market Bottom, Says Top Crypto Analyst—So, What Are The 'Premier Accumulation Windows' Of Interest?. Influential cryptocurrency analyst and trader Ali Martinez said on Monday that Bitcoin (CRYPTO: BTC) is nearing a bottom, marking the start of a major accumulation cycle. Selling Pressure To Increase?",neutral,générale,
"BlackRock space ETF (STAR) announced: Will it include SpaceX?. BlackRock, the global leader in asset management, is launching a new space ETF for European investors, promising to include newly public companies in the sector within weeks of their market debut.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"IRGC fires missiles at Israeli petrochemical facility, Bitcoin drops below $63K as risk-off wave hits crypto. Escalating tensions risk destabilizing Middle Eastern energy markets, impacting global supply chains and investor confidence across sectors. IRGC fires missiles at Israeli petrochemical facility, Bitcoin drops below $63K as risk-off wave hits crypto.",negative,critique,
"Lithia & Driveway (LAD) Rises to Number 123 on 2026 Fortune 500 List. MEDFORD, Ore., June 09, 2026 (GLOBE NEWSWIRE) -- Lithia & Driveway (NYSE: LAD) today announced that it ranked No.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Arista Networks: The Quiet Winner Of The AI Arms Race. Arista Networks has consistently beaten both top and bottom-line estimates since its IPO, justifying its premium valuation. Recent results indicate accelerated revenue and diluted EPS growth year-over-year, supported by strong execution. ANET benefits from multi-year tailwinds in cloud, data center, and AI markets, and increased capex from major technology companies.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"London's FTSE 100 falls as GSK slides after Nuvalent deal. The UK's benchmark FTSE 100 index moved lower on Tuesday, pressured by losses in healthcare giant GSK after the company announced plans to acquire shares of US-based drug developer Nuvalent in a deal valued at $10.6 billion. By 0810 GMT, the blue-chip FTSE 100 had slipped 0.3% to 10,341 points.",negative,importante,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
DEUTSCHE LUFTHANSA AG: RELEASE ACCORDING TO ARTICLE 40 (1) OF THE WPHG (THE GERMAN SECURITIES TRADING ACT) WITH THE OBJECTIVE OF EUROPE-WIDE DISTRIBUTION. DEUTSCHE LUFTHANSA AG: RELEASE ACCORDING TO ARTICLE 40 (1) OF THE WPHG (THE GERMAN SECURITIES TRADING ACT) WITH THE OBJECTIVE OF EUROPE-WIDE DISTRIBUTION,neutral,importante,
"Why Micron Stock Is a Buy as It Claws Back Losses From AI Selloff. Investors look set to carry on buying the dip in memory-chip makers, which took a beating in last week's brutal AI pullback.",neutral,importante,FR:BEVERAGES;FR:ELECTRICITY
"Got $2,000? Verra Mobility's Wreckage Might Be Your Opportunity — If You're Patient. Avis's contract termination erased 70% of VRRM's value in a single trading session. At $4 a share, a $2,000 bet could double if the company's remaining business pillars hold through 2028.",negative,générale,FR:FINANCIAL_SERVICES
"X-Energy: Lockup Overhang Keeps Us At Hold. X-Energy is rated Hold at fair value, with $2B liquidity, an 11.5 GW backlog, and a differentiated TRISO-X fuel franchise. Q1 results show strong execution, but revenue growth is tied to DOE grants, not yet diversified commercial streams; opex growth is expected in the pre-commercial phase. TRISO-X's NRC Category II license and first-mover status in HALEU fuel manufacturing underpin XE's long-term optionality, even if competitors win reactor deployments.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"VinFast's Q1 Earnings Call Focuses on Asia Growth & Reset. VFS pitches an asset-light reset and Asia-led demand as it misses estimates again, with margins hit by free-charging accounting through 2029.",neutral,importante,US:PETROLEUM_CRUDE;HK:SILVER
"US Bitcoin ETFs log further outflows, though analyst sees signs of easing selling pressure. An analyst predicted that selling pressure in Bitcoin ETFs is starting to ease, pointing out that four funds saw net inflows for the day.",negative,importante,
"Solana Holds Near $65 as Traders Watch Key Pivot, Corporate Interest Builds. Solana (SOL) edged higher in choppy trading on Monday, holding near the mid-$60 range even as broader crypto markets remained volatile—an area traders are watching closely as a potential pivot for near-term direction. As of 5:05 a.m.",neutral,générale,
"EUR/USD, Oil Forecast: Two trades to watch. EUR/USD is edging higher towards the 1.1550 level on Tuesday, supported by expectations of a hawkish ECB this week. However, gains remain limited amid uncertainty surrounding the Middle East, which could revive safe-haven demand for the U.S. dollar.",neutral,générale,
"XRP Holds Near $1.16 as $1.13 Support Emerges as Key Pivot. Ripple (XRP) is holding near $1.16 as traders focus on whether the token can defend the $1.13 area—a level widely viewed as the near-term pivot that could determine whether the recent slide extends or a relief bounce takes shape. As of Tuesday, June 9, 2026 at 5:00 UTC, XRP was changing hands at $1.1650, up about 2% over the past 24 hours, according to CoinMarketCap data.",neutral,générale,
"USD/INR Reaction to the NFP and the RBI's Support Measures. The USD/INR is currently trading in an environment where two opposing forces are battling for the upper hand in directional pressure. The first is the latest US Non-Farm Payrolls report and the resultant rise in U.S. bond yields, which have exerted a USD-strengthening effect on the pair.",neutral,générale,
Eurofins Scientific: Director/PDMR Shareholding. LUXEMBOURG--(BUSINESS WIRE)--Eurofins Scientific SE (EUFI.PA) has received various notifications of dealing from Persons Discharging Managerial Responsibilities (“PDMR”). The notification of Dealing Form for each PDMR can be found below. This notification is made in accordance with the European Market Abuse Regulation. NOTIFICATION AND PUBLIC DISCLOSURE OF TRANSACTIONS BY PERSONS DISCHARGING MANAGERIAL RESPONSIBILITIES AND PERSONS CLOSELY ASSOCIATED WITH THEM   1. Details of the person discharg.,neutral,générale,DE:AIRCRAFT;FR:BEVERAGES
A Rush to Stockpile Oil Will Keep Prices Higher for Longer. Countries will build larger emergency crude reserves to reduce their vulnerability to future energy shocks.,negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"ZachXBT rules out insider theft in Humanity Protocol's $31M exploit. Humanity Protocol's $31 million exploit has been linked to a genuine private key compromise rather than an insider theft scheme, according to a new assessment from on-chain investigator ZachXBT.",negative,importante,
"The One Hyperscaler Signal That Will Make or Break ARTY in 2026. The ARTY ETF has nearly doubled in the past year, with shares up 102% over the trailing twelve months and 55% year to date through late May.",positive,générale,
