text,label,importance
"Diginex Announces Plans for Eight-for-One Forward Stock Split. LONDON, July 07, 2025 (GLOBE NEWSWIRE) -- Diginex Limited (“Diginex” or the “Company”) (NASDAQ: DGNX), a leading provider of Sustainability RegTech solutions, today announced that on July 1, 2025 the Diginex Board of Directors (the “Board”) adopted resolutions recommending that its shareholders approve an eight-for-one (8:1) forward stock split.",neutral,générale
"CGDG: A Global Dividend Grower With Active Edge And Smart Diversification. Capital Group Dividend Growers ETF offers a rare, actively managed international dividend growth strategy with strong manager diversification, mitigating groupthink and concentration risks. The ETF balances US and developed markets exposure, with reasonable sector diversification and a focus on quality, low-risk, slow compounding stocks. The yield is modest at ~2%, but the fund prioritizes long-term compounding over high payouts, supporting inflation-adjusted income growth for investors.",neutral,importante
"Ripple CTO Makes Major Revelations: Early XRP Entry, Mined Bitcoins — Here's The Details. Ripple's Chief Technology Officer, David Schwartz, has revealed some remarkable details about his personal journey through the cryptocurrency space.",positive,importante
"Skye Bioscience Partners With Arecor: Potentially Enhanced Nimacimab Dosing. Skye Bioscience's Nimacimab remains a promising peripheral CB1 antibody for obesity with lean-mass preservation and fewer GI issues. Nimacimab's Phase 2a topline is expected by Q3-Q4 2025, which is its next catalyst in the short term. Since Nimacimab can also help with GLP-1 non-responders or as a maintenance therapy, it shows an added potential as a combo therapy.",neutral,importante
"Brookfield Infrastructure Partners: Strong Global Infrastructure Play. Brookfield Infrastructure Partners offers global exposure to critical infrastructure assets, driving sustainable FFO and distribution growth for long-term passive income investors. The data center segment is a major growth catalyst, with AI-driven demand expected to more than double FFO in this area over the next few years. BIP boasts a secure 5% yield, underpinned by a conservative 52% payout ratio and consistent dividend increases, ensuring strong income safety.",neutral,importante
"AUD/USD, NZD/USD, and USD/JPY Analysis: RBA Rate Cut and Fed Policy in Focus. AUD/USD and NZD/USD show price uncertainty ahead of the RBA interest rate decision, while USD/JPY rebounds from the long-term support at 142 as the US Dollar recovers from key support levels.",neutral,générale
EUR/USD climbs to near 1.1750 as EU seeks to conclude a trade deal with US . The EUR/USD pair attracts some buyers here to around 1.1745 during the Asian trading hours on Tuesday. The upbeat Eurozone Retail Sales data for May provides some support to the Euro (EUR) against the US Dollar (USD).,neutral,importante
"DXY Breakdown Could Be The Bitcoin Breakout Catalyst – Next Move Loading?. Bitcoin is entering a critical phase as it continues to consolidate just below its all-time high of $112,000, a level it has been unable to reclaim since late May. Despite several attempts to break higher, BTC has consistently found strong demand above key support zones, suggesting that buyers remain firmly in control.",neutral,importante
"Murano Global Ignites Strategic Bitcoin Stack Backed by Real Estate Capital. Murano Global is reshaping its capital strategy with a powerful bitcoin treasury push, monetizing real estate assets to fuel crypto acquisitions and elevate long-term shareholder value.",neutral,importante
"Perseus Mining Quarterly Report Investor Webinar. Perth, July 08, 2025 (GLOBE NEWSWIRE) -- QUARTERLY REPORT INVESTOR WEBINAR / CALL Perth, Western Australia/July 8, 2025/Perseus Mining Limited (ASX/TSX: PRU) is hosting an investor webinar and conference call to discuss its June 2025 Quarterly Results, which are anticipated for release around 8:30am AEST on Monday July 28, 2025. CALL DETAILS Australia: Monday July 28, 2025 Perth – 7:00am Sydney/Melbourne – 9:00am Canada: Sunday July 27, 2025 Vancouver – 4:00pm Toronto – 7:00pm UK: Monday July 28, 2025 London – 12:00am Register for the investor webinar at the link below: https://us02web.zoom.us/webinar/register/WN_GsgXaXPGQhe2MCZ3T4Vp9w After registering, you will receive a confirmation email containing information about joining the webinar.",negative,générale
"UPRO: Avoid The Rip, Buy The Dip. ProShares UltraPro S&P500 ETF offers 3x S&P 500 exposure. Despite a bullish outlook for the S&P 500, chasing UPRO after an extended rally is risky due to increased pullback potential and diminishing rewards. A better tactic is to wait for a dip—ideally near the 5945 support level—before entering, as this improves risk/reward and recovery odds. Given the strong economic backdrop and positive earnings revisions, a well-timed entry into UPRO could capture further upside into year-end.",neutral,importante
"Bitcoin Traders Chase $130K Bets in Anticipation of Renewed Bullish Volatility. Bitcoin BTC traders are increasingly chasing higher-level call options on Deribit, signaling that they are preparing for renewed bullish price volatility.",neutral,importante
"Pump.fun to Raise $600M with PUMP ICO, Faces Rivalry from LetsBONK.fun. Pump.fun, a Solana-based memecoin launchpad, has confirmed its plans to raise $600 million through the upcoming public sale of its native PUMP token, but mounting competition and legal hurdles could test the project's ambitious roadmap.",positive,importante
Geopolitics won't inhibit demand for data centers in Asia: Equinix Asia Pacific president. Equinix's Asia Pacific President Cyrus Adaggra telling CNBC's Squawk Box that geopolitics and the curbs on AI chips won't restraint demand for data centers or inhibit the company's growth in the region.,positive,critique
"CGDG: Global Dividend ETF With Income Growth Potential. CGDG offers strong total returns and dividend growth potential, outperforming peer dividend ETFs since inception, though its history is short. The fund provides global diversification and unique technology sector exposure, setting it apart from more US-centric, or traditional dividend ETFs. CGDG may underperform index-tracking ETFs like SPY and QQQ over the long term, due to limited exposure to high-growth, non-dividend stocks.",neutral,importante
"Gold Price Forecast: XAU/USD declines below $3,350 on hopes for trade deals. The Gold price ( XAU/USD) trades in negative territory near $3,330 during the Asian trading hours on Tuesday, pressured by a firmer US Dollar (USD). The precious metal edges lower on easing trade tension after US President Donald Trump announced an extension to the upcoming tariff deadline and suggested that he was still open to additional negotiations.",neutral,importante
"Bitcoin holds above $108K as Trump raises tariffs. The cryptocurrency market was bearish on Monday, erasing some of the gains recorded over the weekend. Bitcoin slipped to the $107,500 region on Monday but has now recovered and currently trades above $108k. Institutional demand continues to be Bitcoin's primary driver and could empower it to rally higher over the coming days and weeks.",neutral,importante
"WuXi AppTec Provides Updates on Q2 Share Repurchase/Acquisition Activities. SHANGHAI , July 7, 2025 /PRNewswire/ -- WuXi AppTec Co., Ltd. (Stock codes: 603259.SH/2359.HK), a global company that provides a broad portfolio of R&D and manufacturing services to enable companies in the pharmaceutical and life science industries, recently provided updates to investors on the status of its A-share repurchase and H-share acquisition activities in Q2 2025.",positive,générale
"APEX CRITICAL METALS PREPARES FOR 1,500 METRE DRILL PROGRAM AT CAP PROJECT, BRITISH COLUMBIA. VANCOUVER, BC / ACCESS NEWSWIRE / JULY 10, 2025 / APEX CRITICAL METALS CORP. (CSE:APXC)(OTCQB:APXCF)(FWB:KL9) (""APEX"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE THAT IT HAS FINALIZED A DRILL CONTRACT WITH QUESNEL BROS. DIAMOND DRILLING LTD.",positive,générale
Flare Blockchain Integrates TrustSwap for Seamless Token Management and IDOs. The blockchain for data announced a key partnership with leading launchpad TrustSwap and management platform Team Finance.,positive,importante
"Transactions in connection with share buyback programme. On 5 February 2025, Pandora announced a new share buyback programme, cf. Company announcement no. 923. The share buyback programme is executed in accordance with Regulation (EU) No 596/2014 of the European Parliament and of the Council of 16 April 2014 on market abuse (market abuse regulation).",negative,générale
"Silver Price Forecast: XAG/USD flat lines below $37.00 amid mixed technical signals. Silver (XAG/USD) struggles to capitalize on the overnight goodish rebound from the $36.15 region, or a multi-day trough, and oscillates in a narrow band during the Asian session on Tuesday. The white metal currently trades around the $36.80 area, nearly unchanged for the day amid a mixed technical setup.",neutral,importante
"Ethereum Price Hits Support – Can It Launch a Fresh Move Higher?. Ethereum price started a fresh increase above the $2,520 zone. ETH is now correcting some gains and might aim for a fresh move above $2,580.",positive,importante
"GBP/USD Retreats — Bulls Eye Bounce From Support. Looking at the 4-hour chart, the pair dipped below the 38.2% Fib retracement level of the upward move from the 1.3370 swing low to the 1.3788 high. The pair even dipped below the 1.3650 level before the bulls appeared.",neutral,générale
"Gate.io deletes page showing a $600M Pump.fun token sale. Crypto exchange Gate.io removed the webpage showing an upcoming Pump.fun token sale on Saturday, while its support account on X gave a confusing explanation.",positive,critique
"Amazon Turns Prime Day Into Prime Week. The retailer is doubling the length of this year's promotion, aiming to lure in more shoppers and nab new Prime members.",positive,importante
"Golden Goliath Announces Private Placement. Vancouver, British Columbia--(Newsfile Corp. - July 7, 2025) - Golden Goliath Resources Ltd. (TSXV: GNG) (""Golden Goliath"" or the ""Company"").",neutral,générale
"Meta Hires Top Apple AI Expert. Mark Zuckerberg wooed another elite researcher with pay package in the tens of millions, continuing a recruitment push.",positive,importante
