text,label,importance
"ORGANON SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 OF LEAD PLAINTIFF DEADLINE IN CLASS ACTION LAWSUITS AGAINST ORGANON & CO. - OGN. NEW ORLEANS, JULY 09, 2025 (GLOBE NEWSWIRE) -- CLAIMSFILER, A FREE SHAREHOLDER INFORMATION SERVICE, REMINDS INVESTORS THAT THEY HAVE UNTIL JULY 22, 2025 TO FILE LEAD PLAINTIFF APPLICATIONS IN SECURITIES CLASS ACTION LAWSUITS AGAINST ORGANON & CO. (NYSE: OGN), IF THEY PURCHASED THE COMPANY'S SECURITIES BETWEEN OCTOBER 31, 2024 AND APRIL 30, 2025, INCLUSIVE (THE âCLASS PERIODâ). THESE ACTIONS ARE PENDING IN THE UNITED STATES DISTRICT COURT FOR THE DISTRICT OF NEW JERSEY.",negative,générale
"PEPG Stockholders With Large Losses are Encouraged to Contact Robbins LLP for Information About the Securities Class Action Lawsuit Against PepGen Inc.. SAN DIEGO, June 27, 2025 (GLOBE NEWSWIRE) -- Robbins LLPÂ reminds stockholders that a class action was filed on behalf of investors who purchased or otherwise acquired PepGen Inc. (NASDAQ:PEPG) securities between March 7, 2024 and March 3, 2025. PepGen is a clinical-stage biotechnology company that focuses on the development of oligonucleotide therapeutics for use in the treatment of severe neuromuscular and neurologic diseases.",negative,générale
"Meta's $200m to Apple coder five times more than JP Morgan's Jamie Dimon was paid. The battle for AI talent is heating up, with Meta Platforms Inc (NASDAQ:META, ETR:FB2A, SWX:FB)making eye-watering offers to lure top coders and researchers. The social media giant recently dangled a $200 million-plus package to Ruoming Pang, formerly Apple's AI lead,Â a figure that dwarfs the $39 million JPMorgan Chase CEO Jamie Dimon earned last year, despite running a $279 billion business with 300,000 staff.",positive,importante
"VSTS Investors with Large Losses are Encouraged to Contact Robbins LLP for Information About Leading the Securities Fraud Class Action Against VSTS. SAN DIEGO, June 27, 2025 (GLOBE NEWSWIRE) -- Robbins LLPÂ reminds stockholders that a class action was filed on behalf of investors who purchased or otherwise acquired Vestis Corporation (NYSE:VSTS) securities between May 2, 2024 and May 6, 2025. Vestis is a North American company that provides uniform rentals and workplace supplies across the U.S. and Canada.",negative,générale
"TEM Investors with Large Losses Should Contact Robbins LLP for Information About Leading the Securities Fraud Class Action Against TEM. SAN DIEGO, June 27, 2025 (GLOBE NEWSWIRE) -- Robbins LLPÂ reminds stockholders that a class action was filed on behalf of investors who purchased or otherwise acquired Tempus AI, Inc. (NASDAQ: TEM) common stock between August 6, 2024 and May 27, 2025. Tempus purports to be provide Artificial Intelligence (""AI"") enabled precision medicine solutions.",negative,générale
"XRP: Strongest $2 Level Here, Shiba Inu (SHIB): Volume at Zero, Ethereum (ETH) Absolutely Stuck. XRP is on the verge of slipping into dangerous territory as it grinds lower, toward the critical $2 threshold. The asset has steadily lost value over the last 48 hours, losing short-term support levels one by one, and has not held any bounce attempts.",neutral,importante
"1 Artificial Intelligence (AI) Stock to Buy Before It Soars to $10 Trillion, According to a Wall Street Analyst (Hint: Not Apple). Beth Kindig, lead technology analyst at the I/O Fund, has an impressive track record where chipmaker Nvidia (NVDA 1.81%) is concerned. In 2021, she correctly predicted the company would surpass Apple's market value within five years.",neutral,importante
"Dogecoin Price Prediction: Horizontal Support At Descending Triangle Creates Basis For Surge To $1. The Dogecoin price is consolidating within a key horizontal support level of a Descending Triangle pattern, known for sparking explosive moves. Rather than fading, price action appears to be compressing, setting the stage for a potential breakout above the $1 target.",neutral,importante
"GBP/USD dips from 1.3770 high as US PCE, sentiment data lift Dollar. The GBP/USD retreats by over 0.10% after hitting a near four-year high of 1.3770 on Thursday, dipping to 1.3700 as the US Dollar recovers some ground following the release of the US Core Personal Consumption Expenditures (PCE) Price Index for May. This, along with an improvement in Consumer sentiment among US households, provides a lifeline to the buck.",neutral,importante
"JBS USA Food Company Announces Expiration and Results of Its Tender Offer for Any and All of Its 2.500% Senior Notes Due 2027. GREELEY, Colo., June 27, 2025 (GLOBE NEWSWIRE) -- JBS USA Food Company announced today the expiration and results of its previously announced cash tender offer (the âTender Offerâ) for any and all of the outstanding U.S.$1,000.0 million aggregate principal amount of its 2.500% Senior Notes due 2027 (the âNotesâ). The Tender Offer was made pursuant to an Offer to Purchase, dated June 23, 2025 (the âOffer to Purchaseâ) and the related Notice of Guaranteed Delivery (the âNotice of Guaranteed Deliveryâ and together with the Offer to Purchase, the âOffer Documentsâ).",neutral,générale
"Warner Bros. Discovery (WBD) Surpasses Market Returns: Some Facts Worth Knowing. Warner Bros. Discovery (WBD) closed the most recent trading day at $11.3, moving +1.35% from the previous trading session.",neutral,importante
"This Is the No. 1 Ultra-High-Yield Dividend Stock Held by Retail Investors on Robinhood -- and It's Not Even Close. For well over a century, Wall Street has served as a surefire moneymaker for optimists and those with a long-term mindset. But the stock market's list of winners includes more than just institutional investors and billionaire money managers.",neutral,importante
"Decentralized Oracle Network Chainlink Continues Run As Most-Developed Project in the DeFi Sector: Santiment. The decentralized oracle network Chainlink (LINK) continues to dominate crypto's decentralized finance (DeFi) sector in terms of development activity, according to the analytics firm Santiment. Santiment notes in a new post on the social media platform X that Chainlink registered 363.73 notable GitHub events in the past 30 days.",positive,importante
USD/JPY edges higher as US core PCE rises and risk-on sentiment reduces demand for the Yen. The Japanese Yen (JPY) is weakening against the US Dollar (USD) on Friday as markets weighed fresh inflation figures and a shift in risk appetite.,neutral,importante
"Archer Daniels Midland (ADM) Stock Declines While Market Improves: Some Information for Investors. In the most recent trading session, Archer Daniels Midland (ADM) closed at $51.98, indicating a -2.24% shift from the previous trading day.",negative,générale
"POWER METALLIC PROVIDES AN UPDATE ON SUMMER 2025 EXPLORATION PROGRAMS AT NISK PROJECT. TORONTO , JULY 10, 2025 /PRNEWSWIRE/ - POWER METALLIC MINES INC.Â (THE ""COMPANY"" OR ""POWER METALLIC"") (TSX-V: PNPN, OTCBB: PNPNF, FRANKFURT: IVV)Â POWER METALLIC IS PLEASED TO PROVIDE AN UPDATE ON THE CURRENT EXPLORATION ACTIVITY (Q2-Q3 2025) AND THE PLANNED SCALING UP OF EXPLORATION PROGRAMS IN Q3-Q4 OF 2025. THE BIG PICTURE EXPLORATION IS WELL UNDERWAY FOR THE SUMMER TO FALL DRILLING CAMPAIGN.",neutral,importante
"Luminar Technologies, Inc. (LAZR) Stock Slides as Market Rises: Facts to Know Before You Trade. Luminar Technologies, Inc. (LAZR) closed at $2.91 in the latest trading session, marking a -1.36% move from the prior day.",negative,générale
"EUR/JPY rally continues as market eyes break above 170.00. The Euro (EUR) strengthens against the Japanese Yen (JPY) on Friday, with the EUR/JPY pair climbing toward levels not seen since July 2024. The cross is buoyed by a combination of strong Euro demand and persistent Yen weakness, as diverging monetary policy outlooks between the European Central Bank (ECB) and the Bank of Japan (BoJ) continue to drive the uptrend.",neutral,importante
"Analyst Spots Bitcoin Time Bomb Hidden In Bullish Weekly Chart. In a post on 27 June, crypto-market chartist Dr Cat (@DoctorCatX) warned that Bitcoin's ostensibly bullish weekly structure may be concealing a latent âtime bombâ that could detonate if bulls fail to force a decisive breakout over the next three to four weeks. The technician's diagnosis hinges on a classic Ichimoku paradox: an expanding bullish kumo and a flat Kijun Sen on the weekly timeframe are clustering with a constellation of bearish warnings on the daily and two-day charts.",neutral,importante
"SolarEdge Technologies (SEDG) Stock Slides as Market Rises: Facts to Know Before You Trade. In the closing of the recent trading day, SolarEdge Technologies (SEDG) stood at $19.8, denoting a -1.32% move from the preceding trading day.",negative,générale
"Anglo American, Glencore and other FTSE miners rebound despite Trump copper tariff. FTSE mining giants Anglo American PLC (LSE:AAL),Â Rio Tinto Ltd (LSE:RIO),Â Glencore PLC (LSE:GLEN)Â andÂ Antofagasta PLC (LSE:ANTO)Â rebounded on Thursday morning, as copper prices rose and Donald Trump firmed up his plans for a 50% copper tariff. The sector has seen falls across the board the day before, after the US President first floated the copper tariff idea.",neutral,importante
"XRP Down 3% After SEC Settlement Stalls, But Social Media Turns Bullish. A federal judge has rejected Ripple and the SEC's proposed $50 million settlement, but social media sentiment around XRP has turned bullish anyway. Ripple-SEC Settlement Stalled After Court Rejection The Ripple-SEC case seemed to be moving forward after both parties agreed on a reduced $50 million settlement, but the joint motion for an indicative ruling has now been rejected in court.",neutral,importante
"XRP News Today: Ripple Drops Appeal, Eyes ETF Boom as SEC Case Nears End; BTC at $107k. Ripple drops its cross-appeal, signaling potential end to SEC lawsuit. Could this clear the path for XRP ETF approvals and a fresh price rally?",positive,importante
"CoTec Holdings Corp. Announces Annual and Special Meeting Results. VANCOUVER, BC / ACCESS Newswire / June 27, 2025 / CoTec Holdings Corp. (TSXV:CTH)(OTCQB:CTHCF) (the ""Company"") is pleased to announce that all resolutions were passed by requisite majority at its annual and special meeting of shareholders held earlier today in virtual format. The seven incumbent directors, Julian Treger, Raffaele (Lucio) Genovese, Tom Albanese, Margot Naudie, Sharon Fay, Erez Ichilov and Robert Harward were re-elected to the Board by shareholders.",neutral,générale
"BRP MAKES HISTORY WITH RED DOT 2025 WIN. FIRST CANADIAN COMPANY TO BE NAMED RED DOT: DESIGN TEAM OF THE YEAR, BRP ALSO CELEBRATES FIVE ADDITIONAL AWARDS FOR ITS CAN-AM LINE UP INCLUDING A BEST OF THE BEST AWARD VALCOURT, QC, JULY 10, 2025 /PRNEWSWIRE/ -Â BRP INC. (TSX:DOO) (NASDAQ:DOOO), WHOSE DESIGN & INNOVATION TEAM WAS RECENTLY NAMED ""RED DOT: DESIGN TEAM OF THE YEAR 2025"", A FIRST FOR A CANADIAN COMPANY, ADDED FIVE ADDITIONAL AWARDS TO ITS COLLECTION YESTERDAY DURING THE RED DOT AWARD CEREMONY. AMONG THESE DISTINCTIONS, BRP'S ELECTRIC MOTORCYCLE CAN-AM PULSE RECEIVED THE BEST OF THE BEST AWARD, THE HIGHEST DISTINCTION IN THE COMPETITION.",positive,importante
"Ethereum Reclaims $2,500 In Squeeze-Driven Rally â But Can It Hold?. Ethereum (ETH) has recorded strong gains over the past two weeks, rising from $2,111 on June 12 to $2,515 on June 25, reigniting hopes for a sustained bullish rally that could push the digital asset beyond the crucial $3,000 level. Ethereum Rally Marked By Shift In Dynamics According to a recent CryptoQuant Quicktake post by contributor Amr Taha, Ethereum's latest rally has been accompanied by a notable shift in market dynamics â including a flip to positive funding rates, a potential short squeeze, and a rise in ETH inflows to Binance crypto exchange.",positive,importante
"Gold (XAUUSD) & Silver Price Forecast: Fed Caution, Tariffs Stoke Geopolitical Bids. Gold rises on safe-haven demand as tariffs spark inflation fears. Silver climbs but faces resistance near $36.86 amid weak industrial sentiment.",neutral,importante
"XRP Futures on CME Signal Strong 2025 Outlook With Surging Institutional Adoption. CME's launch of XRP futures has surged past $542 million in trading volume, signaling rising global demand and fueling bullish projections for crypto markets into 2025.",positive,importante
"SINOVAC Board of Directors Prevails Against Advantech/Prime's Lawsuit in Hong Kong. BEIJING--(BUSINESS WIRE)--The Board of Directors of SINOVAC Biotech Ltd. (NASDAQ: SVA) (âSINOVACâ or the âCompanyâ), a leading provider of biopharmaceutical products in China, today announced it has prevailed against the latest lawsuit filed by Advantech/Prime Success (âAdvantech/Primeâ) in Hong Kong. This result follows Advantech/Prime's recently failed petition in New York last week, which was a repeated attempt by the purported PIPE Investors to block or delay a hearing for interim relief so.",positive,importante
"Innovative Industrial Properties (IIPR) Stock Drops Despite Market Gains: Important Facts to Note. Innovative Industrial Properties (IIPR) reached $57.12 at the closing of the latest trading day, reflecting a -1.4% change compared to its last close.",negative,générale
"GigaCloud Technology Inc. (GCT) Stock Slides as Market Rises: Facts to Know Before You Trade. The latest trading day saw GigaCloud Technology Inc. (GCT) settling at $19.8, representing a -2.08% change from its previous close.",negative,générale
"Can Anything Stop Nvidia? The First $4 Trillion Company. Over the last four years, Nvidia's valuation has skyrocketed from $500 billion in 2021 to just under $4 trillionâa nearly eightfold increase that reflects its central role in the AI hardware ecosystem.",neutral,importante
"Super Micro Computer (SMCI) Stock Declines While Market Improves: Some Information for Investors. Super Micro Computer (SMCI) reached $47.58 at the closing of the latest trading day, reflecting a -3.43% change compared to its last close.",neutral,générale
"Nasdaq-Listed Upexi Pushes Deeper Into Solana With Tokenized Shares and $105M Crypto Treasury. Upexi, a Nasdaq-listed company, is making headlines by integrating blockchain technology directly into its capital strategy. The firm revealed that it will tokenize its shares on the Solana blockchain through a new platform known as Opening Bell, marking a major step in the convergence of traditional finance and decentralized assets.",positive,importante
"Recursion Pharmaceuticals (RXRX) Stock Drops Despite Market Gains: Important Facts to Note. Recursion Pharmaceuticals (RXRX) reached $5.03 at the closing of the latest trading day, reflecting a -6.85% change compared to its last close.",neutral,générale
"Vistry profits fall in first half but affordable homes push to boost second half. Vistry Group PLC (LSE:VTY)Â shares rose 2.9% as it reported lower profits, as expected, and reiterated guidance that the full year will beÂ more weighted to the second half than usual as government funding begins for the Affordable Homes Programme. House completions of 6,800 were made in the first half of 2025, down 13% on last year, withÂ 73% fundedÂ from collaborations for its Partnerships arm.",positive,importante
"ADA Price Slides to Key Support as Traders Watch for Possible Reversal. Cardano (ADA) has slipped to a major support level following a 2.33% correction, testing an important technical zone that could determine its next significant move. As price action moves toward the lower boundary of its long-established range between $0.49 and $1.19, traders are watching closely to see if ADA can hold its ground or if further losses lie ahead.",neutral,importante
"Pearson Advances English Language Assessment with Enhanced PTE and New Express Test. LONDON , July 10, 2025 /PRNewswire/ -- Pearson (FTSE: PSON.L), the world's lifelong learning company, today announces updates to its English language testing portfolio. These include enhancements to the Pearson Test of English (PTE) and the launch of the Pearson English Express Test, bringing new advances in secure, accurate, and trusted assessments.",neutral,générale
"Natural Gas and Oil Forecast: Energy Markets Stay Fragile as Trade Tariffs Mount. Natural gas stalls near $3.22 amid weak momentum, while oil steadies on firm demand and tariff-driven uncertainty. WTI and Brent hold rising channels.",neutral,importante
"KLA (KLAC) Stock Declines While Market Improves: Some Information for Investors. KLA (KLAC) closed the most recent trading day at $889.87, moving 1.45% from the previous trading session.",negative,générale
"XIFR INVESTORS HAVE OPPORTUNITY TO LEAD XPLR INFRASTRUCTURE, LP SECURITIES FRAUD LAWSUIT WITH THE SCHALL LAW FIRM. LOS ANGELES--(BUSINESS WIRE)---- $XIFR--XIFR INVESTORS HAVE OPPORTUNITY TO LEAD XPLR INFRASTRUCTURE, LP SECURITIES FRAUD LAWSUIT WITH THE SCHALL LAW FIRM.",neutral,importante
"Shiba Inu Risks Another Zero, Solana Eyes Golden Cross, Dogecoin Teeters at Key Support. As the crypto market enters another period of hesitation, three major altcoinsâShiba Inu (SHIB), Solana (SOL), and Dogecoin (DOGE)âare each approaching pivotal technical levels. These next few sessions could decide whether these tokens rebound or slip further into decline.",neutral,importante
"Share Buyback Transaction Details July 3 â July 9, 2025. PRESS RELEASEÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Share Buyback Transaction Details July 3 â July 9, 2025 Alphen aan den Rijn â July 10, 2025 - Wolters Kluwer (Euronext: WKL), aÂ global leader in professional information solutions, software and services, today reports that it has repurchased 213,903 of its own ordinary shares in the period from July 3, 2025, up to and including July 9, 2025, for â¬29.6 million and at an average share price of â¬138.59. These repurchases are part of the share buyback program announced on February 26, 2025, under which we intend to repurchase shares for up to â¬ 1 billion during 2025.",neutral,générale
"Pound Sterling Price News and Forecast: GBP/USD buyers hesitate after modest recovery. Following the sharp decline seen on Wednesday, GBP/USD found support on Thursday and closed the day marginally higher. The pair, however, struggles to extend its rebound and trades in a narrow band at around 1.3650 in the European session on Friday.",neutral,générale
"$1 Billion Filing by Bakkt Hints at Bitcoin Treasury Ambitions. The $1B shelf registration lets Bakkt issue stock, debt, or warrants, considering Bitcoin allocations depending on market conditions.",neutral,importante
"Canopy Growth Corporation (CGC) Stock Declines While Market Improves: Some Information for Investors. Canopy Growth Corporation (CGC) closed at $1.22 in the latest trading session, marking a -1.61% move from the prior day.",negative,générale
Jim Cramer's week ahead: Labor report and earnings from Constellation Brands. CNBC's Jim Cramer guided investors through end-of-June market action. He honed in on the labor report and earnings results from alcohol maker Constellation Brands.,neutral,générale
"Fading Spot Volumes And Muted Futures Sentiment Threaten To Send Bitcoin Below $99,000 Again. Bitcoin returned to its familiar price range over the week after a dip last weekend brought its price to just under $99,000. This was followed by a bounce to the $106,000 price level, which has given bulls a reason to remain hopeful.",neutral,importante
"Valero Energy (VLO) Stock Falls Amid Market Uptick: What Investors Need to Know. In the most recent trading session, Valero Energy (VLO) closed at $134.69, indicating a -1.66% shift from the previous trading day.",negative,générale
"Viking Therapeutics, Inc. (VKTX) Stock Drops Despite Market Gains: Important Facts to Note. The latest trading day saw Viking Therapeutics, Inc. (VKTX) settling at $26.52, representing a -5.86% change from its previous close.",negative,générale
"Boston Scientific (BSX) Surpasses Market Returns: Some Facts Worth Knowing. Boston Scientific (BSX) reached $106.53 at the closing of the latest trading day, reflecting a +1.86% change compared to its last close.",neutral,importante
"Toyota Motor Corporation (TM) Surpasses Market Returns: Some Facts Worth Knowing. In the closing of the recent trading day, Toyota Motor Corporation (TM) stood at $175.74, denoting a +2.99% move from the preceding trading day.",neutral,importante
"Berkshire Hathaway Inc. News Release. OMAHA, Neb.--(BUSINESS WIRE)--(BRK.A; BRK.B) â Today, Warren E. Buffett has converted 8,239 A shares into 12,358,500 B shares in order to donate 12,358,321 shares of Berkshire Hathaway âBâ stock to five foundations: 9,433,839 to the Bill & Melinda Gates Foundation Trust, 943,384 shares to the Susan Thompson Buffett Foundation and 660,366 shares to each of the Sherwood Foundation, Howard G. Buffett Foundation and NoVo Foundation. The donations will be delivered on June 30. Mr. Buffett's owne.",positive,générale
"âXRP Is Just The Beginning': VivoPower Execs Reveal 5-Year Plan. VivoPower International's pivot toward an XRP-denominated treasury was announced almost one month ago. What the market had not yet heardâin detailâwas why the Nasdaq-listed firm chose XRP over Bitcoin and Ether, how it intends to wring yield from that position, and what its architects believe the next half-decade will look like for crypto-native corporates.",positive,importante
"GENESIS HEALTHCARE SETS NEW COURSE TO STRENGTHEN FUTURE. KENNETT SQUARE, PA.--(BUSINESS WIRE)--GENESIS HEALTHCARE, INC., ALONG WITH ITS SUBSIDIARIES, ANNOUNCED TODAY THAT IT HAS TAKEN STEPS TO IMPLEMENT A FINANCIAL RESTRUCTURING TO SECURE THE LONG-TERM DELIVERY OF ITS MISSION. THIS PROCESS IS DESIGNED TO ENSURE THAT THE COMPANY CAN CONTINUE OPERATING IN A SEAMLESS MANNER, WHILE ALSO ALLOWING THE COMPANY TO ADDRESS ITS LEGACY LIABILITIES ASSOCIATED WITH PREVIOUSLY DIVESTED OPERATIONS. TO FACILITATE THE COMPANY'S RESTRUCTURING EFFICIENTLY AND WITH MINI.",neutral,importante
BREAKING: Ripple CEO Announces Decision To Withdraw Cross Appeal In SEC Lawsuit. Ripple Labs is taking a significant step in its protracted legal struggle with the US Securities and Exchange Commission (SEC) by withdrawing its cross appeal regarding the sale of its XRP tokens.,positive,importante
"STAR COPPER ADVANCES INVESTIGATION OF INDATA PROJECT ROBUST COPPER VALUES OF ""AT LEAST"" 5KM BREADTH. VANCOUVER, BC / ACCESS NEWSWIRE / JULY 10, 2025 / STAR COPPER CORP. (CSE:STCU)(OTCQX:STCUF)(FWB:SOP) (""STAR COPPER"" OR THE ""COMPANY""), A CRITICAL MINERAL EXPLORATION AND DEVELOPMENT COMPANY, IS PLEASED TO PROVIDE AN UPDATE REGARDING ITS 60% OPTIONED INTEREST IN THE INDATA COPPER-GOLD PROPERTY. SITUATED IN NORTH-CENTRAL BRITISH COLUMBIA ON THE EAST SIDE OF ALBERT LAKE, A 2-HOUR DRIVE FROM THE COMMUNITY OF FORT ST. JAMES, THE INDATA PROPERTY COMPRISES 16 MINERAL CLAIMS TOTALING 3,189 HECTARES.",positive,importante
"Tilray Brands, Inc. (TLRY) Stock Declines While Market Improves: Some Information for Investors. Tilray Brands, Inc. (TLRY) reached $0.4 at the closing of the latest trading day, reflecting a -2.84% change compared to its last close.",neutral,générale
"Pi Network's Pi2Day Is Tomorrow: Major Breakthrough or Just More Hype?. The Pi Network community is once again buzzing with anticipation. This time, all eyes are on Pi2Day, set for June 28, a date symbolically positioned as a double of the original Pi Day (March 14).",neutral,importante
"Novavax (NVAX) Stock Slides as Market Rises: Facts to Know Before You Trade. The latest trading day saw Novavax (NVAX) settling at $6.36, representing a -2.15% change from its previous close.",negative,générale
"Stock Market This Week: SPX & NDX New Highs, MU Beats & NKE Rallies. It was a record-breaking week on Wall Street with the SPX and NDX both hitting new all-time highs. Tech led the push to the milestones, with companies like Nvidia (NVDA), Microsoft (MSFT), and Palantir (PLTR) tapping highs of their own.",neutral,importante
"XRP price saw month-long 420% rally the last time this metric turned green. XRP whale flows flipped bullish in May after months of outflows, hinting at a potential triple-digit price rally.",neutral,importante
"Consolidated Water (CWCO) Stock Falls Amid Market Uptick: What Investors Need to Know. Consolidated Water (CWCO) concluded the recent trading session at $29.83, signifying a -1.03% move from its prior day's close.",neutral,générale
"SOL Strategies Reveals Solana Strategic Ecosystem Reserve Initiative. SOL Strategies, which has already invested millions as part of its strategic reserve strategy, will now also include decentralized, Solana-focused projects as part of this new push to support the wider Solana ecosystem and benefit from its growth.",neutral,importante
"Bitcoin 4-Hour Chart Flashes Bullish Momentum â Breakout Brewing?. Bitcoin is showing signs of renewed strength on the 4-hour chart, with bullish momentum building. The price is climbing steadily, supported by higher lows and improving volume.",neutral,importante
"McDonald's (MCD) Surpasses Market Returns: Some Facts Worth Knowing. McDonald's (MCD) reached $291.55 at the closing of the latest trading day, reflecting a +2.07% change compared to its last close.",neutral,importante
"Gilead Sciences (GILD) Beats Stock Market Upswing: What Investors Need to Know. In the latest trading session, Gilead Sciences (GILD) closed at $110.67, marking a +2.83% move from the previous day.",neutral,générale
