text,label,importance,correlations
"Calamos Strategic Total Return Fund Q1 2026 Commentary. For the quarter ending March 31, 2026, Calamos Strategic Total Return Fund declined -4.69% on NAV and -9.64% on market price. Favorable security selection and an average overweight allocation in energy boosted relative returns. Security selection and an average overweight position in the information technology sector were detrimental to performance, as holdings in the systems software and communications equipment industries impeded relative returns.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Keyera Corp: Risk-Reward Shifting But Still Bullish. Keyera Corp (KEY:CA) remains a compelling Canadian NGL infrastructure play, but I downgrade from strong buy to buy after a 25% stock gain and multiple expansion. The Plains Canadian NGL acquisition closed, but faces a Competition Bureau tribunal that introduces binary short-term risk, potentially impacting deal synergies. Fee-based growth projects like KAPS and KFS Frac III are progressing on schedule and budget, supporting 7–8% EBITDA CAGR guidance and derisking the forward outlook.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Mars colony and Grok warnings: five strange details in SpaceX's pitch to investors. IPO filing from Elon Musk's company reveals closer look at finances, cosmic ambitions and tech empire's quirks",negative,générale,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"Autohome: Balance Sheet Strength Compensates For Income Statement Weakness. Autohome has shown life lately after a major decline in the stock, which means the upcoming report could prove pivotal. Revenue and profits have decreased for various reasons, but ATHM still offers a lot of value at these lower prices. ATHM is trying to transition its platform to something more, but this requires spending that is likely to affect the bottom line for some time.",negative,importante,FR:BEVERAGES;FR:ELECTRICITY
"Powell Industries: Expensive, But The Backlog Supports A Strong Buy. I am rating Powell Industries (POWL) a Strong Buy because the company sits inside AI power bottleneck. Data centers need more than chips and cooling. They need reliable electrical distribution systems. The main growth drivers are backlog conversion, data center electrical infrastructure, utility grid demand and automation services. I estimate these drivers support $1.65Bn of 2027 revenue. My price target is $374, representing a 38% upside potential from current price $271. I arrive at my PT by using my estimated $7.58 EPS and 49.35x FWD non-GAAP P/E.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Will Bitcoin price revisit $76K as bullish trendline support collapses?. Bitcoin has fallen back toward the $77,000 region after losing a key ascending trendline support that had guided its recovery from April lows. According to data from crypto.",neutral,générale,
"US Dollar Price Forecast: Dollar Firms Amid Trump-Xi Talks & Truce — Can GBP/USD and EUR/USD Recover?. As the Middle East ceasefire holds steady and diplomatic talks progress, the US Dollar firmed with DXY climbing to $99.28. EUR/USD rejected $1.163 and GBP/USD defended rising channel floor at $1.3423.",neutral,générale,
"Uber: The Orchestrator Of The Autonomous Revolution. While Uber stock has been under pressure, its network effects and strategic positioning should serve as a foundation for future growth. Through various partnerships with leading companies such as Hertz, Expedia, and Santander, Uber is positioning itself as the indispensable orchestrator of the AV revolution. Gross bookings rose 21% YoY to $53.7 billion and non-GAAP EPS jumped 44% to $0.72 in Q1, demonstrating sustained operational excellence.",positive,importante,DE:AIRCRAFT;FR:ELECTRICITY
"So-Young Reports Unaudited First Quarter 2026 Financial Results. BEIJING, May 22, 2026 /PRNewswire/ -- So-Young International Inc. (Nasdaq: SY) (""So-Young"" or the ""Company""), the leading aesthetic treatment platform in China connecting consumers with online services and offline treatments, today announced its unaudited financial results for the first quarter ended March 31, 2026. First Quarter 2026 Financial Highlights Total revenues were RMB432.8 million (US$62.7 million[1]), compared with RMB297.3 million in the corresponding period of 2025.",neutral,générale,FR:FINANCIAL_SERVICES
"US Lawmakers Introduce ARMA Bill to Codify Strategic Bitcoin Reserve With 20-Year Hold and 1M BTC Goal. A bipartisan group of more than a dozen U.S. representatives has introduced legislation to enshrine a Strategic Bitcoin Reserve in federal law, mandate a minimum 20-year holding period, and direct the Treasury Department to acquire up to 1 million bitcoin over five years.",neutral,importante,
"Deutsche Bank US Dollar to Yen Forecast: USD/JPY Seen Falling to 150 by End-2026. The US Dollar to Yen (USD/JPY) exchange rate has remained close to 159.0 after recovering from intervention-driven declines earlier this month. Although the pair remains elevated in the near term, Deutsche Bank expects a gradual move lower over the medium term and forecasts USD/JPY at 150 by the end of 2026.",neutral,générale,
SpaceX Scrubs Starship Launch As $2 Trillion IPO Nears. SpaceX has scrubbed a launch attempt for the latest version of its Starship launch system. It will now target Friday evening for a launch from the company's Starbase facility in South Texas.,positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"DE Q2 Earnings Call Highlights Steady 2026 Outlook. DE held its 2026 net income guide as tariffs stayed a drag, while Construction & Forestry strength and leaner ag inventories shape 2027 hopes.",neutral,importante,DE:AIRCRAFT;FR:BEVERAGES
"KAROOOOO TO PRESENT AT WILLIAM BLAIR GROWTH STOCK CONFERENCE. SINGAPORE--(BUSINESS WIRE)--KAROOOOO (KARO), THE GLOBAL PROVIDER OF MOBILITY AND OPERATIONAL INTELLIGENCE SOLUTIONS AND PARENT COMPANY OF CARTRACK, TODAY ANNOUNCED THAT RICHARD SCHUBERT, GROUP CHIEF OPERATING OFFICER, AND PAUL BIEBER, VICE PRESIDENT OF INVESTOR RELATIONS AND STRATEGIC FINANCE, WILL PARTICIPATE IN THE 46TH ANNUAL WILLIAM BLAIR GROWTH STOCK CONFERENCE ON WEDNESDAY, JUNE 3RD AT 4:40 P.M. CT. A LIVE WEBCAST OF THE PRESENTATION WILL BE AVAILABLE IN THE EVENTS AND PRESENTATIONS SECTI.",neutral,générale,
"Microsoft's AI reboot is creating a new inner circle around Satya Nadella. CEO Satya Nadella just dismantled the senior leadership structure that has run Microsoft for decades. It's the latest step in his plan to reboot Microsoft for the AI era and transform the 220,000-person behemoth into a company capable of competing with its smaller, faster, technically sophisticated rivals.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"NMI Holdings: Attractive Even With Peaking Earnings (Upgrade). NMI Holdings is upgraded to ""buy"" after recent share underperformance, with valuation now attractive at under 8x earnings and 1.1x book value. Earnings are expected to moderate as legacy low-loss policies shrink and new business faces higher normalized loss ratios, but credit deterioration should remain manageable. NMIH benefits from a strong balance sheet, conservative underwriting, and rising investment income, supporting continued buybacks and capital flexibility.",positive,générale,
"Zero Network Announces Closure: Ethereum Layer 2 Platform Sets July 2026 Deadline. Zero Network, an Ethereum Layer 2 solution designed for gasless transactions, is ceasing operations following approximately 18 months of activity. This decision stems from Zerion's strategic realignment to concentrate resources on its primary wallet and API offerings.",neutral,importante,
"Polymarket hit? ZachXBT flags $520K UMA adapter loss. Polymarket's UMA CTF Adapter on Polygon was reportedly exploited for over $520K, with stolen funds partly sent to ChangeNOW, analysts say.",negative,importante,IN:IT_SERVICES
ETH supply turns inflationary while bulls point to changing investor mood. ETH felt additional price pressure after sentiment worsened in May. Investors questioned the role of Ethereum amid competition from Solana and Hyperliquid.,negative,générale,
