text,label,importance,correlations
"PreveCeutical Announces Non-Brokered Private Placement. NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES Vancouver, British Columbia--(Newsfile Corp. - April 22, 2026) - PreveCeutical Medical Inc. (CSE: PREV) (OTCQB: PRVCF) (FSE: 18H0) (the ""Company"" or ""PreveCeutical""), is pleased to announce a non-brokered private placement (the ""Offering"") of up to 40,000,000 units (each, a ""Unit"") in the capital of the Company at a price of $0.025 per Unit for gross proceeds of up to $1,000,000. Each Unit consists of one (1) common share of the Company (each, a ""Share"") and one-half (1/2) of one Share purchase warrant (each whole warrant, a ""Warrant"").",neutral,générale,FR:FINANCIAL_SERVICES
"AkzoNobel Posts Higher Adjusted Earnings Amid Difficult Context. The company's adjusted earnings before interest, taxes, depreciation and amortization rose 7% on a comparable basis, despite turbulent market conditions.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Aave (AAVE) Suffers $15B Outflow After KelpDAO Bridge Exploit Paralyzes Markets. A devastating liquidity crunch has engulfed Aave, a leading decentralized finance lending protocol, following a security exploit on an external platform that unleashed a cascade of withdrawals, effectively paralyzing its primary markets.",negative,importante,
"Luckin Coffee's Smart Roasting Center Commences Operation. A RMB 3 Billion Investment to Further Enhance Its Supply Chain Resilience QINGDAO, China, April 22, 2026 /PRNewswire/ -- Leading retail coffee chain Luckin Coffee (""Luckin"" or ""the Company"", OTC: LKNCY) today announced the commencement of operation at its advanced smart roasting center in Qingdao, Shandong Province, China. With a total investment of approximately RMB 3 billion and an annual roasting capacity of over 55,000 tons, equipped with the world's largest single coffee roaster.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Australian Dollar Still Undervalued, AUD/USD Can Advance to at Least 0.75: Scotiabank. The Australian dollar to US Dollar (AUD/USD) exchange rate strengthened to 45-month highs just above the 0.72 level last week before a limited retreat to around 0.7160. According to Scotiabank, fair value for the AUD/USD pair is around 0.77 and the bank considers that there is scope for a relatively quick move for the pair to move to 0.75.",neutral,générale,
"Justin Sun Takes Legal Action Against World Liberty Financial Over Frozen Crypto Holdings. Justin Sun, the blockchain entrepreneur behind Tron, has initiated legal proceedings against World Liberty Financial—a cryptocurrency venture supported by the Trump family—in California's federal court.",negative,importante,IN:IT_SERVICES
"HEALWELL AI Appoints Brad Porter to Board of Directors. HEALWELL appoints Brad Porter, Chief Commercial Officer of HEALWELL and CEO of Orion Health, to its Board of Directors to strengthen the Company's commercial and strategic expertise. Ian McCrae is stepping down from the Board of Directors to focus on other ventures following the successful integration of Orion Health into HEALWELL.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Asteroid Shiba (ASTEROID) Explodes 670,000% But Security Alerts Raise Major Red Flags. The origins of Asteroid Shiba trace back to an authentic event. This cryptocurrency takes its identity from “Asteroid,” a stuffed Shiba Inu dog that served as a zero-gravity indicator during the Polaris Dawn space expedition.",negative,générale,
"Gold and Silver Technical Analysis: Ceasefire Extension Supports Precious Metals. Gold and silver found support as the U.S.-Iran ceasefire extension lowered oil prices, eased inflation fears, and weakened the dollar, while both metals continued to hold constructive technical structures despite ongoing short-term volatility.",neutral,générale,
"Danske Bank Pound to Euro Forecast: GBP/EUR Tipped at 1.1240 in Six Months. The Pound to Euro (GBP/EUr) exchange rate failed to hold above 1.1500, but has continued to demonstrate resilience to trade just below this level. Danske Bank notes the potential for near-term Pound support if energy prices remain elevated, but expects overall economic trends and monetary policy will undermine the Pound as has a 6-month.",neutral,générale,
Offentliggørelse af prospekt for Investeringsforeningen Nordea Invest. Med virkning fra d. 22. april 2026 offentliggøres prospekt for Investeringsforeningen Nordea Invest.,neutral,importante,FR:FINANCIAL_SERVICES
"Webcast details for Orrön Energy's Q1 presentation. Orrön Energy AB (“Orrön Energy”) will publish its financial report for the first quarter 2026 on Wednesday, 6 May 2026 at 07:30 CEST, followed by a webcast at 14:00 CEST.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"DataParser Announces Support for Yext Relate. NEW YORK, April 22, 2026 (GLOBE NEWSWIRE) -- 17a-4, LLC announces DataParser now supports Yext Relate, delivering powerful capabilities that enable organizations to capture and retain text messaging for regulatory compliance and advanced data governance. DataParser is a flexible connector solution that collects data from a wide array of communication platforms—including chat, messaging, files, and collaborative tools— to format, filter and deliver for seamless integration with archival systems, blob storage, eDiscovery, and supervision platforms.",positive,générale,FR:ELECTRICITY
Schwartz Compares Arbitrum's Emergency to Bitcoin's 2010 Bug. Ripple CTO Emeritus David Schwartz has defended the Arbitrum Security Council's recent emergency intervention.,negative,importante,
VEON's Banglalink to Bring Starlink Mobile to Customers in Bangladesh. Bangladesh becomes the third market where VEON and Starlink Mobile partner on bringing direct-to-device satellite connectivity to users,positive,importante,IN:IT_SERVICES
"Justin Sun Sues World Liberty Financial Over Frozen $WLFI Tokens. Tron founder Justin Sun filed a lawsuit against World Liberty Financial, alleging his $WLFI tokens were wrongfully frozen.",negative,importante,
"JD Sports hunts for new chair. JD Sports Fashion PLC (LSE:JD., OTC:JDSPY) has begun looking for a new chair after Andrew Higginson said he will step down in July after four years in the role.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"VALEURA CHARTERS THE ENTERPRISE DRILLING RIG. SINGAPORE, APRIL 22, 2026 (GLOBE NEWSWIRE) -- VALEURA ENERGY INC. (TSX:VLE, OTCQX:VLERF) (""VALEURA"" OR THE ""COMPANY"") HAS AGREED TO CHARTER THE SHELF DRILLING ENTERPRISE JACK-UP DRILLING RIG FOR A THREE-YEAR TERM THAT RUNS TO 31 DECEMBER 2029.  VALEURA HAS AN OPTION ON THE START DATE, AND CURRENTLY PLANS TO COMMENCE DRILLING OPERATIONS WITH THE RIG IN Q4 2026, INITIALLY FOCUSED ON DELIVERING PRODUCTION ACCELERATION PROJECTS.",neutral,générale,
"3 Altcoins That Are Showing Insane Performance This Week. The start of the week had been pretty volatile for the crypto markets, with the Rave DAO price losing over 98% of its value and a KelpDAO exploit that impacted the AAVE price. Regardless of this, the top tokens, Bitcoin and Ethereum, held their gains and have begun to rise.",negative,générale,
"ELECTROLUX GROUP TO END PRODUCTION IN JÁSZBERÉNY, HUNGARY. STOCKHOLM, APRIL 22, 2026 /PRNEWSWIRE/ -- ELECTROLUX GROUP HAS DECIDED TO END PRODUCTION AT THE JÁSZBERÉNY, HUNGARY FACTORY, WHICH MANUFACTURES BUILT-IN AND FREESTANDING REFRIGERATION PRODUCTS. PRODUCTION IS EXPECTED TO CEASE BY THE END OF 2026.",positive,générale,
